index,snp,chromosome,chromosome_position
790609,rs6876819,5,41056295
790610,rs6876828,5,109299562
790611,rs6876856,5,38197740
790612,rs6876885,5,17803270
790613,rs6876911,5,57042657
790614,rs6876947,5,3228264
790615,rs6876969,5,39829284
790616,rs6877036,5,135153111
790617,rs6877069,5,26509802
790618,rs6877077,5,158476891
790619,rs6877124,5,142251499
790620,rs6877165,5,178263416
790621,rs6877169,5,170031270
790622,rs6877176,5,65890467
790623,rs6877188,5,74031525
790624,rs6877196,5,146652132
790625,rs6877199,5,151274117
790626,rs6877210,5,53987533
790627,rs6877230,5,73060720
790628,rs6877277,5,145477855
790629,rs6877289,5,70762935
790630,rs6877326,5,146455226
790631,rs6877361,5,138615856
790632,rs6877384,5,173553760
790633,rs6877406,5,63952264
790634,rs6877423,5,139438106
790635,rs6877438,5,159644037
790636,rs6877450,5,162877645
790637,rs6877480,5,86162971
790638,rs6877509,5,13603068
790639,rs6877517,5,15734275
790640,rs6877545,5,168196959
790641,rs6877553,5,53694111
790642,rs6877562,5,173553879
790643,rs6877636,5,2266931
790644,rs6877692,5,126376954
790645,rs6877816,5,99152672
790646,rs6877846,5,81160103
790647,rs6877848,5,174427085
790648,rs6877857,5,41519721
790649,rs6877901,5,16991693
790650,rs6877956,5,127902137
790651,rs6878043,5,2251109
790652,rs6878057,5,114079298
790653,rs6878085,5,66017952
790654,rs6878182,5,82216495
790655,rs6878184,5,151034010
790656,rs6878215,5,174060774
790657,rs6878223,5,155124577
790658,rs6878276,5,131016938
790659,rs6878309,5,159425524
790660,rs6878329,5,112609392
790661,rs6878339,5,162972142
790662,rs6878370,5,40433552
790663,rs6878426,5,90499034
790664,rs6878448,5,133324558
790665,rs6878457,5,83378524
790666,rs6878488,5,130879181
790667,rs6878493,5,6050231
790668,rs6878499,5,117219938
790669,rs6878576,5,74620912
790670,rs6878591,5,15913112
790671,rs6878607,5,66642457
790672,rs6878673,5,5032533
790673,rs6878676,5,151179666
790674,rs6878684,5,35223842
790675,rs6878694,5,42461374
790676,rs6878704,5,176030090
790677,rs6878709,5,163393047
790678,rs6878714,5,3715708
790679,rs6878727,5,123736406
790680,rs6878746,5,134861178
790681,rs6878762,5,56334695
790682,rs6878771,5,30888137
790683,rs6878776,5,106040124
790684,rs6878803,5,115961127
790685,rs6878837,5,56739381
790686,rs6878841,5,166428172
790687,rs6878844,5,25874530
790688,rs6878871,5,115517399
790689,rs6878910,5,138281261
790690,rs6878931,5,90497435
790691,rs6879032,5,152130453
790692,rs6879053,5,2539286
790693,rs6879058,5,51008708
790694,rs6879065,5,172737199
790695,rs6879073,5,32474203
790696,rs6879079,5,142868277
790697,rs6879121,5,70942267
790698,rs6879246,5,167022878
790699,rs6879282,5,166262474
790700,rs6879293,5,86688123
790701,rs6879310,5,168781649
790702,rs6879403,5,166847334
790703,rs6879468,5,38389768
790704,rs6879513,5,142905928
790705,rs6879524,5,138418189
790706,rs6879531,5,162188705
790707,rs6879563,5,90263863
790708,rs6879578,5,4913228
790709,rs6879582,5,114162202
790710,rs6879589,5,112394380
790711,rs6879661,5,53532777
790712,rs6879694,5,146077526
790713,rs6879780,5,4648932
790714,rs6879786,5,117524559
790715,rs6879835,5,1102134
790716,rs6879854,5,166232483
790717,rs6879867,5,64447660
790718,rs6879881,5,18356582
790719,rs6879991,5,113076176
790720,rs6879995,5,158515199
790721,rs6880007,5,141691471
790722,rs6880017,5,81185254
790723,rs6880019,5,164797846
790724,rs6880142,5,149125449
790725,rs6880198,5,150058238
790726,rs6880199,5,146687393
790727,rs6880200,5,80845428
790728,rs6880209,5,81574182
790729,rs6880257,5,134090360
790730,rs6880345,5,155927543
790731,rs6880352,5,150058289
790732,rs6880380,5,86364230
790733,rs6880384,5,37531747
790734,rs6880458,5,55975514
790735,rs6880481,5,137790217
790736,rs6880486,5,134569607
790737,rs6880499,5,1670369
790738,rs6880511,5,124597571
790739,rs6880526,5,27191708
790740,rs6880586,5,171177694
790741,rs6880623,5,33455616
790742,rs6880637,5,117862376
790743,rs6880750,5,116556736
790744,rs6880803,5,153614213
790745,rs6880853,5,146482041
790746,rs6880875,5,1406375
790747,rs6880908,5,124238375
790748,rs6880956,5,7530324
790749,rs6880960,5,38180859
790750,rs6880991,5,169545642
790751,rs6881024,5,14539821
790752,rs6881034,5,134405482
790753,rs6881055,5,113141831
790754,rs6881079,5,180206079
790755,rs6881082,5,83787691
790756,rs6881093,5,34587557
790757,rs6881131,5,17809984
790758,rs6881192,5,131679074
790759,rs6881289,5,60629903
790760,rs6881303,5,62377385
790761,rs6881313,5,147063674
790762,rs6881323,5,6531185
790763,rs6881327,5,2865604
790764,rs6881358,5,13500023
790765,rs6881360,5,33682334
790766,rs6881387,5,23574209
790767,rs6881420,5,147424788
790768,rs6881487,5,109601377
790769,rs6881504,5,152498173
790770,rs6881547,5,158946495
790771,rs6881621,5,16687522
790772,rs6881630,5,111937859
790773,rs6881638,5,81203203
790774,rs6881653,5,65961733
790775,rs6881723,5,105526457
790776,rs6881775,5,53104869
790777,rs6881806,5,72451309
790778,rs6881818,5,33024072
790779,rs6881826,5,4515447
790780,rs6881843,5,31080763
790781,rs6881858,5,136296522
790782,rs6881875,5,119212976
790783,rs6881897,5,56836190
790784,rs6881911,5,97140436
790785,rs6881935,5,86176255
790786,rs6882002,5,148974261
790787,rs6882015,5,125937190
790788,rs6882017,5,165625456
790789,rs6882076,5,156390297
790790,rs6882143,5,111983180
790791,rs6882162,5,111814318
790792,rs6882202,5,24537481
790793,rs6882292,5,147257556
790794,rs6882306,5,162933960
790795,rs6882321,5,75563830
790796,rs6882327,5,28713125
790797,rs6882373,5,14478601
790798,rs6882410,5,116403902
790799,rs6882450,5,175809210
790800,rs6882462,5,123296525
790801,rs6882473,5,90733090
790802,rs6882483,5,147382111
790803,rs6882514,5,61564841
790804,rs6882575,5,152861509
790805,rs6882638,5,116180180
790806,rs6882650,5,143869004
790807,rs6882657,5,56222739
790808,rs6882661,5,61080390
790809,rs6882679,5,19555266
790810,rs6882734,5,174934482
790811,rs6882745,5,164934294
790812,rs6882776,5,172664163
790813,rs6882807,5,148063894
790814,rs6882810,5,106560033
790815,rs6882813,5,166281216
790816,rs6882819,5,107193946
790817,rs6882841,5,115849242
790818,rs6882847,5,97134848
790819,rs6882935,5,129181051
790820,rs6882936,5,85805054
790821,rs6882953,5,26344613
790822,rs6882956,5,3779591
790823,rs6882965,5,71451160
790824,rs6882967,5,26336760
790825,rs6883007,5,39572134
790826,rs6883033,5,76157083
790827,rs6883061,5,74092800
790828,rs6883094,5,10512454
790829,rs6883157,5,123828524
790830,rs6883160,5,44267175
790831,rs6883199,5,38723422
790832,rs6883263,5,74208396
790833,rs6883266,5,14719819
790834,rs6883271,5,141835577
790835,rs6883276,5,127780460
790836,rs6883317,5,156398253
790837,rs6883321,5,123418270
790838,rs6883363,5,15913562
790839,rs6883364,5,177418754
790840,rs6883370,5,42328952
790841,rs6883387,5,10616846
790842,rs6883400,5,124351539
790843,rs6883428,5,168258281
790844,rs6883429,5,158490797
790845,rs6883444,5,86815245
790846,rs6883472,5,68242147
790847,rs6883481,5,166132929
790848,rs6883532,5,129579206
790849,rs6883549,5,174965043
790850,rs6883572,5,41092809
790851,rs6883577,5,178820635
790852,rs6883587,5,54417181
790853,rs6883590,5,19844298
790854,rs6883600,5,44263397
790855,rs6883605,5,112460633
790856,rs6883606,5,148138790
790857,rs6883614,5,74268114
790858,rs6883675,5,145361499
790859,rs6883744,5,85650406
790860,rs6883756,5,80498379
790861,rs6883770,5,140763888
790862,rs6883772,5,158131574
790863,rs6883782,5,116090613
790864,rs6883796,5,170923152
790865,rs6883838,5,135543677
790866,rs6883861,5,177743408
790867,rs6883921,5,152817363
790868,rs6883937,5,141775868
790869,rs6883938,5,60962986
790870,rs6883952,5,171961443
790871,rs6883966,5,67900727
790872,rs6883974,5,84724313
790873,rs6883976,5,98604008
790874,rs6884015,5,149712236
790875,rs6884105,5,159348443
790876,rs6884177,5,106701295
790877,rs6884181,5,146722890
790878,rs6884191,5,166870801
790879,rs6884204,5,29551633
790880,rs6884205,5,97132216
790881,rs6884232,5,81550043
790882,rs6884244,5,139708382
790883,rs6884245,5,134063041
790884,rs6884266,5,153840472
790885,rs6884296,5,109230397
790886,rs6884301,5,101615705
790887,rs6884481,5,166713726
790888,rs6884486,5,1190440
790889,rs6884504,5,169449956
790890,rs6884528,5,74253941
790891,rs6884533,5,126041754
790892,rs6884536,5,26224170
790893,rs6884544,5,31250588
790894,rs6884552,5,6661966
790895,rs6884557,5,178090633
790896,rs6884579,5,89686946
790897,rs6884639,5,205320
790898,rs6884703,5,147290321
790899,rs6884717,5,92511839
790900,rs6884724,5,21242810
790901,rs6884736,5,65675641
790902,rs6884756,5,3382336
790903,rs6884792,5,27858188
790904,rs6884830,5,40994519
790905,rs6884838,5,170910612
790906,rs6884856,5,173010992
790907,rs6884863,5,6950547
790908,rs6884869,5,165350417
790909,rs6884874,5,165350423
790910,rs6884900,5,170910429
790911,rs6884946,5,122899301
790912,rs6884951,5,174320627
790913,rs6884970,5,2865272
790914,rs6885014,5,173009201
790915,rs6885068,5,82073110
790916,rs6885099,5,76530349
790917,rs6885181,5,26428081
790918,rs6885207,5,76145235
790919,rs6885213,5,75525786
790920,rs6885263,5,81091203
790921,rs6885274,5,4695085
790922,rs6885291,5,7121294
790923,rs6885320,5,37995053
790924,rs6885337,5,161838281
790925,rs6885370,5,98802762
790926,rs6885388,5,26224692
790927,rs6885391,5,139254229
790928,rs6885423,5,159170752
790929,rs6885486,5,153211034
790930,rs6885497,5,155018265
790931,rs6885590,5,156746775
790932,rs6885592,5,68047044
790933,rs6885600,5,88347729
790934,rs6885620,5,104892945
790935,rs6885642,5,102212963
790936,rs6885768,5,112156863
790937,rs6885799,5,16980857
790938,rs6885822,5,158263144
790939,rs6885887,5,74497842
790940,rs6885945,5,62980393
790941,rs6886032,5,20892281
790942,rs6886056,5,110209582
790943,rs6886085,5,59893140
790944,rs6886092,5,102634029
790945,rs6886163,5,14697849
790946,rs6886206,5,36446393
790947,rs6886243,5,148883634
790948,rs6886245,5,178491000
790949,rs6886255,5,176718361
790950,rs6886300,5,121366608
790951,rs6886308,5,66661716
790952,rs6886311,5,132169532
790953,rs6886328,5,88449598
790954,rs6886336,5,70806958
790955,rs6886365,5,7357767
790956,rs6886384,5,122646088
790957,rs6886410,5,10108500
790958,rs6886411,5,102172496
790959,rs6886412,5,145777478
790960,rs6886553,5,32636097
790961,rs6886556,5,135397702
790962,rs6886587,5,41167574
790963,rs6886628,5,112899702
790964,rs6886638,5,140776490
790965,rs6886688,5,73469733
790966,rs6886740,5,63928254
790967,rs6886811,5,53020039
790968,rs6886864,5,24298575
790969,rs6886871,5,12021831
790970,rs6886927,5,83806010
790971,rs6886962,5,174616919
790972,rs6887011,5,124686839
790973,rs6887031,5,16586718
790974,rs6887040,5,157114139
790975,rs6887079,5,166866436
790976,rs6887081,5,73561298
790977,rs6887092,5,121239889
790978,rs6887101,5,122109207
790979,rs6887118,5,19679108
790980,rs6887119,5,123850956
790981,rs6887182,5,103387880
790982,rs6887206,5,116728965
790983,rs6887254,5,5975333
790984,rs6887262,5,188380
790985,rs6887339,5,7326039
790986,rs6887349,5,39132459
790987,rs6887352,5,75138486
790988,rs6887359,5,110352447
790989,rs6887376,5,107896807
790990,rs6887384,5,177651040
790991,rs6887443,5,152420827
790992,rs6887454,5,149494984
790993,rs6887455,5,6549456
790994,rs6887472,5,20225602
790995,rs6887495,5,103515006
790996,rs6887545,5,59706800
790997,rs6887571,5,4440130
790998,rs6887597,5,42216965
790999,rs6887599,5,141484349
791000,rs6887628,5,148562981
791001,rs6887666,5,10356885
791002,rs6887694,5,135035711
791003,rs6887755,5,68448718
791004,rs6887860,5,141781818
791005,rs6887937,5,80748607
791006,rs6887943,5,90025153
791007,rs6887967,5,122884414
791008,rs6887999,5,149417138
791009,rs6888013,5,74281643
791010,rs6888053,5,85200195
791011,rs6888069,5,145677418
791012,rs6888076,5,2537894
791013,rs6888082,5,68214816
791014,rs6888116,5,118659579
791015,rs6888141,5,105658285
791016,rs6888143,5,166289264
791017,rs6888146,5,43225436
791018,rs6888154,5,150260382
791019,rs6888163,5,74212755
791020,rs6888165,5,84061023
791021,rs6888166,5,1641815
791022,rs6888172,5,106478316
791023,rs6888215,5,118034064
791024,rs6888241,5,123896116
791025,rs6888297,5,94137963
791026,rs6888306,5,159367114
791027,rs6888368,5,85536131
791028,rs6888393,5,120965891
791029,rs6888425,5,160064605
791030,rs6888443,5,19861546
791031,rs6888456,5,103761407
791032,rs6888459,5,72741402
791033,rs6888475,5,116418850
791034,rs6888483,5,167669347
791035,rs6888522,5,123977395
791036,rs6888523,5,174729526
791037,rs6888550,5,34041237
791038,rs6888551,5,149695449
791039,rs6888613,5,178712059
791040,rs6888630,5,79175246
791041,rs6888754,5,111586429
791042,rs6888758,5,5208254
791043,rs6888766,5,2981865
791044,rs6888802,5,177964789
791045,rs6888810,5,72991879
791046,rs6888823,5,115607289
791047,rs6888835,5,26008899
791048,rs6888905,5,30138382
791049,rs6888920,5,31758139
791050,rs6888932,5,106077542
791051,rs6888936,5,30483308
791052,rs6888950,5,158624751
791053,rs6888953,5,151518058
791054,rs6888977,5,81533735
791055,rs6889019,5,34041339
791056,rs6889035,5,101482983
791057,rs6889117,5,28465895
791058,rs6889172,5,53770686
791059,rs6889183,5,8968532
791060,rs6889201,5,62239608
791061,rs6889310,5,173761877
791062,rs6889331,5,167686974
791063,rs6889332,5,163407199
791064,rs6889356,5,147273776
791065,rs6889431,5,143426260
791066,rs6889446,5,158901965
791067,rs6889477,5,13598206
791068,rs6889575,5,76482340
791069,rs6889630,5,62397076
791070,rs6889665,5,23532643
791071,rs6889677,5,14039647
791072,rs6889720,5,13817881
791073,rs6889807,5,133826527
791074,rs6889892,5,71521551
791075,rs6889902,5,173993649
791076,rs6889908,5,173166816
791077,rs6889919,5,169505282
791078,rs6889922,5,121184992
791079,rs6889925,5,73579842
791080,rs6889931,5,172856883
791081,rs6889942,5,36010844
791082,rs6889984,5,59165423
791083,rs6890039,5,135173188
791084,rs6890044,5,9998256
791085,rs6890057,5,153123488
791086,rs6890102,5,146641615
791087,rs6890105,5,119064355
791088,rs6890130,5,101719783
791089,rs6890143,5,74490547
791090,rs6890187,5,151473679
791091,rs6890217,5,75674558
791092,rs6890226,5,25180973
791093,rs6890255,5,4723324
791094,rs6890276,5,153123729
791095,rs6890283,5,36001766
791096,rs6890298,5,171273406
791097,rs6890368,5,176683794
791098,rs6890382,5,98972664
791099,rs6890394,5,170617859
791100,rs6890419,5,43544592
791101,rs6890492,5,149412778
791102,rs6890497,5,159141973
791103,rs6890528,5,133078832
791104,rs6890529,5,161661324
791105,rs6890531,5,25329172
791106,rs6890533,5,161661341
791107,rs6890534,5,107638934
791108,rs6890588,5,52248904
791109,rs6890611,5,60847272
791110,rs6890617,5,144666680
791111,rs6890669,5,167863193
791112,rs6890677,5,125507307
791113,rs6890687,5,31184402
791114,rs6890689,5,137206560
791115,rs6890703,5,111136199
791116,rs6890712,5,150928486
791117,rs6890727,5,111921515
791118,rs6890751,5,166967131
791119,rs6890789,5,97469921
791120,rs6890825,5,54264447
791121,rs6890828,5,123796639
791122,rs6890835,5,75959705
791123,rs6890836,5,157761556
791124,rs6890847,5,57785273
791125,rs6890898,5,16108974
791126,rs6890927,5,56284925
791127,rs6890950,5,135261332
791128,rs6890965,5,147261557
791129,rs6891001,5,2984374
791130,rs6891011,5,103042597
791131,rs6891052,5,122358015
791132,rs6891095,5,35866322
791133,rs6891124,5,31117619
791134,rs6891138,5,15601489
791135,rs6891167,5,73455955
791136,rs6891192,5,31268991
791137,rs6891206,5,25969379
791138,rs6891237,5,18564331
791139,rs6891263,5,3073199
791140,rs6891280,5,137257848
791141,rs6891352,5,30841033
791142,rs6891369,5,173504716
791143,rs6891388,5,134768821
791144,rs6891409,5,30501568
791145,rs6891420,5,97117115
791146,rs6891429,5,174761977
791147,rs6891492,5,133851599
791148,rs6891500,5,66939093
791149,rs6891503,5,90873884
791150,rs6891511,5,28489162
791151,rs6891532,5,12338203
791152,rs6891542,5,97492717
791153,rs6891545,5,93987532
791154,rs6891554,5,50784546
791155,rs6891645,5,90009941
791156,rs6891659,5,105854131
791157,rs6891675,5,127243524
791158,rs6891686,5,13344447
791159,rs6891687,5,5383342
791160,rs6891725,5,161434200
791161,rs6891823,5,54317900
791162,rs6891832,5,133101257
791163,rs6891865,5,97841761
791164,rs6891892,5,147497871
791165,rs6891903,5,11371305
791166,rs6891905,5,35670741
791167,rs6891927,5,32531335
791168,rs6891937,5,137078521
791169,rs6891942,5,169674528
791170,rs6892024,5,26250248
791171,rs6892031,5,17261365
791172,rs6892034,5,55653889
791173,rs6892053,5,145231621
791174,rs6892107,5,95775077
791175,rs6892136,5,144441278
791176,rs6892151,5,51379266
791177,rs6892152,5,98954234
791178,rs6892185,5,140895377
791179,rs6892188,5,53068791
791180,rs6892194,5,166099369
791181,rs6892205,5,147475386
791182,rs6892256,5,126546211
791183,rs6892281,5,103519842
791184,rs6892330,5,88746405
791185,rs6892378,5,21995471
791186,rs6892387,5,24146519
791187,rs6892389,5,41196311
791188,rs6892417,5,1939938
791189,rs6892437,5,118179104
791190,rs6892496,5,38926170
791191,rs6892513,5,23237060
791192,rs6892519,5,57361321
791193,rs6892539,5,64422082
791194,rs6892556,5,38448700
791195,rs6892588,5,14676218
791196,rs6892658,5,16645335
791197,rs6892749,5,120258577
791198,rs6892770,5,145949309
791199,rs6892784,5,112349297
791200,rs6892801,5,13668719
791201,rs6892862,5,162451710
791202,rs6892889,5,72628898
791203,rs6892893,5,169019631
791204,rs6892918,5,3170959
791205,rs6892929,5,82673682
791206,rs6892973,5,72385914
791207,rs6893048,5,35766304
791208,rs6893055,5,171112535
791209,rs6893075,5,62982117
791210,rs6893089,5,176493683
791211,rs6893108,5,76632104
791212,rs6893174,5,56265025
791213,rs6893176,5,173539058
791214,rs6893178,5,72541096
791215,rs6893179,5,132663435
791216,rs6893182,5,3288988
791217,rs6893212,5,179643073
791218,rs6893216,5,74442964
791219,rs6893277,5,66994075
791220,rs6893297,5,79732608
791221,rs6893300,5,179135815
791222,rs6893313,5,107305829
791223,rs6893314,5,174492784
791224,rs6893317,5,49714391
791225,rs6893318,5,121550921
791226,rs6893327,5,81057282
791227,rs6893342,5,138862945
791228,rs6893389,5,112393483
791229,rs6893396,5,67819584
791230,rs6893408,5,142022777
791231,rs6893462,5,128630825
791232,rs6893465,5,1934490
791233,rs6893517,5,148250573
791234,rs6893522,5,53299435
791235,rs6893574,5,108070116
791236,rs6893579,5,2144662
791237,rs6893616,5,28183468
791238,rs6893681,5,91861156
791239,rs6893716,5,141721277
791240,rs6893720,5,152923433
791241,rs6893754,5,56100006
791242,rs6893764,5,113550042
791243,rs6893780,5,141687732
791244,rs6893794,5,145156704
791245,rs6893845,5,113249232
791246,rs6893860,5,113249296
791247,rs6893869,5,79027605
791248,rs6893958,5,6842842
791249,rs6894010,5,114654042
791250,rs6894022,5,82982945
791251,rs6894060,5,89000151
791252,rs6894083,5,126541479
791253,rs6894095,5,114145524
791254,rs6894128,5,19490899
791255,rs6894148,5,55972821
791256,rs6894170,5,31711663
791257,rs6894206,5,81788024
791258,rs6894240,5,43291532
791259,rs6894244,5,107065898
791260,rs6894250,5,129341697
791261,rs6894255,5,177675465
791262,rs6894273,5,45701509
791263,rs6894331,5,10652117
791264,rs6894342,5,149659180
791265,rs6894351,5,112045132
791266,rs6894365,5,111691366
791267,rs6894391,5,149007059
791268,rs6894429,5,118295726
791269,rs6894463,5,3213546
791270,rs6894493,5,102668292
791271,rs6894577,5,39428050
791272,rs6894584,5,149152691
791273,rs6894603,5,71014618
791274,rs6894609,5,180696889
791275,rs6894626,5,9122926
791276,rs6894641,5,107352942
791277,rs6894643,5,98656513
791278,rs6894645,5,113633321
791279,rs6894681,5,127218995
791280,rs6894718,5,99148240
791281,rs6894720,5,78478558
791282,rs6894729,5,169780757
791283,rs6894740,5,4438356
791284,rs6894762,5,92523246
791285,rs6894827,5,157765934
791286,rs6894829,5,128861478
791287,rs6894851,5,19744872
791288,rs6894856,5,179585577
791289,rs6894870,5,155608978
791290,rs6894903,5,172122001
791291,rs6894908,5,160115779
791292,rs6894968,5,78212717
791293,rs6894984,5,4907084
791294,rs6894995,5,171946349
791295,rs6894996,5,17734581
791296,rs6895025,5,175015522
791297,rs6895068,5,94917908
791298,rs6895071,5,157055047
791299,rs6895082,5,100420093
791300,rs6895094,5,141037277
791301,rs6895101,5,44837905
791302,rs6895127,5,43846661
791303,rs6895192,5,179555654
791304,rs6895199,5,169362082
791305,rs6895201,5,81096255
791306,rs6895234,5,3261996
791307,rs6895260,5,99529358
791308,rs6895292,5,134966735
791309,rs6895297,5,50695877
791310,rs6895299,5,111765962
791311,rs6895329,5,39825740
791312,rs6895341,5,95617095
791313,rs6895355,5,18356268
791314,rs6895356,5,93060781
791315,rs6895419,5,125189968
791316,rs6895442,5,56260998
791317,rs6895495,5,180145207
791318,rs6895503,5,95616506
791319,rs6895508,5,97961761
791320,rs6895511,5,172741710
791321,rs6895532,5,163070267
791322,rs6895545,5,63082296
791323,rs6895585,5,149596208
791324,rs6895586,5,130588008
791325,rs6895615,5,114110372
791326,rs6895621,5,125520876
791327,rs6895632,5,33586675
791328,rs6895641,5,64842825
791329,rs6895664,5,95535973
791330,rs6895713,5,43339510
791331,rs6895716,5,71809046
791332,rs6895737,5,2389029
791333,rs6895741,5,154203264
791334,rs6895743,5,26893449
791335,rs6895773,5,55882179
791336,rs6895818,5,4730319
791337,rs6895821,5,74300599
791338,rs6895826,5,40406577
791339,rs6895845,5,73899431
791340,rs6895849,5,156906819
791341,rs6895861,5,8332937
791342,rs6895862,5,51735691
791343,rs6895865,5,18210827
791344,rs6895878,5,124006906
791345,rs6895930,5,122554856
791346,rs6895942,5,101070144
791347,rs6895953,5,39084471
791348,rs6895973,5,14621711
791349,rs6895993,5,173168007
791350,rs6896011,5,41172429
791351,rs6896037,5,85888681
791352,rs6896064,5,156975016
791353,rs6896087,5,139375932
791354,rs6896096,5,24496862
791355,rs6896120,5,17836897
791356,rs6896123,5,23536437
791357,rs6896163,5,303686
791358,rs6896168,5,139871062
791359,rs6896176,5,53723601
791360,rs6896221,5,157753540
791361,rs6896240,5,169356966
791362,rs6896243,5,40406985
791363,rs6896246,5,71258063
791364,rs6896276,5,40075927
791365,rs6896280,5,129338819
791366,rs6896291,5,52105776
791367,rs6896357,5,50828866
791368,rs6896361,5,15815433
791369,rs6896368,5,19780826
791370,rs6896370,5,110931366
791371,rs6896382,5,94407509
791372,rs6896409,5,120804959
791373,rs6896586,5,164242082
791374,rs6896596,5,134778470
791375,rs6896619,5,115302066
791376,rs6896660,5,172051979
791377,rs6896666,5,52828383
791378,rs6896702,5,9331848
791379,rs6896708,5,122424162
791380,rs6896755,5,66969658
791381,rs6896790,5,57889306
791382,rs6896826,5,10631178
791383,rs6896861,5,17727683
791384,rs6896868,5,164931799
791385,rs6896887,5,26946380
791386,rs6896912,5,59261429
791387,rs6896969,5,40424426
791388,rs6896973,5,8049644
791389,rs6897017,5,30695813
791390,rs6897037,5,2521534
791391,rs6897040,5,86035980
791392,rs6897054,5,57136991
791393,rs6897056,5,156742186
791394,rs6897093,5,105918671
791395,rs6897110,5,5786026
791396,rs6897118,5,5786036
791397,rs6897163,5,126760822
791398,rs6897188,5,71022741
791399,rs6897245,5,30696023
791400,rs6897267,5,116219459
791401,rs6897311,5,32135916
791402,rs6897334,5,109044558
791403,rs6897401,5,162753587
791404,rs6897403,5,9598383
791405,rs6897408,5,168306155
791406,rs6897438,5,1676963
791407,rs6897460,5,76147593
791408,rs6897500,5,116490357
791409,rs6897533,5,72660100
791410,rs6897560,5,159857528
791411,rs6897561,5,165575765
791412,rs6897573,5,162966722
791413,rs6897597,5,131743465
791414,rs6897600,5,35244852
791415,rs6897655,5,174402211
791416,rs6897700,5,20348425
791417,rs6897754,5,73144010
791418,rs6897770,5,85758452
791419,rs6897791,5,165214813
791420,rs6897802,5,151855232
791421,rs6897819,5,165633675
791422,rs6897820,5,117919968
791423,rs6897849,5,2289420
791424,rs6897859,5,38176521
791425,rs6897876,5,141687639
791426,rs6897878,5,178089232
791427,rs6897882,5,73052741
791428,rs6897890,5,126547326
791429,rs6897908,5,115857210
791430,rs6897910,5,89807711
791431,rs6897914,5,22016945
791432,rs6897931,5,174949475
791433,rs6897941,5,64179886
791434,rs6897958,5,84543864
791435,rs6897976,5,39258071
791436,rs6898014,5,122512487
791437,rs6898018,5,85339189
791438,rs6898100,5,155742820
791439,rs6898110,5,82561723
791440,rs6898116,5,74486778
791441,rs6898157,5,163862515
791442,rs6898164,5,72864007
791443,rs6898165,5,136380195
791444,rs6898192,5,68009024
791445,rs6898203,5,179503416
791446,rs6898209,5,89944514
791447,rs6898211,5,140688728
791448,rs6898223,5,165302936
791449,rs6898224,5,130247078
791450,rs6898293,5,9869692
791451,rs6898336,5,142211592
791452,rs6898357,5,166986309
791453,rs6898415,5,126429749
791454,rs6898458,5,101836665
791455,rs6898488,5,107986411
791456,rs6898504,5,143019997
791457,rs6898510,5,142372435
791458,rs6898517,5,173008223
791459,rs6898518,5,118789413
791460,rs6898545,5,120016536
791461,rs6898556,5,53888190
791462,rs6898578,5,150917484
791463,rs6898585,5,93896128
791464,rs6898621,5,157978668
791465,rs6898626,5,170937874
791466,rs6898649,5,68044120
791467,rs6898653,5,115975656
791468,rs6898657,5,174405982
791469,rs6898681,5,62858131
791470,rs6898716,5,89439105
791471,rs6898730,5,171922102
791472,rs6898776,5,145202461
791473,rs6898779,5,15648296
791474,rs6898784,5,81264006
791475,rs6898814,5,11965483
791476,rs6898834,5,80526113
791477,rs6898846,5,172724558
791478,rs6898888,5,88499181
791479,rs6898962,5,33988235
791480,rs6899003,5,132465841
791481,rs6899006,5,163523259
791482,rs6899035,5,137255967
791483,rs6899072,5,104215354
791484,rs6899078,5,101651873
791485,rs6899092,5,119682668
791486,rs6899114,5,81109049
791487,rs6899128,5,57353359
791488,rs6899169,5,112171097
791489,rs6899212,5,40001006
791490,rs6899224,5,33687594
791491,rs6899253,5,77772702
791492,rs6899261,5,41410800
791493,rs6899275,5,2870681
791494,rs6899293,5,15317509
808501,rs7293455,5,46399093
810841,rs7341016,5,76961468
810842,rs7341115,5,90510809
810843,rs7341139,5,173472820
810844,rs7341140,5,11115483
810845,rs7341174,5,117592341
810943,rs7349777,5,25390490
810944,rs7349782,5,56819519
811030,rs7356574,5,136309823
811031,rs7356592,5,141706330
811032,rs7356620,5,172644520
811033,rs7356635,5,104483421
811034,rs7356637,5,74683646
811035,rs7356695,5,51007112
811036,rs7356698,5,161955579
811037,rs7356703,5,52098430
811038,rs7356716,5,125531647
811039,rs7356786,5,176040488
811040,rs7356787,5,101806886
811228,rs7378772,5,133221460
811229,rs7378773,5,67104334
811230,rs7379059,5,1143298
811231,rs7379192,5,42396541
811232,rs7379407,5,21857936
811233,rs7379658,5,113246018
811234,rs7380110,5,32193664
811235,rs7380187,5,3618765
811236,rs7380241,5,22321952
811237,rs7380272,5,138860604
811238,rs7380326,5,180543544
811239,rs7380362,5,84177660
811240,rs7380392,5,180538233
811241,rs7380658,5,177612034
811242,rs7380703,5,43347344
811243,rs7380862,5,34494404
811244,rs7380895,5,179806356
811856,rs7442662,5,30511767
811857,rs7442737,5,162098997
811858,rs7442781,5,174812686
811859,rs7442799,5,21896184
811860,rs7442876,5,117783134
811861,rs7442892,5,20865083
811862,rs7442897,5,92555377
811863,rs7442946,5,175843890
811864,rs7442981,5,117990821
811865,rs7442992,5,111886106
