index,snp,chromosome,chromosome_position
1095886,i6016216,12,103237461
1095887,i6016220,12,103306615
1095888,i6016222,12,103248940
1095889,i6016223,12,103249039
1095890,i6016224,12,103246692
1095891,i6016225,12,103240710
1095892,i6016226,12,103237523
1095894,i6016229,12,103246642
1095895,i6016230,12,103237554
1095896,i6016231,12,103237522
1095898,i6016233,12,103248971
1095899,i6016235,12,103248985
1095900,i6016236,12,103248982
1095901,i6016237,12,103246689
1095902,i6016239,12,103245500
1095903,i6016240,12,103246672
1095904,i6016241,12,103234289
1095905,i6016242,12,103246596
1095906,i6016243,12,103249087
1095907,i6016244,12,103249075
1095908,i6016245,12,103249072
1095910,i6016249,12,103271295
1095911,i6016250,12,103245532
1095912,i6016253,12,103288638
1095913,i6016254,12,103249006
1095915,i6016257,12,103306569
1095916,i6016258,12,103238189
1095917,i6016259,12,103237442
1095918,i6016260,12,103271253
1095919,i6016261,12,103260431
1095920,i6016262,12,103248955
1095921,i6016264,12,103288576
1095923,i6016268,12,103306597
1095924,i6016269,12,103240704
1095925,i6016271,12,103288554
1095927,i6016273,12,103237439
1095928,i6016274,12,103232972
1095930,i6016277,12,103271286
1095931,i6016278,12,103246659
1095932,i6016279,12,103245478
1095933,i6016280,12,103240716
1095934,i6016282,12,103249103
1095935,i6016283,12,103246612
1095936,i6016284,12,103271326
1095938,i6016286,12,103288600
1095939,i6016287,12,103306580
1095940,i6016288,12,103246698
1095941,i6016289,12,103234192
1095943,i6016291,12,103234285
1095944,i6016292,12,103238182
1095945,i6016293,12,103238140
1095946,i6016294,12,103245518
1095947,i6016295,12,103237518
1095948,i6016297,12,103238169
1095949,i6016298,12,103248938
1095950,i6016299,12,103271296
1095951,i6016300,12,103288615
1095952,i6016301,12,103249057
1095954,i6016304,12,103248967
1095955,i6016305,12,103246695
1095956,i6016307,12,103238155
1095957,i6016309,12,103238184
1095958,i6016310,12,103249108
1095960,i6016312,12,103246719
1095963,i6016317,12,103238148
1095964,i6016318,12,103260423
1095966,i6016320,12,103246633
1095967,i6016321,12,103237557
1095968,i6016322,12,103249004
1095969,i6016323,12,103246606
1095971,i6016325,12,103238134
1095973,i6016327,12,103249090
1095974,i6016328,12,103249051
1095976,i6016330,12,103248931
1095978,i6016332,12,103271320
1095979,i6016333,12,103238188
1095980,i6016335,12,103260422
1095981,i6016336,12,103249003
1095982,i6016337,12,103238205
1095983,i6016338,12,103237493
1095984,i6016339,12,103260385
1095985,i6016340,12,103249002
1095987,i6016343,12,103246603
1095988,i6016344,12,103237462
1095989,i6016345,12,103234251
1095990,i6016346,12,103238197
1095991,i6016347,12,103248972
1095992,i6016348,12,103238204
1095993,i6016349,12,103288663
1095994,i6016351,12,103249009
1095995,i6016352,12,103246605
1095997,i6016354,12,103237466
1095998,i6016355,12,103238151
1095999,i6016356,12,103288634
1096000,i6016357,12,103249008
1096002,i6016359,12,103245493
1096003,i6016361,12,103234261
1096004,i6016362,12,103306618
1096005,i6016363,12,103288536
1096006,i6016364,12,103238133
1096007,i6016365,12,103271281
1096008,i6016366,12,103238130
1096009,i6016367,12,103246617
1096010,i6016368,12,103248989
1096011,i6016370,12,103248947
1096012,i6016371,12,103249094
1096013,i6016373,12,103245488
1096014,i6016374,12,103234256
1096015,i6016375,12,103288654
1096017,i6016377,12,103248928
1096018,i6016378,12,103240713
1096019,i6016379,12,103288633
1096020,i6016381,12,103249007
1096021,i6016382,12,103245521
1096022,i6016383,12,103234229
1096023,i6016386,12,103288690
1096024,i6016387,12,103240699
1096025,i6016388,12,103249012
1096026,i6016389,12,103246641
1096027,i6016391,12,103238178
1096028,i6016392,12,103240705
1096029,i6016393,12,103260417
1096031,i6016395,12,103260390
1096032,i6016396,12,103237440
1096033,i6016398,12,103245479
1096034,i6016399,12,103249016
1096035,i6016400,12,103238146
1096037,i6016402,12,103237552
1096038,i6016403,12,103271322
1096039,i6016404,12,103249060
1096040,i6016405,12,103238202
1096041,i6016407,12,103246666
1096042,i6016408,12,103246696
1096044,i6016410,12,103249109
1096045,i6016411,12,103238143
1096048,i6016414,12,103249059
1096049,i6016415,12,103306601
1096050,i6016416,12,103288558
1096051,i6016417,12,103260441
1096052,i6016418,12,103246720
1096053,i6016419,12,103238149
1096054,i6016421,12,103238125
1096056,i6016423,12,103248970
1096057,i6016424,12,103246702
1096058,i6016426,12,103237464
1096059,i6016428,12,103246716
1096060,i6016429,12,103234264
1096061,i6016431,12,103245470
1096063,i6016433,12,103248921
1096064,i6016437,12,103248929
1096065,i6016438,12,103306582
1096066,i6016439,12,103288572
1096067,i6016440,12,103246671
1096068,i6016441,12,103234222
1096069,i6016442,12,103245513
1096070,i6016443,12,103249029
1096071,i6016444,12,103260401
1096072,i6016445,12,103238187
1096073,i6016446,12,103238198
1096074,i6016447,12,103246675
1096075,i6016448,12,103246717
1096076,i6016449,12,103306572
1096077,i6016450,12,103232934
1096412,i6016861,12,32975533
1096413,i6016862,12,33049510
1096414,i6016863,12,32974340
1096415,i6016864,12,33021899
1096417,i6016866,12,33049490
1096418,i6016867,12,33031417
1096419,i6016868,12,32975460
1096420,i6016869,12,32974457
1096421,i6016870,12,32955460
1096422,i6016871,12,33031955
1096423,i6016872,12,32955433
1096424,i6016873,12,32949173
1096426,i6016875,12,33021934
1096427,i6016876,12,32945615
1096428,i6016877,12,32949146
1096429,i6016878,12,32975412
1096430,i6016879,12,33049482
1096431,i6016880,12,33031183
1096432,i6016881,12,32974316
1096433,i6016882,12,32949154
1096434,i6016883,12,33003841
1096435,i6016884,12,33031859
1096436,i6016885,12,33049590
1096437,i6016887,12,32977026
1096438,i6016889,12,32975524
1096439,i6016890,12,32949111
1096440,i6016891,12,33031932
1096441,i6016893,12,32975528
1096442,i6016895,12,33021869
1096443,i6016896,12,32994037
1096444,i6016897,12,32974407
1096445,i6016898,12,32945611
1096446,i6016899,12,33003822
1097912,i6018659,12,21329813
1097913,i6018660,12,21375289
1097914,i6018662,12,21331948
1097915,i6018664,12,21331606
1097916,i6018666,12,21370183
1097917,i6018667,12,21283322
1097918,i6018668,12,21036418
1098175,i6018987,12,6442944
1098176,i6018988,12,6442615
1098177,i6018989,12,6443028
1098178,i6018990,12,6442956
1098180,i6018992,12,6442989
1098181,i6018993,12,6443305
1098183,i6018995,12,6440048
1098184,i6018996,12,6443297
1098185,i6018997,12,6442604
1098186,i6018998,12,6443299
1098187,i6018999,12,6443001
1098188,i6019000,12,6442644
1098190,i6019002,12,6442607
1098191,i6019003,12,6442643
1098192,i6019004,12,6442635
1098193,i6019005,12,6442938
1098194,i6019006,12,6442662
1098196,i6019008,12,6442984
1098198,i6019011,12,6442930
1098199,i6019012,12,6443275
1098200,i6019013,12,6443011
1098201,i6019014,12,6442960
1098202,i6019015,12,6443327
1098203,i6019016,12,6443031
1098204,i6019017,12,6443266
1098205,i6019018,12,6442975
1098206,i6019019,12,6440039
1098207,i6019020,12,6443025
1098208,i6019021,12,6438766
1098209,i6019022,12,6442917
1098210,i6019023,12,6443277
1098211,i6019024,12,6443265
1098212,i6019026,12,6442929
1098213,i6019027,12,6442655
1098215,i6019030,12,6442983
1098216,i6019031,12,6442919
1098218,i6019033,12,6443010
1098220,i6019035,12,6442631
1098221,i6019036,12,6443274
1098222,i6019038,12,6442974
1098225,i6019041,12,6442959
1098226,i6019043,12,6442656
1098227,i6019044,12,6443021
1098228,i6019045,12,6442584
1105718,i6027924,12,309945
1105719,i6027926,12,313775
1105720,i6027927,12,344336
1105721,i6027929,12,1863423
1105722,i6027931,12,1992155
1105723,i6027932,12,1993484
1105724,i6027933,12,2113447
1105725,i6027934,12,2797817
1105726,i6027935,12,2933094
1105727,i6027936,12,2933131
1105728,i6027937,12,2937497
1105729,i6027938,12,2973485
1105730,i6027939,12,2997554
1105731,i6027940,12,3103903
1105732,i6027941,12,3120168
1105733,i6027942,12,4600402
1105734,i6027944,12,4658003
1105735,i6027946,12,5708776
1105736,i6027947,12,5721821
1105737,i6027948,12,5744316
1105738,i6027949,12,5756892
1105739,i6027950,12,5756945
1105740,i6027952,12,6030375
1105741,i6027954,12,6031972
1105742,i6027955,12,6078376
1105743,i6027956,12,6101185
1105744,i6027957,12,6161828
1105745,i6027958,12,6184705
1105746,i6027959,12,6422879
1105747,i6027960,12,6424816
1105748,i6027961,12,6428275
1105749,i6027963,12,6458389
1105750,i6027965,12,6571238
1105751,i6027967,12,6639984
1105752,i6027968,12,6640086
1105753,i6027969,12,6650679
1105754,i6027970,12,6664574
1105755,i6027971,12,6730154
1105756,i6027972,12,6749690
1105757,i6027973,12,6756180
1105758,i6027974,12,6924159
1105759,i6027975,12,6941010
1105760,i6027976,12,6942968
1105761,i6027977,12,6946673
1105762,i6027980,12,6950790
1105763,i6027981,12,6965955
1105764,i6027983,12,7015827
1105765,i6027984,12,7023007
1105766,i6027986,12,7027102
1105767,i6027987,12,7087792
1105768,i6027989,12,7241317
1105769,i6027990,12,7242238
1105770,i6027991,12,7280913
1105771,i6027992,12,7459333
1105772,i6027993,12,7470779
1105773,i6027994,12,7848123
1105774,i6027995,12,7899004
1105775,i6027996,12,8212260
1105776,i6027997,12,8212602
1105777,i6027998,12,8234905
1105778,i6027999,12,8242578
1105779,i6028000,12,8289500
1105780,i6028001,12,8375274
1105781,i6028002,12,8618105
1105782,i6028003,12,8808380
1105783,i6028004,12,8808381
1105784,i6028005,12,8988102
1105785,i6028006,12,8990046
1105786,i6028007,12,8995958
1105787,i6028008,12,9004910
1105788,i6028010,12,9220389
1105789,i6028011,12,9225469
1105790,i6028012,12,9246079
1105791,i6028013,12,9302200
1105792,i6028014,12,9304198
1105793,i6028015,12,10132018
1105794,i6028016,12,10134729
1105795,i6028017,12,10205228
1105796,i6028018,12,10233835
1105797,i6028019,12,10462288
1105798,i6028020,12,10531223
1105799,i6028022,12,10541402
1105800,i6028023,12,10583896
1105801,i6028024,12,10588398
1105802,i6028026,12,10762435
1105803,i6028027,12,10777449
1105804,i6028028,12,10782235
1105805,i6028029,12,10862711
1105806,i6028030,12,10999778
1105807,i6028031,12,11461388
1105808,i6028033,12,12483126
1105809,i6028034,12,12588642
1105810,i6028035,12,12975622
1105811,i6028037,12,13228958
1105812,i6028038,12,13526164
1105813,i6028039,12,14628822
1105814,i6028040,12,14649163
1105815,i6028041,12,14706126
1105816,i6028042,12,14775109
1105817,i6028044,12,14813958
1105818,i6028045,12,14976486
1105819,i6028046,12,14976557
1105820,i6028048,12,15091351
1105821,i6028049,12,15656964
1105822,i6028050,12,16109868
1105823,i6028051,12,18234408
1105824,i6028052,12,18237600
1105825,i6028053,12,18435679
1105826,i6028054,12,18446936
1105827,i6028055,12,18473894
1105828,i6028056,12,18491358
1105829,i6028057,12,18576975
1105830,i6028058,12,18641450
1105831,i6028059,12,18719992
1105832,i6028060,12,18747426
1105833,i6028061,12,18876477
1105834,i6028062,12,19489447
1105835,i6028064,12,20874971
1105836,i6028065,12,21008080
1105837,i6028066,12,21011371
1105838,i6028067,12,21032478
1105839,i6028068,12,21168708
1105840,i6028069,12,21450471
1105841,i6028070,12,21467616
1105842,i6028071,12,21471714
1105843,i6028072,12,21598401
1105844,i6028073,12,21626535
1105845,i6028074,12,21628609
1105846,i6028075,12,21628707
1105847,i6028076,12,21693400
1105848,i6028077,12,21712069
1105849,i6028078,12,21715974
1105850,i6028079,12,21728799
1105851,i6028080,12,21728856
1105852,i6028081,12,21926279
1105853,i6028082,12,22069879
1105854,i6028083,12,22086715
1105855,i6028084,12,22622730
1105856,i6028085,12,22625001
1105857,i6028086,12,22688280
1105858,i6028087,12,24048831
1105859,i6028088,12,24989446
1105860,i6028089,12,25047367
1105861,i6028090,12,25243133
1105862,i6028091,12,25274686
1105863,i6028092,12,25297532
1105864,i6028093,12,25311404
1105865,i6028095,12,26540529
1105866,i6028096,12,26551956
1105867,i6028098,12,26634096
1105868,i6028099,12,26749977
1105869,i6028100,12,27070640
1105870,i6028101,12,27109494
1105871,i6028102,12,27128428
1105872,i6028103,12,27135713
1105873,i6028104,12,27181363
1105874,i6028106,12,27799086
1105875,i6028108,12,27826698
1105876,i6028109,12,27934046
1105877,i6028110,12,28458580
1105878,i6028111,12,28460638
1105879,i6028112,12,28515449
1105880,i6028113,12,28637087
1105881,i6028114,12,29617637
1105882,i6028115,12,29630074
1105883,i6028116,12,29630096
1105884,i6028117,12,29642681
1105885,i6028118,12,29644126
1105886,i6028119,12,30872128
1105887,i6028120,12,30883171
1105888,i6028121,12,31107010
1105889,i6028123,12,31254066
1105890,i6028124,12,32137853
1105891,i6028125,12,32140171
1105892,i6028126,12,32459058
1105893,i6028127,12,32778620
1105894,i6028129,12,39170105
1105895,i6028130,12,39701482
1105896,i6028131,12,39703570
1105897,i6028132,12,39726515
1105898,i6028133,12,39735834
1105899,i6028134,12,39757017
1105900,i6028135,12,39763873
1105901,i6028136,12,40034797
1105902,i6028137,12,40037609
1105903,i6028138,12,40703019
1105904,i6028139,12,41302157
1105905,i6028141,12,42503414
1105906,i6028143,12,42729683
1105907,i6028145,12,42745695
1105908,i6028146,12,43769859
1105909,i6028148,12,43819339
1105910,i6028149,12,43822437
1105911,i6028150,12,43860453
1105912,i6028151,12,43860499
1105913,i6028152,12,43895959
1105914,i6028153,12,43925841
1105915,i6028154,12,43945707
1105916,i6028155,12,44166742
1105917,i6028156,12,44338024
1105918,i6028157,12,44781886
1105919,i6028159,12,45410216
1105920,i6028160,12,45695877
1105921,i6028161,12,45725081
1105922,i6028162,12,45725126
1105923,i6028163,12,45795577
1105924,i6028165,12,45797320
1105925,i6028166,12,46215201
1105926,i6028168,12,47472179
1105927,i6028169,12,47628868
1105928,i6028170,12,47629453
1105929,i6028171,12,48061536
1105930,i6028172,12,48073284
1105931,i6028173,12,48131991
1105932,i6028174,12,48145180
1105933,i6028175,12,48145537
1105934,i6028177,12,48196058
1105935,i6028178,12,48360516
1105936,i6028179,12,48378327
1105937,i6028180,12,48465506
1105938,i6028181,12,48501240
1105939,i6028182,12,48528060
1105940,i6028183,12,48535611
1105941,i6028184,12,49165627
1105942,i6028185,12,49176361
1105943,i6028187,12,49297643
1105944,i6028189,12,49396765
1105945,i6028190,12,49435490
1105946,i6028191,12,49440084
1105947,i6028192,12,49666732
1105948,i6028193,12,49690714
1105949,i6028196,12,49878453
1105950,i6028197,12,49993861
1105951,i6028198,12,49994919
1105952,i6028199,12,50040732
1105953,i6028200,12,50043698
1105954,i6028201,12,50045164
1105955,i6028203,12,50135953
1105956,i6028205,12,50283263
1105957,i6028206,12,50291799
1105958,i6028207,12,50349180
1105959,i6028208,12,50528182
1105960,i6028210,12,50589612
1105961,i6028211,12,50834220
1105962,i6028212,12,51115098
1105963,i6028213,12,51118670
1105964,i6028214,12,51442970
1105965,i6028216,12,51590730
1105966,i6028217,12,51751913
1105967,i6028218,12,52056546
1105968,i6028220,12,52284366
1105969,i6028221,12,52284367
1105970,i6028223,12,52404992
1105971,i6028224,12,52585535
1105972,i6028225,12,52628993
1105973,i6028226,12,52776318
1105974,i6028227,12,52788947
1105975,i6028228,12,52788980
1105976,i6028229,12,52789983
1105977,i6028230,12,52826821
1105978,i6028231,12,52864291
1105979,i6028232,12,52946471
1105980,i6028233,12,53002186
1105981,i6028234,12,53086248
1105982,i6028235,12,53164782
1105983,i6028236,12,53184988
1105984,i6028237,12,53205758
1105985,i6028238,12,53207920
1105986,i6028239,12,53216128
1105987,i6028241,12,53233735
1105988,i6028242,12,53293672
1105989,i6028243,12,53494882
1105990,i6028244,12,53516883
1105991,i6028245,12,53552412
1105992,i6028246,12,53573560
1105993,i6028247,12,53586928
1105994,i6028248,12,53590380
1105995,i6028249,12,53700865
1105996,i6028250,12,53701627
1105997,i6028251,12,53708083
1105998,i6028252,12,53714349
1105999,i6028253,12,53722300
1106000,i6028254,12,53723206
1106001,i6028255,12,53818251
1106002,i6028257,12,53823690
1106003,i6028258,12,53849667
1106004,i6028260,12,54118405
1106005,i6028261,12,54348883
1106006,i6028262,12,54350195
1106007,i6028263,12,54367074
1106008,i6028264,12,54367095
1106009,i6028265,12,54393915
1106010,i6028267,12,54428121
1106011,i6028268,12,54447699
1106012,i6028269,12,54448827
1106013,i6028270,12,54577393
1106014,i6028271,12,54577436
1106015,i6028273,12,54791147
1106016,i6028275,12,55356700
1106017,i6028276,12,55356868
1106018,i6028277,12,55356915
1106019,i6028278,12,56082003
1106020,i6028279,12,56101334
1106021,i6028280,12,56109962
1106022,i6028281,12,56117725
1106023,i6028282,12,56120046
1106024,i6028283,12,56233526
1106025,i6028284,12,56332698
1106026,i6028285,12,56352378
1106027,i6028286,12,56397941
1106028,i6028287,12,56481947
1106029,i6028288,12,56487184
1106030,i6028289,12,56514416
1106031,i6028291,12,56639189
1106032,i6028292,12,56647188
1106033,i6028293,12,56663991
1106034,i6028294,12,56705033
1106035,i6028295,12,56750262
1106036,i6028296,12,56755326
1106037,i6028297,12,56811745
1106038,i6028298,12,56814624
1106039,i6028299,12,56818937
1106040,i6028300,12,56826152
1106041,i6028301,12,56873568
1106042,i6028302,12,56873580
1106043,i6028304,12,57108488
1106044,i6028305,12,57110544
1106045,i6028306,12,57112550
1106046,i6028307,12,57430610
1106047,i6028308,12,57432787
1106048,i6028310,12,57578775
1106049,i6028311,12,57579450
1106050,i6028312,12,57581089
1106051,i6028313,12,57595731
1106052,i6028314,12,57624784
1106053,i6028315,12,57626076
1106054,i6028318,12,57643514
1106055,i6028319,12,57828983
1106056,i6028321,12,57860076
1106057,i6028322,12,57869649
1106058,i6028323,12,57871465
1106059,i6028324,12,57871467
1106060,i6028325,12,57910230
1106061,i6028326,12,57932265
1106062,i6028327,12,57957419
1106063,i6028328,12,57995036
1106064,i6028329,12,58015584
1106065,i6028330,12,58019192
1106066,i6028332,12,58163128
1106067,i6028333,12,58164875
1106068,i6028334,12,58168468
1106069,i6028337,12,58197149
1106070,i6028338,12,58347392
1106071,i6028339,12,59266599
1106072,i6028340,12,60168436
1106073,i6028342,12,62783209
1106074,i6028344,12,62979072
1106075,i6028345,12,63543912
1106076,i6028346,12,63544582
1106077,i6028347,12,64062158
1106078,i6028348,12,64377789
1106079,i6028350,12,64895108
1106080,i6028351,12,66531948
1106081,i6028353,12,68619259
1106082,i6028354,12,68647041
1106083,i6028355,12,68707249
1106084,i6028356,12,68710021
1106085,i6028357,12,68715227
1106086,i6028359,12,69120277
1106087,i6028360,12,69140259
1106088,i6028361,12,69229607
1106089,i6028362,12,69252852
1106090,i6028363,12,69743902
1106091,i6028364,12,69967783
1106092,i6028365,12,69983263
1106093,i6028367,12,70088246
1106094,i6028368,12,70704673
1106095,i6028369,12,70793987
1106096,i6028370,12,70974883
1106097,i6028371,12,71029847
1106098,i6028372,12,71029848
1106099,i6028373,12,71523109
1106100,i6028374,12,71531935
1106101,i6028375,12,71971717
1106102,i6028376,12,71977666
1106103,i6028377,12,72366446
1106104,i6028378,12,73012819
1106105,i6028379,12,75676129
1106106,i6028380,12,75692487
1106107,i6028381,12,75693615
1106108,i6028382,12,75693618
1106109,i6028383,12,75756881
1106110,i6028384,12,75899035
1106111,i6028385,12,76442172
1106112,i6028386,12,76780442
1106113,i6028387,12,76784294
1106114,i6028389,12,78452896
1106115,i6028390,12,78530955
1106116,i6028391,12,78570240
1106117,i6028392,12,79988108
1106118,i6028393,12,80613693
1106119,i6028394,12,80623121
1106120,i6028395,12,80650174
1106121,i6028396,12,80655748
1106122,i6028397,12,80729863
1106123,i6028398,12,80735822
1106124,i6028399,12,81331479
1106125,i6028401,12,81751878
1106126,i6028402,12,82792572
1106127,i6028403,12,82792603
1106128,i6028404,12,83250787
1106129,i6028405,12,83251197
1106130,i6028406,12,85279758
1106131,i6028407,12,85279849
1106132,i6028408,12,85411272
1106133,i6028409,12,85431950
1106134,i6028410,12,85450042
1106135,i6028411,12,85450460
1106136,i6028412,12,85460670
1106137,i6028413,12,85492643
1106138,i6028414,12,85492733
1106139,i6028415,12,85531635
1106140,i6028417,12,86272348
1106141,i6028418,12,86373727
1106142,i6028419,12,88436622
1106143,i6028420,12,88436699
1106144,i6028421,12,88465610
1106145,i6028422,12,88473008
1106146,i6028424,12,88474038
1106147,i6028425,12,88534732
1106148,i6028426,12,88568462
1106149,i6028427,12,89815013
1106150,i6028428,12,91363838
1106151,i6028429,12,91366711
1106152,i6028430,12,91449292
1106153,i6028431,12,93101425
1106154,i6028432,12,93148041
1106155,i6028433,12,93162806
1106156,i6028434,12,93236359
1106157,i6028435,12,93258637
1106158,i6028436,12,93792632
1106159,i6028437,12,94698981
1106160,i6028438,12,94727384
1106161,i6028439,12,94761845
1106162,i6028441,12,94772605
1106163,i6028442,12,94772743
1106164,i6028443,12,95388025
1106165,i6028445,12,95927738
1106166,i6028446,12,95928104
1106167,i6028447,12,96266041
1106168,i6028448,12,96272009
1106169,i6028449,12,96384186
1106170,i6028450,12,96389612
1106171,i6028451,12,96397615
1106172,i6028453,12,96674585
1106173,i6028455,12,97151367
1106174,i6028456,12,99223072
1106175,i6028457,12,99640066
1106176,i6028458,12,100042151
1106177,i6028459,12,100042533
1106178,i6028460,12,100206091
1106179,i6028461,12,100606032
1106180,i6028462,12,100774516
1106181,i6028463,12,100790171
1106182,i6028464,12,100813750
1106183,i6028465,12,101017424
1106184,i6028466,12,101018505
1106185,i6028467,12,101561873
1106186,i6028468,12,101713321
1106187,i6028469,12,102125381
1106188,i6028470,12,102125435
1106189,i6028471,12,102157979
1106190,i6028472,12,102163960
1106191,i6028473,12,102455126
1106192,i6028474,12,102468197
1106193,i6028475,12,102569260
1106194,i6028476,12,102569379
1106195,i6028477,12,102569397
1106196,i6028478,12,102572368
1106197,i6028479,12,103352533
1106198,i6028480,12,103696338
1106199,i6028481,12,104064473
1106200,i6028482,12,104105248
1106201,i6028483,12,104125389
1106202,i6028484,12,104129359
1106203,i6028485,12,104144499
1106204,i6028486,12,104377071
1106205,i6028487,12,104378700
1106206,i6028488,12,104413414
1106207,i6028489,12,104489136
1106208,i6028490,12,104513548
1106209,i6028491,12,105388280
1106210,i6028492,12,105443837
1106211,i6028493,12,105445877
1106212,i6028494,12,105593149
1106213,i6028495,12,106827517
1106214,i6028496,12,106889928
1106215,i6028497,12,108102905
1106216,i6028498,12,108911051
1106217,i6028499,12,108930483
1106218,i6028500,12,108985523
1106219,i6028501,12,109246430
1106220,i6028502,12,109293174
1106221,i6028503,12,109522766
1106222,i6028504,12,109536235
1106223,i6028505,12,109612005
1106224,i6028507,12,109617103
1106225,i6028509,12,109639402
1106226,i6028510,12,109647156
1106227,i6028512,12,109700276
1106228,i6028513,12,109839045
1106229,i6028514,12,109845668
1106230,i6028516,12,109862634
1106231,i6028517,12,109862635
1106232,i6028518,12,109915064
1106233,i6028519,12,109927824
1106234,i6028520,12,109927885
1106235,i6028521,12,109948259
1106236,i6028522,12,110226204
1106237,i6028523,12,110246104
1106238,i6028525,12,110252412
1106239,i6028526,12,110318078
1106240,i6028527,12,110340901
1106241,i6028528,12,110340925
1106242,i6028530,12,110350879
1106243,i6028531,12,110352433
1106244,i6028533,12,110468448
1106245,i6028534,12,110565849
1106246,i6028535,12,110618233
1106247,i6028536,12,110630420
1106248,i6028537,12,110983885
1106249,i6028538,12,111072585
1106250,i6028539,12,111082779
1106251,i6028541,12,111318982
1106252,i6028542,12,111352092
1106253,i6028543,12,111758165
1106254,i6028544,12,111800953
1106255,i6028545,12,111801043
1106256,i6028546,12,112140085
1106257,i6028548,12,112303958
1106258,i6028549,12,112369633
1106259,i6028550,12,112491463
1106260,i6028551,12,112685912
1106261,i6028553,12,113348908
1106262,i6028554,12,113348917
1106263,i6028555,12,113357197
1106264,i6028556,12,113398874
1106265,i6028557,12,113400613
1106266,i6028559,12,113405980
1106267,i6028562,12,113444331
1106268,i6028564,12,113515227
1106269,i6028565,12,113532845
1106270,i6028566,12,113601080
1106271,i6028567,12,113617739
1106272,i6028569,12,113629270
1106273,i6028570,12,113744417
1106274,i6028571,12,113770527
1106275,i6028573,12,113871948
1106276,i6028575,12,117160870
1106277,i6028576,12,117175593
1106278,i6028578,12,118681285
1106279,i6028579,12,119583276
1106280,i6028580,12,119937949
1106281,i6028582,12,120222871
1106282,i6028585,12,120649797
1106283,i6028586,12,120649826
1106284,i6028587,12,120741392
1106285,i6028588,12,120763783
1106286,i6028589,12,120789146
1106287,i6028590,12,120884631
1106288,i6028591,12,120903592
1106289,i6028593,12,121019057
1106290,i6028594,12,121157748
1106291,i6028596,12,121622360
1106292,i6028597,12,121655085
1106293,i6028599,12,121670835
1106294,i6028601,12,122018771
1106295,i6028602,12,122091065
1106296,i6028603,12,122218780
1106297,i6028604,12,122218903
1106298,i6028606,12,122389437
1106299,i6028608,12,122658459
1106300,i6028609,12,122669103
1106301,i6028611,12,122690863
1106302,i6028612,12,122691105
1106303,i6028613,12,122691486
1106304,i6028614,12,122825298
1106305,i6028616,12,123047247
1106306,i6028617,12,123057834
1106307,i6028618,12,123064450
1106308,i6028620,12,123089110
1106309,i6028621,12,123089526
1106310,i6028622,12,123095448
1106311,i6028623,12,123262119
1106312,i6028624,12,123282701
1106313,i6028625,12,123282748
1106314,i6028626,12,123340877
1106315,i6028627,12,123342721
1106316,i6028628,12,123345588
1106317,i6028629,12,123345993
1106318,i6028630,12,123424657
1106319,i6028631,12,123461147
1106320,i6028632,12,123463459
1106321,i6028633,12,123463762
1106322,i6028634,12,123463852
1106323,i6028636,12,123519058
1106324,i6028637,12,123738264
1106325,i6028638,12,123813444
1106326,i6028639,12,124090502
1106327,i6028641,12,124252233
1106328,i6028642,12,124284762
1106329,i6028643,12,124303701
1106330,i6028644,12,124330418
1106331,i6028646,12,124362345
1106332,i6028647,12,124364349
1106333,i6028648,12,124403497
1106334,i6028650,12,124839456
1106335,i6028652,12,125271962
1106336,i6028653,12,125294721
1106337,i6028654,12,125453483
1106338,i6028655,12,125587341
1106339,i6028656,12,125612821
1106340,i6028657,12,125618565
1106341,i6028658,12,130827182
1106342,i6028659,12,130827215
1106343,i6028660,12,130832682
1106344,i6028661,12,130839528
1106345,i6028662,12,130922934
1106346,i6028663,12,131297578
1106347,i6028664,12,132322791
1106348,i6028665,12,132325289
1106349,i6028666,12,132326269
1106350,i6028667,12,132416858
1106351,i6028668,12,132426009
1106352,i6028669,12,132464241
1106353,i6028670,12,132464339
1106354,i6028671,12,132496042
1106355,i6028672,12,132624408
1106356,i6028673,12,132625851
1106357,i6028674,12,132626420
1106358,i6028675,12,132626821
1106359,i6028677,12,132635914
1106360,i6028678,12,133198219
1106361,i6028680,12,133226337
1106362,i6028681,12,133241039
1106363,i6028682,12,133249257
1106364,i6028683,12,133249427
1106365,i6028685,12,133304638
1106366,i6028686,12,133306263
1106367,i6028687,12,133324876
1106368,i6028688,12,133353542
1106369,i6028689,12,133381610
1106370,i6028690,12,133779016
1118303,i6043497,12,330648
1118304,i6043498,12,331758
1118305,i6043499,12,369000
1118306,i6043500,12,667727
1118307,i6043502,12,998391
1118308,i6043503,12,1023653
1118309,i6043504,12,1517357
1118310,i6043505,12,1553797
1118311,i6043506,12,1953631
1118312,i6043507,12,1967762
1118313,i6043508,12,1984447
1118314,i6043511,12,2102318
1118315,i6043512,12,2933437
1118316,i6043513,12,2937160
1118317,i6043514,12,2970469
1118318,i6043515,12,2970473
1118319,i6043516,12,3048482
1118320,i6043517,12,3931149
1118321,i6043518,12,3938135
1118322,i6043519,12,4554730
1118323,i6043520,12,4599067
1118324,i6043521,12,4627268
1118325,i6043523,12,4645320
1118326,i6043524,12,4653005
1118327,i6043525,12,4708265
1118328,i6043527,12,4736256
1118329,i6043528,12,4736700
1118330,i6043530,12,4870261
1118331,i6043531,12,4872503
1118332,i6043532,12,5021009
1118333,i6043533,12,5687622
1118334,i6043534,12,5744458
