index,snp,chromosome,chromosome_position
1070665,rs117562341,14,104651303
1070699,rs117581228,14,103150057
1070705,rs117584459,14,107147381
1070719,rs117591066,14,96092890
1070779,rs117622709,14,103739487
1070786,rs117625357,14,41311189
1070819,rs117645319,14,34892524
1070855,rs117665979,14,98247224
1070877,rs117675953,14,33912218
1070932,rs117703911,14,20206056
1070935,rs117705669,14,38881674
1070961,rs117714713,14,62554901
1070990,rs117728797,14,37603588
1070991,rs117729192,14,63604704
1070996,rs117732196,14,23990163
1071043,rs117760747,14,37579767
1071052,rs117763903,14,104687093
1071077,rs117775520,14,106174221
1071093,rs117782898,14,27945431
1071122,rs117800142,14,42724393
1071124,rs117802422,14,66337018
1071137,rs117807937,14,86908477
1071155,rs117814009,14,33909543
1071173,rs117820477,14,81074194
1071179,rs117822139,14,64087193
1071204,rs117836338,14,39778391
1071206,rs117836454,14,23425536
1071243,rs117859843,14,57413423
1071247,rs117862856,14,23572121
1071252,rs117865786,14,86359364
1071274,rs117875372,14,38230809
1071284,rs117880750,14,40688704
1071309,rs117893191,14,87903618
1071331,rs117903840,14,82927545
1071345,rs117910680,14,92052053
1071349,rs117911864,14,83674976
1071370,rs117924003,14,101527118
1071392,rs117937582,14,50596101
1071419,rs117954286,14,20247789
1071421,rs117955127,14,37837445
1071461,rs117972151,14,76332507
1071474,rs117978188,14,21522428
1071494,rs117985641,14,47457998
1071504,rs117992529,14,52125648
1071582,rs118029471,14,106586999
1071584,rs118030414,14,64638492
1071596,rs118035768,14,52526444
1071610,rs118042623,14,71667199
1071633,rs118056085,14,104712037
1071639,rs118060829,14,48121983
1071664,rs118073968,14,26668297
1071677,rs118081105,14,88671211
1071719,rs118102900,14,52515329
1071738,rs118111836,14,61173005
1071753,rs118118740,14,102482939
1071795,rs118146453,14,33044575
1071798,rs118147894,14,49962821
1071799,rs118147962,14,27803360
1071840,rs118168753,14,60392869
1071851,rs118171964,14,47631057
1071854,rs118175146,14,60576786
1071864,rs118180423,14,93560421
1071890,rs118189431,14,95410753
1071940,rs121908678,14,23243580
1071951,rs121908866,14,81610039
1071986,rs121917809,14,73678519
1072093,rs137907310,14,68252830
1072140,rs137979662,14,85684102
1072182,rs138038447,14,24033343
1072249,rs138144737,14,70711584
1072263,rs138161112,14,73134749
1072266,rs138163363,14,60616070
1072277,rs138178636,14,59810832
1072280,rs138184311,14,88699454
1072312,rs138228453,14,45296598
1072321,rs138243453,14,42336182
1072327,rs138254458,14,80964928
1072380,rs138334429,14,75747512
1072387,rs138346568,14,56129467
1072403,rs138370992,14,76238090
1072485,rs138520328,14,77919641
1072487,rs138523238,14,51348345
1072542,rs138586555,14,103903885
1072660,rs138791745,14,90304201
1072722,rs138881435,14,24569423
1072759,rs138934879,14,57553083
1072825,rs139017302,14,81830727
1072830,rs139026948,14,36342723
1072893,rs139127590,14,37198773
1072903,rs139136186,14,24794677
1072918,rs139171125,14,22564230
1072982,rs139289032,14,68418406
1073017,rs139347472,14,100062176
1073061,rs139416233,14,50100283
1073098,rs139487166,14,37907723
1073109,rs139504504,14,38869287
1073112,rs139509681,14,60967436
1073118,rs139513682,14,35593066
1073123,rs139519176,14,41274484
1073142,rs139559586,14,71256315
1073154,rs139585139,14,104292703
1073245,rs139720411,14,73545284
1073331,rs139847331,14,20267956
1073409,rs139985565,14,99516884
1073445,rs140033127,14,66793472
1073499,rs140128003,14,98452242
1073500,rs140130028,14,74947404
1073533,rs140198372,14,94953832
1073543,rs140219236,14,19470102
1073544,rs140221160,14,96532332
1073571,rs140264762,14,84554671
1073622,rs140364791,14,50074820
1073632,rs140371571,14,55900412
1073693,rs140475293,14,80924383
1073758,rs140601803,14,63825429
1073798,rs140672563,14,82637787
1073815,rs140696200,14,20846689
1073816,rs140696201,14,20917124
1073820,rs140702004,14,104842525
1073849,rs140748870,14,54769946
1073902,rs140815885,14,61645589
1073955,rs140884427,14,50085801
1073960,rs140891180,14,105811016
1073972,rs140911497,14,21167633
1074013,rs140979962,14,73721705
1074021,rs140990165,14,46426555
1074036,rs141016950,14,55056258
1074043,rs141025296,14,83554587
1074046,rs141032499,14,66930735
1074057,rs141062252,14,23858217
1074083,rs141110510,14,47753811
1074090,rs141114765,14,76543036
1074236,rs141351987,14,81867439
1074237,rs141353257,14,101967266
1074322,rs141498986,14,43389965
1074332,rs141509351,14,102463890
1074340,rs141516067,14,64749369
1074349,rs141527466,14,58160847
1074440,rs141684017,14,34398185
1074464,rs141725538,14,24900023
1074509,rs141785572,14,39629323
1074510,rs141786181,14,21424117
1074538,rs141826946,14,60344104
1074547,rs141838156,14,65019554
1074594,rs141929002,14,96487137
1074698,rs142087880,14,25545642
1074702,rs142091090,14,89469956
1074705,rs142097912,14,27909482
1074843,rs142324330,14,40274369
1074855,rs142351719,14,86800448
1074903,rs142443294,14,74758989
1075001,rs142608516,14,65055892
1075021,rs142634031,14,24729019
1075052,rs142692156,14,95901755
1075080,rs142726488,14,97075344
1075097,rs142770287,14,78325602
1075211,rs142932547,14,52741530
1075227,rs142956948,14,78392248
1075289,rs143056559,14,87760586
1075290,rs143057962,14,21583896
1075429,rs143253931,14,94933713
1075464,rs143316533,14,19066694
1075494,rs143367834,14,104481128
1075563,rs143496437,14,20871609
1075621,rs143590067,14,24659588
1075647,rs143632858,14,61274808
1075672,rs143676175,14,95658302
1075740,rs143783319,14,73719484
1075793,rs143854615,14,87455752
1075808,rs143880556,14,77945054
1075825,rs143904107,14,52465299
1075857,rs143957650,14,20896218
1075861,rs143960756,14,73423209
1075943,rs144076689,14,67937938
1076006,rs144187995,14,27624926
1076048,rs144248164,14,99136743
1076136,rs144379529,14,94567118
1076148,rs144403459,14,80775676
1076173,rs144451415,14,50583248
1076174,rs144453893,14,57938138
1076194,rs144504181,14,80894253
1076237,rs144567652,14,45667921
1076383,rs144791089,14,57052590
1076392,rs144801770,14,60090245
1076442,rs144870832,14,39132805
1076469,rs144920096,14,98200218
1076470,rs144928653,14,81209551
1076481,rs144950069,14,99600064
1076537,rs145054087,14,31614991
1076538,rs145054331,14,105211147
1076591,rs145134226,14,75870555
1076594,rs145136385,14,64749340
1076630,rs145187915,14,88936189
1076716,rs145322761,14,96730863
1076812,rs145460263,14,23355311
1076864,rs145525487,14,41767293
1076925,rs145644520,14,32032643
1076927,rs145644883,14,41875230
1077012,rs145777381,14,101763249
1077026,rs145814499,14,100092849
1077052,rs145855092,14,78526940
1077058,rs145862425,14,101277356
1077061,rs145867978,14,68113717
1077073,rs145887339,14,75373326
1077094,rs145915629,14,83870949
1077176,rs146057415,14,87692954
1077263,rs146183702,14,41165350
1077275,rs146191770,14,43256651
1077284,rs146208229,14,103514270
1077294,rs146219016,14,35665819
1077382,rs146364812,14,104652810
1077416,rs146419456,14,30880923
1077445,rs146474055,14,44672967
1077509,rs146582474,14,23245147
1077534,rs146633248,14,91574505
1077542,rs146648609,14,77275969
1077577,rs146723658,14,37174548
1077588,rs146737422,14,24775579
1077602,rs146758171,14,92084075
1077655,rs146844331,14,41674251
1077670,rs146873413,14,24572367
1077678,rs146886719,14,24806303
1077720,rs146937461,14,26803259
1077742,rs146968535,14,69703183
1077883,rs147205351,14,82504627
1077992,rs147377490,14,105365349
1077996,rs147394237,14,91827562
1078028,rs147438448,14,84295369
1078058,rs147478489,14,70022717
1078076,rs147512931,14,90557960
1078109,rs147569408,14,42505768
1078117,rs147586665,14,74975306
1078118,rs147587783,14,60062668
1078171,rs147692634,14,23944467
1078192,rs147733561,14,103401852
1078225,rs147771481,14,105716901
1078282,rs147876315,14,71539087
1078313,rs147918179,14,98181867
1078364,rs147995240,14,56927318
1078424,rs148086023,14,81400576
1078429,rs148097801,14,37283145
1078502,rs148232991,14,38951079
1078507,rs148241236,14,19342417
1078520,rs148264427,14,54603420
1078526,rs148271600,14,68585394
1078556,rs148325912,14,91532448
1078602,rs148399942,14,60344363
1078609,rs148408306,14,52494064
1078658,rs148480125,14,105219124
1078688,rs148514082,14,87762697
1078701,rs148537355,14,87877691
1078757,rs148650051,14,46059838
1078793,rs148718862,14,60660794
1078805,rs148744725,14,87045379
1078909,rs148922037,14,66854328
1078919,rs148942064,14,86268456
1078935,rs148980307,14,57627246
1079006,rs149079426,14,92487902
1079009,rs149080719,14,102086993
1079020,rs149096315,14,51378913
1079033,rs149113931,14,21469476
1079045,rs149134261,14,105423891
1079077,rs149179442,14,101103831
1079085,rs149186842,14,43497076
1079125,rs149249092,14,90691867
1079197,rs149373526,14,94401109
1079228,rs149424768,14,86037300
1079237,rs149434967,14,92067060
1079246,rs149448504,14,36512340
1079272,rs149504511,14,65209087
1079283,rs149524924,14,91804225
1079304,rs149560507,14,35915361
1079381,rs149693991,14,19119990
1079399,rs149718711,14,22530235
1079442,rs149784658,14,68100986
1079472,rs149833345,14,20453934
1079495,rs149865353,14,62103716
1079502,rs149876811,14,74640180
1079620,rs150064422,14,102427809
1079627,rs150078735,14,77273847
1079629,rs150082352,14,77950860
1079663,rs150141017,14,44086956
1079675,rs150166258,14,91730443
1079696,rs150210616,14,89674163
1079743,rs150308643,14,46526777
1079816,rs150419058,14,55455811
1079847,rs150449481,14,95658040
1079852,rs150464597,14,43719899
1079870,rs150490459,14,43091176
1079954,rs150601815,14,24901680
1080021,rs150707025,14,67819672
1080058,rs150773007,14,105746242
1080079,rs150811126,14,77765031
1080081,rs150812007,14,30801790
1080091,rs150831074,14,20848453
1080107,rs150861795,14,57422341
1080108,rs150862835,14,54241480
1080126,rs150885220,14,23898465
1080201,rs151013800,14,31212381
1080216,rs151039053,14,96981427
1080249,rs151095789,14,31406099
1080254,rs151104059,14,93181027
1080268,rs151116417,14,74753402
1080279,rs151133595,14,75509094
1080297,rs151153588,14,75537321
1080307,rs151169433,14,57264809
1080327,rs151204895,14,20406882
1080353,rs151254106,14,27269857
1080379,rs151293291,14,64855049
1080404,rs151324302,14,44234405
1080413,rs151334470,14,50159995
1080423,rs180897730,14,105404744
1080436,rs181209280,14,50110389
1080450,rs181711564,14,67859547
1080548,rs185236484,14,105396326
1080562,rs185949718,14,21469470
1080646,rs189266339,14,67382718
1080649,rs189363023,14,35577391
1080658,rs189674968,14,103566788
1080748,rs192945923,14,36783805
1080755,rs193219754,14,75506621
1080767,rs199422211,14,94847404
1080894,rs199667974,14,23522877
1080903,rs199674160,14,73718500
1080908,rs199678720,14,24729834
1080932,rs199710314,14,95088677
1080933,rs199710405,14,88454553
1080939,rs199717611,14,24885729
1080950,rs199736345,14,92439059
1081010,rs199825150,14,23355232
1081020,rs199840525,14,95029928
1081026,rs199851207,14,55467712
1081035,rs199872231,14,77844815
1081154,rs200034171,14,88883126
1081187,rs200069337,14,24900753
1081292,rs200189415,14,77294657
1081311,rs200211837,14,99182728
1081390,rs200336496,14,50081074
1081400,rs200353859,14,24677230
1081403,rs200355697,14,68292235
1081457,rs200440467,14,31542174
1081550,rs200559651,14,50862418
1081587,rs200605562,14,55251159
1081596,rs200617364,14,21502270
1081622,rs200664350,14,24799373
1081633,rs200676858,14,75376810
1081691,rs200759581,14,74062288
1081702,rs200768450,14,45679719
1081711,rs200779594,14,77914857
1081716,rs200786967,14,31790770
1081768,rs200854004,14,67864384
1081780,rs200869389,14,20845795
1081800,rs200889670,14,91007805
1081813,rs200907345,14,76662377
1081836,rs200951047,14,24807774
1081853,rs200969392,14,67862243
1081855,rs200971769,14,100759705
1081860,rs200974465,14,23745014
1081927,rs201051686,14,34419850
1081943,rs201066849,14,73727894
1082024,rs201162007,14,104565205
1082062,rs201216985,14,55903280
1082113,rs201278435,14,21469472
1082184,rs201370019,14,65208177
1082261,rs201463832,14,94511127
1082424,rs201677741,14,24709750
1082434,rs201698391,14,104145959
1082484,rs201769435,14,55411082
1082572,rs201881306,14,24877294
1082686,rs202034681,14,50799012
1082697,rs202049536,14,105420775
1082716,rs202070363,14,94931042
1082739,rs202100589,14,21511541
1082742,rs202110884,14,100793708
1082759,rs202131052,14,88442826
1082780,rs202159394,14,24566321
1082783,rs202168644,14,77333782
1082828,rs202236525,14,33836390
1090733,i6009835,14,64724076
1090734,i6009836,14,64724051
1092874,i6012498,14,62207575
1092875,i6012499,14,62207557
1095107,i6015290,14,23887607
1095108,i6015292,14,23901046
1095109,i6015293,14,23883310
1095110,i6015295,14,23901907
1095111,i6015296,14,23900634
1095112,i6015298,14,23897810
1095113,i6015300,14,23900817
1095114,i6015301,14,23898993
1095116,i6015303,14,23896932
1095117,i6015304,14,23899810
1095119,i6015308,14,23894108
1095121,i6015311,14,23884269
1095122,i6015312,14,23884230
1095123,i6015313,14,23884458
1095124,i6015315,14,23885041
1095126,i6015317,14,23884340
1095127,i6015318,14,23898475
1095128,i6015319,14,23897088
1095129,i6015320,14,23894626
1095130,i6015321,14,23884256
1095131,i6015322,14,23893324
1095132,i6015323,14,23900669
1096634,i6017131,14,73664790
1096635,i6017132,14,73659452
1096636,i6017133,14,73685909
1096637,i6017134,14,73659506
1096638,i6017135,14,73683938
1096639,i6017136,14,73683885
1096640,i6017137,14,73659570
1096641,i6017138,14,73640396
1096642,i6017139,14,73664774
1096738,i6017255,14,52734336
1096739,i6017256,14,52733984
1096740,i6017257,14,52734092
1096758,i6017281,14,68192773
1096759,i6017282,14,68192799
1096760,i6017283,14,68193713
1096761,i6017284,14,68191267
1096762,i6017285,14,68191285
1096763,i6017286,14,68189361
1096764,i6017287,14,68191273
1096765,i6017288,14,68191254
1096766,i6017289,14,68193700
1096767,i6017291,14,68193814
1096768,i6017292,14,68195937
1096769,i6017294,14,68191821
1096770,i6017295,14,68200497
1096771,i6017296,14,68195964
1096772,i6017297,14,68191923
1096773,i6017298,14,68195950
1096774,i6017299,14,68191260
1096775,i6017300,14,68195913
1096776,i6017301,14,68193772
1096777,i6017303,14,68193866
1096778,i6017304,14,68192801
1096779,i6017305,14,68192858
1096780,i6017306,14,68191857
1096781,i6017308,14,68191854
1096782,i6017309,14,68195926
1096783,i6017310,14,68193831
1096784,i6017311,14,68193848
1096785,i6017312,14,68200468
1096786,i6017313,14,68193850
1096995,i6017561,14,21794039
1096996,i6017562,14,21780625
1096997,i6017563,14,21794263
1096998,i6017565,14,21790040
1096999,i6017566,14,21792906
1097000,i6017567,14,21793005
1097001,i6017568,14,21795796
1097002,i6017569,14,21792781
1097004,i6017571,14,21811213
1097005,i6017572,14,21794290
1097006,i6017573,14,21794177
1097007,i6017574,14,21794102
1097008,i6017575,14,21794057
1097009,i6017576,14,21794249
1097010,i6017577,14,21794252
1097011,i6017578,14,21811196
1097012,i6017579,14,21789475
1097013,i6017580,14,21794266
1097014,i6017581,14,21793412
1097015,i6017582,14,21816345
1097016,i6017583,14,21785883
1097017,i6017585,14,21794176
1097018,i6017586,14,21762944
1097019,i6017588,14,21816333
1106557,i6028910,14,20820504
1106558,i6028911,14,20845597
1106559,i6028913,14,20848434
1106560,i6028914,14,20851903
1106561,i6028915,14,20852217
1106562,i6028916,14,20854685
1106563,i6028917,14,20854745
1106564,i6028920,14,21360220
1106565,i6028921,14,21491399
1106566,i6028922,14,21545047
1106567,i6028923,14,21813271
1106568,i6028924,14,21851928
1106569,i6028925,14,21868773
1106570,i6028926,14,21878008
1106571,i6028927,14,21931927
1106572,i6028928,14,21967168
1106573,i6028929,14,21991743
1106574,i6028930,14,23243154
1106575,i6028931,14,23243169
1106576,i6028932,14,23302662
1106577,i6028933,14,23303411
1106578,i6028934,14,23374392
1106579,i6028935,14,23375570
1106580,i6028937,14,23523883
1106581,i6028938,14,23523962
1106582,i6028940,14,23567126
1106583,i6028941,14,23586746
1106584,i6028942,14,23587898
1106585,i6028946,14,23829014
1106586,i6028947,14,23829979
1106587,i6028949,14,23848039
1106588,i6028950,14,23876446
1106589,i6028951,14,23940188
1106590,i6028952,14,24026096
1106591,i6028953,14,24026456
1106592,i6028954,14,24026514
1106593,i6028955,14,24031276
1106594,i6028956,14,24035057
1106595,i6028957,14,24035549
1106596,i6028958,14,24529858
1106597,i6028959,14,24538458
1106598,i6028960,14,24551675
1106599,i6028961,14,24551719
1106600,i6028962,14,24566347
1106601,i6028963,14,24567560
1106602,i6028964,14,24567800
1106603,i6028965,14,24568256
1106604,i6028966,14,24569206
1106605,i6028967,14,24572718
1106606,i6028968,14,24572898
1106607,i6028969,14,24586530
1106608,i6028970,14,24587608
1106609,i6028971,14,24608289
1106610,i6028972,14,24617499
1106611,i6028973,14,24617669
1106612,i6028975,14,24633794
1106613,i6028977,14,24652355
1106614,i6028978,14,24675805
1106615,i6028979,14,24676320
1106616,i6028980,14,24676542
1106617,i6028981,14,24680628
1106618,i6028982,14,24680997
1106619,i6028983,14,24684757
1106620,i6028984,14,24705283
1106621,i6028985,14,24731561
1106622,i6028986,14,24738355
1106623,i6028989,14,24800437
1106624,i6028990,14,24802153
1106625,i6028991,14,24838550
1106626,i6028993,14,24897081
1106627,i6028994,14,24898050
1106628,i6028995,14,24900139
1106629,i6028996,14,24901728
1106630,i6028997,14,24902059
1106631,i6028998,14,24912017
1106632,i6028999,14,25045374
1106633,i6029000,14,25100339
1106634,i6029001,14,25100360
1106635,i6029002,14,30098264
1106636,i6029003,14,30100228
1106637,i6029004,14,31071204
1106638,i6029005,14,31074772
1106639,i6029006,14,31204790
1106640,i6029007,14,31348048
1106641,i6029008,14,31349681
1106642,i6029009,14,31364956
1106643,i6029011,14,31582318
1106644,i6029012,14,31611160
1106645,i6029013,14,31614132
1106646,i6029014,14,31765270
1106647,i6029015,14,31775950
1106648,i6029016,14,31782189
1106649,i6029018,14,31844145
1106650,i6029019,14,32295834
1106651,i6029021,14,34993976
1106652,i6029022,14,34998655
1106653,i6029023,14,35005432
1106654,i6029024,14,35182185
1106655,i6029025,14,35227957
1106656,i6029026,14,35269578
1106657,i6029027,14,35270401
1106658,i6029028,14,35488227
1106659,i6029029,14,35592535
1106660,i6029030,14,35595940
1106661,i6029031,14,35595981
1106662,i6029032,14,35778118
1106663,i6029033,14,36295866
1106664,i6029034,14,36339564
1106665,i6029035,14,37754621
1106666,i6029036,14,38265990
1106667,i6029037,14,38310713
1106668,i6029038,14,39594241
1106669,i6029039,14,39644598
1106670,i6029040,14,45369696
1106671,i6029041,14,45400745
1106672,i6029042,14,45501424
1106673,i6029043,14,45628484
1106674,i6029044,14,45636336
1106675,i6029045,14,45650680
1106676,i6029046,14,45654513
1106677,i6029047,14,50100358
1106678,i6029048,14,50101006
1106679,i6029049,14,50120933
1106680,i6029050,14,50121813
1106681,i6029051,14,50218350
1106682,i6029052,14,50576433
1106683,i6029053,14,50779760
1106684,i6029054,14,50807904
1106685,i6029055,14,50807952
1106686,i6029056,14,50863935
1106687,i6029058,14,51192748
1106688,i6029059,14,51223929
1106689,i6029060,14,51223992
1106690,i6029061,14,51224741
1106691,i6029062,14,51226615
1106692,i6029063,14,51353396
1106693,i6029064,14,51561525
1106694,i6029065,14,51707079
1106695,i6029066,14,52156630
1106696,i6029068,14,52793969
1106697,i6029069,14,52957604
1106698,i6029070,14,53003512
1106699,i6029073,14,53522426
1106700,i6029074,14,53540567
1106701,i6029075,14,54418673
1106702,i6029076,14,54989181
1106703,i6029077,14,55429516
1106704,i6029079,14,55510024
1106705,i6029080,14,55510237
1106706,i6029081,14,55604110
1106707,i6029082,14,55604958
1106708,i6029083,14,55646382
1106709,i6029085,14,55650442
1106710,i6029086,14,55881175
1106711,i6029087,14,55890968
1106712,i6029088,14,55900347
1106713,i6029089,14,56099996
1106714,i6029090,14,57103225
1106715,i6029091,14,58698986
1106716,i6029092,14,58814363
1106717,i6029093,14,58894954
1106718,i6029094,14,58896079
1106719,i6029095,14,58909599
1106720,i6029096,14,58927869
1106721,i6029097,14,58927875
1106722,i6029098,14,58927879
1106723,i6029099,14,58934551
1106724,i6029100,14,59111974
1106725,i6029101,14,59834318
1106726,i6029102,14,59951706
1106727,i6029103,14,60582180
1106728,i6029105,14,60582658
1106729,i6029106,14,60585143
1106730,i6029108,14,60591826
1106731,i6029109,14,60591903
1106732,i6029110,14,60592451
1106733,i6029111,14,60631910
1106734,i6029112,14,60938345
1106735,i6029113,14,60977927
1106736,i6029114,14,61263089
1106737,i6029115,14,61486258
1106738,i6029116,14,61504356
1106739,i6029119,14,63174486
1106740,i6029120,14,63511832
1106741,i6029121,14,63747851
1106742,i6029122,14,63848788
1106743,i6029123,14,64447402
1106744,i6029125,14,64496622
1106745,i6029126,14,64542723
1106746,i6029127,14,64595168
1106747,i6029128,14,64630183
1106748,i6029129,14,64700043
1106749,i6029130,14,64727359
1106750,i6029131,14,64886589
1106751,i6029133,14,64898248
1106752,i6029134,14,65220319
1106753,i6029136,14,65569036
1106754,i6029137,14,67859568
1106755,i6029138,14,67864418
1106756,i6029139,14,67864516
1106757,i6029140,14,68040578
1106758,i6029141,14,68050457
1106759,i6029142,14,68052816
1106760,i6029143,14,68060591
1106761,i6029144,14,68219087
1106762,i6029145,14,68229091
1106763,i6029146,14,68244446
1106764,i6029147,14,68249934
1106765,i6029148,14,68292179
1106766,i6029149,14,68292295
1106767,i6029150,14,69262847
1106768,i6029151,14,69619660
1106769,i6029152,14,69701479
1106770,i6029155,14,70461115
1106771,i6029156,14,70634014
1106772,i6029159,14,71502788
1106773,i6029160,14,71522219
1106774,i6029162,14,73720670
1106775,i6029164,14,73739201
1106776,i6029165,14,73978708
1106777,i6029169,14,74062179
1106778,i6029171,14,74343699
1106779,i6029172,14,74346881
1106780,i6029173,14,74411567
1106781,i6029174,14,74413008
1106782,i6029178,14,74531620
1106783,i6029179,14,74562649
1106784,i6029180,14,74754951
1106785,i6029181,14,74763050
1106786,i6029182,14,74763153
1106787,i6029184,14,74764773
1106788,i6029185,14,74989492
1106789,i6029186,14,74995364
1106790,i6029187,14,75150134
1106791,i6029189,14,75321966
1106792,i6029190,14,75330225
1106793,i6029191,14,75330240
1106794,i6029192,14,75330321
1106795,i6029193,14,75558080
1106796,i6029195,14,75567854
1106797,i6029196,14,75576537
1106798,i6029197,14,76175534
1106799,i6029198,14,76186076
1106800,i6029199,14,76224211
1106801,i6029201,14,77274480
1106802,i6029202,14,77275933
1106803,i6029204,14,77333720
1106804,i6029206,14,77751379
1106805,i6029208,14,77772761
1106806,i6029209,14,77791258
1106807,i6029210,14,77948758
1106808,i6029211,14,78170808
1106809,i6029212,14,78392106
1106810,i6029213,14,79933747
1106811,i6029214,14,80963810
1106812,i6029215,14,81244392
1106813,i6029217,14,88454487
1106814,i6029218,14,88883189
1106815,i6029219,14,89089060
1106816,i6029220,14,89154789
1106817,i6029221,14,89327564
1106818,i6029222,14,90420966
1106819,i6029223,14,90437518
1106820,i6029224,14,90450885
1106821,i6029225,14,90456076
1106822,i6029227,14,90764664
1106823,i6029228,14,90778736
1106824,i6029229,14,90778754
1106825,i6029230,14,91007829
1106826,i6029231,14,91341662
1106827,i6029233,14,91369315
1106828,i6029235,14,91639784
1106829,i6029236,14,91681761
1106830,i6029237,14,91681902
1106831,i6029239,14,91701155
1106832,i6029240,14,91749838
1106833,i6029241,14,91770124
1106834,i6029242,14,91780245
1106835,i6029243,14,91875002
1106836,i6029244,14,91937341
1106837,i6029245,14,92088087
1106838,i6029246,14,92088197
1106839,i6029247,14,92091353
1106840,i6029248,14,92251707
1106841,i6029249,14,92258896
1106842,i6029250,14,92470358
1106843,i6029251,14,92470530
1106844,i6029252,14,92470821
1106845,i6029253,14,92474198
1106846,i6029256,14,92620792
1106847,i6029257,14,92625326
1106848,i6029258,14,92790305
1106849,i6029260,14,93118418
1106850,i6029262,14,93542965
1106851,i6029263,14,93754909
1106852,i6029265,14,94417344
1106853,i6029266,14,94420666
1106854,i6029267,14,94420725
1106855,i6029268,14,94511047
1106856,i6029270,14,94563299
1106857,i6029271,14,94578051
1106858,i6029272,14,94640921
1106859,i6029273,14,94674859
1106860,i6029274,14,94752465
1106861,i6029275,14,94962709
1106862,i6029276,14,94962874
1106863,i6029277,14,94964752
1106864,i6029278,14,95582041
1106865,i6029279,14,95596409
1106866,i6029280,14,95884351
1106867,i6029283,14,96730023
1106868,i6029285,14,96757936
1106869,i6029287,14,96871130
1106870,i6029288,14,96875279
1106871,i6029289,14,96917830
1106872,i6029290,14,96939022
1106873,i6029291,14,100364626
1106874,i6029292,14,100792493
1106875,i6029293,14,100792503
1106876,i6029294,14,100795353
1106877,i6029296,14,100828260
1106878,i6029298,14,100996262
1106879,i6029299,14,102445654
1106880,i6029300,14,102508971
1106881,i6029301,14,102798022
1106882,i6029302,14,102805527
1106883,i6029303,14,103395280
1106884,i6029304,14,103596156
1106885,i6029306,14,104038107
1106886,i6029308,14,104204199
1106887,i6029309,14,104251168
1106888,i6029310,14,104472981
1106889,i6029311,14,104639006
1106890,i6029312,14,105169558
1106891,i6029313,14,105181678
1106892,i6029314,14,105209529
1106893,i6029315,14,105212723
1106894,i6029317,14,105395171
1106895,i6029318,14,105404696
1106896,i6029320,14,105406893
1106897,i6029321,14,105420251
1106898,i6029322,14,105420881
1106899,i6029323,14,105518359
1106900,i6029324,14,105622309
1106901,i6029325,14,105642870
1106902,i6029326,14,105642958
1106903,i6029327,14,105683939
1106904,i6029328,14,105716359
1106905,i6029331,14,105945461
1106906,i6029332,14,105945772
1106907,i6029333,14,105945831
1106908,i6029334,14,105965203
1119324,i6044743,14,20295728
1119325,i6044744,14,20295935
1119326,i6044745,14,20781791
1119327,i6044746,14,20784694
1119328,i6044747,14,20822258
1119329,i6044748,14,20823025
1119330,i6044749,14,20844288
1119331,i6044751,14,20852014
1119332,i6044756,14,20925001
1119333,i6044758,14,20927443
1119334,i6044759,14,21250079
1119335,i6044761,14,21359891
1119336,i6044764,14,21462709
1119337,i6044765,14,21498757
1119338,i6044766,14,21498802
1119339,i6044767,14,21502419
1119340,i6044770,14,21771573
1119341,i6044771,14,21795786
1119342,i6044772,14,21796657
1119343,i6044773,14,21831610
1119344,i6044774,14,21861367
1119345,i6044775,14,21897461
1119346,i6044777,14,21990204
1119347,i6044778,14,21990227
1119348,i6044780,14,23075366
1119349,i6044781,14,23235886
1119350,i6044782,14,23242895
1119351,i6044783,14,23346622
1119352,i6044784,14,23353919
1119353,i6044785,14,23374093
1119354,i6044786,14,23380567
1119355,i6044787,14,23465168
1119356,i6044788,14,23517514
1119357,i6044791,14,23528502
1119358,i6044792,14,23587914
1119359,i6044793,14,23608665
1119360,i6044794,14,23745310
1119361,i6044795,14,23826815
1119362,i6044798,14,23829923
1119363,i6044801,14,23866272
1119364,i6044802,14,23946541
1119365,i6044803,14,23946565
1119366,i6044804,14,24027952
1119367,i6044805,14,24029244
1119368,i6044806,14,24030621
1119369,i6044807,14,24030802
1119370,i6044809,14,24108212
1119371,i6044810,14,24113347
1119372,i6044811,14,24113623
1119373,i6044812,14,24435590
1119374,i6044813,14,24470691
1119375,i6044814,14,24537849
1119376,i6044815,14,24538046
1119377,i6044816,14,24551835
1119378,i6044817,14,24567596
1119379,i6044818,14,24568301
1119380,i6044820,14,24568445
1119381,i6044821,14,24572856
1119382,i6044823,14,24601438
1119383,i6044825,14,24608318
1119384,i6044826,14,24610128
1119385,i6044827,14,24610161
1119386,i6044828,14,24610175
1119387,i6044829,14,24655095
1119388,i6044830,14,24656099
1119389,i6044831,14,24656695
1119390,i6044832,14,24683313
1119391,i6044833,14,24702736
1119392,i6044834,14,24704944
1119393,i6044835,14,24704993
1119394,i6044836,14,24705318
1119395,i6044839,14,24727812
1119396,i6044840,14,24773033
1119397,i6044842,14,24775215
1119398,i6044843,14,24776591
1119399,i6044845,14,24784979
1119400,i6044848,14,24805517
1119401,i6044849,14,24806035
1119402,i6044850,14,24836347
1119403,i6044851,14,24839256
1119404,i6044854,14,24885916
1119405,i6044855,14,24909629
1119406,i6044856,14,24975792
1119407,i6044858,14,25078774
1119408,i6044860,14,26917643
1119409,i6044861,14,30066895
