index,snp,chromosome,chromosome_position
901643,rs11166739,8,138629624
901644,rs11166747,8,138703757
901645,rs11166764,8,138824655
901646,rs11166794,8,139173342
901647,rs11166799,8,139241611
901648,rs11166805,8,139328196
901649,rs11166825,8,139481671
901650,rs11166838,8,139731297
901651,rs11166859,8,139944993
901652,rs11166860,8,139947598
901653,rs11166887,8,135945925
901654,rs11166921,8,140707755
901655,rs11166926,8,140795752
901656,rs11166927,8,140796420
901657,rs11166965,8,141263015
901658,rs11166992,8,141677470
901659,rs11166998,8,141811700
901660,rs11167000,8,141831875
901661,rs11167018,8,142003311
901662,rs11167036,8,136146168
901663,rs11167045,8,142341931
901664,rs11167065,8,142503997
901665,rs11167103,8,142972130
901666,rs11167105,8,142986040
901667,rs11167106,8,142986188
901668,rs11167114,8,143098287
901669,rs11167133,8,143258503
901670,rs11167135,8,143305508
901671,rs11167136,8,143310815
903067,rs11203484,8,13267891
903068,rs11203495,8,13356819
903069,rs11203543,8,13741178
903070,rs11203689,8,15151390
903071,rs11203708,8,15357992
903072,rs11203714,8,15477945
903073,rs11203722,8,15720845
903074,rs11203730,8,15774587
903075,rs11203734,8,15795898
903076,rs11203801,8,16645869
903077,rs11203814,8,16788186
903078,rs11203822,8,16853897
903079,rs11203825,8,16892136
903080,rs11203833,8,16989032
903081,rs11203846,8,17222590
903082,rs11203868,8,17369376
903083,rs11203881,8,17503205
903084,rs11203893,8,17535257
903085,rs11203940,8,18005973
903086,rs11203948,8,18093176
903087,rs11203969,8,18457679
903088,rs11203970,8,18458608
903089,rs11203995,8,18629373
903090,rs11204002,8,18699659
903091,rs11204014,8,18854678
903092,rs11204022,8,19020143
903093,rs11204024,8,19058430
903094,rs11204025,8,19076743
903095,rs11204060,8,19532482
903096,rs11204064,8,19540262
903097,rs11204068,8,19609029
903098,rs11204094,8,19988211
903099,rs11204095,8,19996800
903100,rs11204099,8,20071503
903101,rs11204108,8,20134283
903102,rs11204121,8,20468247
903103,rs11204129,8,20592077
903104,rs11204131,8,20630963
903105,rs11204173,8,21333478
903106,rs11204176,8,21371779
905054,rs11248216,8,146155103
905108,rs11249900,8,8929596
905109,rs11249904,8,9016114
905110,rs11249905,8,9042454
905111,rs11249921,8,9313583
905112,rs11249930,8,9472445
905113,rs11249973,8,10046638
905114,rs11249982,8,10153600
905115,rs11249990,8,10182144
905116,rs11249995,8,10238922
905117,rs11249996,8,10245463
905118,rs11250004,8,10270958
905119,rs11250005,8,10278678
905120,rs11250018,8,10340111
905121,rs11250058,8,10530218
905122,rs11250076,8,10647823
905123,rs11250080,8,10674467
905124,rs11250119,8,11037034
905125,rs11250130,8,11214455
905126,rs11250135,8,11278146
905127,rs11250144,8,11386276
905128,rs11250151,8,11446680
905129,rs11250159,8,11587234
905130,rs11250163,8,11596437
905131,rs11250215,8,8496077
905615,rs11261468,8,86018853
905616,rs11261471,8,86200979
905957,rs11506161,8,46965788
906087,rs11537947,8,99115082
906133,rs11542889,8,126044527
906157,rs11545077,8,63951237
906158,rs11545078,8,63938764
906201,rs11549147,8,11666337
906206,rs11549490,8,94745050
906214,rs11549789,8,144689289
906238,rs11552577,8,103663912
906245,rs11553421,8,80678937
906274,rs11555737,8,17154043
906295,rs11557703,8,29961951
906305,rs11558471,8,118185733
906318,rs11559202,8,99006736
906332,rs11562687,8,118961385
906333,rs11562691,8,119209187
906334,rs11562716,8,119182205
906335,rs11562723,8,119062619
906336,rs11562726,8,119057982
906337,rs11562734,8,119032913
906338,rs11562738,8,118964348
906339,rs11562783,8,119294603
906340,rs11562788,8,119273537
906341,rs11562794,8,119247995
906342,rs11562802,8,119212592
906343,rs11562820,8,118977713
906344,rs11562824,8,118952474
906345,rs11562825,8,118943851
906787,rs11573848,8,119956550
906788,rs11573906,8,119945260
906789,rs11573919,8,119941780
906790,rs11573944,8,119936546
906791,rs11573946,8,119936086
906792,rs11573948,8,119935901
906795,rs11574151,8,30889577
906796,rs11574219,8,30937905
906797,rs11574290,8,30969396
906798,rs11574306,8,30974348
906799,rs11574323,8,30982426
906800,rs11574341,8,30998678
906801,rs11574398,8,31025343
906802,rs11574411,8,31030812
906803,rs11574413,8,31031129
914773,rs11773913,8,10470915
914774,rs11773926,8,24433531
914775,rs11773928,8,9547083
914776,rs11773978,8,24903745
914777,rs11774014,8,12698174
914778,rs11774039,8,138282361
914779,rs11774152,8,41292579
914780,rs11774172,8,129225502
914781,rs11774214,8,38212413
914782,rs11774221,8,10245788
914783,rs11774238,8,3792674
914784,rs11774246,8,123696613
914785,rs11774279,8,126650425
914786,rs11774303,8,58137742
914787,rs11774353,8,9153127
914788,rs11774388,8,8311298
914789,rs11774397,8,82277240
914790,rs11774411,8,9969692
914791,rs11774417,8,27293335
914792,rs11774438,8,21751006
914793,rs11774502,8,25250957
914794,rs11774526,8,144348545
914795,rs11774569,8,11096054
914796,rs11774576,8,27740417
914797,rs11774596,8,349748
914798,rs11774633,8,131190243
914799,rs11774646,8,5323185
914800,rs11774692,8,131778235
914801,rs11774732,8,29692897
914802,rs11774735,8,4779581
914803,rs11774792,8,10560297
914804,rs11774804,8,49880975
914805,rs11774835,8,102595834
914806,rs11774887,8,119171312
914807,rs11774894,8,49833277
914808,rs11774963,8,117468999
914809,rs11775034,8,6894163
914810,rs11775036,8,36663518
914811,rs11775054,8,18209776
914812,rs11775095,8,56115934
914813,rs11775114,8,307738
914814,rs11775188,8,72535162
914815,rs11775224,8,3763420
914816,rs11775232,8,6527846
914817,rs11775244,8,14143471
914818,rs11775247,8,40934691
914819,rs11775257,8,8779328
914820,rs11775279,8,105684804
914821,rs11775287,8,30864339
914822,rs11775288,8,132954930
914823,rs11775292,8,131217195
914824,rs11775301,8,129059110
914825,rs11775310,8,76479874
914826,rs11775359,8,64471089
914827,rs11775395,8,101180268
914828,rs11775405,8,21758672
914829,rs11775425,8,125180387
914830,rs11775434,8,145048666
914831,rs11775468,8,126765996
914832,rs11775517,8,31663923
914833,rs11775524,8,21382927
914834,rs11775538,8,79703113
914835,rs11775561,8,26250762
914836,rs11775576,8,137128340
914837,rs11775631,8,70074265
914838,rs11775652,8,13574437
914839,rs11775698,8,145215919
914840,rs11775729,8,131992819
914841,rs11775738,8,43570196
914842,rs11775742,8,18665710
914843,rs11775759,8,127533573
914844,rs11775763,8,123941078
914845,rs11775766,8,6214856
914846,rs11775767,8,140153172
914847,rs11775804,8,89946032
914848,rs11775854,8,103072851
914849,rs11775866,8,63443941
914850,rs11775881,8,135432541
914851,rs11775893,8,60541264
914852,rs11775912,8,79846344
914853,rs11775921,8,4232963
914854,rs11775931,8,25814533
914855,rs11775933,8,20759704
914856,rs11775943,8,123807378
914857,rs11776003,8,59459972
914858,rs11776007,8,130005126
914859,rs11776020,8,8809696
914860,rs11776027,8,38762056
914861,rs11776030,8,96630632
914862,rs11776031,8,119829141
914863,rs11776162,8,135506830
914864,rs11776189,8,96036741
914865,rs11776357,8,107162795
914866,rs11776363,8,1174950
914867,rs11776403,8,3187806
914868,rs11776528,8,125540185
914869,rs11776532,8,4188239
914870,rs11776549,8,22493124
914871,rs11776567,8,134572579
914872,rs11776612,8,138534526
914873,rs11776617,8,59320207
914874,rs11776652,8,5671701
914875,rs11776672,8,144799465
914876,rs11776675,8,95176015
914877,rs11776694,8,134512809
914878,rs11776711,8,2953622
914879,rs11776718,8,68895841
914880,rs11776728,8,88804137
914881,rs11776740,8,97634019
914882,rs11776753,8,4622885
914883,rs11776770,8,21060912
914884,rs11776823,8,14275444
914885,rs11776858,8,27244300
914886,rs11776896,8,5302917
914887,rs11776929,8,15148242
914888,rs11776932,8,82712929
914889,rs11777077,8,5213257
914890,rs11777087,8,29340948
914891,rs11777115,8,15509105
914892,rs11777142,8,106461141
914893,rs11777234,8,142579554
914894,rs11777237,8,2523398
914895,rs11777239,8,145031265
914896,rs11777273,8,11455106
914897,rs11777279,8,118390198
914898,rs11777359,8,3695136
914899,rs11777360,8,87154234
914900,rs11777380,8,134211965
914901,rs11777391,8,23307580
914902,rs11777461,8,32364970
914903,rs11777465,8,17874330
914904,rs11777524,8,143895902
914905,rs11777525,8,71716863
914906,rs11777561,8,123793166
914907,rs11777569,8,123830795
914908,rs11777665,8,131985671
914909,rs11777744,8,58631351
914910,rs11777747,8,142466821
914911,rs11777748,8,139867676
914912,rs11777753,8,114814755
914913,rs11777771,8,12689689
914914,rs11777773,8,48924667
914915,rs11777775,8,143162402
914916,rs11777778,8,135793900
914917,rs11777796,8,125622817
914918,rs11777803,8,3193698
914919,rs11777808,8,22462755
914920,rs11777840,8,38539742
914921,rs11777847,8,86016249
914922,rs11777852,8,69273453
914923,rs11777934,8,133989150
914924,rs11777942,8,103249111
914925,rs11777976,8,10255402
914926,rs11777978,8,108279912
914927,rs11777993,8,6138130
914928,rs11778025,8,29021362
914929,rs11778051,8,141410497
914930,rs11778058,8,84919577
914931,rs11778076,8,25913258
914932,rs11778194,8,106550669
914933,rs11778198,8,73215921
914934,rs11778205,8,20066618
914935,rs11778209,8,113364696
914936,rs11778242,8,14513442
914937,rs11778269,8,99948861
914938,rs11778280,8,4832237
914939,rs11778283,8,80243131
914940,rs11778291,8,17702161
914941,rs11778306,8,4988269
914942,rs11778307,8,117365414
914943,rs11778338,8,21737730
914944,rs11778345,8,83504664
914945,rs11778346,8,16726107
914946,rs11778381,8,125836386
914947,rs11778382,8,42013295
914948,rs11778385,8,134338367
914949,rs11778399,8,133317111
914950,rs11778431,8,136005606
914951,rs11778443,8,113387038
914952,rs11778494,8,72875874
914953,rs11778532,8,113322357
914954,rs11778542,8,123854444
914955,rs11778562,8,67813561
914956,rs11778635,8,139730104
914957,rs11778654,8,1282843
914958,rs11778661,8,133091905
914959,rs11778711,8,4220622
914960,rs11778725,8,10530750
914961,rs11778753,8,1282530
914962,rs11778756,8,110465481
914963,rs11778758,8,92137446
914964,rs11778759,8,27740237
914965,rs11778785,8,80259189
914966,rs11778887,8,32156724
914967,rs11778888,8,61462541
914968,rs11778919,8,132226651
914969,rs11779007,8,88581845
914970,rs11779020,8,1087212
914971,rs11779074,8,13924510
914972,rs11779088,8,17618983
914973,rs11779094,8,10666813
914974,rs11779129,8,139818903
914975,rs11779143,8,26053962
914976,rs11779159,8,115104817
914977,rs11779287,8,68213906
914978,rs11779314,8,26576125
914979,rs11779329,8,145508549
914980,rs11779334,8,25814150
914981,rs11779364,8,71954596
914982,rs11779387,8,42856499
914983,rs11779424,8,90158554
914984,rs11779444,8,129475576
914985,rs11779485,8,68390435
914986,rs11779488,8,144573123
914987,rs11779519,8,97833936
914988,rs11779535,8,101388283
914989,rs11779592,8,77912230
914990,rs11779613,8,11405141
914991,rs11779699,8,49682858
914992,rs11779719,8,98737130
914993,rs11779776,8,145072539
914994,rs11779798,8,72721007
914995,rs11779800,8,50520852
914996,rs11779810,8,41393799
914997,rs11779875,8,11302445
914998,rs11779943,8,136522558
914999,rs11779960,8,113460930
915000,rs11779972,8,122771217
915001,rs11779978,8,123755268
915002,rs11779980,8,124922736
915003,rs11779994,8,41203570
915004,rs11780002,8,13609377
915005,rs11780047,8,26361499
915006,rs11780068,8,20795744
915007,rs11780095,8,5818306
915008,rs11780202,8,133711481
915009,rs11780212,8,37547408
915010,rs11780215,8,118057538
915011,rs11780226,8,58694902
915012,rs11780230,8,139195589
915013,rs11780252,8,66214059
915014,rs11780263,8,27823832
915015,rs11780268,8,3434657
915016,rs11780303,8,66933794
915017,rs11780328,8,79214863
915018,rs11780329,8,18821398
915019,rs11780335,8,96988274
915020,rs11780378,8,30640659
915021,rs11780383,8,68070903
915022,rs11780422,8,139916909
915023,rs11780448,8,42325328
915024,rs11780495,8,131036253
915025,rs11780547,8,31166328
915026,rs11780580,8,3332290
915027,rs11780588,8,79001991
915028,rs11780596,8,124023538
915029,rs11780601,8,21717841
915030,rs11780622,8,4228543
915031,rs11780629,8,138260171
915032,rs11780660,8,138466049
915033,rs11780693,8,51835145
915034,rs11780696,8,3875497
915035,rs11780716,8,83855731
915036,rs11780720,8,19120154
915037,rs11780727,8,53766263
915038,rs11780763,8,129596286
915039,rs11780765,8,18819473
915040,rs11780849,8,22003951
915041,rs11780858,8,90315707
915042,rs11780862,8,14696388
915043,rs11780904,8,140179693
915044,rs11780919,8,96746613
915045,rs11780937,8,19534545
915046,rs11781004,8,134212130
915047,rs11781014,8,39052223
915048,rs11781043,8,98861844
915049,rs11781052,8,84767563
915050,rs11781066,8,25306521
915051,rs11781075,8,31272835
915052,rs11781078,8,2923948
915053,rs11781079,8,140169439
915054,rs11781105,8,14275561
915055,rs11781108,8,37626292
915056,rs11781122,8,49826794
915057,rs11781152,8,55470545
915058,rs11781156,8,37611261
915059,rs11781203,8,8875128
915060,rs11781245,8,118924792
915061,rs11781250,8,142460495
915062,rs11781292,8,119815147
915063,rs11781302,8,49064827
915064,rs11781323,8,129250493
915065,rs11781378,8,79857156
915066,rs11781433,8,123744737
915067,rs11781445,8,134452560
915068,rs11781449,8,1042397
915069,rs11781454,8,565959
915070,rs11781498,8,14797292
915071,rs11781530,8,5220524
915072,rs11781541,8,20529012
915073,rs11781559,8,121280052
915074,rs11781582,8,61866711
915075,rs11781587,8,101492376
915076,rs11781637,8,11214972
915077,rs11781640,8,145699388
915078,rs11781676,8,94692527
915079,rs11781678,8,74102874
915080,rs11781727,8,48322002
915081,rs11781732,8,16331191
915082,rs11781753,8,122889159
915083,rs11781781,8,10113604
915084,rs11781790,8,59702031
915085,rs11781805,8,109396626
915086,rs11781813,8,300058
915087,rs11781825,8,3483933
915088,rs11781866,8,26298209
915089,rs11781870,8,12593429
915090,rs11781875,8,21364298
915091,rs11781880,8,143247742
915092,rs11781886,8,23540417
915093,rs11781890,8,59107029
915094,rs11781891,8,23198732
915095,rs11781913,8,129487893
915096,rs11781919,8,15799624
915097,rs11781934,8,137267394
915098,rs11781947,8,2352384
915099,rs11781967,8,129011513
915100,rs11781983,8,128661221
915101,rs11781985,8,8589783
915102,rs11781990,8,41128410
915103,rs11782022,8,14276337
915104,rs11782029,8,144224593
915105,rs11782067,8,19623129
915106,rs11782118,8,73850203
915107,rs11782130,8,22452357
915108,rs11782150,8,102718362
915109,rs11782193,8,144364579
915110,rs11782214,8,2362875
915111,rs11782327,8,24456913
915112,rs11782329,8,63033016
915113,rs11782332,8,79074228
915114,rs11782376,8,22171839
915115,rs11782395,8,89095141
915116,rs11782406,8,101531905
915117,rs11782411,8,40336076
915118,rs11782427,8,88937177
915119,rs11782440,8,2151798
915120,rs11782492,8,79821298
915121,rs11782494,8,13527569
915122,rs11782518,8,73404584
915123,rs11782545,8,144229984
915124,rs11782558,8,99291450
915125,rs11782606,8,97339251
915126,rs11782622,8,18693453
915127,rs11782632,8,104229793
915128,rs11782648,8,137505400
915129,rs11782653,8,88907819
915130,rs11782673,8,27265887
915131,rs11782689,8,134469536
915132,rs11782731,8,82165658
915133,rs11782742,8,11165009
915134,rs11782763,8,93815518
915135,rs11782777,8,49217135
915136,rs11782783,8,23220509
915137,rs11782817,8,57074233
915138,rs11782824,8,38781040
915139,rs11782884,8,8397785
915140,rs11782903,8,136266912
915141,rs11782961,8,124300658
915142,rs11782987,8,50813174
915143,rs11782996,8,1267212
915144,rs11783016,8,132996359
915145,rs11783067,8,6075093
915146,rs11783072,8,136769422
915147,rs11783102,8,5638005
915148,rs11783178,8,3179320
915149,rs11783296,8,73175049
915150,rs11783348,8,133132028
915151,rs11783369,8,135165772
915152,rs11783414,8,21773384
915153,rs11783436,8,18357397
915154,rs11783514,8,10244946
915155,rs11783587,8,4276579
915156,rs11783597,8,89907014
915157,rs11783610,8,13609518
915158,rs11783626,8,141040629
915159,rs11783633,8,66468828
915160,rs11783665,8,125843240
915161,rs11783694,8,11746122
915162,rs11783715,8,19989194
915163,rs11783752,8,20049524
915164,rs11783765,8,30437008
915165,rs11783883,8,40288067
915166,rs11783903,8,103021475
915167,rs11783906,8,109084909
915168,rs11783921,8,74275972
915169,rs11783953,8,84830489
915170,rs11783967,8,38036165
915171,rs11783974,8,25748695
915172,rs11783976,8,72585569
915173,rs11784000,8,98231744
915174,rs11784010,8,127483607
915175,rs11784020,8,77560474
915176,rs11784040,8,54111032
915177,rs11784069,8,2119582
915178,rs11784136,8,51813110
915179,rs11784150,8,6911732
915180,rs11784187,8,56135727
915181,rs11784189,8,114974132
915182,rs11784202,8,98519919
915183,rs11784217,8,144875242
915184,rs11784223,8,145135105
915185,rs11784230,8,13902880
915186,rs11784237,8,40711703
915187,rs11784244,8,18801513
915188,rs11784251,8,18260013
915189,rs11784460,8,15932333
915190,rs11784582,8,68956816
915191,rs11784583,8,103085037
915192,rs11784595,8,97341390
915193,rs11784599,8,22932122
915194,rs11784608,8,96202284
915195,rs11784638,8,131422473
915196,rs11784641,8,135971872
915197,rs11784691,8,11541697
915198,rs11784750,8,8948751
915199,rs11784756,8,73107739
915200,rs11784785,8,116027062
915201,rs11784845,8,2891804
915202,rs11784867,8,27595880
915203,rs11784870,8,23415524
915204,rs11784898,8,1143854
915205,rs11784903,8,116979531
915206,rs11784953,8,131408566
915207,rs11784982,8,28074892
915208,rs11784988,8,131408709
915209,rs11785007,8,5228896
915210,rs11785147,8,50777802
915211,rs11785189,8,15723927
915212,rs11785191,8,40594029
915213,rs11785202,8,136887474
915214,rs11785213,8,18477503
915215,rs11785221,8,74744137
915216,rs11785222,8,49656604
915217,rs11785226,8,53680808
915218,rs11785248,8,38781696
915219,rs11785268,8,8808695
915220,rs11785281,8,18209795
915221,rs11785328,8,23072256
915222,rs11785345,8,32969507
915223,rs11785367,8,51811511
915224,rs11785372,8,130222681
915225,rs11785425,8,102012805
915226,rs11785481,8,11617142
915227,rs11785498,8,38561633
915228,rs11785507,8,6460877
915229,rs11785515,8,138189660
915230,rs11785532,8,5776499
915231,rs11785540,8,74283000
915232,rs11785579,8,31451051
915233,rs11785595,8,37209300
915234,rs11785612,8,142834855
915235,rs11785668,8,32585992
915236,rs11785673,8,109807004
915237,rs11785739,8,9640400
915238,rs11785755,8,22453223
915239,rs11785794,8,142578923
915240,rs11785829,8,101577980
915241,rs11785842,8,119164828
915242,rs11785849,8,134557080
915243,rs11785854,8,330226
915244,rs11785888,8,33202506
915245,rs11785889,8,130603247
915246,rs11785985,8,55715076
915247,rs11786011,8,142963403
915248,rs11786032,8,142963427
915249,rs11786051,8,33466724
915250,rs11786065,8,103730879
915251,rs11786102,8,20134377
915252,rs11786144,8,95176118
915253,rs11786204,8,135497615
915254,rs11786272,8,11496032
915255,rs11786273,8,124213844
915256,rs11786297,8,41476991
915257,rs11786301,8,3742245
915258,rs11786304,8,87807203
915259,rs11786307,8,140190193
915260,rs11786320,8,2534525
915261,rs11786343,8,25777363
915262,rs11786346,8,20578934
915263,rs11786354,8,140869942
915264,rs11786386,8,97494572
915265,rs11786405,8,143302889
915266,rs11786434,8,116935231
915267,rs11786438,8,40385028
915268,rs11786449,8,125950297
915269,rs11786458,8,40252701
915270,rs11786476,8,108445788
915271,rs11786526,8,88043829
915272,rs11786536,8,129000416
915273,rs11786548,8,127625650
915274,rs11786557,8,60457078
915275,rs11786562,8,131695518
915276,rs11786602,8,97327229
915277,rs11786610,8,83974398
915278,rs11786627,8,56201783
915279,rs11786637,8,144882710
915280,rs11786704,8,81275860
915281,rs11786734,8,124658404
915282,rs11786739,8,145042001
915283,rs11786760,8,64909013
915284,rs11786766,8,124716201
915285,rs11786785,8,50752038
915286,rs11786842,8,134822433
915287,rs11786893,8,63948265
915288,rs11786908,8,2704193
915289,rs11786914,8,14868055
915290,rs11786923,8,18658007
915291,rs11786929,8,130479731
915292,rs11786948,8,70056441
915293,rs11786957,8,63942478
915294,rs11786958,8,4650764
915295,rs11786959,8,23135398
915296,rs11786961,8,106545190
915297,rs11786962,8,27839246
915298,rs11786973,8,143078656
915299,rs11786983,8,120641067
915300,rs11786984,8,3951689
915301,rs11786991,8,71068183
915302,rs11787076,8,4887009
915303,rs11787157,8,16931954
915304,rs11787185,8,4145796
915305,rs11787209,8,96204142
915306,rs11787224,8,23301340
915307,rs11787243,8,3347245
915308,rs11787252,8,138387871
915309,rs11787276,8,58816749
915310,rs11787300,8,2957974
915311,rs11787306,8,1514333
915312,rs11787346,8,92730829
915313,rs11787352,8,63481760
915314,rs11787370,8,10030902
915315,rs11787376,8,119784816
915316,rs11787383,8,25304906
915317,rs11787410,8,4220542
915318,rs11787421,8,73587678
915319,rs11787473,8,95707468
915320,rs11787478,8,131756652
915321,rs11787515,8,4883613
915322,rs11787522,8,18372093
922336,rs11984482,8,133036718
922337,rs11984514,8,27581042
922338,rs11984585,8,9428688
922339,rs11984588,8,7371590
922340,rs11984626,8,27200572
922341,rs11984659,8,129128194
922342,rs11984782,8,78683460
922343,rs11984829,8,65655434
922344,rs11984834,8,77625309
922345,rs11984878,8,14228928
922346,rs11984923,8,49549094
922347,rs11985010,8,16596098
922348,rs11985044,8,119998209
922349,rs11985129,8,67880028
922350,rs11985133,8,81589362
922351,rs11985147,8,22664798
922352,rs11985153,8,5207483
922353,rs11985222,8,17334887
922354,rs11985230,8,67582475
922355,rs11985257,8,85521521
922356,rs11985284,8,85521634
922357,rs11985309,8,82628098
922358,rs11985327,8,5172635
922359,rs11985328,8,138624129
922360,rs11985390,8,95768796
922361,rs11985404,8,140842723
922362,rs11985424,8,92667587
922363,rs11985440,8,58379630
922364,rs11985451,8,104032954
922365,rs11985456,8,111762448
922366,rs11985460,8,15347239
922367,rs11985469,8,64434129
922368,rs11985518,8,126089549
922369,rs11985525,8,53838071
922370,rs11985600,8,40756407
922371,rs11985645,8,139161806
922372,rs11985733,8,86347074
922373,rs11985781,8,117099512
922374,rs11985782,8,35549181
922375,rs11985815,8,145128890
922376,rs11985845,8,4784894
922377,rs11985907,8,16593803
922378,rs11985933,8,106665439
922379,rs11985951,8,20592509
922380,rs11986007,8,69444341
922381,rs11986044,8,70990816
922382,rs11986069,8,3963910
922383,rs11986118,8,131816296
922384,rs11986164,8,145733244
922385,rs11986176,8,117980171
922386,rs11986213,8,94355448
922387,rs11986214,8,106890347
922388,rs11986220,8,128531689
922389,rs11986221,8,144558158
922390,rs11986226,8,17937530
922391,rs11986256,8,30593869
922392,rs11986266,8,15606598
922393,rs11986274,8,38259481
922394,rs11986282,8,103697783
922395,rs11986313,8,100143448
922396,rs11986329,8,56699352
922397,rs11986358,8,127843085
922398,rs11986362,8,81929673
922399,rs11986395,8,75419366
922400,rs11986407,8,41424636
922401,rs11986415,8,37339153
922402,rs11986426,8,5173842
922403,rs11986468,8,97631133
922404,rs11986494,8,63737528
922405,rs11986500,8,61951203
922406,rs11986544,8,98291647
922407,rs11986601,8,33181829
922408,rs11986634,8,29856068
922409,rs11986696,8,137569896
922410,rs11986740,8,67697245
922411,rs11986748,8,10937853
922412,rs11986753,8,1906709
922413,rs11986772,8,40963723
922414,rs11986776,8,101992193
922415,rs11986814,8,3564568
922416,rs11986821,8,25052151
922417,rs11986828,8,60979450
922418,rs11986873,8,33412604
922419,rs11986883,8,19462487
922420,rs11986952,8,22300575
922421,rs11986960,8,145100105
922422,rs11986992,8,41006048
922423,rs11987006,8,40834880
922424,rs11987007,8,83515171
922425,rs11987039,8,16459189
922426,rs11987050,8,117640939
922427,rs11987058,8,63070522
922428,rs11987078,8,140132539
922429,rs11987089,8,27248435
922430,rs11987090,8,55385228
922431,rs11987092,8,123026489
922432,rs11987135,8,131877244
922433,rs11987164,8,33260047
922434,rs11987166,8,68600111
922435,rs11987190,8,2738093
922436,rs11987213,8,118442583
922437,rs11987246,8,52987396
922438,rs11987290,8,129988202
922439,rs11987382,8,58664971
922440,rs11987389,8,135972481
922441,rs11987403,8,108856341
922442,rs11987419,8,14275001
922443,rs11987423,8,8484274
922444,rs11987442,8,82657970
922445,rs11987449,8,146123853
922446,rs11987479,8,111646626
922447,rs11987501,8,71578518
922448,rs11987524,8,111787113
922449,rs11987584,8,5410407
922450,rs11987589,8,75685474
922451,rs11987627,8,18074574
922452,rs11987639,8,124780247
922453,rs11987649,8,115589625
922454,rs11987659,8,110442726
922455,rs11987679,8,25028533
922456,rs11987696,8,47471180
922457,rs11987725,8,96969356
922458,rs11987758,8,2128786
922459,rs11987768,8,135157479
922460,rs11987809,8,58530336
922461,rs11987832,8,102030540
922462,rs11987835,8,91378738
922463,rs11987857,8,107814129
922464,rs11987865,8,90946873
922465,rs11987893,8,42978463
922466,rs11987907,8,65193250
922467,rs11987923,8,61998100
922468,rs11987934,8,26287852
922469,rs11987945,8,122188915
922470,rs11987971,8,37639271
922471,rs11987993,8,66724605
922472,rs11988034,8,133717649
922473,rs11988036,8,20140207
922474,rs11988049,8,9987535
922475,rs11988085,8,99379585
922476,rs11988094,8,35579664
922477,rs11988116,8,9945126
922478,rs11988135,8,128079409
922479,rs11988197,8,42973490
922480,rs11988234,8,39133853
922481,rs11988241,8,30288258
922482,rs11988251,8,48964607
922483,rs11988351,8,115884048
922484,rs11988356,8,66228634
922485,rs11988410,8,20381833
922486,rs11988455,8,143310853
922487,rs11988483,8,127794263
922488,rs11988513,8,61862880
922489,rs11988577,8,85049899
922490,rs11988588,8,4955238
922491,rs11988591,8,83705027
922492,rs11988597,8,98714449
922493,rs11988629,8,131599918
922494,rs11988630,8,88115388
922495,rs11988632,8,145698158
922496,rs11988634,8,39974034
922497,rs11988642,8,5271716
922498,rs11988645,8,84203428
922499,rs11988660,8,61863392
922500,rs11988668,8,91592086
922501,rs11988674,8,5754333
922502,rs11988745,8,33155972
922503,rs11988752,8,3687848
922504,rs11988785,8,15950878
922505,rs11988786,8,41091789
922506,rs11988839,8,139835162
922507,rs11988959,8,58766723
922508,rs11989025,8,125836097
922509,rs11989052,8,145058037
922510,rs11989122,8,118827839
922511,rs11989153,8,6709095
922512,rs11989160,8,107819358
922513,rs11989223,8,137044987
922514,rs11989224,8,58767415
922515,rs11989246,8,116842777
922516,rs11989271,8,122632611
922517,rs11989278,8,88930612
922518,rs11989306,8,85003092
922519,rs11989310,8,63605027
922520,rs11989340,8,129116946
922521,rs11989361,8,6825261
922522,rs11989389,8,30225410
922523,rs11989468,8,79305021
922524,rs11989470,8,23923170
922525,rs11989498,8,3014491
922526,rs11989546,8,81977174
922527,rs11989588,8,23724908
922528,rs11989596,8,54178584
922529,rs11989640,8,10256054
922530,rs11989655,8,89530078
922531,rs11989777,8,141625775
922532,rs11989798,8,22270652
922533,rs11989842,8,75584319
922534,rs11989843,8,118150993
922535,rs11989844,8,48385380
922536,rs11989865,8,78974274
922537,rs11989898,8,127489030
922538,rs11989920,8,109323205
922539,rs11989938,8,83961418
922540,rs11989971,8,93373273
922541,rs11989986,8,42725178
922542,rs11990022,8,92211351
922543,rs11990044,8,83289094
922544,rs11990051,8,85016195
922545,rs11990085,8,131707107
922546,rs11990155,8,126645018
922547,rs11990179,8,75134110
922548,rs11990184,8,131642423
922549,rs11990230,8,43066939
922550,rs11990231,8,84876695
922551,rs11990322,8,67552704
922552,rs11990329,8,140446725
922553,rs11990331,8,67492691
922554,rs11990343,8,15186378
922555,rs11990344,8,143390615
922556,rs11990366,8,57995439
922557,rs11990370,8,67109101
922558,rs11990421,8,21977860
922559,rs11990425,8,21557285
922560,rs11990461,8,67784825
922561,rs11990466,8,79700362
922562,rs11990468,8,145132346
922563,rs11990473,8,24580132
922564,rs11990500,8,134151757
922565,rs11990514,8,144223556
922566,rs11990588,8,130375804
922567,rs11990608,8,97489329
922568,rs11990648,8,25839043
922569,rs11990690,8,25237329
922570,rs11990704,8,122462932
922571,rs11990748,8,1680901
922572,rs11990766,8,113959206
922573,rs11990826,8,135262393
922574,rs11990832,8,51974368
922575,rs11990859,8,78042456
922576,rs11990874,8,132458102
922577,rs11990913,8,133676158
922578,rs11990927,8,135022900
