index,snp,chromosome,chromosome_position
914660,rs11770901,7,95054480
914661,rs11770903,7,95026327
914662,rs11770924,7,122659240
914663,rs11770929,7,119148901
914664,rs11770936,7,46875405
914665,rs11770984,7,26171214
914666,rs11771003,7,131374946
914667,rs11771033,7,64900821
914668,rs11771034,7,90837216
914669,rs11771082,7,143050370
914670,rs11771110,7,147581743
914671,rs11771114,7,12157201
914672,rs11771116,7,29345291
914673,rs11771119,7,136563813
914674,rs11771139,7,99736059
914675,rs11771140,7,4534797
914676,rs11771159,7,117349924
914677,rs11771201,7,70137165
914678,rs11771217,7,30782763
914679,rs11771234,7,121750775
914680,rs11771253,7,155271875
914681,rs11771285,7,16700447
914682,rs11771290,7,12570647
914683,rs11771330,7,151442744
914684,rs11771331,7,99605588
914685,rs11771337,7,3189341
914686,rs11771348,7,19719456
914687,rs11771362,7,3230292
914688,rs11771415,7,48722484
914689,rs11771429,7,153271877
914690,rs11771452,7,19390487
914691,rs11771485,7,51887620
914692,rs11771525,7,5480451
914693,rs11771635,7,151879438
914694,rs11771697,7,34880222
914695,rs11771703,7,132095581
914696,rs11771745,7,47094523
914697,rs11771762,7,25245429
914698,rs11771771,7,150557578
914699,rs11771792,7,68458785
914700,rs11771793,7,155942186
914701,rs11771815,7,45629845
914702,rs11771816,7,94413067
914703,rs11771881,7,99970472
914704,rs11771925,7,39276953
914705,rs11771974,7,106601566
914706,rs11772035,7,25356802
914707,rs11772043,7,27363392
914708,rs11772080,7,131397286
914709,rs11772093,7,901383
914710,rs11772113,7,155275406
914711,rs11772124,7,3117874
914712,rs11772239,7,140014556
914713,rs11772298,7,41651465
914714,rs11772331,7,66793316
914715,rs11772354,7,157728792
914716,rs11772364,7,47730673
914717,rs11772365,7,141861251
914718,rs11772470,7,99181096
914719,rs11772478,7,35361076
914720,rs11772501,7,145725923
914721,rs11772534,7,7260653
914722,rs11772596,7,147938567
914723,rs11772656,7,7655026
914724,rs11772657,7,7531819
914725,rs11772680,7,139676574
914726,rs11772685,7,135023914
914727,rs11772710,7,132433567
914728,rs11772714,7,50542843
914729,rs11772720,7,20739465
914730,rs11772758,7,17079154
914731,rs11772760,7,22246644
914732,rs11772829,7,112140430
914733,rs11772858,7,44420901
914734,rs11772985,7,127847013
914735,rs11772987,7,87186018
914736,rs11772990,7,100238088
914737,rs11773001,7,105095708
914738,rs11773023,7,129343967
914739,rs11773035,7,31537510
914740,rs11773070,7,157750173
914741,rs11773094,7,38764676
914742,rs11773122,7,154023564
914743,rs11773126,7,7750990
914744,rs11773147,7,23589186
914745,rs11773152,7,88019109
914746,rs11773165,7,17200506
914747,rs11773176,7,2604478
914748,rs11773206,7,131628692
914749,rs11773289,7,15495188
914750,rs11773296,7,155225289
914751,rs11773318,7,82841213
914752,rs11773335,7,112119702
914753,rs11773340,7,141316834
914754,rs11773347,7,82811218
914755,rs11773362,7,147668180
914756,rs11773370,7,70116973
914757,rs11773373,7,151525466
914758,rs11773376,7,2594338
914759,rs11773468,7,46642993
914760,rs11773471,7,47157710
914761,rs11773475,7,41826934
914762,rs11773521,7,115806524
914763,rs11773545,7,7196878
914764,rs11773581,7,69048337
914765,rs11773644,7,30131289
914766,rs11773689,7,52878284
914767,rs11773729,7,158240776
914768,rs11773766,7,50934991
914769,rs11773770,7,4337070
914770,rs11773775,7,20665487
914771,rs11773798,7,114784608
914772,rs11773892,7,133626334
921837,rs11970778,7,24408359
921838,rs11970804,7,65765
921839,rs11970821,7,46552821
921840,rs11970824,7,77407556
921841,rs11970832,7,16815800
921842,rs11970891,7,70174823
921843,rs11970910,7,95024046
921844,rs11970927,7,20123914
921845,rs11971013,7,112879751
921846,rs11971024,7,145334673
921847,rs11971086,7,86403869
921848,rs11971101,7,130948666
921849,rs11971107,7,84309621
921850,rs11971117,7,41662627
921851,rs11971124,7,40163104
921852,rs11971128,7,48747909
921853,rs11971131,7,86823619
921854,rs11971137,7,51046552
921855,rs11971258,7,135339017
921856,rs11971259,7,38297145
921857,rs11971289,7,156600011
921858,rs11971297,7,7539233
921859,rs11971303,7,20047011
921860,rs11971363,7,86780807
921861,rs11971419,7,47808059
921862,rs11971429,7,46500803
921863,rs11971451,7,133815391
921864,rs11971513,7,131356509
921865,rs11971533,7,28538472
921866,rs11971666,7,86978554
921867,rs11971667,7,88324856
921868,rs11971702,7,140120546
921869,rs11971750,7,13445626
921870,rs11971792,7,80341163
921871,rs11971866,7,20637310
921872,rs11971939,7,112005490
921873,rs11971958,7,4034761
921874,rs11972009,7,81171725
921875,rs11972040,7,47190898
921876,rs11972057,7,26250940
921877,rs11972070,7,1508191
921878,rs11972076,7,95106183
921879,rs11972077,7,146639472
921880,rs11972096,7,77433484
921881,rs11972150,7,81071123
921882,rs11972166,7,16697438
921883,rs11972185,7,16431594
921884,rs11972191,7,19753807
921885,rs11972197,7,39863558
921886,rs11972199,7,154751338
921887,rs11972217,7,78865163
921888,rs11972255,7,144785256
921889,rs11972262,7,130047408
921890,rs11972268,7,80512536
921891,rs11972278,7,33431364
921892,rs11972290,7,4897687
921893,rs11972301,7,96900539
921894,rs11972318,7,32133424
921895,rs11972329,7,82285669
921896,rs11972334,7,78098152
921897,rs11972404,7,34193589
921898,rs11972406,7,46501859
921899,rs11972425,7,30572742
921900,rs11972448,7,111157674
921901,rs11972492,7,10385961
921902,rs11972509,7,8827959
921903,rs11972583,7,11860433
921904,rs11972597,7,82168867
921905,rs11972598,7,13747893
921906,rs11972628,7,121967298
921907,rs11972641,7,83984606
921908,rs11972730,7,97809667
921909,rs11972868,7,67713767
921910,rs11972913,7,145709165
921911,rs11972915,7,145488260
921912,rs11972937,7,156535940
921913,rs11972945,7,122674826
921914,rs11972946,7,122071191
921915,rs11972988,7,95019021
921916,rs11973001,7,37356953
921917,rs11973005,7,13743188
921918,rs11973038,7,47991245
921919,rs11973042,7,13529463
921920,rs11973070,7,46713060
921921,rs11973084,7,130943749
921922,rs11973095,7,113520262
921923,rs11973150,7,46424792
921924,rs11973161,7,146081925
921925,rs11973173,7,99032399
921926,rs11973236,7,36690262
921927,rs11973301,7,150963758
921928,rs11973308,7,2126815
921929,rs11973310,7,85669819
921930,rs11973381,7,53032407
921931,rs11973400,7,150437087
921932,rs11973407,7,56168608
921933,rs11973418,7,28033415
921934,rs11973429,7,123624149
921935,rs11973431,7,138523590
921936,rs11973445,7,144859086
921937,rs11973495,7,130052404
921938,rs11973501,7,4075103
921939,rs11973517,7,84861335
921940,rs11973524,7,93629242
921941,rs11973542,7,118652797
921942,rs11973587,7,25607939
921943,rs11973590,7,122812697
921944,rs11973604,7,122812900
921945,rs11973634,7,87462834
921946,rs11973654,7,4914358
921947,rs11973674,7,5950901
921948,rs11973690,7,21426445
921949,rs11973757,7,34128156
921950,rs11973763,7,3571965
921951,rs11973776,7,67428498
921952,rs11973927,7,36612893
921953,rs11973940,7,10698134
921954,rs11973944,7,156053063
921955,rs11973950,7,1561702
921956,rs11973969,7,14097828
921957,rs11973976,7,25018426
921958,rs11973995,7,4397928
921959,rs11974034,7,72939482
921960,rs11974039,7,117797816
921961,rs11974040,7,56066079
921962,rs11974041,7,100883449
921963,rs11974079,7,40111721
921964,rs11974105,7,46795322
921965,rs11974124,7,151200137
921966,rs11974162,7,139263879
921967,rs11974220,7,129668931
921968,rs11974236,7,30323136
921969,rs11974253,7,68071508
921970,rs11974297,7,50618260
921971,rs11974328,7,17360302
921972,rs11974351,7,137435711
921973,rs11974360,7,30370786
921974,rs11974373,7,64119881
921975,rs11974395,7,100282538
921976,rs11974399,7,87203167
921977,rs11974404,7,19302302
921978,rs11974443,7,98360639
921979,rs11974449,7,114839127
921980,rs11974458,7,130513816
921981,rs11974592,7,97367227
921982,rs11974610,7,99527977
921983,rs11974611,7,36189568
921984,rs11974628,7,108771276
921985,rs11974761,7,151660361
921986,rs11974817,7,7870208
921987,rs11974862,7,7974827
921988,rs11974871,7,150270999
921989,rs11974874,7,117393516
921990,rs11974886,7,107710123
921991,rs11974894,7,83652875
921992,rs11974897,7,103967992
921993,rs11974910,7,2433729
921994,rs11974956,7,134571992
921995,rs11974986,7,25533563
921996,rs11974998,7,9693670
921997,rs11975021,7,125727151
921998,rs11975027,7,55329192
921999,rs11975054,7,79495978
922000,rs11975058,7,16904410
922001,rs11975101,7,7796495
922002,rs11975117,7,90497437
922003,rs11975119,7,150393024
922004,rs11975128,7,6876312
922005,rs11975146,7,25563961
922006,rs11975153,7,101757450
922007,rs11975170,7,131539363
922008,rs11975190,7,100009204
922009,rs11975219,7,69446889
922010,rs11975227,7,36117943
922011,rs11975282,7,149900486
922012,rs11975285,7,134627147
922013,rs11975289,7,46951703
922014,rs11975311,7,157556855
922015,rs11975313,7,5530954
922016,rs11975356,7,70679222
922017,rs11975368,7,52595134
922018,rs11975403,7,87256937
922019,rs11975448,7,26621872
922020,i5900354,7,48684731
922021,rs11975522,7,30129125
922022,rs11975562,7,153643429
922023,rs11975573,7,21877962
922024,rs11975602,7,87794314
922025,rs11975637,7,89623271
922026,rs11975647,7,108692515
922027,rs11975659,7,154378983
922028,rs11975701,7,14315862
922029,rs11975765,7,145436630
922030,rs11975766,7,86979342
922031,rs11975785,7,48131429
922032,rs11975799,7,150846188
922033,rs11975816,7,106388622
922034,rs11975856,7,12611632
922035,rs11975876,7,62985573
922036,rs11975906,7,76483025
922037,rs11975919,7,122589902
922038,rs11975926,7,32024681
922039,rs11975935,7,102112124
922040,rs11975951,7,133191127
922041,rs11975965,7,67796657
922042,rs11975969,7,32854040
922043,rs11975992,7,71831485
922044,rs11975994,7,87192731
922045,rs11975997,7,134457538
922046,rs11976017,7,1031117
922047,rs11976021,7,108034717
922048,rs11976039,7,2753725
922049,rs11976135,7,96240932
922050,rs11976191,7,148937070
922051,rs11976192,7,37140357
922052,rs11976218,7,45386995
922053,rs11976273,7,150767654
922054,rs11976296,7,4805137
922055,rs11976342,7,2240094
922056,rs11976378,7,142877619
922057,rs11976432,7,152894498
922058,rs11976491,7,29469833
922059,rs11976516,7,75164510
922060,rs11976535,7,52897993
922062,rs11976547,7,74030085
922063,rs11976583,7,30124438
922064,rs11976597,7,9862917
922065,rs11976603,7,46646441
922066,rs11976612,7,45537232
922067,rs11976703,7,24549526
922068,rs11976708,7,1138327
922069,rs11976714,7,147016897
922070,rs11976736,7,8145201
922071,rs11976834,7,102714638
922072,rs11976837,7,63808867
922073,rs11976853,7,22028717
922074,rs11976891,7,71644230
922075,rs11976950,7,79274554
922076,rs11976958,7,152847328
922077,rs11976987,7,20468022
922078,rs11977014,7,101032341
922079,rs11977021,7,105928515
922080,rs11977025,7,66888014
922081,rs11977029,7,1046637
922082,rs11977045,7,130829836
922083,rs11977048,7,80805518
922084,rs11977054,7,156555475
922085,rs11977128,7,152296295
922086,rs11977133,7,103003969
922087,rs11977138,7,102702514
922088,rs11977147,7,41054426
922089,rs11977187,7,107210383
922090,rs11977275,7,150747937
922091,rs11977276,7,152719593
922092,rs11977340,7,145681191
922093,rs11977343,7,146625411
922094,rs11977351,7,113020044
922095,rs11977395,7,14418143
922096,rs11977444,7,32250148
922097,rs11977481,7,83306044
922098,rs11977526,7,46008110
922099,rs11977562,7,68349402
922100,rs11977585,7,142238309
922101,rs11977588,7,9641430
922102,rs11977608,7,45112471
922103,rs11977634,7,8830494
922104,rs11977672,7,35949866
922105,rs11977690,7,112463786
922106,rs11977702,7,95029767
922107,rs11977710,7,56192907
922108,rs11977711,7,47560950
922109,rs11977730,7,136744954
922110,rs11977745,7,3285433
922111,rs11977766,7,156057327
922112,rs11977802,7,80790931
922113,rs11977815,7,3982653
922114,rs11977827,7,99526316
922115,rs11977830,7,25353764
922116,rs11977850,7,15481980
922117,rs11977885,7,4686519
922118,rs11977915,7,127283170
922119,rs11977987,7,12543665
922120,rs11978012,7,131387145
922121,rs11978043,7,119383120
922122,rs11978088,7,41291473
922123,rs11978096,7,100156438
922124,rs11978130,7,99301272
922125,rs11978143,7,86300324
922126,rs11978146,7,7770111
922127,rs11978165,7,8101099
922128,rs11978167,7,21951105
922129,rs11978171,7,125619396
922130,rs11978175,7,156278777
922131,rs11978185,7,130727436
922132,rs11978227,7,79175707
922133,rs11978235,7,23451288
922134,rs11978244,7,30014068
922135,rs11978264,7,131356066
922136,rs11978267,7,50466304
922137,rs11978272,7,80119690
922138,rs11978291,7,79206916
922139,rs11978293,7,7818884
922140,rs11978358,7,144372803
922141,rs11978395,7,36711493
922142,rs11978406,7,20032762
922143,rs11978415,7,123898418
922144,rs11978458,7,148185428
922145,rs11978519,7,32201804
922146,rs11978520,7,14048098
922147,rs11978730,7,117677667
922148,rs11978840,7,14868418
922149,rs11978858,7,82556053
922150,rs11978878,7,9146717
922151,rs11978898,7,38759848
922152,rs11978917,7,140923414
922153,rs11978940,7,49060137
922154,rs11978942,7,44796984
922155,rs11979076,7,36182488
922156,rs11979128,7,3366165
922157,rs11979170,7,83821946
922158,rs11979171,7,75597417
922159,rs11979187,7,149512177
922160,rs11979232,7,148310654
922161,rs11979321,7,48352635
922162,rs11979364,7,23117765
922163,rs11979422,7,36177479
922164,rs11979436,7,78108703
922165,rs11979443,7,27386618
922166,rs11979483,7,92653680
922167,rs11979492,7,96983785
922168,rs11979550,7,46165734
922169,rs11979570,7,34901966
922170,rs11979605,7,11505200
922171,rs11979740,7,25565388
922172,rs11979764,7,31131353
922173,rs11979787,7,5101752
922174,rs11979807,7,73182941
922175,rs11979818,7,100293639
922176,rs11979834,7,52148307
922177,rs11979868,7,53375433
922178,rs11979905,7,37437877
922179,rs11980035,7,23628533
922180,rs11980045,7,135369039
922181,rs11980066,7,104475272
922182,rs11980087,7,38725804
922183,rs11980148,7,111012622
922184,rs11980158,7,80476677
922185,rs11980200,7,147956916
922186,rs11980252,7,126575813
922187,rs11980279,7,87068128
922188,rs11980286,7,50043518
922190,rs11980411,7,25567480
922191,rs11980413,7,95002114
922192,rs11980429,7,54703522
922193,rs11980462,7,157289534
922194,rs11980508,7,155773435
922195,rs11980510,7,10840731
922196,rs11980518,7,153361179
922197,rs11980527,7,130713621
922198,rs11980595,7,13822381
922199,rs11980653,7,5792896
922200,rs11980665,7,28558705
922201,rs11980671,7,12670079
922202,rs11980754,7,4408131
922204,rs11980835,7,95378808
922205,rs11980852,7,136880693
922206,rs11980877,7,82970238
922207,rs11980891,7,41658452
922208,rs11980909,7,39539545
922209,rs11980923,7,90036873
922210,rs11980927,7,20010422
922211,rs11980974,7,20468718
922212,rs11981000,7,91102306
922213,rs11981008,7,52421621
922214,rs11981041,7,150422509
922215,rs11981069,7,93014057
922216,rs11981119,7,68146505
922217,rs11981199,7,151642570
922218,rs11981207,7,3371579
922219,rs11981211,7,136078041
922220,rs11981219,7,102339168
922221,rs11981220,7,86542996
922222,rs11981235,7,12758408
922223,rs11981239,7,117869066
922224,rs11981245,7,144318049
922225,rs11981254,7,53385379
922226,rs11981412,7,92667211
922227,rs11981431,7,30852670
922228,rs11981433,7,95054340
922229,rs11981435,7,124348319
922230,rs11981468,7,106063668
922231,rs11981479,7,7031261
922232,rs11981541,7,111756578
922233,rs11981578,7,157250133
922234,rs11981667,7,94963270
922235,rs11981670,7,108121463
922236,rs11981697,7,158863887
922237,rs11981707,7,100477233
922238,rs11981737,7,29250335
922239,rs11981739,7,149678982
922240,rs11981782,7,97122053
922241,rs11981809,7,32354787
922242,rs11981822,7,78068384
922243,rs11981839,7,87091194
922244,rs11981854,7,16670471
922245,rs11981883,7,55891766
922246,rs11981905,7,5014218
922247,rs11981911,7,27888014
922248,rs11981914,7,141669428
922249,rs11981919,7,152669840
922250,rs11981975,7,29450895
922251,rs11982003,7,103779703
922252,rs11982024,7,14754160
922253,rs11982041,7,14239703
922254,rs11982081,7,71788267
922255,rs11982151,7,16811808
922256,rs11982155,7,68185001
922257,rs11982167,7,30128903
922258,rs11982215,7,93404574
922259,rs11982232,7,4435801
922260,rs11982399,7,24703535
922261,rs11982413,7,81558785
922262,rs11982415,7,72220842
922263,rs11982424,7,140278083
922264,rs11982432,7,54946332
922265,rs11982522,7,95947916
922266,rs11982531,7,147302816
922267,rs11982552,7,42834531
922268,rs11982579,7,48073856
922269,rs11982632,7,14818008
922270,rs11982651,7,2942273
922271,rs11982673,7,128059295
922272,rs11982691,7,69159439
922273,rs11982695,7,150512100
922274,rs11982706,7,11563097
922275,rs11982707,7,41505556
922276,rs11982760,7,13769181
922277,rs11982777,7,82199210
922278,rs11982810,7,137319214
922279,rs11982878,7,151260097
922280,rs11982905,7,34775457
922281,rs11982909,7,56663265
922282,rs11982930,7,147959204
922283,rs11982958,7,130907924
922284,rs11982968,7,121323059
922285,rs11982970,7,18637959
922286,rs11983021,7,90407237
922287,rs11983044,7,75596906
922288,rs11983051,7,21810164
922289,rs11983066,7,105576034
922290,rs11983073,7,105576245
922291,rs11983078,7,121373997
922292,rs11983106,7,120359727
922293,rs11983206,7,156226945
922294,rs11983210,7,87080286
922295,rs11983213,7,150741499
922296,rs11983225,7,87161520
922297,rs11983252,7,144305153
922298,rs11983326,7,20685508
922299,rs11983337,7,14075795
922300,rs11983342,7,53743564
922301,rs11983376,7,12188369
922302,rs11983401,7,9048143
922303,rs11983403,7,115064634
922304,rs11983421,7,141101902
922305,rs11983445,7,111288335
922306,rs11983484,7,95687885
922307,rs11983494,7,21614809
922308,rs11983536,7,12547738
922309,rs11983556,7,139541546
922310,rs11983596,7,32633021
922311,rs11983612,7,71874997
922312,rs11983638,7,100479008
922313,rs11983646,7,81560832
922314,rs11983666,7,131613277
922315,rs11983669,7,10428228
922316,rs11983677,7,97116586
922317,rs11983741,7,142899393
922318,rs11983873,7,86975266
922319,rs11983883,7,48392771
922320,rs11983950,7,53454892
922321,rs11983975,7,115269485
922322,rs11984044,7,122955347
922323,rs11984084,7,10879672
922324,rs11984138,7,150300735
922325,rs11984180,7,8721230
922326,rs11984190,7,99102861
922327,rs11984235,7,118203255
922328,rs11984254,7,81785166
922329,rs11984270,7,14706807
922330,rs11984341,7,43670562
922331,rs11984343,7,93566420
922332,rs11984372,7,44841646
922333,rs11984375,7,88868129
922334,rs11984390,7,122074148
922335,rs11984438,7,75879334
924818,rs12055966,7,62561412
924819,rs12055984,7,24266046
924820,rs12056006,7,52557596
924821,rs12056027,7,22045395
924822,rs12056030,7,51500101
924823,rs12056033,7,19449813
924824,rs12056043,7,18805880
924825,rs12056057,7,8580046
924826,rs12056077,7,9881778
924827,rs12056089,7,137399820
924828,rs12056143,7,138797842
924829,rs12056158,7,89184131
924830,rs12056177,7,103909059
924831,rs12056190,7,3307922
924832,rs12056273,7,10473103
924833,rs12056296,7,102568624
924834,rs12056299,7,15696151
926609,rs12111606,7,46093628
926610,rs12111644,7,146984325
926611,rs12111654,7,74487097
926612,rs12111656,7,10555821
926613,rs12111672,7,103640262
926614,rs12111715,7,91509608
926615,rs12111745,7,122810671
926616,rs12111791,7,120212454
926617,rs12111838,7,90078799
926618,rs12111884,7,104758776
926619,rs12111926,7,97006278
926620,rs12111969,7,3571289
926621,rs12111970,7,30772322
926622,rs12112027,7,89277536
926623,rs12112028,7,139141670
926624,rs12112030,7,142010982
926625,rs12112082,7,152780524
926626,rs12112133,7,132960079
926627,rs12112159,7,135800804
926628,rs12112212,7,119575680
926629,rs12112301,7,29438109
926630,rs12112354,7,49573825
926631,rs12112361,7,48579066
926632,rs12112383,7,129068025
926633,rs12112460,7,67247634
926634,rs12112469,7,83057126
926635,rs12112490,7,139669018
926636,rs12112504,7,101697980
926637,rs12112516,7,105882075
926638,rs12112576,7,103810359
926639,rs12112604,7,34532009
926640,rs12112626,7,133991366
926641,rs12112697,7,117800733
926642,rs12112854,7,121959834
926643,rs12112908,7,145535776
926644,rs12112950,7,155197610
926645,rs12112961,7,13804535
926646,rs12112986,7,98769737
926648,rs12113039,7,140234571
926649,rs12113051,7,106444790
926650,rs12113055,7,53303909
926651,rs12113079,7,86104673
926652,rs12113119,7,77314818
926653,rs12113150,7,108807405
926654,rs12113193,7,97485402
926655,rs12113238,7,155761671
926656,rs12113285,7,97910489
926657,rs12113293,7,97910488
926658,rs12113322,7,106660723
926659,rs12113385,7,54889362
926660,rs12113526,7,41912767
926661,rs12113529,7,54871608
926662,rs12113582,7,155974712
926663,rs12113586,7,102558003
926664,rs12113700,7,82123522
926665,rs12113749,7,129653231
926666,rs12113762,7,31422667
926667,rs12113787,7,81020448
926668,rs12113822,7,80739951
926669,rs12113860,7,80373728
926670,rs12113878,7,139143445
926671,rs12113964,7,28720609
926672,rs12113968,7,43728129
926673,rs12113982,7,77176390
928011,rs12154291,7,153875187
928012,rs12154311,7,147006000
928013,rs12154319,7,87188557
928014,rs12154375,7,62326772
928015,rs12154397,7,125530879
928016,rs12154399,7,87033948
928017,rs12154452,7,9135219
928018,rs12154454,7,135003596
928019,rs12154520,7,8959527
928020,rs12154548,7,34886141
928021,rs12154579,7,115585871
928022,rs12154580,7,30804143
928023,rs12154589,7,22121378
928024,rs12154600,7,67730559
928025,rs12154679,7,75279583
928026,rs12154681,7,111838957
928027,rs12154695,7,115970622
928028,rs12154771,7,90161308
928029,rs12154826,7,42525576
928030,rs12154838,7,122335352
928031,rs12154889,7,13333829
928032,rs12154955,7,129242076
928033,rs12154965,7,139964597
928034,rs12154996,7,11677126
928035,rs12155075,7,137131235
928036,rs12155095,7,46831835
928037,rs12155159,7,37800529
928038,rs12155167,7,40820783
928039,rs12155206,7,115972586
928040,rs12155213,7,33996948
928041,rs12155245,7,72956627
928042,rs12155248,7,112098521
928043,rs12155252,7,79834048
928044,rs12155275,7,49203447
928045,rs12155305,7,4509683
928046,rs12155383,7,127806005
928047,rs12155404,7,76952866
928048,rs12155441,7,56074118
928049,rs12155465,7,81501546
928184,rs12164076,7,10295322
928185,rs12164089,7,126633169
928349,rs12176610,7,23768907
929403,rs12216543,7,8974051
929404,rs12216580,7,51051491
929405,rs12216581,7,78954604
929406,rs12216595,7,101267486
929407,rs12216621,7,16262371
929408,rs12216631,7,47455916
929409,rs12216670,7,24948424
929410,rs12216694,7,146104631
929806,rs12234460,7,40449904
929807,rs12234472,7,67628115
929808,rs12234473,7,38982655
929809,rs12234571,7,77549906
929810,rs12234594,7,149344332
929811,rs12234728,7,80265308
929812,rs12234731,7,154551513
929813,rs12234865,7,68610860
932589,rs12333334,7,83465614
932590,rs12333352,7,36723426
932591,rs12333356,7,152848982
932592,rs12333375,7,64926823
932593,rs12333528,7,68675461
932594,rs12333589,7,115254995
932595,rs12333618,7,142634920
932596,rs12333630,7,15318794
932597,rs12333861,7,138983384
932598,rs12333881,7,14811545
932599,rs12333882,7,86623131
932600,rs12333884,7,157452854
932601,rs12333960,7,113472031
932602,rs12334046,7,26784800
932603,rs12334069,7,128672067
932604,rs12334121,7,155184004
932605,rs12334143,7,85183016
932606,rs12334209,7,75954657
932607,rs12334232,7,9998975
932608,rs12334241,7,129441536
932609,rs12334245,7,104995627
933676,rs12374796,7,139188055
933677,rs12375023,7,127553442
933678,rs12375063,7,139794009
933679,rs12375209,7,10897225
933680,rs12375245,7,140390656
933821,rs12386571,7,134192487
933822,rs12386601,7,92157886
933823,rs12386703,7,92157802
938803,rs12530620,7,124887218
938804,rs12530633,7,158566081
938805,rs12530646,7,91588036
938806,rs12530666,7,15509538
938807,rs12530787,7,36694799
938808,rs12530795,7,78691005
938809,rs12530867,7,100627938
938810,rs12530900,7,150586697
938811,rs12531006,7,14478991
938812,rs12531029,7,4293056
938813,rs12531132,7,150131997
938814,rs12531152,7,154028052
938815,rs12531198,7,12553243
938816,rs12531206,7,50207532
938817,rs12531233,7,96854267
938818,rs12531239,7,77533397
938819,rs12531244,7,27903978
938820,rs12531253,7,28857606
938821,rs12531312,7,24045162
938822,rs12531335,7,3198439
938823,rs12531373,7,19816825
938824,rs12531407,7,85815656
938825,rs12531454,7,10863492
938826,rs12531468,7,135336264
938827,rs12531471,7,132741757
938828,rs12531497,7,79725465
938829,rs12531519,7,15859501
938830,rs12531560,7,3682486
938831,rs12531591,7,48182649
938832,rs12531631,7,64331123
938833,rs12531662,7,36356324
938834,rs12531709,7,10004014
938835,rs12531738,7,82214954
938836,rs12531753,7,154957101
938837,rs12531759,7,66726274
938838,rs12531777,7,115468751
938839,rs12531849,7,98358654
938840,rs12531867,7,11952193
938841,rs12531874,7,22789314
938842,rs12531875,7,98724730
938843,rs12531884,7,72981883
938844,rs12531895,7,68138053
938845,rs12531906,7,62234427
938846,rs12531956,7,128369156
938847,rs12532005,7,24008462
938848,rs12532042,7,135862877
938849,rs12532093,7,29945282
938850,rs12532096,7,75067967
938851,rs12532138,7,36775650
938852,rs12532139,7,16284902
938853,rs12532143,7,111025948
938854,rs12532171,7,3938385
938855,rs12532211,7,52794073
938856,rs12532238,7,99663516
938857,rs12532245,7,12927606
938858,rs12532295,7,10426456
938859,rs12532327,7,65535419
938860,rs12532353,7,139986527
938861,rs12532428,7,39894883
938862,rs12532441,7,62360358
938863,rs12532450,7,31768673
938864,rs12532470,7,47706667
938865,rs12532479,7,40427634
938866,rs12532490,7,97369391
938867,rs12532502,7,16957686
938868,rs12532526,7,11301682
938869,rs12532531,7,94694136
938870,rs12532545,7,141875267
938871,rs12532565,7,127923207
938872,rs12532637,7,81431243
938873,rs12532653,7,13079449
938874,rs12532655,7,145190638
938875,rs12532693,7,7588857
938876,rs12532752,7,56437045
938877,rs12532755,7,148221464
938878,rs12532763,7,118302687
938879,rs12532771,7,17341796
938880,rs12532786,7,51377189
938881,rs12532788,7,50921069
938882,rs12532805,7,66377234
938883,rs12532895,7,6043386
938884,rs12532912,7,3891289
938885,rs12532920,7,114203949
938886,rs12532957,7,95805504
938887,rs12532988,7,35371417
938888,rs12533007,7,51516977
938889,rs12533017,7,38873937
938890,rs12533026,7,99722566
938891,rs12533084,7,21932876
938892,rs12533171,7,24985941
938893,rs12533251,7,99115677
938894,rs12533272,7,40096299
938895,rs12533279,7,152003627
938896,rs12533343,7,25676320
938897,rs12533379,7,4356023
938898,rs12533451,7,39376593
938899,rs12533452,7,19016871
938900,rs12533456,7,132879799
938901,rs12533469,7,96649522
938902,rs12533502,7,77171954
938903,rs12533510,7,103062387
938904,rs12533512,7,49657549
938905,rs12533531,7,40418721
938906,rs12533562,7,15837740
938907,rs12533564,7,38348812
938908,rs12533589,7,51618352
938909,rs12533593,7,147821033
938910,rs12533615,7,130832989
938911,rs12533623,7,71516821
938912,rs12533648,7,9061607
938913,rs12533673,7,39503427
938914,rs12533677,7,152905314
938915,rs12533683,7,81741904
938916,rs12533700,7,2399179
938917,rs12533730,7,151106066
938918,rs12533800,7,149362009
938919,rs12533816,7,29333089
938920,rs12533818,7,4513032
938921,rs12533876,7,52282513
938922,rs12533908,7,140025370
938923,rs12533954,7,20139111
938924,rs12533957,7,95127234
938925,rs12533967,7,10581402
938926,rs12533969,7,88461386
938927,rs12533986,7,56155591
938928,rs12534043,7,129536655
938929,rs12534048,7,116604194
938930,rs12534057,7,156343858
938931,rs12534062,7,127743022
938932,rs12534074,7,40169196
938933,rs12534102,7,16300179
938934,rs12534128,7,36723665
938935,rs12534131,7,2294123
938936,rs12534171,7,111868610
938937,rs12534240,7,152381266
938938,rs12534280,7,155219731
938939,rs12534288,7,130949902
938940,rs12534299,7,139538522
938941,rs12534308,7,56636584
938942,rs12534317,7,94997756
938943,rs12534337,7,102111980
938944,rs12534368,7,34661834
938945,rs12534379,7,129771117
938946,rs12534419,7,135856359
938947,rs12534422,7,75263792
938948,rs12534425,7,122936547
938949,rs12534478,7,95594026
938950,rs12534485,7,64397931
938951,rs12534491,7,123870082
938952,rs12534498,7,76111938
938953,rs12534509,7,149524913
938954,rs12534523,7,23464856
938955,rs12534540,7,127929066
938956,rs12534577,7,85345855
938957,rs12534594,7,125134765
