index	snp	chromosome	chromosome_position
1086731	i6004872	0	0
1086732	i6004873	0	0
1086733	i6004874	0	0
1086734	i6004875	0	0
1086735	i6004876	0	0
1086736	i6004878	0	0
1086737	i6004879	0	0
1086738	i6004880	0	0
1086739	i6004881	0	0
1086740	i6004882	0	0
1086741	i6004883	0	0
1086742	i6004884	0	0
1086743	i6004886	0	0
1086744	i6004887	0	0
1086745	i6004888	0	0
1086746	i6004891	0	0
1086747	i6004893	0	0
1086748	i6004894	0	0
1086749	i6004897	0	0
1086750	i6004898	0	0
1086751	i6004899	0	0
1086752	i6004900	0	0
1086753	i6004902	0	0
1086754	i6004903	0	0
1086755	i6004905	0	0
1086756	i6004906	0	0
1086757	i6004907	0	0
1086758	i6004910	0	0
1086759	i6004911	0	0
1086760	i6004912	0	0
1086761	i6004914	0	0
1086762	i6004915	0	0
1086763	i6004916	0	0
1086764	i6004917	0	0
1086765	i6004918	0	0
1086766	i6004921	0	0
1086767	i6004923	0	0
1086768	i6004924	0	0
1086769	i6004925	0	0
1086770	i6004926	0	0
1086771	i6004927	0	0
1086772	i6004929	0	0
1086773	i6004930	0	0
1086774	i6004931	0	0
1086775	i6004932	0	0
1086776	i6004933	0	0
1086777	i6004934	0	0
1086778	i6004936	0	0
1086779	i6004937	0	0
1086780	i6004938	0	0
1086781	i6004940	0	0
1086782	i6004941	0	0
1086783	i6004942	0	0
1086784	i6004943	0	0
1086785	i6004944	0	0
1086786	i6004945	0	0
1086787	i6004946	0	0
1086788	i6004947	0	0
1086789	i6004949	0	0
1086790	i6004950	0	0
1086791	i6004953	0	0
1086792	i6004954	0	0
1086793	i6004955	0	0
1086794	i6004956	0	0
1086795	i6004957	0	0
1086796	i6004958	0	0
1086797	i6004960	0	0
1086798	i6004961	0	0
1086799	i6004962	0	0
1086800	i6004963	0	0
1086801	i6004964	0	0
1086802	i6004965	0	0
1086803	i6004968	0	0
1086804	i6004970	0	0
1086805	i6004971	0	0
1086806	i6004972	0	0
1086807	i6004973	0	0
1086808	i6004974	0	0
1086809	i6004975	0	0
1086810	i6004977	0	0
1086811	i6004979	0	0
1086812	i6004980	0	0
1086813	i6004981	0	0
1086814	i6004982	0	0
1086815	i6004984	0	0
1086816	i6004985	0	0
1086817	i6004986	0	0
1086818	i6004987	0	0
1086819	i6004989	0	0
1086820	i6004992	0	0
1086821	i6004993	0	0
1086822	i6004994	0	0
1086823	i6004996	0	0
1086824	i6004997	0	0
1086825	i6004998	0	0
1086826	i6004999	0	0
1086827	i6005000	0	0
1086828	i6005001	0	0
1086829	i6005004	0	0
1086830	i6005005	0	0
1086831	i6005006	0	0
1086832	i6005008	0	0
1086833	i6005010	0	0
1086834	i6005011	0	0
1086835	i6005012	0	0
1086836	i6005013	0	0
1086837	i6005014	0	0
1086838	i6005016	0	0
1086839	i6005017	0	0
1086840	i6005018	0	0
1086841	i6005019	0	0
1086842	i6005020	0	0
1086843	i6005021	0	0
1086844	i6005022	0	0
1086845	i6005023	0	0
1086846	i6005024	0	0
1086847	i6005025	0	0
1086848	i6005026	0	0
1086849	i6005027	0	0
1086850	i6005028	0	0
1086851	i6005031	0	0
1086852	i6005032	0	0
1086853	i6005033	0	0
1086854	i6005034	0	0
1086855	i6005035	0	0
1086856	i6005037	0	0
1086857	i6005038	0	0
1086858	i6005039	0	0
1086859	i6005040	0	0
1086860	i6005041	0	0
1086861	i6005044	0	0
1086862	i6005045	0	0
1086863	i6005046	0	0
1086864	i6005047	0	0
1086865	i6005048	0	0
1086866	i6005051	0	0
1086867	i6005052	0	0
1086868	i6005053	0	0
1086869	i6005054	0	0
1086870	i6005055	0	0
1086871	i6005056	0	0
1086872	i6005057	0	0
1086873	i6005058	0	0
1086874	i6005060	0	0
1086875	i6005061	0	0
1086876	i6005062	0	0
1086877	i6005064	0	0
1086878	i6005066	0	0
1086879	i6005067	0	0
1086880	i6005068	0	0
1086881	i6005069	0	0
1086882	i6005070	0	0
1086883	i6005071	0	0
1086884	i6005072	0	0
1086885	i6005073	0	0
1086886	i6005074	0	0
1086887	i6005075	0	0
1086888	i6005078	0	0
1086889	i6005079	0	0
1086890	i6005080	0	0
1086891	i6005082	0	0
1086892	i6005083	0	0
1086893	i6005084	0	0
1086894	i6005086	0	0
1086895	i6005087	0	0
1086896	i6005089	0	0
1086897	i6005091	0	0
1086898	i6005092	0	0
1086899	i6005093	0	0
1086900	i6005095	0	0
1086901	i6005096	0	0
1086902	i6005097	0	0
1086903	i6005099	0	0
1086904	i6005101	0	0
1086905	i6005102	0	0
1086906	i6005103	0	0
1086907	i6005104	0	0
1086908	i6005105	0	0
1086909	i6005106	0	0
1086910	i6005107	0	0
1086911	i6005108	0	0
1086912	i6005109	0	0
1086913	i6005114	0	0
1086914	i6005115	0	0
1086915	i6005116	0	0
1086916	i6005117	0	0
1086917	i6005118	0	0
1086918	i6005119	0	0
1086919	i6005120	0	0
1086920	i6005121	0	0
1086921	i6005122	0	0
1086922	i6005123	0	0
1086923	i6005124	0	0
1086924	i6005125	0	0
1086925	i6005126	0	0
1086926	i6005127	0	0
1086927	i6005130	0	0
1086928	i6005131	0	0
1086929	i6005132	0	0
1086930	i6005133	0	0
1086931	i6005135	0	0
1086932	i6005136	0	0
1086933	i6005137	0	0
1086934	i6005138	0	0
1086935	i6005140	0	0
1086936	i6005141	0	0
1086937	i6005143	0	0
1086938	i6005144	0	0
1086939	i6005145	0	0
1086940	i6005146	0	0
1086941	i6005147	0	0
1086942	i6005151	0	0
1086943	i6005152	0	0
1086944	i6005153	0	0
1086945	i6005157	0	0
1086946	i6005158	0	0
1086947	i6005159	0	0
1086948	i6005160	0	0
1086949	i6005161	0	0
1086950	i6005162	0	0
1086951	i6005165	0	0
1086952	i6005166	0	0
1086953	i6005167	0	0
1086954	i6005168	0	0
1086955	i6005169	0	0
1086956	i6005170	0	0
1086957	i6005172	0	0
1086958	i6005173	0	0
1086959	i6005175	0	0
1086960	i6005176	0	0
1086961	i6005177	0	0
1086962	i6005178	0	0
1086963	i6005179	0	0
1086964	i6005180	0	0
1086965	i6005182	0	0
1086966	i6005183	0	0
1086967	i6005184	0	0
1086968	i6005185	0	0
1086969	i6005186	0	0
1086970	i6005187	0	0
1086971	i6005188	0	0
1086972	i6005190	0	0
1086973	i6005191	0	0
1086974	i6005192	0	0
1086975	i6005194	0	0
1086976	i6005197	0	0
1086977	i6005198	0	0
1086978	i6005200	0	0
1086979	i6005201	0	0
1086980	i6005202	0	0
1086981	i6005203	0	0
1086982	i6005204	0	0
1086983	i6005205	0	0
1086984	i6005206	0	0
1086985	i6005207	0	0
1086986	i6005209	0	0
1086987	i6005210	0	0
1086988	i6005211	0	0
1086989	i6005212	0	0
1086990	i6005213	0	0
1086991	i6005214	0	0
1086992	i6005215	0	0
1086993	i6005216	0	0
1086994	i6005217	0	0
1086995	i6005218	0	0
1086996	i6005220	0	0
1086997	i6005221	0	0
1086998	i6005222	0	0
1086999	i6005223	0	0
1087000	i6005224	0	0
1087001	i6005225	0	0
1087002	i6005227	0	0
1087003	i6005228	0	0
1087004	i6005230	0	0
1087005	i6005231	0	0
1087006	i6005232	0	0
1087007	i6005233	0	0
1087008	i6005235	0	0
1087009	i6005237	0	0
1087010	i6005238	0	0
1087011	i6005240	0	0
1087012	i6005241	0	0
1087013	i6005242	0	0
1087014	i6005243	0	0
1087015	i6005245	0	0
1087016	i6005246	0	0
1087017	i6005247	0	0
1087018	i6005248	0	0
1087019	i6005249	0	0
1087020	i6005252	0	0
1087021	i6005253	0	0
1087022	i6005254	0	0
1087023	i6005255	0	0
1087024	i6005256	0	0
1087025	i6005257	0	0
1087026	i6005258	0	0
1087027	i6005259	0	0
1087028	i6005260	0	0
1087029	i6005262	0	0
1087030	i6005263	0	0
1087031	i6005265	0	0
1087032	i6005266	0	0
1087033	i6005268	0	0
1087034	i6005270	0	0
1087035	i6005271	0	0
1087036	i6005272	0	0
1087037	i6005273	0	0
1087038	i6005274	0	0
1087039	i6005276	0	0
1087040	i6005277	0	0
1087041	i6005278	0	0
1087042	i6005279	0	0
1087043	i6005280	0	0
1087044	i6005281	0	0
1087045	i6005282	0	0
1087046	i6005283	0	0
1087047	i6005285	0	0
1087048	i6005286	0	0
1087049	i6005287	0	0
1087050	i6005288	0	0
1087051	i6005289	0	0
1087052	i6005290	0	0
1087053	i6005291	0	0
1087054	i6005292	0	0
1087055	i6005294	0	0
1087056	i6005296	0	0
1087057	i6005297	0	0
1087058	i6005298	0	0
1087059	i6005300	0	0
1087060	i6005301	0	0
1087061	i6005302	0	0
1087062	i6005304	0	0
1087063	i6005305	0	0
1087064	i6005306	0	0
1087065	i6005307	0	0
1087066	i6005308	0	0
1087067	i6005309	0	0
1087068	i6005310	0	0
1087069	i6005311	0	0
1087070	i6005313	0	0
1087071	i6005314	0	0
1087072	i6005316	0	0
1087073	i6005317	0	0
1087074	i6005319	0	0
1087075	i6005320	0	0
1087076	i6005321	0	0
1087077	i6005322	0	0
1087078	i6005323	0	0
1087079	i6005326	0	0
1087080	i6005327	0	0
1087081	i6005328	0	0
1087082	i6005329	0	0
1087083	i6005330	0	0
1087084	i6005331	0	0
1087085	i6005332	0	0
1087086	i6005333	0	0
1087087	i6005335	0	0
1087088	i6005336	0	0
1087089	i6005337	0	0
1087090	i6005338	0	0
1087091	i6005339	0	0
1087092	i6005340	0	0
1087093	i6005341	0	0
1087094	i6005344	0	0
1087095	i6005346	0	0
1087096	i6005347	0	0
1087097	i6005349	0	0
1087098	i6005350	0	0
1087099	i6005351	0	0
1087100	i6005352	0	0
1087101	i6005353	0	0
1087102	i6005354	0	0
1087103	i6005356	0	0
1087104	i6005357	0	0
1087105	i6005358	0	0
1087106	i6005359	0	0
1087107	i6005360	0	0
1087108	i6005361	0	0
1087109	i6005362	0	0
1087110	i6005363	0	0
1087111	i6005364	0	0
1087112	i6005365	0	0
1087113	i6005366	0	0
1087114	i6005368	0	0
1087115	i6005369	0	0
1087116	i6005370	0	0
1087117	i6005371	0	0
1087118	i6005373	0	0
1087119	i6005374	0	0
1087120	i6005375	0	0
1087121	i6005376	0	0
1087122	i6005377	0	0
1087123	i6005379	0	0
1087124	i6005380	0	0
1087125	i6005383	0	0
1087126	i6005384	0	0
1087127	i6005385	0	0
1087128	i6005386	0	0
1087129	i6005387	0	0
1087130	i6005388	0	0
1087131	i6005389	0	0
1087132	i6005391	0	0
1087133	i6005394	0	0
1087134	i6005396	0	0
1087135	i6005398	0	0
1087136	i6005399	0	0
1087137	i6005400	0	0
1087138	i6005402	0	0
1087139	i6005403	0	0
1087140	i6005404	0	0
1087141	i6005405	0	0
1087142	i6005406	0	0
1087143	i6005407	0	0
1087144	i6005408	0	0
1087145	i6005409	0	0
1087146	i6005410	0	0
1087147	i6005411	0	0
1087148	i6005412	0	0
1087149	i6005413	0	0
1087150	i6005414	0	0
1087151	i6005415	0	0
1087152	i6005416	0	0
1087153	i6005417	0	0
1087154	i6005418	0	0
1087155	i6005419	0	0
1087156	i6005420	0	0
1087157	i6005422	0	0
1087158	i6005423	0	0
1087159	i6005424	0	0
1087160	i6005425	0	0
1087161	i6005426	0	0
1087162	i6005427	0	0
1087163	i6005430	0	0
1087164	i6005431	0	0
1087165	i6005432	0	0
1087166	i6005433	0	0
1087167	i6005434	0	0
1087168	i6005435	0	0
1087169	i6005436	0	0
1087170	i6005437	0	0
1087171	i6005438	0	0
1087172	i6005440	0	0
1087173	i6005442	0	0
1087174	i6005443	0	0
1087175	i6005444	0	0
1087176	i6005445	0	0
1087177	i6005446	0	0
1087178	i6005447	0	0
1087179	i6005448	0	0
1087180	i6005449	0	0
1087181	i6005450	0	0
1087182	i6005451	0	0
1087183	i6005452	0	0
1087184	i6005453	0	0
1087185	i6005454	0	0
1087186	i6005455	0	0
1087187	i6005456	0	0
1087188	i6005457	0	0
1087189	i6005458	0	0
1087190	i6005459	0	0
1087191	i6005460	0	0
1087192	i6005461	0	0
1087193	i6005462	0	0
1087194	i6005463	0	0
1087195	i6005464	0	0
1087196	i6005465	0	0
1087197	i6005466	0	0
1087198	i6005467	0	0
1087199	i6005468	0	0
1087200	i6005469	0	0
1087201	i6005470	0	0
1087202	i6005471	0	0
1087203	i6005472	0	0
1087204	i6005473	0	0
1087205	i6005474	0	0
1087206	i6005475	0	0
1087207	i6005476	0	0
1087208	i6005477	0	0
1087209	i6005478	0	0
1087210	i6005479	0	0
1087211	i6005480	0	0
1087212	i6005481	0	0
1087213	i6005482	0	0
1087214	i6005483	0	0
1087215	i6005484	0	0
1087216	i6005486	0	0
1087217	i6005487	0	0
1087218	i6005490	0	0
1087219	i6005491	0	0
1087220	i6005492	0	0
1087221	i6005493	0	0
1087222	i6005494	0	0
1087223	i6005495	0	0
1087224	i6005496	0	0
1087225	i6005497	0	0
1087226	i6005498	0	0
1087227	i6005499	0	0
1087228	i6005500	0	0
1087229	i6005501	0	0
1087230	i6005502	0	0
1087231	i6005505	0	0
1087232	i6005506	0	0
1087233	i6005507	0	0
1087234	i6005508	0	0
1087235	i6005509	0	0
1087236	i6005510	0	0
1087237	i6005511	0	0
1087238	i6005513	0	0
1087239	i6005514	0	0
1087240	i6005515	0	0
1087241	i6005516	0	0
1087242	i6005517	0	0
1087243	i6005518	0	0
1087244	i6005519	0	0
1087245	i6005520	0	0
1087246	i6005521	0	0
1087247	i6005522	0	0
1087248	i6005523	0	0
1087249	i6005524	0	0
1087250	i6005525	0	0
1087251	i6005526	0	0
1087252	i6005527	0	0
1087253	i6005529	0	0
1087254	i6005530	0	0
1087255	i6005531	0	0
1087256	i6005532	0	0
1087257	i6005533	0	0
1087258	i6005534	0	0
1087259	i6005535	0	0
1087260	i6005536	0	0
1087261	i6005537	0	0
1087262	i6005538	0	0
1087263	i6005539	0	0
1087264	i6005540	0	0
1087265	i6005541	0	0
1087266	i6005542	0	0
1087267	i6005543	0	0
1087268	i6005544	0	0
1087269	i6005545	0	0
1087270	i6005546	0	0
1087271	i6005548	0	0
1087272	i6005549	0	0
1087273	i6005550	0	0
1087274	i6005551	0	0
1087275	i6005552	0	0
1087276	i6005553	0	0
1087277	i6005554	0	0
1087278	i6005556	0	0
1087279	i6005557	0	0
1087280	i6005558	0	0
1087281	i6005561	0	0
1087282	i6005563	0	0
1087283	i6005564	0	0
1087284	i6005567	0	0
1087285	i6005569	0	0
1087286	i6005571	0	0
1087287	i6005572	0	0
1087288	i6005573	0	0
1087289	i6005574	0	0
1087290	i6005575	0	0
1087291	i6005576	0	0
1087292	i6005578	0	0
1087293	i6005579	0	0
1087294	i6005581	0	0
1087295	i6005582	0	0
1087296	i6005583	0	0
1087297	i6005584	0	0
1087298	i6005587	0	0
1087299	i6005588	0	0
1087300	i6005589	0	0
1087301	i6005590	0	0
1087302	i6005592	0	0
1087303	i6005593	0	0
1087304	i6005594	0	0
1087305	i6005595	0	0
1087306	i6005596	0	0
1087307	i6005597	0	0
1087308	i6005599	0	0
1087309	i6005600	0	0
1087310	i6005601	0	0
1087311	i6005602	0	0
1087312	i6005603	0	0
1087313	i6005604	0	0
1087314	i6005605	0	0
1087315	i6005608	0	0
1087316	i6005609	0	0
1087317	i6005610	0	0
1087318	i6005611	0	0
1087319	i6005612	0	0
1087320	i6005613	0	0
1087321	i6005614	0	0
1087322	i6005615	0	0
1087323	i6005617	0	0
1087324	i6005619	0	0
1087325	i6005620	0	0
1087326	i6005621	0	0
1087327	i6005623	0	0
1087328	i6005625	0	0
1087329	i6005626	0	0
1087330	i6005627	0	0
1087331	i6005628	0	0
1087332	i6005629	0	0
1087333	i6005630	0	0
1087334	i6005631	0	0
1087335	i6005632	0	0
1087336	i6005633	0	0
1087337	i6005634	0	0
1087338	i6005635	0	0
1087339	i6005636	0	0
1087340	i6005637	0	0
1087341	i6005638	0	0
1087342	i6005639	0	0
1087343	i6005640	0	0
1087344	i6005642	0	0
1087345	i6005643	0	0
1087346	i6005644	0	0
1087347	i6005645	0	0
1087348	i6005646	0	0
1087349	i6005647	0	0
1087350	i6005648	0	0
1087351	i6005649	0	0
1087352	i6005650	0	0
1087353	i6005651	0	0
1087354	i6005652	0	0
1087355	i6005655	0	0
1087356	i6005656	0	0
1087357	i6005657	0	0
1087358	i6005658	0	0
1087359	i6005659	0	0
1087360	i6005660	0	0
1087361	i6005661	0	0
1087362	i6005662	0	0
1087363	i6005663	0	0
1087364	i6005664	0	0
1087365	i6005665	0	0
1087366	i6005666	0	0
1087367	i6005668	0	0
1087368	i6005669	0	0
1087369	i6005670	0	0
1087370	i6005671	0	0
1087371	i6005672	0	0
1087372	i6005673	0	0
1087373	i6005675	0	0
1087374	i6005677	0	0
1087375	i6005678	0	0
1087376	i6005679	0	0
1087377	i6005680	0	0
1087378	i6005681	0	0
1087379	i6005682	0	0
1087380	i6005683	0	0
1087381	i6005684	0	0
1087382	i6005685	0	0
1087383	i6005686	0	0
1087384	i6005687	0	0
1087385	i6005688	0	0
1087386	i6005690	0	0
1087387	i6005691	0	0
1087388	i6005692	0	0
1087389	i6005694	0	0
1087390	i6005695	0	0
1087391	i6005697	0	0
1087392	i6005698	0	0
1087393	i6005699	0	0
1087394	i6005700	0	0
1087395	i6005701	0	0
1087396	i6005702	0	0
1087397	i6005704	0	0
1087398	i6005705	0	0
1087399	i6005706	0	0
1087400	i6005707	0	0
1087401	i6005708	0	0
1087402	i6005709	0	0
1087403	i6005710	0	0
1087404	i6005711	0	0
1087405	i6005712	0	0
1087406	i6005713	0	0
1087407	i6005714	0	0
1087408	i6005715	0	0
1087409	i6005716	0	0
1087410	i6005717	0	0
1087411	i6005718	0	0
1087412	i6005719	0	0
1087413	i6005720	0	0
1087414	i6005721	0	0
1087415	i6005723	0	0
1087416	i6005724	0	0
1087417	i6005725	0	0
1087418	i6005726	0	0
1087419	i6005729	0	0
1087420	i6005730	0	0
1087421	i6005731	0	0
1087422	i6005732	0	0
1087423	i6005733	0	0
1087424	i6005734	0	0
1087425	i6005735	0	0
1087426	i6005737	0	0
1087427	i6005739	0	0
1087428	i6005740	0	0
1087429	i6005741	0	0
1087430	i6005742	0	0
1087431	i6005744	0	0
1087432	i6005747	0	0
1087433	i6005748	0	0
1087434	i6005749	0	0
1087435	i6005750	0	0
1087436	i6005751	0	0
1087437	i6005752	0	0
1087438	i6005753	0	0
1087439	i6005754	0	0
1087440	i6005755	0	0
1087441	i6005756	0	0
1087442	i6005757	0	0
1087443	i6005758	0	0
1087444	i6005759	0	0
1087445	i6005760	0	0
1087446	i6005761	0	0
1087447	i6005762	0	0
1087448	i6005763	0	0
1087449	i6005764	0	0
1087450	i6005765	0	0
1087451	i6005766	0	0
1087452	i6005768	0	0
1087453	i6005769	0	0
1087454	i6005770	0	0
1087455	i6005771	0	0
1087456	i6005772	0	0
1087457	i6005773	0	0
1087458	i6005775	0	0
1087459	i6005778	0	0
1087460	i6005779	0	0
1087461	i6005780	0	0
1087462	i6005781	0	0
1087463	i6005783	0	0
1087464	i6005785	0	0
1087465	i6005786	0	0
1087466	i6005788	0	0
1087467	i6005789	0	0
1087468	i6005791	0	0
1087469	i6005794	0	0
1087470	i6005795	0	0
1087471	i6005796	0	0
1087472	i6005797	0	0
1087473	i6005798	0	0
1087474	i6005799	0	0
1087475	i6005800	0	0
1087476	i6005801	0	0
1087477	i6005802	0	0
1087478	i6005803	0	0
1087479	i6005804	0	0
1087480	i6005806	0	0
1087481	i6005807	0	0
1087482	i6005809	0	0
1087483	i6005810	0	0
1087484	i6005811	0	0
1087485	i6005812	0	0
1087486	i6005813	0	0
1087487	i6005814	0	0
1087488	i6005815	0	0
1087489	i6005817	0	0
1087490	i6005819	0	0
1087491	i6005820	0	0
1087492	i6005821	0	0
1087493	i6005822	0	0
1087494	i6005823	0	0
1087495	i6005824	0	0
1087496	i6005825	0	0
1087497	i6005827	0	0
1087498	i6005828	0	0
1087499	i6005829	0	0
1087500	i6005830	0	0
1087501	i6005831	0	0
1087502	i6005832	0	0
1087503	i6005833	0	0
1087504	i6005834	0	0
1087505	i6005836	0	0
1087506	i6005838	0	0
1087507	i6005839	0	0
1087508	i6005840	0	0
1087509	i6005841	0	0
1087510	i6005842	0	0
1087511	i6005843	0	0
1087512	i6005844	0	0
1087513	i6005845	0	0
1087514	i6005847	0	0
1087515	i6005848	0	0
1087516	i6005850	0	0
1087517	i6005851	0	0
1087518	i6005852	0	0
1087519	i6005853	0	0
1087520	i6005854	0	0
1087521	i6005855	0	0
1087522	i6005856	0	0
1087523	i6005857	0	0
1087524	i6005858	0	0
1087525	i6005859	0	0
1087526	i6005860	0	0
1087527	i6005862	0	0
1087528	i6005863	0	0
1087529	i6005864	0	0
1087530	i6005865	0	0
1087531	i6005866	0	0
1087532	i6005867	0	0
1087533	i6005868	0	0
1087534	i6005869	0	0
1087535	i6005870	0	0
1087536	i6005873	0	0
1087537	i6005875	0	0
1087538	i6005877	0	0
1087539	i6005879	0	0
1087540	i6005880	0	0
1087541	i6005882	0	0
1087542	i6005883	0	0
1087543	i6005885	0	0
1087544	i6005886	0	0
1087545	i6005887	0	0
1087546	i6005888	0	0
1087547	i6005889	0	0
1087548	i6005892	0	0
1087549	i6005893	0	0
1087550	i6005894	0	0
1087551	i6005895	0	0
1087552	i6005896	0	0
1087553	i6005897	0	0
1087554	i6005898	0	0
1087555	i6005902	0	0
1087556	i6005903	0	0
1087557	i6005906	0	0
1087558	i6005907	0	0
1087559	i6005908	0	0
1087560	i6005909	0	0
1087561	i6005911	0	0
1087562	i6005912	0	0
1087563	i6005913	0	0
1087564	i6005915	0	0
1087565	i6005916	0	0
1087566	i6005917	0	0
1087567	i6005918	0	0
1087568	i6005919	0	0
1087569	i6005921	0	0
1087570	i6005922	0	0
1087571	i6005923	0	0
1087572	i6005925	0	0
1087573	i6005926	0	0
1087574	i6005927	0	0
1087575	i6005929	0	0
1087576	i6005930	0	0
1087577	i6005931	0	0
1087578	i6005933	0	0
1087579	i6005935	0	0
1087580	i6005936	0	0
1087581	i6005937	0	0
1087582	i6005940	0	0
1087583	i6005941	0	0
1087584	i6005942	0	0
1087585	i6005943	0	0
1087586	i6005944	0	0
1087587	i6005945	0	0
1087588	i6005946	0	0
1087589	i6005947	0	0
1087590	i6005948	0	0
1087591	i6005949	0	0
1087592	i6005950	0	0
1087593	i6005951	0	0
1087594	i6005952	0	0
1087595	i6005955	0	0
1087596	i6005956	0	0
1087597	i6005958	0	0
1087598	i6005960	0	0
1087599	i6005961	0	0
1087600	i6005962	0	0
1087601	i6005963	0	0
1087602	i6005964	0	0
1087603	i6005966	0	0
1087604	i6005967	0	0
1087605	i6005968	0	0
1087606	i6005969	0	0
1087607	i6005970	0	0
1087608	i6005971	0	0
1087609	i6005972	0	0
1087610	i6005973	0	0
1087611	i6005974	0	0
1087612	i6005975	0	0
1087613	i6005976	0	0
1087614	i6005977	0	0
1087615	i6005978	0	0
1087616	i6005979	0	0
1087617	i6005980	0	0
1087618	i6005982	0	0
1087619	i6005983	0	0
1087620	i6005985	0	0
1087621	i6005986	0	0
1087622	i6005987	0	0
1087623	i6005988	0	0
1087624	i6005989	0	0
1087625	i6005990	0	0
1087626	i6005992	0	0
1087627	i6005993	0	0
1087628	i6005994	0	0
1087629	i6005995	0	0
1087630	i6005997	0	0
1087631	i6005998	0	0
1087632	i6005999	0	0
1087633	i6006000	0	0
1087634	i6006001	0	0
1087635	i6006002	0	0
1087636	i6006003	0	0
1087637	i6006005	0	0
1087638	i6006006	0	0
1087639	i6006007	0	0
1087640	i6006008	0	0
1087641	i6006009	0	0
1087642	i6006011	0	0
1087643	i6006013	0	0
1087644	i6006014	0	0
1087645	i6006016	0	0
1087646	i6006017	0	0
1087647	i6006018	0	0
1087648	i6006019	0	0
1087649	i6006021	0	0
1087650	i6006022	0	0
1087651	i6006023	0	0
1087652	i6006025	0	0
1087653	i6006026	0	0
1087654	i6006027	0	0
1087655	i6006028	0	0
1087656	i6006029	0	0
1087657	i6006030	0	0
1087658	i6006031	0	0
1087659	i6006032	0	0
1087660	i6006033	0	0
1087661	i6006034	0	0
1087662	i6006035	0	0
1087663	i6006036	0	0
1087664	i6006037	0	0
1087665	i6006039	0	0
1087666	i6006040	0	0
1087667	i6006041	0	0
1087668	i6006042	0	0
1087669	i6006044	0	0
1087670	i6006046	0	0
1087671	i6006047	0	0
1087672	i6006048	0	0
1087673	i6006049	0	0
1087674	i6006050	0	0
1087675	i6006051	0	0
1087676	i6006052	0	0
1087677	i6006053	0	0
1087678	i6006054	0	0
1087679	i6006055	0	0
1087680	i6006056	0	0
1087681	i6006058	0	0
1087682	i6006059	0	0
1087683	i6006061	0	0
1087684	i6006062	0	0
1087685	i6006063	0	0
1087686	i6006064	0	0
1087687	i6006065	0	0
1087688	i6006066	0	0
1087689	i6006067	0	0
1087690	i6006069	0	0
1087691	i6006070	0	0
1087692	i6006072	0	0
1087693	i6006073	0	0
1087694	i6006074	0	0
1087695	i6006075	0	0
1087696	i6006076	0	0
1087697	i6006077	0	0
1087698	i6006079	0	0
1087699	i6006080	0	0
1087700	i6006081	0	0
1087701	i6006082	0	0
1087702	i6006084	0	0
1087703	i6006086	0	0
1087704	i6006087	0	0
1087705	i6006088	0	0
1087706	i6006089	0	0
1087707	i6006090	0	0
1087708	i6006091	0	0
1087709	i6006092	0	0
1087710	i6006094	0	0
1087711	i6006095	0	0
1087712	i6006096	0	0
1087713	i6006098	0	0
1087714	i6006099	0	0
1087715	i6006101	0	0
1087716	i6006103	0	0
1087717	i6006104	0	0
1087718	i6006105	0	0
1087719	i6006106	0	0
1087720	i6006107	0	0
1087721	i6006108	0	0
1087722	i6006109	0	0
1087723	i6006110	0	0
1087724	i6006111	0	0
1087725	i6006112	0	0
1087726	i6006113	0	0
1087727	i6006114	0	0
1087728	i6006115	0	0
1087729	i6006116	0	0
1087730	i6006117	0	0
1087731	i6006118	0	0
1087732	i6006119	0	0
1087733	i6006120	0	0
1087734	i6006121	0	0
1087735	i6006122	0	0
1087736	i6006123	0	0
1087737	i6006124	0	0
1087738	i6006125	0	0
1087739	i6006126	0	0
1087740	i6006129	0	0
1087741	i6006130	0	0
1087742	i6006131	0	0
1087743	i6006132	0	0
1087744	i6006133	0	0
1087745	i6006134	0	0
1087746	i6006135	0	0
1087747	i6006136	0	0
1087748	i6006137	0	0
1087749	i6006138	0	0
1087750	i6006139	0	0
1087751	i6006140	0	0
1087752	i6006141	0	0
1087753	i6006142	0	0
1087754	i6006144	0	0
1087755	i6006145	0	0
1087756	i6006146	0	0
1087757	i6006147	0	0
1087758	i6006148	0	0
1087759	i6006149	0	0
1087760	i6006150	0	0
1087761	i6006151	0	0
1087762	i6006154	0	0
1087763	i6006155	0	0
1087764	i6006156	0	0
1087765	i6006157	0	0
1087766	i6006159	0	0
1087767	i6006160	0	0
1087768	i6006161	0	0
1087769	i6006162	0	0
1087770	i6006163	0	0
1087771	i6006164	0	0
1087772	i6006166	0	0
1087773	i6006167	0	0
1087774	i6006168	0	0
1087775	i6006169	0	0
1087776	i6006170	0	0
1087777	i6006171	0	0
1087778	i6006172	0	0
1087779	i6006174	0	0
1087780	i6006175	0	0
1087781	i6006177	0	0
1087782	i6006178	0	0
1087783	i6006180	0	0
1087784	i6006181	0	0
1087785	i6006183	0	0
1087786	i6006184	0	0
1087787	i6006186	0	0
1087788	i6006187	0	0
1087789	i6006188	0	0
1087790	i6006189	0	0
1087791	i6006190	0	0
1087792	i6006191	0	0
1087793	i6006192	0	0
1087794	i6006193	0	0
1087795	i6006196	0	0
1087796	i6006197	0	0
1087797	i6006199	0	0
1087798	i6006200	0	0
1087799	i6006201	0	0
1087800	i6006202	0	0
1087801	i6006203	0	0
1087802	i6006204	0	0
1087803	i6006205	0	0
1087804	i6006206	0	0
1087805	i6006207	0	0
