index	snp	chromosome	chromosome_position
950142	rs12974225	19	38240098
950143	rs12974226	19	57916871
950144	rs12974235	19	56097419
950145	rs12974285	19	57445328
950146	rs12974366	19	46380610
950147	rs12974413	19	29949502
950148	rs12974509	19	56699244
950149	rs12974525	19	37969696
950150	rs12974532	19	59024640
950151	rs12974562	19	31137434
950152	rs12974613	19	47137459
950153	rs12974629	19	49925667
950154	rs12974635	19	4947056
950155	rs12974664	19	1856186
950156	rs12974700	19	42768288
950157	rs12974835	19	7830930
950158	rs12974951	19	48345928
950159	rs12974965	19	53377733
950160	rs12975195	19	31426503
950161	rs12975216	19	1310497
950162	rs12975309	19	28951451
950163	rs12975310	19	29913911
950164	rs12975333	19	52196528
950165	rs12975342	19	3572183
950166	rs12975369	19	58693418
950167	rs12975396	19	41173372
950168	rs12975437	19	5519444
950169	rs12975463	19	31940087
950170	rs12975517	19	39411481
950171	rs12975589	19	35839730
950172	rs12975598	19	49948213
950173	rs12975753	19	29501540
950174	rs12975794	19	1429367
950175	rs12975818	19	6917464
950176	rs12975875	19	1268178
950177	rs12975915	19	13683881
950178	rs12975929	19	56392920
950179	rs12975986	19	41622615
950180	rs12976023	19	35451396
950181	rs12976069	19	33280084
950182	rs12976102	19	29653398
950183	rs12976109	19	12798296
950184	rs12976442	19	51890186
950185	rs12976454	19	3544971
950186	rs12976464	19	46162399
950187	rs12976534	19	38743962
950188	rs12976608	19	11459260
950189	rs12976645	19	57597515
950190	rs12976669	19	15810312
950191	rs12976695	19	957447
950192	rs12976697	19	51802536
950193	rs12976900	19	29437009
950194	rs12977126	19	11553827
950195	rs12977132	19	5491558
950196	rs12977217	19	35807926
950197	rs12977263	19	56368675
950198	rs12977293	19	20128389
950199	rs12977299	19	1232558
950200	rs12977303	19	44377669
950201	rs12977381	19	57984190
950202	rs12977406	19	29348082
950203	rs12977460	19	38024271
950204	rs12977469	19	39126734
950205	rs12977506	19	10992724
950206	rs12977516	19	16025919
950207	rs12977551	19	646151
950208	rs12977613	19	24186653
950209	rs12977645	19	34732571
950210	rs12977654	19	56321295
950211	rs12977661	19	32604064
950212	rs12977689	19	1226004
950213	rs12977727	19	53395159
950214	rs12977756	19	8958514
950215	rs12977837	19	10953603
950216	rs12977854	19	45195839
950217	rs12977871	19	30202367
950218	rs12977872	19	42300527
950219	rs12977913	19	23297793
950220	rs12977917	19	19693299
950221	rs12977927	19	29262931
950222	rs12978001	19	41564417
950223	rs12978003	19	42763306
950224	rs12978036	19	33764692
950225	rs12978105	19	10520514
950226	rs12978300	19	32573668
950227	rs12978323	19	41756038
950228	rs12978360	19	57423448
950229	rs12978500	19	406934
950230	rs12978607	19	35889429
950231	rs12978649	19	31092096
950232	rs12978658	19	50141958
950233	rs12978825	19	46974306
950234	rs12978866	19	23591823
950235	rs12978911	19	50209653
950236	rs12979056	19	17862131
950237	rs12979155	19	4590877
950238	rs12979274	19	10000925
950239	rs12979328	19	49424381
950240	rs12979344	19	2548832
950241	rs12979404	19	57021936
950242	rs12979508	19	15655310
950243	rs12979640	19	38179156
950244	rs12979752	19	29732516
950245	rs12979860	19	39738787
950246	rs12979861	19	9106624
950247	rs12980010	19	53574968
950248	rs12980113	19	7868715
950249	rs12980205	19	44008370
950250	rs12980262	19	5893058
950251	rs12980315	19	39283345
950252	rs12980342	19	22849357
950253	rs12980365	19	23395317
950254	rs12980435	19	50408655
950255	rs12980657	19	5407533
950256	rs12980679	19	1960031
950257	rs12980707	19	1268994
950258	rs12980842	19	17909836
950259	rs12980862	19	15217882
950260	rs12980863	19	11309871
950261	rs12980907	19	58956326
950262	rs12980978	19	39814957
950263	rs12981067	19	288374
950264	rs12981126	19	47300135
950265	rs12981140	19	27763440
950266	rs12981152	19	418769
950267	rs12981207	19	15467442
950268	rs12981294	19	8156221
950269	rs12981308	19	53537923
950270	rs12981408	19	3411646
950271	rs12981419	19	49111237
950272	rs12981533	19	45756753
950273	rs12981566	19	36208342
950274	rs12981571	19	8175595
950275	rs12981587	19	15710360
950276	rs12981654	19	36524282
950277	rs12981689	19	57279391
950278	rs12981698	19	36619392
950279	rs12981732	19	55524375
950280	rs12981961	19	45009977
950281	rs12981988	19	18552139
950282	rs12982003	19	47305760
950283	rs12982075	19	45883252
950284	rs12982081	19	45103625
950285	rs12982096	19	288738
950286	rs12982159	19	44964300
950287	rs12982178	19	17371568
950288	rs12982179	19	10512400
950289	rs12982365	19	17116595
950290	rs12982415	19	38697240
950291	rs12982419	19	35307193
950292	rs12982428	19	33571469
950293	rs12982509	19	3412057
950294	rs12982515	19	13646248
950295	rs12982923	19	42746190
950296	rs12982976	19	1869094
950297	rs12982977	19	9043021
950298	rs12983010	19	39229089
950299	rs12983014	19	47805219
950300	rs12983184	19	19207010
950301	rs12983200	19	1248201
950302	rs12983273	19	54291832
950303	rs12983292	19	19787767
950304	rs12983316	19	11114352
950305	rs12983411	19	56869794
950306	rs12983481	19	34094912
950307	rs12983492	19	38742846
950308	rs12983510	19	10423875
950309	rs12983573	19	10701833
950310	rs12983575	19	2325172
950311	rs12983596	19	58178505
950312	rs12983611	19	54123328
950313	rs12983678	19	2207269
950314	rs12983720	19	28972760
950315	rs12983808	19	55084512
950316	rs12983823	19	53822594
950317	rs12983868	19	32308773
950318	rs12983947	19	58274909
950319	rs12983952	19	14376246
950320	rs12983955	19	30730695
950321	rs12984019	19	36078082
950323	rs12984070	19	4483485
950324	rs12984120	19	28550010
950325	rs12984247	19	39152908
950326	rs12984273	19	3647901
950327	rs12984418	19	39642729
950328	rs12984428	19	50199616
950329	rs12984474	19	31310568
950330	rs12984564	19	30581807
950331	rs12984829	19	48759136
950332	rs12984870	19	7764157
950333	rs12984915	19	17571138
950334	rs12984929	19	48745309
950335	rs12984982	19	36624359
950336	rs12985042	19	53917575
950337	rs12985089	19	14524126
950338	rs12985119	19	5501415
950339	rs12985263	19	36484867
950340	rs12985296	19	54137359
950341	rs12985334	19	55823822
950342	rs12985467	19	53667357
950343	rs12985515	19	8431316
950344	rs12985626	19	32828993
950345	rs12985632	19	21087524
950346	rs12985687	19	40169364
950347	rs12985777	19	2268055
950348	rs12985854	19	22914875
950349	rs12986299	19	40338206
950350	rs12986307	19	57519466
950351	rs12986413	19	2170954
956769	rs13306398	19	46178043
956770	rs13306402	19	46177353
956771	rs13306403	19	46181186
956777	rs13306449	19	7117134
956779	rs13306498	19	11223961
956780	rs13306505	19	11241988
956781	rs13306510	19	11213462
956782	rs13306513	19	11218226
957420	rs13343494	19	17341924
957421	rs13343525	19	46007181
957422	rs13343537	19	46522833
957423	rs13343567	19	34756853
957424	rs13343587	19	29581095
957425	rs13343737	19	41191393
957426	rs13343761	19	42825078
957427	rs13343928	19	55743925
957428	rs13344148	19	11409039
957429	rs13344206	19	29880707
957430	rs13344408	19	14372872
957431	rs13344427	19	21156397
957432	rs13344442	19	57644721
957433	rs13344581	19	33667007
957434	rs13344592	19	35278423
957435	rs13344883	19	14768902
957436	rs13344919	19	44207318
957437	rs13345032	19	45010056
957438	rs13345192	19	35756155
957439	rs13345194	19	30414907
957440	rs13345207	19	57569824
957441	rs13345233	19	59029306
957442	rs13345301	19	9818029
957443	rs13345336	19	51502022
957444	rs13345659	19	42911088
957445	rs13345681	19	36013863
957446	rs13345720	19	12917686
957447	rs13345741	19	55379121
957448	rs13345832	19	53140449
957449	rs13345885	19	39100737
957450	rs13345904	19	33130529
957451	rs13345914	19	39100688
957452	rs13345998	19	9301166
957453	rs13346024	19	40711210
957454	rs13346412	19	33621261
957455	rs13346436	19	54415985
957456	rs13346446	19	17688793
957457	rs13346596	19	17530916
957458	rs13346634	19	54411297
957459	rs13346641	19	21592283
957460	rs13346710	19	57041257
957461	rs13346715	19	1235071
957462	rs13346848	19	53282823
957471	rs13353284	19	8966588
957876	rs13382089	19	54219854
957877	rs13382091	19	42755344
957878	rs13382096	19	23476430
968690	rs16959007	19	41830136
968693	rs16959061	19	29315337
968703	rs16959164	19	45021252
968768	rs16960026	19	30366852
968808	rs16960573	19	31456406
968834	rs16960820	19	35069082
968840	rs16960884	19	36672328
968863	rs16961257	19	28782032
968880	rs16961498	19	29038401
968889	rs16961572	19	29064440
968896	rs16961629	19	29089471
968905	rs16961768	19	29162564
968932	rs16962145	19	29343037
968935	rs16962165	19	29350451
968937	rs16962188	19	29353908
968938	rs16962192	19	29354702
968942	rs16962230	19	29396629
968943	rs16962239	19	29397041
968962	rs16962554	19	29590545
968963	rs16962559	19	29599139
968964	rs16962569	19	29620129
968968	rs16962592	19	29679198
968972	rs16962624	19	29715802
968975	rs16962671	19	29810905
968986	rs16962840	19	29938906
968997	rs16962968	19	30043222
969006	rs16963085	19	30095911
969007	rs16963103	19	30106275
969011	rs16963154	19	30199851
969012	rs16963159	19	30201323
969018	rs16963219	19	30229567
969021	rs16963266	19	30254549
969030	rs16963410	19	30328828
969053	rs16963764	19	30586540
969061	rs16963974	19	30740078
969079	rs16964273	19	31016329
969099	rs16964520	19	31172407
969102	rs16964557	19	31202253
969103	rs16964574	19	31246855
969111	rs16964654	19	31299444
969117	rs16964722	19	31338479
969126	rs16964796	19	31386077
969136	rs16964873	19	31422622
969171	rs16965321	19	31740241
969182	rs16965502	19	31851277
969223	rs16965958	19	32110644
969234	rs16966122	19	32158464
969237	rs16966167	19	32186608
969240	rs16966173	19	32191921
969275	rs16966579	19	32497384
969328	rs16967212	19	33026580
969332	rs16967241	19	33035986
969334	rs16967255	19	33059543
969355	rs16967480	19	33320468
969368	rs16967749	19	33538297
969377	rs16967805	19	33600896
969379	rs16967815	19	33608553
969382	rs16967861	19	33705402
969383	rs16967863	19	33706293
969387	rs16967952	19	33795241
969390	rs16967971	19	33830598
969392	rs16967984	19	33848777
969393	rs16967990	19	33849558
969416	rs16968368	19	34165476
969417	rs16968376	19	34172422
969418	rs16968393	19	34177675
969442	rs16968721	19	34416075
969449	rs16968791	19	34520871
969477	rs16969249	19	34859896
969487	rs16969368	19	34985455
969490	rs16969432	19	35034096
969498	rs16969525	19	35086776
969516	rs16969714	19	35261563
969528	rs16969925	19	35524449
969534	rs16970014	19	35653180
969550	rs16970163	19	35739702
969552	rs16970232	19	35831031
969559	rs16970294	19	35898899
969560	rs16970295	19	35903706
969561	rs16970300	19	35906493
969578	rs16970555	19	36078919
969583	rs16970586	19	36108727
969592	rs16970691	19	36332522
969599	rs16970737	19	36368048
969630	rs16971096	19	28654742
969671	rs16971771	19	37394029
969698	rs16972147	19	47852979
969722	rs16972519	19	48379662
969726	rs16972591	19	38920394
969733	rs16972639	19	38964525
969800	rs16973560	19	40168929
969820	rs16973890	19	38055553
969839	rs16974093	19	40650002
969849	rs16974196	19	40833470
969867	rs16974365	19	41082868
969885	rs16974526	19	41307867
969905	rs16974794	19	41499094
969918	rs16975056	19	41703763
969920	rs16975079	19	41721831
969925	rs16975124	19	41782696
969941	rs16975289	19	42006714
969944	rs16975338	19	42058025
969950	rs16975382	19	42097422
969967	rs16975684	19	42706310
969984	rs16975789	19	42960362
969990	rs16975862	19	43009563
970051	rs16976608	19	44153160
970067	rs16976816	19	44339377
970069	rs16976829	19	44348824
970073	rs16976891	19	44413425
970209	rs16978754	19	12995403
970211	rs16978757	19	12995422
970212	rs16978813	19	13034045
970216	rs16978882	19	44767110
970218	rs16978899	19	44777552
970220	rs16978902	19	38490438
970221	rs16978910	19	44802901
970234	rs16979210	19	45016506
970237	rs16979266	19	45052244
970250	rs16979417	19	9404914
970260	rs16979569	19	14459596
970261	rs16979600	19	45487420
970263	rs16979670	19	9452879
970265	rs16979712	19	14620467
970269	rs16979808	19	14850996
970281	rs16979965	19	14950679
970283	rs16979989	19	46244168
970286	rs16980027	19	46313105
970287	rs16980045	19	14989388
970288	rs16980100	19	46376618
970295	rs16980286	19	15174953
970297	rs16980289	19	46577233
970299	rs16980322	19	46645309
970305	rs16980398	19	15276739
970307	rs16980438	19	15345434
970309	rs16980448	19	15384698
970310	rs16980461	19	46856133
970314	rs16980531	19	15648456
970316	rs16980564	19	15683078
970334	rs16980813	19	47527989
970337	rs16980865	19	15934637
970344	rs16980968	19	16046925
970351	rs16981094	19	16189567
970353	rs16981122	19	16257003
970365	rs16981454	19	50308603
970371	rs16981511	19	17079281
970373	rs16981515	19	17082961
970374	rs16981522	19	50400094
970376	rs16981571	19	17158694
970379	rs16981612	19	50483541
970388	rs16981704	19	17370084
970391	rs16981755	19	17484505
970394	rs16981829	19	48725423
970398	rs16981893	19	48465125
970402	rs16981956	19	48789501
970409	rs16982031	19	48878955
970410	rs16982041	19	48880183
970415	rs16982100	19	48511888
970416	rs16982125	19	49033595
970419	rs16982137	19	49055489
970421	rs16982149	19	49079278
970422	rs16982158	19	49095999
970423	rs16982159	19	49096028
970426	rs16982169	19	49100039
970429	rs16982205	19	18242604
970435	rs16982283	19	49253051
970436	rs16982285	19	18376509
970446	rs16982485	19	18624390
970453	rs16982575	19	51754812
970462	rs16982743	19	52004903
970464	rs16982776	19	52022246
970483	rs16983127	19	52346329
970486	rs16983200	19	52386723
970502	rs16983330	19	52490420
970507	rs16983353	19	52496149
970510	rs16983385	19	52511010
970514	rs16983408	19	52550364
970515	rs16983427	19	52580626
970525	rs16983603	19	52734041
970527	rs16983625	19	52745089
970539	rs16983804	19	52932465
970550	rs16983943	19	53021543
970554	rs16984021	19	50889337
970574	rs16984466	19	53612855
970577	rs16984496	19	53627882
970585	rs16984581	19	53724348
970611	rs16984956	19	50977293
970623	rs16985149	19	54276283
970627	rs16985211	19	54366681
970638	rs16985367	19	54614270
970639	rs16985368	19	54614590
970681	rs16986072	19	55424307
970687	rs16986278	19	55656149
970688	rs16986289	19	55682903
970701	rs16986466	19	56174236
970710	rs16986572	19	56297949
970711	rs16986603	19	56309199
970715	rs16986667	19	56340051
970733	rs16986856	19	56497960
970751	rs16987154	19	56766549
970760	rs16987287	19	56999066
970762	rs16987299	19	57027051
970768	rs16987402	19	50707234
970805	rs16987929	19	51385253
970821	rs16988270	19	51435299
970825	rs16988345	19	58505240
970840	rs16988665	19	58840905
970842	rs16988753	19	51492334
970847	rs16988799	19	51503285
970851	rs16988872	19	51580161
970881	rs16989256	19	58313191
970895	rs16989558	19	2538668
970907	rs16989868	19	6043743
970945	rs16990377	19	4570795
970950	rs16990426	19	416231
970977	rs16991095	19	2310756
970986	rs16991216	19	2573900
970991	rs16991303	19	2748127
970996	rs16991385	19	2782449
971049	rs16992116	19	3901543
971051	rs16992164	19	3983562
971063	rs16992406	19	4480751
971068	rs16992471	19	4640295
971075	rs16992667	19	4920752
971076	rs16992679	19	4930950
971083	rs16992771	19	5046070
971085	rs16992820	19	5142473
971088	rs16992844	19	5178677
971093	rs16992920	19	5317513
971100	rs16993016	19	5497748
971120	rs16993372	19	6098233
971128	rs16993453	19	6187657
971129	rs16993465	19	6192853
971156	rs16993897	19	6882430
971175	rs16994167	19	7136511
971180	rs16994220	19	7146739
971202	rs16994592	19	6586498
971212	rs16994684	19	19717451
971213	rs16994693	19	19993293
971235	rs16995016	19	10190826
971254	rs16995378	19	15784386
971264	rs16995485	19	18310678
971299	rs16995922	19	19254171
971307	rs16996008	19	19365400
971320	rs16996127	19	19627310
971322	rs16996148	19	19658472
971324	rs16996155	19	19665867
971328	rs16996255	19	9982810
971330	rs16996283	19	19854603
971333	rs16996320	19	19887292
971334	rs16996360	19	19902916
971373	rs16997102	19	20887610
971444	rs16998334	19	21861000
971447	rs16998391	19	21983965
971481	rs16999029	19	22903899
971501	rs16999375	19	22765787
971505	rs16999458	19	22779198
971514	rs16999587	19	22934973
971515	rs16999593	19	10291181
971517	rs16999662	19	23082348
971538	rs16999938	19	23447299
971555	rs17000211	19	10369086
971556	rs17000232	19	23743086
971592	rs17000805	19	9071924
971593	rs17000819	19	9075021
971606	rs17001002	19	10948031
971609	rs17001070	19	11086746
971610	rs17001073	19	11101993
971611	rs17001075	19	11105593
971628	rs17001383	19	11465282
971647	rs17001768	19	12221849
971664	rs17002013	19	9251220
971665	rs17002025	19	12530177
981930	rs17159388	19	8320555
981948	rs17159889	19	7809631
981956	rs17160098	19	8033689
981957	rs17160131	19	8133957
981967	rs17160333	19	8316310
981971	rs17160489	19	8508391
981976	rs17160563	19	8612914
983156	rs17202741	19	8156366
983210	rs17205911	19	5652572
983222	rs17206882	19	49955953
983224	rs17206895	19	49956891
983226	rs17206939	19	53704562
983229	rs17207094	19	53777771
983236	rs17207376	19	55248072
983237	rs17207383	19	55248107
983245	rs17207600	19	57572325
983287	rs17211059	19	10169208
983294	rs17211392	19	18587172
983365	rs17216041	19	19366643
983374	rs17216525	19	19662220
983376	rs17216663	19	856130
983377	rs17216670	19	856145
983539	rs17226118	19	33985737
983880	rs17246792	19	38184262
983911	rs17248645	19	34366025
983920	rs17248882	19	11227525
983926	rs17249138	19	38355880
983927	rs17249141	19	11200008
983933	rs17249376	19	34417800
984058	rs17255882	19	7504456
984069	rs17256494	19	35079781
984074	rs17256868	19	7568879
984169	rs17261710	19	8136398
984318	rs17271272	19	46543566
984333	rs17271855	19	5524721
984336	rs17272016	19	17422795
984339	rs17272183	19	33321213
984340	rs17272197	19	33329144
984345	rs17272386	19	37180297
984347	rs17272680	19	49364511
984361	rs17273540	19	57572437
984365	rs17273610	19	57678738
984388	rs17275290	19	14770671
984428	rs17277692	19	14988702
984660	rs17291414	19	10317215
984693	rs17294094	19	48720926
984730	rs17297777	19	49250143
984820	rs17303301	19	38004356
984840	rs17304527	19	9259416
984842	rs17304611	19	33373540
984843	rs17304632	19	35928566
984845	rs17304898	19	48292018
984852	rs17305542	19	57623283
984853	rs17305556	19	57649901
984862	rs17306508	19	38210451
985218	rs17328164	19	34424090
985235	rs17329186	19	34480911
985495	rs17347521	19	3160385
985607	rs17354917	19	44952873
985715	rs17363814	19	4844633
985763	rs17367673	19	47397495
985848	rs17373080	19	50879524
986209	rs17402536	19	49815160
986300	i5900394	19	41518616
986348	rs17415563	19	8830013
986368	rs17417136	19	8954088
986610	rs17434614	19	4585721
986798	rs17448895	19	11712531
986827	rs17450788	19	22224755
986911	rs17457472	19	17493610
986941	rs17459246	19	22278121
987010	rs17464619	19	36888444
987011	rs17464626	19	48373386
987077	rs17469542	19	12565696
987333	rs17488936	19	16800133
987684	rs17513613	19	30286822
987795	rs17523223	19	39138149
987801	rs17523547	19	17970394
987862	rs17527173	19	17224329
987899	rs17529595	19	33806139
987902	rs17529824	19	33839992
987915	rs17531264	19	33897223
987920	rs17531765	19	34213718
987935	rs17532968	19	30803054
987954	rs17535005	19	17318018
988070	rs17543634	19	31214566
988217	rs17554633	19	23556852
988219	rs17554811	19	48216792
988589	rs17583023	19	31857778
988759	rs17593675	19	32219531
988839	rs17599450	19	30328753
988867	rs17601766	19	33822166
988870	rs17601885	19	30478556
988904	rs17604651	19	1539267
988993	rs17611570	19	30809481
989041	rs17614350	19	31081730
989074	rs17615623	19	31229053
989092	rs17616661	19	11303554
989159	rs17620369	19	28379160
989162	rs17620598	19	28420496
989166	rs17620779	19	28451827
989188	rs17621926	19	28700642
989232	rs17624056	19	29725688
989255	rs17625356	19	6380469
989265	rs17625901	19	32692833
989306	rs17628152	19	31339621
989391	rs17632542	19	51361757
989510	rs17638937	19	12623027
989520	rs17639717	19	36814379
989528	rs17640544	19	38917095
989548	rs17641206	19	15784152
989575	rs17642401	19	16455773
989592	rs17643262	19	45631816
989788	rs17652418	19	46502794
989909	rs17659977	19	46719646
989917	rs17660341	19	52056644
990144	rs17673260	19	1364306
990157	rs17674491	19	3545628
990242	rs17678521	19	11293809
990266	rs17679495	19	20310117
990268	rs17679686	19	20897334
990358	rs17683539	19	18312588
990364	rs17683766	19	19388888
990381	rs17684904	19	1933930
990385	rs17685104	19	2403014
990404	rs17685936	19	29645920
990435	rs17687930	19	28421606
990522	rs17691755	19	29793376
990578	rs17694990	19	52267703
990581	rs17695064	19	52273257
990607	rs17696575	19	52660783
990642	rs17698215	19	10819175
990653	rs17699089	19	11343795
990658	rs17699261	19	19819843
990668	rs17699678	19	55493728
990742	rs17704122	19	32681854
990762	rs17705188	19	35781316
990767	rs17705633	19	36015652
990773	rs17705854	19	36114078
990778	rs17706075	19	12491779
990785	rs17706412	19	12865821
990787	rs17706531	19	13015530
990796	rs17707014	19	37017796
990797	rs17707033	19	37018280
990821	rs17707730	19	15366205
990830	rs17708009	19	38981003
990833	rs17708130	19	15676750
990838	rs17708332	19	15730101
990889	rs17711239	19	56419263
990895	rs17711565	19	18407643
990912	rs17712357	19	24222527
990938	rs17713875	19	56543982
990939	rs17713907	19	41599323
990951	rs17714676	19	45046730
990968	rs17715691	19	51681965
990971	rs17715822	19	47028077
990982	rs17716275	19	29577230
990986	rs17716371	19	47500762
991002	rs17717398	19	29902465
991010	rs17717846	19	32576621
991014	rs17717980	19	32648167
991020	rs17718397	19	35248133
991021	rs17718523	19	35294317
991032	rs17719222	19	11480638
991033	rs17719234	19	11498214
991036	rs17719289	19	35832823
991047	rs17719999	19	12239793
991053	rs17720345	19	36443483
991109	rs17722795	19	16243795
991141	rs17724502	19	18124184
991156	rs17725099	19	18482358
991185	rs17727145	19	44874369
991220	rs17729239	19	51899747
991671	rs17754651	19	33088988
991697	rs17755899	19	33755641
991710	rs17756871	19	52289916
991741	rs17759130	19	29594192
991742	rs17759197	19	29617543
991747	rs17759418	19	30609547
991835	rs17763674	19	2415448
991915	rs17767800	19	20892320
991933	rs17769264	19	52662650
991936	rs17769372	19	22114704
991945	rs17770006	19	24354633
991967	rs17771032	19	28485235
991982	rs17771774	19	28747234
991995	rs17772344	19	29347039
992032	rs17774281	19	32472010
992034	rs17774599	19	32580715
992035	rs17774647	19	32631532
992063	rs17776004	19	35820675
992092	rs17777810	19	13556388
992095	rs17777900	19	13582311
992107	rs17778711	19	52385300
992470	rs17800303	19	44902416
992481	rs17800874	19	51434783
992484	rs17801029	19	45050756
992486	rs17801071	19	45075841
992529	rs17803207	19	52254106
992658	rs17810048	19	3855477
992945	rs17827916	19	1735402
992956	rs17828795	19	3053909
993014	rs17832737	19	32912622
993034	rs17833635	19	33668046
993044	rs17833947	19	33921542
993045	rs17833959	19	33928321
993182	rs17841902	19	54737010
993190	rs17842463	19	49102599
993193	rs17842633	19	11425083
993230	rs17847683	19	39086580
993244	rs17850798	19	39308190
993259	rs17852635	19	18186575
993459	rs17875616	19	45815033
993460	rs17875629	19	45809750
993461	rs17875646	19	45824064
993462	rs17875653	19	45818825
993500	rs17878351	19	39399765
993504	rs17878522	19	18184375
993510	rs17878701	19	36641160
993576	rs17880870	19	39388993
993673	rs17884680	19	36630803
993680	rs17885102	19	18172004
993689	rs17885488	19	36641835
993707	rs17886215	19	39399416
993712	rs17886698	19	12902377
993717	rs17886770	19	36631586
993720	rs17887176	19	18193060
993799	rs28362443	19	5851466
993800	rs28362458	19	5844838
993801	rs28362460	19	5844790
993802	rs28362463	19	5844367
993803	rs28362464	19	5844343
993824	rs28362811	19	49184380
993825	rs28362814	19	49188824
993826	rs28362846	19	49208741
993856	rs28364072	19	7755285
993873	rs28364629	19	48972429
993901	rs28365950	19	13049415
993925	rs28367893	19	45673701
993948	rs28371489	19	15766515
993949	rs28371496	19	15768672
993950	rs28371522	19	15771811
993951	rs28371526	19	15774605
993952	rs28371527	19	15774712
993953	rs28371532	19	15752867
993954	rs28371533	19	15754951
993955	rs28371534	19	15759214
993956	rs28371535	19	15760131
993957	rs28371538	19	15764316
993958	rs28371539	19	15764940
993959	rs28371541	19	15766514
993960	rs28371542	19	15769786
993961	rs28371545	19	15774906
993967	rs28372328	19	14093110
994102	rs28384673	19	2271386
994103	rs28384686	19	2273150
994104	rs28384688	19	2273444
994167	rs28399456	19	41350895
994168	rs28399483	19	41349497
994169	rs28399502	19	41522870
994174	rs28399654	19	45316588
994175	rs28399656	19	45316704
994176	rs28399658	19	45322891
994194	rs28400005	19	49256587
994195	rs28400009	19	49255826
994233	rs28408383	19	50654623
994269	rs28416813	19	39735644
994315	rs28433973	19	8660890
994347	rs28440978	19	11568422
994365	rs28445835	19	19143455
994370	rs28447467	19	16628186
994439	rs28469564	19	42791462
994516	rs28497308	19	3931269
994520	rs28498015	19	12864656
994572	rs28520302	19	17084589
994573	rs28520321	19	13811279
994594	rs28526012	19	20413862
994624	rs28535763	19	40026246
994648	rs28542390	19	5815254
994656	rs28545524	19	58440878
994694	rs28555154	19	7580710
994723	rs28565143	19	10217463
994768	rs28577070	19	12916941
994782	rs28582663	19	48977189
994798	rs28588837	19	11475615
994816	rs28596775	19	40009466
994863	rs28609887	19	47124020
994869	rs28612323	19	40011564
994924	rs28631088	19	614538
994944	rs28636932	19	1476332
994973	rs28648489	19	40720381
994976	rs28648758	19	48968312
995003	rs28657829	19	42910416
995045	rs28673196	19	43243403
995055	rs28678374	19	43268493
995134	rs28704748	19	43435966
995204	rs28720692	19	12124000
995261	rs28735879	19	51848195
995264	rs28736724	19	4344619
995272	rs28738973	19	15772165
995273	rs28738974	19	15772166
995274	rs28738975	19	15772462
995275	rs28738976	19	15772722
995276	rs28738979	19	15773369
995277	rs28738980	19	15773427
995278	rs28738981	19	15773471
995279	rs28738983	19	15773316
995282	rs28742045	19	46443739
995289	rs28746182	19	49207773
995322	rs28758673	19	12788452
995359	rs28788835	19	43590229
995383	rs28830294	19	48373028
995390	rs28836244	19	42553198
995404	rs28859095	19	3329809
995414	rs28876163	19	24196158
995484	rs28921985	19	577665
995485	rs28921986	19	578668
995517	rs28934600	19	12776570
995532	rs28940307	19	50762467
995614	rs28989772	19	571397
995636	rs28997582	19	11145691
995686	rs33921216	19	42912399
995733	rs33938520	19	4984588
995905	rs34006614	19	16442782
995915	rs34012472	19	12910725
995943	rs34026602	19	506712
996004	rs34072018	19	50029298
996005	rs34073024	19	1460835
996011	rs34080774	19	42930921
996151	rs34179017	19	4446164
996159	rs34183349	19	42473002
996187	rs34204315	19	14034255
996251	rs34246467	19	12775660
996267	rs34260548	19	35451152
996281	rs34271003	19	49148143
996282	rs34274259	19	59021347
996324	rs34306618	19	34884181
996334	rs34312893	19	53206725
996343	rs34319736	19	55583452
996354	rs34330210	19	54314489
996356	rs34331990	19	30321561
996363	rs34339305	19	14246347
996369	rs34343924	19	42704951
996379	rs34348028	19	42930866
996406	rs34367204	19	8642982
996418	rs34373915	19	12786370
996419	rs34374273	19	45338895
996434	rs34386841	19	36834184
996462	rs34405779	19	15553489
996473	rs34414445	19	57049049
996476	rs34415768	19	14208782
996478	rs34416830	19	9963367
996499	rs34433546	19	42904388
996507	rs34438246	19	48497120
996514	rs34442395	19	13083362
996517	rs34442879	19	41920030
996542	rs34462078	19	42905782
996543	rs34463842	19	53833668
996553	rs34470836	19	48955975
996564	rs34479340	19	50651520
996574	rs34486765	19	49915911
996576	rs34488963	19	6430106
996584	rs34494265	19	36350474
996593	rs34499026	19	2234013
996634	rs34536443	19	10463118
996680	rs34570677	19	10945764
996690	rs34575650	19	51344483
996719	rs34595793	19	11464365
996775	rs34637108	19	40021169
996777	rs34637472	19	44126279
996783	rs34640515	19	58401317
996829	rs34682021	19	22826728
996844	rs34692587	19	14221642
996893	rs34735058	19	42819194
996898	rs34739574	19	50168174
996924	rs34757542	19	54653302
996931	rs34763573	19	17665549
996934	rs34764693	19	11465533
996958	rs34786088	19	43088136
996972	rs34795914	19	10936814
996983	rs34803265	19	11618630
996996	rs34814003	19	50391762
997008	rs34826052	19	35836600
997015	rs34835607	19	36132149
997025	rs34840941	19	15345031
997031	rs34844088	19	18182997
997038	rs34851490	19	46384554
997063	rs34871518	19	58354265
997064	rs34871842	19	58353003
997080	rs34883124	19	7303836
997094	rs34894858	19	40716652
997096	rs34896167	19	12865590
997134	rs34933495	19	36131721
997148	rs34942687	19	45537558
997161	rs34950679	19	42904653
997197	rs34982899	19	36340187
