index	snp	chromosome	chromosome_position
1054597	rs34148800	1	59055815
1054600	rs34158949	1	201972566
1054604	rs34169189	1	144906508
1054628	rs34240644	1	56190581
1054631	rs34243881	1	63284888
1054639	rs34270375	1	89370702
1054645	rs34279773	1	15809141
1054701	rs34402612	1	3190174
1054707	rs34415949	1	33960663
1054740	rs34516999	1	35970643
1054752	rs34552779	1	229108938
1054758	rs34564222	1	162637625
1054766	rs34590413	1	114397665
1054767	rs34591977	1	160615432
1054843	rs34757711	1	34382005
1054854	rs34797945	1	88645449
1054856	rs34799498	1	17555288
1054879	rs34849342	1	177640212
1054913	rs34916760	1	1874340
1054927	rs34947552	1	220671961
1054930	rs34954621	1	63723267
1054960	rs35016536	1	201356001
1054970	rs35035221	1	55280051
1055002	rs35125756	1	95946445
1055006	rs35131781	1	183555639
1055010	rs35152314	1	5677112
1055020	rs35187258	1	7694790
1055021	rs35189074	1	203510915
1055024	rs35193835	1	163402694
1055031	rs35203286	1	166267854
1055072	rs35316550	1	247263973
1055089	rs35360906	1	23121397
1055100	rs35394485	1	171055261
1055107	rs35412008	1	38844170
1055128	rs35465732	1	43748763
1055150	rs35541730	1	20140973
1055152	rs35542208	1	78136435
1055153	rs35545980	1	112852254
1055163	rs35559041	1	226070503
1055183	rs35602399	1	3062228
1055185	rs35609151	1	156509221
1055232	rs35723519	1	52306064
1055287	rs35910435	1	28975150
1055295	rs35938981	1	77014444
1055307	rs35973540	1	75696662
1055315	rs35987520	1	150158857
1055319	rs35993047	1	98835554
1055323	rs35994263	1	168179720
1055327	rs36004306	1	197061086
1055351	rs36046463	1	6510893
1055379	rs36123805	1	20069672
1055455	rs36195976	1	62350016
1055464	rs41257904	1	196927185
1055466	rs41264137	1	20469098
1055467	rs41264576	1	153013401
1055469	rs41265995	1	17668509
1055471	rs41267333	1	38184121
1055476	rs41269203	1	16794254
1055477	rs41270781	1	39339164
1055486	rs41274828	1	209790707
1055490	rs41275570	1	117078921
1055519	rs41281362	1	110616963
1055536	rs41286761	1	91404256
1055538	rs41287280	1	101704577
1055541	rs41289190	1	74835124
1055543	rs41290152	1	47902319
1055553	rs41293247	1	52256129
1055555	rs41294470	1	52526355
1055556	rs41294528	1	46900757
1055561	rs41296177	1	89655720
1055562	rs41296182	1	117663561
1055564	rs41297859	1	55165650
1055573	rs41300863	1	150325683
1055575	rs41301080	1	55059505
1055579	rs41302079	1	120467876
1055580	rs41302087	1	145515287
1055581	rs41302099	1	178854909
1055584	rs41302780	1	54426099
1055586	rs41304151	1	247024326
1055594	rs41305874	1	63307135
1055596	rs41306574	1	17394880
1055597	rs41307680	1	224346953
1055598	rs41307724	1	227699180
1055601	rs41308202	1	248285311
1055602	rs41308339	1	36388080
1055610	rs41310887	1	154321623
1055611	rs41310899	1	172431386
1055612	rs41311211	1	32660473
1055615	rs41312026	1	41481423
1055616	rs41312028	1	36288635
1055619	rs41313888	1	196928157
1055631	rs41453448	1	61824389
1055647	rs45445195	1	110744874
1055660	rs45512803	1	85097474
1055664	rs45519032	1	74930565
1055674	rs45557045	1	110232387
1055677	rs45575838	1	110232162
1055686	rs45613443	1	110232171
1055710	rs55678698	1	864490
1055711	rs55680611	1	34394229
1055725	rs55701470	1	156722312
1055747	rs55729925	1	167404671
1055748	rs55730262	1	98957516
1055776	rs55785980	1	20608598
1055808	rs55841735	1	27688743
1055819	rs55866250	1	153643966
1055829	rs55883237	1	228562285
1055869	rs55957903	1	205499478
1055875	rs55969211	1	20282803
1055894	rs55998388	1	207793411
1055897	rs56004467	1	179079416
1055902	rs56014220	1	6693102
1055909	rs56029120	1	55428303
1055925	rs56043070	1	247719769
1055929	rs56044819	1	209745400
1055937	rs56058298	1	245205841
1055942	rs56068228	1	12810878
1055950	rs56083435	1	113779257
1055977	rs56126189	1	147055061
1055990	rs56160414	1	234690145
1056009	rs56186055	1	206322905
1056026	rs56211076	1	151601861
1056037	rs56222520	1	110452920
1056041	rs56227724	1	71763262
1056061	rs56255778	1	3589971
1056065	rs56270311	1	197884509
1056082	rs56301218	1	173284682
1056119	rs56362902	1	226109284
1056124	rs56371333	1	167304109
1056154	rs56397351	1	214280005
1056160	rs56412094	1	23184590
1056175	rs57201490	1	110234401
1056181	rs57475503	1	102178122
1056191	rs57758424	1	79465528
1056196	rs57960128	1	213098457
1056227	rs59066420	1	32248058
1056232	rs59176181	1	3460461
1056235	rs59248357	1	47280747
1056357	rs61740593	1	6637055
1056376	rs61745468	1	53108665
1056383	rs61747077	1	247486528
1056400	rs61749316	1	152059278
1056414	rs61750330	1	11594594
1056426	rs61750651	1	94466488
1056445	rs61754660	1	94476992
1056446	rs61754663	1	94476991
1056452	rs61757683	1	19199448
1056457	rs61759167	1	3091587
1056458	rs61759190	1	3199121
1056459	rs61759192	1	3205956
1056469	rs61764945	1	18039197
1056470	rs61765937	1	63309352
1056471	rs61765938	1	63310444
1056472	rs61766232	1	1294382
1056473	rs61768483	1	1110070
1056474	rs61768793	1	55193477
1056475	rs61768982	1	81561976
1056476	rs61769381	1	4293972
1056477	rs61769398	1	4323676
1056478	rs61769466	1	16832224
1056479	rs61769609	1	44024920
1056480	rs61770542	1	61831439
1056481	rs61771493	1	68875772
1056482	rs61773555	1	80688096
1056483	rs61773983	1	82481095
1056485	rs61775407	1	2028060
1056486	rs61775589	1	11028301
1056487	rs61776316	1	22287510
1056488	rs61778761	1	36470971
1056489	rs61782376	1	51378637
1056490	rs61784498	1	110770182
1056491	rs61787102	1	27995533
1056492	rs61787803	1	149095808
1056493	rs61787888	1	98964078
1056494	rs61788495	1	97567977
1056495	rs61789878	1	45066925
1056496	rs61790812	1	83882913
1056508	rs61797386	1	116069159
1056509	rs61799492	1	33616967
1056510	rs61799696	1	105869563
1056511	rs61799808	1	116019110
1056512	rs61800209	1	143500475
1056513	rs61800678	1	60601304
1056514	rs61802090	1	161355186
1056515	rs61807842	1	118235726
1056516	rs61808536	1	162309293
1056517	rs61809592	1	162050650
1056518	rs61810445	1	148529087
1056519	rs61814231	1	145419808
1056520	rs61814867	1	194467168
1056521	rs61816761	1	152285861
1056522	rs61817654	1	114422970
1056523	rs61817931	1	204444687
1056524	rs61818748	1	158368392
1056525	rs61818867	1	213790330
1056526	rs61819373	1	114073948
1056527	rs61819466	1	201108571
1056528	rs61819691	1	201518808
1056529	rs61820938	1	195705897
1056530	rs61822021	1	160079687
1056531	rs61823005	1	207888169
1056532	rs61825801	1	241866254
1056533	rs61826202	1	170516589
1056534	rs61828758	1	240263189
1056535	rs61829442	1	238689443
1056536	rs61830251	1	246090233
1056538	rs61833476	1	244169214
1056540	rs61834596	1	235773790
1056542	rs61836349	1	118864336
1056544	rs61836871	1	166460202
1056545	rs61837483	1	249099312
1056549	rs61840453	1	246330591
1056551	rs61842361	1	244719810
1056564	rs61851764	1	211784699
1056767	rs61997217	1	48697766
1057564	rs62641227	1	160249868
1057575	rs63749056	1	94564442
1057580	rs63749082	1	94564438
1057934	rs66512216	1	144915624
1057939	rs66537746	1	54605319
1057940	rs66538708	1	1878120
1057964	rs67274836	1	884767
1057969	rs67418890	1	161540857
1057977	rs67639666	1	188656522
1058006	rs71180793	1	228559446
1058012	rs71271430	1	146395784
1058135	rs71519246	1	162760554
1058156	rs71538191	1	248470218
1058181	rs71591938	1	156354355
1058202	rs71620837	1	147743814
1058204	rs71625168	1	152215407
1058207	rs71630672	1	157667647
1058208	rs71630949	1	1870269
1058209	rs71632399	1	2811660
1058210	rs71639913	1	161958953
1058213	rs71642641	1	39048109
1058214	rs71646375	1	32804975
1058215	rs71652355	1	25505556
1058217	rs71655404	1	73726471
1058218	rs71659381	1	113459676
1058219	rs71661931	1	143287991
1058220	rs71666179	1	83804222
1058249	rs72549312	1	110233155
1058277	rs72630981	1	3097111
1058278	rs72630993	1	3129445
1058279	rs72631078	1	4409252
1058280	rs72631080	1	4414668
1058283	rs72633304	1	3269060
1058289	rs72634815	1	1549720
1058290	rs72634820	1	1597020
1058298	rs72636653	1	15099490
1058318	rs72643204	1	10811325
1058319	rs72643299	1	10978767
1058323	rs72647264	1	11111161
1058325	rs72648477	1	18098169
1058331	rs72649638	1	16255007
1058345	rs72655018	1	27957142
1058352	rs72657259	1	31369290
1058356	rs72657955	1	35394265
1058357	rs72657997	1	35698399
1058358	rs72658000	1	35738157
1058360	rs72658539	1	20112903
1058362	rs72659609	1	35835540
1058363	rs72659623	1	36002505
1058366	rs72660956	1	25800018
1058382	rs72663971	1	34346184
1058386	rs72664999	1	32396137
1058391	rs72665846	1	37088810
1058392	rs72665899	1	37199869
1058394	rs72666197	1	58456474
1058397	rs72667454	1	66520957
1058399	rs72667988	1	58743424
1058402	rs72669256	1	38966163
1058404	rs72669744	1	56116505
1058405	rs72669813	1	58806656
1058406	rs72670697	1	40841006
1058407	rs72670819	1	53370357
1058411	rs72672934	1	71606729
1058413	rs72674371	1	68986402
1058416	rs72675158	1	53920030
1058421	rs72676974	1	58078598
1058425	rs72678021	1	76860661
1058426	rs72678353	1	43407280
1058427	rs72678383	1	43613342
1058430	rs72679026	1	63924326
1058431	rs72679062	1	63960125
1058432	rs72679084	1	64006898
1058442	rs72681089	1	49305326
1058443	rs72681107	1	64072294
1058453	rs72683088	1	64417370
1058454	rs72683220	1	103310204
1058456	rs72683282	1	103418177
1058457	rs72683295	1	103466407
1058460	rs72683470	1	113567030
1058462	rs72683492	1	113627881
1058463	rs72683575	1	104932647
1058473	rs72686054	1	44668011
1058475	rs72686759	1	50304815
1058480	rs72689023	1	105928271
1058490	rs72691311	1	108597303
1058499	rs72693698	1	167501262
1058502	rs72694476	1	110820885
1058515	rs72696935	1	152085951
1058518	rs72697331	1	117038293
1058526	rs72699534	1	115811311
1058527	rs72699740	1	168032053
1058529	rs72699848	1	121332961
1058541	rs72703257	1	109942924
1058542	rs72703428	1	166696504
1058543	rs72704275	1	145736652
1058544	rs72704280	1	145830965
1058545	rs72704449	1	179473273
1058549	rs72705029	1	178162247
1058554	rs72706174	1	155800679
1058555	rs72706360	1	157540000
1058556	rs72706635	1	160126896
1058559	rs72708217	1	155917592
1058560	rs72708236	1	155980320
1058561	rs72708441	1	151110832
1058562	rs72708857	1	160589100
1058564	rs72709152	1	188209883
1058568	rs72710041	1	157806486
1058569	rs72710475	1	188267262
1058575	rs72712129	1	156678877
1058576	rs72712347	1	87981249
1058577	rs72712353	1	87995645
1058589	rs72715944	1	170084045
1058597	rs72717787	1	82342336
1058602	rs72718421	1	92457221
1058603	rs72718873	1	185951567
1058606	rs72719439	1	82506124
1058633	rs72728039	1	87893544
1058634	rs72728206	1	91819087
1058636	rs72728889	1	217987438
1058638	rs72729736	1	188681592
1058640	rs72731287	1	181529053
1058642	rs72731738	1	188964768
1058644	rs72731918	1	198225478
1058645	rs72731998	1	198356345
1058649	rs72732909	1	192205460
1058652	rs72734017	1	98194785
1058661	rs72735325	1	215248496
1058662	rs72735864	1	189506950
1058663	rs72735871	1	189533334
1058664	rs72735950	1	98475185
1058667	rs72736733	1	219868716
1058672	rs72737818	1	98573222
1058673	rs72737852	1	98631919
1058676	rs72738728	1	219951273
1058677	rs72738767	1	219979718
1058686	rs72740995	1	220132416
1058692	rs72742127	1	193439109
1058693	rs72742220	1	222993373
1058694	rs72742281	1	195926757
1058711	rs72745257	1	211740191
1058729	rs72749998	1	234798432
1058730	rs72750446	1	209119308
1058732	rs72751219	1	237784755
1058736	rs72752176	1	228071949
1058745	rs72754176	1	235163296
1058746	rs72754511	1	226832217
1058750	rs72755171	1	238219950
1058751	rs72755815	1	204694606
1058752	rs72756272	1	232989818
1058760	rs72758832	1	241202326
1058768	rs72760180	1	229134598
1058777	rs72762181	1	237154645
1058778	rs72762199	1	237193592
1058780	rs72763215	1	248134106
1058782	rs72764701	1	247025092
1058807	rs72770325	1	247293769
1058809	rs72770705	1	242925684
1058810	rs72770921	1	248907749
1058828	rs72775450	1	245209145
1058849	rs72779229	1	245383571
1059179	rs72874341	1	25185669
1059206	rs72887331	1	32154650
1059223	rs72898310	1	45962983
1059304	rs72940683	1	81421937
1059322	rs72951249	1	88350696
1059351	rs72971802	1	97766486
1059420	rs73008417	1	153176838
1059427	rs73014499	1	153312871
1059484	rs73049533	1	189578504
1059488	rs73052301	1	185361290
1060093	rs74054313	1	9728897
1060094	rs74054318	1	9743952
1060095	rs74057898	1	14960382
1060099	rs74147307	1	233362973
1060124	rs74315293	1	53679181
1060125	rs74315300	1	53675984
1060126	rs74315322	1	154247641
1060127	rs74315329	1	171605478
1060128	rs74315342	1	179530462
1060129	rs74315349	1	27240332
1060130	rs74315364	1	182555149
1060131	rs74315376	1	168274374
1060139	rs74316408	1	239987237
1060171	rs74353374	1	77548142
1060188	rs74377720	1	162753211
1060199	rs74387249	1	23896146
1060217	rs74405877	1	160603698
1060232	rs74427831	1	20122132
1060246	rs74441036	1	8119397
1060253	rs74443381	1	1024479
1060260	rs74458155	1	180124840
1060268	rs74466577	1	208635134
1060272	rs74471988	1	143500219
1060285	rs74484736	1	189401066
1060291	rs74494040	1	71255337
1060297	rs74501224	1	43605441
1060309	rs74511329	1	10280543
1060349	rs74556133	1	79554134
1060360	rs74566174	1	65305947
1060362	rs74567462	1	47082212
1060363	rs74568602	1	188046803
1060376	rs74577299	1	8574498
1060381	rs74582590	1	240137386
1060407	rs74616535	1	173995161
1060411	rs74622388	1	16288042
1060422	rs74631368	1	42804633
1060425	rs74633507	1	203554871
1060448	rs74658024	1	44348278
1060450	rs74660920	1	153550461
1060464	rs74671302	1	236415799
1060468	rs74675525	1	215681946
1060469	rs74681458	1	49429742
1060516	rs74741392	1	30864454
1060520	rs74743236	1	170610901
1060531	rs74753273	1	26137817
1060544	rs74769793	1	114913196
1060599	rs74837985	1	110233138
1060605	rs74845072	1	109789092
1060607	rs74846297	1	106280908
1060624	rs74864943	1	1483055
1060625	rs74865714	1	241343021
1060644	rs74888952	1	248607212
1060649	rs74894630	1	188732215
1060705	rs74960973	1	143274643
1060714	rs74974506	1	31254970
1060720	rs74978796	1	175884911
1060738	rs75002530	1	2205359
1060751	rs75022983	1	247489638
1060760	rs75034402	1	166632737
1060761	rs75035426	1	194032874
1060762	rs75036147	1	202534962
1060766	rs75040699	1	33491797
1060808	rs75089033	1	59313244
1060810	rs75090093	1	236112085
1060816	rs75097551	1	49898674
1060827	rs75113100	1	1748361
1060829	rs75113560	1	28975152
1060833	rs75122842	1	97919354
1060835	rs75123703	1	235072236
1060839	rs75128257	1	80953685
1060865	rs75148812	1	98208164
1060880	rs75168366	1	242960044
1060898	rs75188908	1	73939666
1060899	rs75190550	1	95127566
1060919	rs75210169	1	105147115
1060943	rs75231842	1	204197707
1060958	rs75244750	1	192358617
1060963	rs75250732	1	35865423
1060966	rs75255396	1	35892939
1060992	rs75284175	1	63795961
1060994	rs75287707	1	235984416
1061009	rs75303190	1	79670943
1061012	rs75305802	1	6743063
1061013	rs75307343	1	220051748
1061015	rs75307883	1	86489637
1061022	rs75313644	1	142692818
1061026	rs75316131	1	19106812
1061034	rs75323812	1	150436922
1061046	rs75335411	1	73015715
1061047	rs75336351	1	153506892
1061052	rs75341476	1	189306224
1061058	rs75346781	1	57015017
1061063	rs75352530	1	78287451
1061064	rs75355390	1	8585820
1061067	rs75359229	1	64371315
1061070	rs75360495	1	193384856
1061075	rs75368245	1	192298295
1061090	rs75383172	1	40443206
1061095	rs75389129	1	74784529
1061120	rs75411676	1	12919891
1061162	rs75455960	1	188833616
1061171	rs75463554	1	236721123
1061173	rs75466085	1	25754829
1061175	rs75468798	1	39895876
1061179	rs75470795	1	40734290
1061200	rs75489916	1	165045132
1061204	rs75493970	1	244716585
1061217	rs75504890	1	237643007
1061234	rs75519372	1	58710918
1061261	rs75547743	1	27027651
1061292	rs75584439	1	165350675
1061296	rs75586771	1	55966965
1061334	rs75633256	1	119935133
1061335	rs75635364	1	99588970
1061338	rs75639566	1	233019116
1061339	rs75639782	1	162739034
1061346	rs75650520	1	89405119
1061365	rs75665719	1	208899145
1061370	rs75673654	1	45209588
1061377	rs75679123	1	83444506
1061393	rs75705073	1	77169378
1061436	rs75742757	1	214658473
1061471	rs75777159	1	205268208
1061476	rs75785263	1	44025532
1061481	rs75793314	1	190039966
1061503	rs75817237	1	66313154
1061505	rs75819182	1	38723927
1061519	rs75832902	1	103120154
1061532	rs75847692	1	243664820
1061533	rs75848455	1	104577321
1061539	rs75851619	1	209442609
1061545	rs75862045	1	88839645
1061556	rs75879691	1	230197780
1061562	rs75887892	1	159790730
1061575	rs75903769	1	230124320
1061577	rs75905828	1	209863100
1061591	rs75916534	1	55483991
1061619	rs75953552	1	8075753
1061621	rs75955149	1	210835941
1061638	rs75972352	1	64702290
1061639	rs75973285	1	41022435
1061653	rs75988446	1	191656812
1061669	rs76006744	1	172473375
1061674	rs76013032	1	108421826
1061682	rs76020611	1	13824069
1061685	rs76022576	1	167850223
1061691	rs76028365	1	235935871
1061721	rs76064069	1	38731847
1061728	rs76068621	1	204301256
1061729	rs76069450	1	38590810
1061735	rs76073273	1	238724963
1061757	rs76095648	1	77247465
1061766	rs76102003	1	187105090
1061774	rs76107418	1	87538744
1061779	rs76111251	1	47216070
1061829	rs76164182	1	8291827
1061832	rs76164598	1	242530891
1061854	rs76189881	1	94081263
1061860	rs76198434	1	192330699
1061873	rs76214615	1	97639351
1061877	rs76218518	1	244417114
1061886	rs76222726	1	240305592
1061937	rs76272827	1	12682761
1061950	rs76283885	1	23798526
1061976	rs76308898	1	162010373
1061982	rs76317275	1	36397398
1061987	rs76325489	1	56018574
1061993	rs76329085	1	196154791
1061994	rs76330087	1	198505831
1062014	rs76361015	1	48217341
1062021	rs76363808	1	203495505
1062023	rs76365363	1	24250157
1062037	rs76376216	1	163344863
1062041	rs76377385	1	102039447
1062051	rs76381440	1	156146546
1062059	rs76388494	1	236210214
1062115	rs76442136	1	97222906
1062122	rs76449611	1	171989229
1062126	rs76454557	1	29618025
1062135	rs76462084	1	116374764
1062153	rs76476209	1	207415197
1062162	rs76484393	1	30853336
1062190	rs76510073	1	214791650
1062192	rs76515608	1	97160763
1062207	rs76527087	1	211391164
1062213	rs76538140	1	56751217
1062214	rs76539818	1	19185956
1062215	rs76539966	1	152758815
1062217	rs76541251	1	175894914
1062256	rs76587457	1	56125715
1062265	rs76593714	1	95124314
1062271	rs76602544	1	186368092
1062279	rs76612089	1	113496646
1062297	rs76638263	1	44878738
1062299	rs76642148	1	117693656
1062330	rs76667772	1	3150147
1062356	rs76690929	1	150117615
1062365	rs76697900	1	244052338
1062381	rs76709326	1	105278396
1062429	rs76763715	1	155205634
1062447	rs76783193	1	75184024
1062467	rs76808806	1	35274354
1062471	rs76814954	1	68635338
1062474	rs76816516	1	119794521
1062480	rs76820304	1	184155125
1062489	rs76827712	1	248545792
1062515	rs76859868	1	60619324
1062516	rs76860981	1	241200500
1062526	rs76875715	1	244995904
1062528	rs76878922	1	215659988
1062535	rs76884643	1	193795840
1062536	rs76887791	1	12651671
1062541	rs76894966	1	90488847
1062560	rs76916091	1	36974104
1062567	rs76924483	1	14941106
1062570	rs76932681	1	193521839
1062587	rs76955461	1	240565203
1062613	rs76980483	1	202272888
1062648	rs77034018	1	246051310
1062654	rs77043134	1	64089432
1062655	rs77043344	1	18247769
1062656	rs77044461	1	189045413
1062696	rs77086595	1	108713086
1062702	rs77094150	1	203613100
1062717	rs77107214	1	28925722
1062744	rs77147102	1	245058181
1062760	rs77167138	1	120487871
1062781	rs77187349	1	102286699
1062784	rs77190558	1	187912059
1062804	rs77207753	1	93244792
1062818	rs77229246	1	241823930
1062831	rs77242854	1	52397596
1062852	rs77272091	1	192714821
1062857	rs77278319	1	4749447
1062859	rs77281709	1	176501831
1062863	rs77292808	1	71925567
1062865	rs77297285	1	90461777
1062867	rs77298200	1	61497011
1062868	rs77298614	1	15150927
1062875	rs77313071	1	152640789
1062902	rs77334480	1	1027888
1062917	rs77350907	1	47186979
1062936	rs77364785	1	85555621
1062941	rs77366411	1	239651600
1062953	rs77373121	1	37175683
1063003	rs77421845	1	145656786
1063014	rs77434224	1	65138079
1063025	rs77448424	1	244778533
1063032	rs77452923	1	219838894
1063041	rs77464181	1	245959202
1063058	rs77475843	1	32803782
1063077	rs77496154	1	69428166
1063100	rs77511665	1	18091960
1063110	rs77520679	1	103464684
1063137	rs77545181	1	59611918
1063151	rs77558307	1	216635172
1063152	rs77558489	1	105985541
1063155	rs77559887	1	69112965
1063210	rs77626160	1	205133024
1063211	rs77626504	1	32477783
1063217	rs77629275	1	243821172
1063224	rs77634730	1	18280651
1063234	rs77649301	1	101354386
1063236	rs77652515	1	229122398
1063245	rs77663640	1	243713636
1063251	rs77671726	1	158824097
1063282	rs77700436	1	14382879
1063351	rs77775729	1	174759847
1063365	rs77786149	1	1539649
1063378	rs77799767	1	3694362
1063404	rs77831034	1	229663924
1063409	rs77834171	1	196139473
1063423	rs77857500	1	162187618
1063428	rs77862022	1	157216218
1063438	rs77871844	1	46266013
1063441	rs77872515	1	201191065
1063450	rs77880209	1	155641752
1063495	rs77928789	1	26644537
1063496	rs77930140	1	181695730
1063498	rs77931234	1	76226846
1063503	rs77933928	1	223990623
1063510	rs77942583	1	1912181
1063516	rs77945567	1	111491708
1063525	rs77958630	1	18666832
1063542	rs77973161	1	243912443
1063547	rs77980470	1	1818498
1063565	rs77998520	1	227688520
1063575	rs78009281	1	37141146
1063582	rs78015621	1	9029412
1063590	rs78024409	1	241030448
1063615	rs78042120	1	186273091
1063631	rs78051490	1	39549449
1063636	rs78058317	1	43662598
1063669	rs78095001	1	212985592
1063676	rs78103074	1	172860163
1063711	rs78141057	1	30545681
1063730	rs78164078	1	921071
1063740	rs78170214	1	100059601
1063742	rs78170630	1	195679400
1063775	rs78204256	1	154814462
1063785	rs78219420	1	170917388
1063797	rs78231296	1	36380290
1063802	rs78237904	1	109365991
1063821	rs78253631	1	64270596
1063835	rs78266866	1	199252008
1063861	rs78283114	1	206262657
1063913	rs78342082	1	179687110
1063916	rs78343377	1	88521629
1063921	rs78350026	1	160990875
1063935	rs78361046	1	7053853
1063965	rs78390928	1	200527634
1063967	rs78393268	1	244733281
1063982	rs78420209	1	26740044
1064008	rs78448052	1	203965400
1064010	rs78450928	1	102920250
1064025	rs78465619	1	65694834
1064030	rs78471505	1	196166502
1064051	rs78501122	1	167427907
1064064	rs78516619	1	168889373
1064073	rs78530090	1	83868742
1064090	rs78552192	1	37133764
1064092	rs78553813	1	176870724
1064094	rs78554113	1	234213408
1064108	rs78568905	1	38723263
1064111	rs78571713	1	107870085
1064120	rs78580095	1	236690748
1064130	rs78593891	1	15177710
1064151	rs78612312	1	47863026
1064170	rs78637010	1	156614521
1064218	rs78702938	1	194884655
1064223	rs78710859	1	1379499
1064225	rs78712679	1	158737829
1064265	rs78751294	1	214053710
1064283	rs78765141	1	74852535
1064287	rs78768509	1	37327331
1064290	rs78772920	1	236044130
1064297	rs78778799	1	188114450
1064300	rs78780208	1	201884201
1064303	rs78787482	1	249081095
1064306	rs78790455	1	30813508
1064322	rs78798302	1	1524081
1064327	rs78805933	1	247234754
1064335	rs78814315	1	23729223
1064340	rs78816945	1	25798242
1064361	rs78830539	1	223969872
1064382	rs78845054	1	216700464
1064383	rs78847106	1	121311667
1064392	rs78858229	1	102964084
1064394	rs78865488	1	20883983
1064398	rs78866120	1	216592969
1064408	rs78876739	1	62357564
1064409	rs78886188	1	182766308
1064417	rs78904104	1	186526334
1064428	rs78911132	1	89777587
1064433	rs78914757	1	98825637
1064434	rs78915659	1	195114358
1064442	rs78922235	1	103439528
1064444	rs78924983	1	8204596
1064452	rs78931309	1	175505444
1064469	rs78942969	1	225024363
1064491	rs78962557	1	100620728
1064497	rs78968087	1	240856576
1064525	rs79000440	1	197376813
1064530	rs79002744	1	219072894
1064533	rs79006170	1	166407145
1064534	rs79006803	1	204579852
1064571	rs79042324	1	151813218
1064577	rs79054389	1	103627734
1064586	rs79060382	1	237748536
1064615	rs79094825	1	18081888
1064626	rs79112133	1	207207634
1064634	rs79123846	1	62330642
1064643	rs79135312	1	57090886
1064651	rs79140832	1	45352149
1064663	rs79157236	1	196046115
1064691	rs79188598	1	94988297
1064692	rs79188729	1	241478784
1064697	rs79195470	1	73874197
1064700	rs79196143	1	48699450
1064701	rs79196875	1	46075405
1064719	rs79222945	1	206893476
1064737	rs79247659	1	194243437
1064738	rs79249046	1	156534693
1064755	rs79263266	1	39630310
1064756	rs79264024	1	171396456
1064759	rs79271011	1	163148784
1064760	rs79271510	1	192495027
1064785	rs79298831	1	219527329
1064789	rs79301079	1	63476453
1064818	rs79336837	1	3464917
1064855	rs79386181	1	51935750
1064872	rs79404646	1	215473128
1064899	rs79439514	1	43917098
1064909	rs79450445	1	10862397
1064915	rs79458861	1	91647429
1064934	rs79474603	1	52427287
1064962	rs79503226	1	204651223
1064976	rs79521799	1	188531421
1064997	rs79544978	1	16125819
1065002	rs79553929	1	207190933
1065034	rs79585999	1	85396139
1065040	rs79588521	1	187840139
1065052	rs79604229	1	194603054
1065062	rs79616239	1	57142618
1065066	rs79621190	1	61797820
1065088	rs79645835	1	241216737
1065132	rs79694081	1	178511674
1065152	rs79718144	1	53638985
1065171	rs79737995	1	25504207
1065209	rs79770081	1	152866014
1065213	rs79776260	1	64189719
1065256	rs79847024	1	237444946
1065308	rs79903252	1	195102538
1065351	rs79949167	1	80018323
1065391	rs80001977	1	189576445
1065405	rs80019313	1	89188755
1065442	rs80058375	1	83328840
1065455	rs80068634	1	97813117
1065514	rs80133678	1	236066976
1065516	rs80134560	1	23386605
1065519	rs80135583	1	20120248
1065520	rs80137753	1	74171045
1065525	rs80140055	1	190277915
1065550	rs80172520	1	243633508
1065565	rs80195053	1	160510182
1065566	rs80197508	1	171220013
1065573	rs80201544	1	51861510
1065645	rs80288280	1	52588899
1065675	rs80323738	1	66003044
1065713	rs80338903	1	216420437
1065718	rs80341926	1	209070972
1065738	rs80356649	1	193111146
1065739	rs80356683	1	183184602
1065740	rs80356771	1	155204987
1065741	rs80356772	1	155204986
1065742	rs80356773	1	155204793
1065743	rs80358217	1	119964869
1065795	rs111033364	1	215901574
1065796	rs111033386	1	216219874
1065813	rs111242352	1	106188895
1065817	rs111248954	1	34384508
1065823	rs111258070	1	61745531
1065824	rs111259402	1	94199275
1065832	rs111267873	1	153287015
1065837	rs111277033	1	182166314
1065851	rs111303174	1	154677979
1065882	rs111346800	1	202171797
1065886	rs111354630	1	154575104
1065888	rs111356400	1	1397682
1065899	rs111374838	1	76757149
1065953	rs111480344	1	107173404
1065962	rs111497649	1	88352138
1065993	rs111538705	1	119534298
1066017	rs111594888	1	1561341
1066021	rs111600879	1	183337493
1066046	rs111634787	1	79525689
1066062	rs111667858	1	93921409
1066070	rs111680562	1	241933552
1066084	rs111698787	1	30795190
1066101	rs111721489	1	4930241
1066112	rs111742567	1	153521276
1066130	rs111775546	1	160645339
1066133	rs111783872	1	248810417
1066147	rs111807063	1	108554190
1066148	rs111808439	1	15248999
1066158	rs111824448	1	46087653
1066159	rs111827231	1	106276574
1066170	rs111851524	1	196797198
1066172	rs111857134	1	194042998
1066185	rs111876693	1	1336006
1066187	rs111886619	1	106903246
1066188	rs111888546	1	163413540
1066196	rs111904843	1	106041586
1066203	rs111915726	1	19410997
1066208	rs111928995	1	89473532
1066228	rs111960065	1	176277182
1066250	rs111995112	1	117056021
1066260	rs112014958	1	67558756
1066268	rs112025753	1	241310307
1066286	rs112053912	1	168571129
1066305	rs112094569	1	25227230
1066342	rs112165740	1	25573522
1066346	rs112175274	1	70814792
1066347	rs112175695	1	111284547
1066353	rs112183453	1	58077231
1066357	rs112192633	1	191173502
1066361	rs112195766	1	107231289
1066390	rs112250279	1	156707437
1066407	rs112272621	1	207258669
