index	snp	chromosome	chromosome_position
749357	rs4674321	2	219511368
749358	rs4674322	2	219513782
749359	rs4674353	2	201585916
749360	rs4674367	2	220072852
749361	rs4674374	2	220160230
749362	rs4674402	2	220338065
749363	rs4674406	2	220360683
749364	rs4674414	2	220456490
749365	rs4674417	2	220535148
749366	rs4674423	2	220607058
749367	rs4674430	2	220631353
749368	rs4674434	2	220634291
749369	rs4674436	2	220639696
749370	rs4674482	2	220813461
749371	rs4674488	2	220868106
749372	rs4674493	2	220926429
749373	rs4674510	2	199572540
749374	rs4674531	2	221254709
749375	rs4674532	2	221259296
749376	rs4674544	2	221542433
749377	rs4674579	2	222167434
749378	rs4674599	2	222318513
749379	rs4674687	2	223613962
749380	rs4674690	2	223636135
749381	rs4674761	2	224071098
749382	rs4674774	2	224128542
749383	rs4674775	2	224135966
749384	rs4674783	2	224323672
749385	rs4674794	2	224455627
749386	rs4674808	2	224562525
749387	rs4674854	2	224889402
749388	rs4674898	2	225292912
749389	rs4674945	2	225717303
749390	rs4674957	2	225844934
749391	rs4674980	2	226112612
749392	rs4675018	2	226790973
749393	rs4675037	2	226923667
749394	rs4675047	2	226957178
749395	rs4675064	2	227103759
749396	rs4675117	2	227769794
749397	rs4675163	2	228159641
749398	rs4675211	2	202513765
749399	rs4675226	2	202632938
749400	rs4675229	2	202688293
749401	rs4675231	2	202704137
749402	rs4675244	2	202859404
749403	rs4675250	2	202914491
749404	rs4675272	2	203086729
749405	rs4675274	2	203107868
749406	rs4675297	2	203696607
749407	rs4675310	2	203880834
749408	rs4675326	2	204114965
749409	rs4675328	2	204153646
749410	rs4675332	2	204190907
749411	rs4675343	2	200036945
749412	rs4675354	2	204471473
749413	rs4675363	2	204590071
749414	rs4675369	2	204643194
749415	rs4675420	2	204957945
749416	rs4675530	2	206346565
749417	rs4675531	2	206363651
749418	rs4675557	2	206742710
749419	rs4675563	2	206787601
749420	rs4675564	2	206787733
749421	rs4675570	2	206801824
749422	rs4675641	2	207744508
749423	rs4675643	2	207800908
749424	rs4675657	2	208126655
749425	rs4675687	2	200440641
749426	rs4675722	2	208909308
749427	rs4675723	2	208909332
749428	rs4675728	2	208926931
749429	rs4675751	2	209162775
749430	rs4675777	2	209375269
749431	rs4675792	2	241819526
749432	rs4675800	2	242502642
749433	rs4675801	2	242493511
749434	rs4675807	2	242459618
749435	rs4675809	2	242448642
749436	rs4675824	2	242138334
749437	rs4675841	2	241876580
749438	rs4675852	2	241855182
749439	rs4675947	2	242424110
749440	rs4675965	2	242279983
749441	rs4675979	2	242164557
749442	rs4675998	2	242744413
749443	rs4676023	2	108167041
749444	rs4676035	2	109010765
749445	rs4676051	2	109648715
749446	rs4676078	2	109948465
749447	rs4676089	2	107343761
749448	rs4676093	2	107493123
749449	rs4676096	2	107603011
749450	rs4676099	2	107640555
749451	rs4676177	2	108742857
749452	rs4676193	2	108927768
749453	rs4676225	2	109609765
749454	rs4676274	2	109948720
749455	rs4676318	2	107728660
749456	rs4676327	2	107830992
749457	rs4676380	2	241643273
749458	rs4676381	2	241643000
749459	rs4676399	2	241588048
749460	rs4676411	2	241561088
749461	rs4676420	2	241527673
749462	rs4676423	2	241511566
749463	rs4676439	2	241303596
749464	rs4676442	2	241740907
749465	rs4676447	2	241695096
756888	rs4832005	2	85952162
756889	rs4832006	2	85964356
756890	rs4832027	2	86369700
756891	rs4832089	2	84756049
756892	rs4832091	2	84756450
756893	rs4832103	2	84834592
756894	rs4832104	2	84839270
756895	rs4832128	2	85163536
756896	rs4832136	2	85334034
756897	rs4832156	2	85523276
756898	rs4832164	2	85546932
756899	rs4832198	2	85995648
756900	rs4832202	2	86062425
756901	rs4832219	2	86128563
756902	rs4832233	2	86248309
756903	rs4832249	2	86348960
756904	rs4832265	2	86488265
756905	rs4832271	2	86505327
756906	rs4832288	2	86647363
756907	rs4832290	2	86707504
756908	rs4832294	2	86736361
756909	rs4832353	2	84155146
756910	rs4832399	2	18036252
756911	rs4832404	2	18123412
756912	rs4832414	2	18274609
756913	rs4832432	2	18554766
756914	rs4832437	2	18647868
756915	rs4832440	2	18709585
756916	rs4832444	2	18835760
756917	rs4832465	2	16708548
756918	rs4832468	2	16710565
756919	rs4832469	2	16790749
756920	rs4832470	2	16810365
756921	rs4832490	2	16493067
756922	rs4832491	2	17506784
756923	rs4832514	2	18077007
756924	rs4832543	2	18327703
756925	rs4832564	2	18403518
756926	rs4832574	2	18566435
756927	rs4832581	2	18583761
756928	rs4832589	2	18612284
756929	rs4832598	2	18702917
756930	rs4832644	2	16670420
756931	rs4832657	2	16726739
756932	rs4832659	2	16419751
756933	rs4832704	2	17275801
757569	rs4848094	2	121400276
757570	rs4848101	2	121464750
757571	rs4848111	2	121475836
757572	rs4848126	2	121627175
757573	rs4848142	2	121807052
757574	rs4848147	2	121955160
757575	rs4848240	2	125133276
757576	rs4848246	2	125315822
757577	rs4848323	2	114032767
757578	rs4848343	2	114491636
757579	rs4848357	2	114609336
757580	rs4848361	2	114810707
757581	rs4848401	2	116638647
757582	rs4848420	2	117217244
757583	rs4848440	2	118175014
757584	rs4848495	2	118928678
757585	rs4848521	2	119522156
757586	rs4848530	2	119749611
757587	rs4848546	2	120051015
757588	rs4848598	2	121231515
757589	rs4848615	2	121437546
757590	rs4848627	2	121530262
757591	rs4848628	2	121536569
757592	rs4848630	2	121553965
757593	rs4848632	2	121562595
757594	rs4848640	2	121585366
757595	rs4848641	2	121603584
757596	rs4848648	2	121686439
757597	rs4848686	2	121921958
757598	rs4848694	2	121942213
757599	rs4848730	2	122616990
757600	rs4848752	2	122918215
757601	rs4848768	2	123141545
757602	rs4848780	2	123224400
757603	rs4848792	2	123440075
757604	rs4848904	2	124753418
757605	rs4848910	2	124779084
757606	rs4848919	2	124954598
757607	rs4848941	2	125342637
757608	rs4848950	2	125384435
757609	rs4848973	2	112790562
757610	rs4849007	2	112856165
757611	rs4849047	2	112920219
757612	rs4849101	2	113444837
757613	rs4849110	2	113476126
757614	rs4849120	2	111599601
757615	rs4849142	2	113779875
757616	rs4849199	2	114119809
757617	rs4849306	2	114886030
757618	rs4849308	2	114888742
757619	rs4849329	2	115109616
757620	rs4849392	2	116097036
757621	rs4849427	2	116551962
757622	rs4849464	2	117132173
757623	rs4849549	2	118101770
757624	rs4849584	2	118354342
757625	rs4849620	2	118489676
757626	rs4849629	2	118602560
757627	rs4849683	2	118946643
757628	rs4849688	2	118989619
757629	rs4849690	2	119034265
757630	rs4849699	2	119134468
757631	rs4849726	2	119582484
757632	rs4849733	2	119664339
757633	rs4849754	2	119874248
757634	rs4849768	2	119953966
757635	rs4849771	2	120023188
757636	rs4849779	2	120161698
757637	rs4849784	2	112278999
757638	rs4849821	2	120855940
757639	rs4849911	2	121358941
757640	rs4849917	2	4620195
757641	rs4849926	2	3814614
757642	rs4849930	2	3890350
757643	rs4849938	2	4018730
757644	rs4849953	2	3642165
757645	rs4849957	2	4288725
757646	rs4850014	2	3994038
757647	rs4850023	2	4055212
757648	rs4850056	2	4186566
757649	rs4850057	2	4220499
757650	rs4850128	2	131652448
757651	rs4850191	2	132151248
757652	rs4850213	2	132317186
757653	rs4850234	2	132428421
757654	rs4850246	2	132493876
757655	rs4850358	2	195968050
757656	rs4850368	2	196438150
757657	rs4850382	2	196949416
757658	rs4850415	2	197942832
757659	rs4850437	2	198569051
757660	rs4850501	2	193369006
757661	rs4850505	2	194853391
757662	rs4850510	2	194930406
757663	rs4850525	2	195053076
757664	rs4850535	2	193421866
757665	rs4850568	2	195785764
757666	rs4850569	2	195786904
757667	rs4850632	2	196469154
757668	rs4850637	2	196573158
757669	rs4850793	2	193712184
757670	rs4850836	2	199122020
757671	rs4850867	2	193305106
757672	rs4850895	2	99644472
757673	rs4850915	2	100462110
757674	rs4850920	2	100757308
757675	rs4850956	2	101628324
757676	rs4850958	2	101661540
757677	rs4850975	2	102048982
757678	rs4850990	2	102457090
757679	rs4850992	2	102603862
757680	rs4850994	2	102654228
757681	rs4851005	2	103011552
757682	rs4851089	2	106338654
757683	rs4851150	2	99339122
757684	rs4851165	2	99485421
757685	rs4851196	2	99858556
757686	rs4851200	2	99924918
757687	rs4851278	2	100878197
757688	rs4851281	2	100887393
757689	rs4851314	2	101033756
757690	rs4851316	2	101052766
757691	rs4851329	2	101159761
757692	rs4851383	2	101560758
757693	rs4851398	2	101693332
757694	rs4851455	2	102083183
757695	rs4851491	2	102336865
757696	rs4851492	2	102355460
757697	rs4851493	2	102399238
757698	rs4851494	2	102415252
757699	rs4851508	2	102531388
757700	rs4851509	2	102535394
757701	rs4851518	2	102601271
757702	rs4851532	2	102649900
757703	rs4851544	2	102749240
757704	rs4851622	2	103260445
757705	rs4851661	2	104245978
757706	rs4851671	2	104798368
757707	rs4851704	2	105309317
757708	rs4851709	2	105343111
757709	rs4851716	2	105432142
757710	rs4851739	2	105836936
757711	rs4851747	2	105855232
757712	rs4851752	2	105881547
757713	rs4851783	2	106126100
757714	rs4851793	2	106153496
757715	rs4851817	2	106245692
757716	rs4851824	2	106266677
757717	rs4851837	2	106358929
757718	rs4851864	2	106391338
757719	rs4851878	2	106462205
757720	rs4851885	2	106569996
757721	rs4851925	2	106742139
757722	rs4851951	2	98848414
757723	rs4851954	2	98879818
757724	rs4851966	2	239954199
757725	rs4851972	2	240248919
757726	rs4851992	2	240682076
757727	rs4852032	2	240110346
757728	rs4852079	2	239899327
757729	rs4852110	2	240634587
757730	rs4852111	2	240634833
757731	rs4852113	2	240642799
757732	rs4852123	2	240678849
757733	rs4852126	2	240699174
757734	rs4852161	2	70562650
757735	rs4852193	2	81313893
757736	rs4852213	2	82344428
757737	rs4852279	2	72264864
757738	rs4852283	2	69794350
757739	rs4852334	2	70013191
757740	rs4852364	2	75457783
757741	rs4852371	2	75582351
757742	rs4852387	2	76139406
757743	rs4852395	2	76383940
757744	rs4852399	2	76478835
757745	rs4852419	2	77049269
757746	rs4852420	2	77129922
757747	rs4852424	2	70283210
757748	rs4852429	2	77339370
757749	rs4852430	2	77441127
757750	rs4852513	2	79936139
757751	rs4852537	2	80104331
757752	rs4852559	2	80401497
757753	rs4852581	2	80774809
757754	rs4852589	2	80913850
757755	rs4852599	2	81228591
757756	rs4852603	2	81290284
757757	rs4852608	2	70698531
757758	rs4852612	2	81464186
757759	rs4852669	2	82351371
757760	rs4852681	2	82432988
757761	rs4852737	2	71217864
757762	rs4852801	2	71762232
757763	rs4852805	2	71773740
757764	rs4852822	2	71950376
757765	rs4852875	2	72758775
757766	rs4852886	2	72882532
757767	rs4852893	2	73041727
757768	rs4852940	2	73857002
757769	rs4852974	2	73927931
757770	rs4852975	2	73932465
757771	rs4852977	2	73938295
757772	rs4853007	2	74272257
757773	rs4853018	2	74466594
757774	rs4853036	2	70059824
757775	rs4853048	2	75008284
757776	rs4853059	2	75053174
757777	rs4853069	2	75116627
757778	rs4853077	2	75146521
757779	rs4853094	2	75227997
757780	rs4853131	2	75524061
757781	rs4853167	2	70152957
757782	rs4853173	2	70168022
757783	rs4853177	2	70174766
757784	rs4853187	2	76209834
757785	rs4853241	2	76579521
757786	rs4853252	2	70237360
757787	rs4853285	2	77188061
757788	rs4853318	2	77788869
757789	rs4853319	2	70344090
757790	rs4853374	2	78442014
757791	rs4853414	2	79069569
757792	rs4853420	2	79090327
757793	rs4853427	2	70483440
757794	rs4853428	2	79223902
757795	rs4853438	2	70508379
757796	rs4853440	2	79446814
757797	rs4853470	2	190915630
757798	rs4853491	2	193008931
757799	rs4853540	2	191917317
757800	rs4853546	2	192009652
757801	rs4853550	2	192031227
757802	rs4853597	2	192322509
757803	rs4853610	2	192391171
757804	rs4853611	2	192391282
757805	rs4853614	2	192436267
757806	rs4853626	2	190931436
757807	rs4853632	2	192598953
757808	rs4853646	2	192704219
757809	rs4853661	2	193000979
757810	rs4853700	2	191264390
757811	rs4853707	2	191299996
757812	rs4853712	2	191330837
757813	rs4853759	2	1745326
757814	rs4853769	2	2836286
757815	rs4853812	2	1989289
757816	rs4853816	2	1969755
757817	rs4853842	2	1731405
757818	rs4853848	2	2899681
757819	rs4853901	2	2612152
757820	rs4853930	2	2529122
757821	rs4853940	2	2447965
757822	rs4853951	2	2942896
757823	rs4853963	2	241081598
757824	rs4853987	2	241133660
757825	rs4854026	2	241063482
757826	rs4854039	2	241023450
757827	rs4854045	2	240996042
757828	rs4854083	2	241176022
757829	rs4854090	2	241168633
757830	rs4854104	2	3200391
757831	rs4854106	2	3213822
757832	rs4854190	2	3107035
757833	rs4854198	2	3311400
757834	rs4854236	2	95549825
757835	rs4854267	2	596629
757836	rs4854278	2	776605
757837	rs4854288	2	865861
757838	rs4854307	2	443281
757839	rs4854318	2	522617
757840	rs4854348	2	647760
757841	rs4854366	2	746124
757842	rs4854424	2	903583
757843	rs4854480	2	68888708
757844	rs4854516	2	69017824
757845	rs4854517	2	69019272
757846	rs4854525	2	69069905
757847	rs4854526	2	69072557
757848	rs4854527	2	69072802
757849	rs4854546	2	69317925
757850	rs4854553	2	69443231
759465	rs4893823	2	178285811
759466	rs4893829	2	178399810
759467	rs4893853	2	179632496
759468	rs4893865	2	177363159
759469	rs4893873	2	177088525
759470	rs4893900	2	177456444
759471	rs4893911	2	177522377
759472	rs4893924	2	177928171
759473	rs4893963	2	178430747
759474	rs4894028	2	179403750
759475	rs4894029	2	179447848
759476	rs4894043	2	179629363
759477	rs4894047	2	179635882
759478	rs4894056	2	179728848
759479	rs4894073	2	177338662
759480	rs4894075	2	179900746
759481	rs4894081	2	180040551
759482	rs4894096	2	180224585
759483	rs4894116	2	177401312
759484	rs4894131	2	180728060
759485	rs4894152	2	180912075
759486	rs4894182	2	181284675
759487	rs4894183	2	181295340
759488	rs4894197	2	177628917
759489	rs4894203	2	177709967
759490	rs4894241	2	177943893
760141	rs4907201	2	97327994
760142	rs4907280	2	96402126
761010	rs4927606	2	1435296
761011	rs4927608	2	1453528
761012	rs4927612	2	1460140
761013	rs4927616	2	1462885
761014	rs4927625	2	1525529
762058	rs4951965	2	31300892
762059	rs4951983	2	30381901
762060	rs4952000	2	30838344
762061	rs4952026	2	31241126
762062	rs4952039	2	31273087
762063	rs4952051	2	31396186
762064	rs4952064	2	31436358
762065	rs4952099	2	30342750
762066	rs4952115	2	30478386
762067	rs4952172	2	30888286
762068	rs4952179	2	30995027
762069	rs4952188	2	31085727
762070	rs4952203	2	32103689
762071	rs4952211	2	32611512
762072	rs4952213	2	32691438
762073	rs4952242	2	32018734
762074	rs4952258	2	32509330
762075	rs4952267	2	32929116
762076	rs4952272	2	33057541
762077	rs4952291	2	32986777
762078	rs4952302	2	33051529
762079	rs4952336	2	33250571
762080	rs4952352	2	41345151
762081	rs4952361	2	41636627
762082	rs4952410	2	40608306
762083	rs4952414	2	40661305
762084	rs4952421	2	40806338
762085	rs4952430	2	41075429
762086	rs4952434	2	41227539
762087	rs4952440	2	41385771
762088	rs4952490	2	40372704
762089	rs4952511	2	42005428
762090	rs4952515	2	42038874
762091	rs4952534	2	42129595
762092	rs4952537	2	42141078
762093	rs4952539	2	42141552
762094	rs4952542	2	42148519
762095	rs4952547	2	42157310
762096	rs4952549	2	42190583
762097	rs4952582	2	42268672
762098	rs4952594	2	40451209
762099	rs4952609	2	40555733
762100	rs4952611	2	40567743
762101	rs4952624	2	40653102
762102	rs4952631	2	40732857
762103	rs4952632	2	40748005
762104	rs4952643	2	40948312
762105	rs4952645	2	40949606
762106	rs4952673	2	43423870
762107	rs4952732	2	45260493
762108	rs4952738	2	45277600
762109	rs4952740	2	45358521
762110	rs4952752	2	45439913
762111	rs4952771	2	45999116
762112	rs4952781	2	46073997
762113	rs4952810	2	46452317
762114	rs4952820	2	46553966
762115	rs4952830	2	46746963
762116	rs4952842	2	46925730
762117	rs4952863	2	47257977
762118	rs4952886	2	47612156
762119	rs4952910	2	42912517
762120	rs4952916	2	48769377
762121	rs4952944	2	43082246
762122	rs4952948	2	43148487
762123	rs4952996	2	43916955
762124	rs4953015	2	44010341
762125	rs4953023	2	44074000
762126	rs4953042	2	44201376
762127	rs4953074	2	44464629
762128	rs4953086	2	44561532
762129	rs4953131	2	44899976
762130	rs4953162	2	45207521
762131	rs4953173	2	45250399
762132	rs4953204	2	45410658
762133	rs4953210	2	45450988
762134	rs4953296	2	46227378
762135	rs4953318	2	46355051
762136	rs4953320	2	46374529
762137	rs4953359	2	46581643
762138	rs4953385	2	46706468
762139	rs4953387	2	46712538
762140	rs4953420	2	47012594
762141	rs4953435	2	42781775
762142	rs4953477	2	47438851
762143	rs4953485	2	47479676
762144	rs4953527	2	42870125
762145	rs4953551	2	48371745
762146	rs4953562	2	42912035
762147	rs4953571	2	42361047
762148	rs4953577	2	42935961
762149	rs4953579	2	48686310
762150	rs4953588	2	48738042
762151	rs4953589	2	48740195
762152	rs4953638	2	49122750
762153	rs4953685	2	43148735
762154	rs4953692	2	43152320
762155	rs4953706	2	43229909
762156	rs4953715	2	43270895
762157	rs4953754	2	110860320
762158	rs4953760	2	110313489
762159	rs4953761	2	110417274
762160	rs4953843	2	110366503
762161	rs4953862	2	133664437
762162	rs4953863	2	133672853
762163	rs4953880	2	133968768
762164	rs4953882	2	134222450
762165	rs4953915	2	135128486
762166	rs4953926	2	135472847
762167	rs4953938	2	135694848
762168	rs4953982	2	133217728
762169	rs4954013	2	133743771
762170	rs4954014	2	133746273
762171	rs4954023	2	133806432
762172	rs4954029	2	133891025
762173	rs4954050	2	134184420
762174	rs4954056	2	134261846
762175	rs4954079	2	134574681
762176	rs4954083	2	134584046
762177	rs4954117	2	134945868
762178	rs4954126	2	135052071
762179	rs4954132	2	135076046
762180	rs4954142	2	135161934
762181	rs4954184	2	135593554
762182	rs4954209	2	135737908
762183	rs4954223	2	135914653
762184	rs4954246	2	136123848
762185	rs4954276	2	136402117
762186	rs4954329	2	133219786
762187	rs4954337	2	133274642
762188	rs4954338	2	133278691
762189	rs4954345	2	133350137
762190	rs4954378	2	138245997
762191	rs4954393	2	136917165
762192	rs4954394	2	136917330
762193	rs4954406	2	137036692
762194	rs4954446	2	137652051
762195	rs4954460	2	137771279
762196	rs4954466	2	137866726
762197	rs4954505	2	138167717
762198	rs4954547	2	138683670
762199	rs4954557	2	136805401
762200	rs4954567	2	136901587
762201	rs4954579	2	136968475
762202	rs4954639	2	137435625
762203	rs4954640	2	137438726
762204	rs4954665	2	140616483
762205	rs4954671	2	140978431
762206	rs4954672	2	141274576
762207	rs4954697	2	141986284
762208	rs4954732	2	139783751
762209	rs4954752	2	139943589
762210	rs4954758	2	140000301
762211	rs4954763	2	140069737
762212	rs4954813	2	140763667
762213	rs4954825	2	138931212
762214	rs4954834	2	141173769
762215	rs4954835	2	141180816
762216	rs4954850	2	138974087
762217	rs4954859	2	141587797
762218	rs4954875	2	141823300
762219	rs4954898	2	142094193
762220	rs4954909	2	142233441
762221	rs4954914	2	142266867
762222	rs4954919	2	139065411
762223	rs4954922	2	142443923
762224	rs4954934	2	139289801
762225	rs4954940	2	138769951
762226	rs4954941	2	138769967
762227	rs4954948	2	139454756
762848	rs4971337	2	934215
762849	rs4971346	2	943250
762850	rs4971358	2	933573
762851	rs4971407	2	1183846
762852	rs4971417	2	1213294
762853	rs4971439	2	1092195
762854	rs4971478	2	1346063
762855	rs4971525	2	20897345
762856	rs4971529	2	21037922
762857	rs4971531	2	21045744
762858	rs4971534	2	21069265
762859	rs4971547	2	20945762
762860	rs4971565	2	50945471
762861	rs4971569	2	51345474
762862	rs4971604	2	52722668
762863	rs4971623	2	49292885
762864	rs4971644	2	50281638
762865	rs4971646	2	50303022
762866	rs4971669	2	50606572
762867	rs4971686	2	50831734
762868	rs4971697	2	49415714
762869	rs4971755	2	51804668
762870	rs4971775	2	52187098
762871	rs4971784	2	52265663
762872	rs4971791	2	52345248
762873	rs4971796	2	52448661
762874	rs4971800	2	52509039
762875	rs4971853	2	49680697
762876	rs4971860	2	49722210
762877	rs4971869	2	49848288
762878	rs4971883	2	50201383
762880	rs4972013	2	89073825
762881	rs4972049	2	88541437
762883	rs4972169	2	88357359
762884	rs4972170	2	88366946
762885	rs4972192	2	88525274
762886	rs4972213	2	88776065
762887	rs4972215	2	88821944
762888	rs4972277	2	149039379
762889	rs4972316	2	148543509
762890	rs4972356	2	148582309
762891	rs4972399	2	174091200
762892	rs4972418	2	174745230
762893	rs4972434	2	175059767
762894	rs4972450	2	175436940
762895	rs4972462	2	173116283
762896	rs4972489	2	176734598
762897	rs4972491	2	176741174
762898	rs4972505	2	177021401
762899	rs4972521	2	173824496
762900	rs4972538	2	174093597
762901	rs4972539	2	174107299
762902	rs4972542	2	174139401
762903	rs4972581	2	174357864
762904	rs4972590	2	174459939
762905	rs4972601	2	174710364
762906	rs4972623	2	172994091
762907	rs4972626	2	174854758
762908	rs4972701	2	175473587
762909	rs4972770	2	176439109
762910	rs4972798	2	176770136
762911	rs4972809	2	173217091
762912	rs4972886	2	229964444
762913	rs4972913	2	230641612
762914	rs4972937	2	230959540
762915	rs4972945	2	231149097
762916	rs4972965	2	231477415
762917	rs4972979	2	231878834
762918	rs4972995	2	232343110
762919	rs4973009	2	232461115
762920	rs4973026	2	232871768
762921	rs4973044	2	228843948
762922	rs4973111	2	229562892
762923	rs4973131	2	229693612
762924	rs4973206	2	230337831
762925	rs4973261	2	228601654
762926	rs4973326	2	231355960
762927	rs4973351	2	231790350
762928	rs4973422	2	232354247
762929	rs4973442	2	232389301
762930	rs4973444	2	232401468
762931	rs4973445	2	228750239
762932	rs4973469	2	232533884
762933	rs4973473	2	232550626
762934	rs4973517	2	233161818
762935	rs4973518	2	233166406
762936	rs4973591	2	233845755
762937	rs4973649	2	243034519
762938	rs4973657	2	242873800
762939	rs4973686	2	243020723
762940	rs4973697	2	242812080
763436	rs4987189	2	47643476
763472	rs4988177	2	136622962
763473	rs4988189	2	136620957
763474	rs4988199	2	136618520
763475	rs4988243	2	136607703
763476	rs4988283	2	136598455
763497	rs4988826	2	22756232
763499	rs4988956	2	102968007
763500	rs4988957	2	102968075
763501	rs4988958	2	102968285
763519	rs4993292	2	40666215
763524	rs4993917	2	53812676
763543	rs4996257	2	219162836
763565	rs4999658	2	117820115
763575	rs5000560	2	116398183
763604	rs5003770	2	29796951
763645	rs5010164	2	227164047
763687	rs5015511	2	22546852
763692	rs5015847	2	192358445
763703	rs5017686	2	69622299
763710	rs5018486	2	6087070
763712	rs5018595	2	108303730
763713	rs5018731	2	30118211
763714	rs5018732	2	30117954
763718	rs5018876	2	206405891
763719	rs5018931	2	201496566
763741	rs5021634	2	109582357
763746	rs5022306	2	40965566
763759	rs5024297	2	167281710
763770	rs5025563	2	33989670
763773	rs5025876	2	118194106
763898	rs5031039	2	178098750
763919	rs5742917	2	190647726
763920	rs5742918	2	190647844
763921	rs5742959	2	190652679
763922	rs5742967	2	190653750
763923	rs5742980	2	190660503
763924	rs5743024	2	190672874
763925	rs5743054	2	190690453
763926	rs5743130	2	190717628
763927	rs5743175	2	190733398
763928	rs5743185	2	190737838
764848	rs5836218	2	169885141
764849	rs5839491	2	234668885
771964	rs6413458	2	21231592
771982	rs6414015	2	134513100
771983	rs6414045	2	239509174
771984	rs6414167	2	206491020
772082	rs6419085	2	18286852
772089	rs6419640	2	67711185
772090	rs6419647	2	68658790
772091	rs6419673	2	83507543
772092	rs6419706	2	896473
772435	rs6429925	2	142611767
772436	rs6429957	2	143018256
772437	rs6430017	2	144007986
772438	rs6430060	2	145299619
772439	rs6430062	2	145307805
772440	rs6430068	2	145627927
772441	rs6430074	2	145706864
772442	rs6430083	2	146247003
772443	rs6430137	2	147539571
772444	rs6430218	2	148372555
772445	rs6430301	2	148953669
772446	rs6430331	2	149361998
772447	rs6430340	2	133206678
772448	rs6430365	2	133277257
772449	rs6430373	2	133513086
772450	rs6430375	2	133569227
772451	rs6430377	2	133609463
772452	rs6430386	2	133788260
772453	rs6430397	2	133921317
772454	rs6430417	2	134187067
772455	rs6430446	2	134473360
772456	rs6430460	2	134583314
772457	rs6430487	2	134792531
772458	rs6430504	2	135056095
772459	rs6430506	2	135061348
772460	rs6430514	2	131768531
772461	rs6430529	2	135433023
772462	rs6430544	2	135602511
772463	rs6430608	2	136989136
772464	rs6430699	2	137983759
772465	rs6430748	2	138619715
772466	rs6430764	2	138720423
772467	rs6430768	2	132137239
772468	rs6430783	2	139039165
772469	rs6430823	2	139836688
772470	rs6430836	2	140161578
772471	rs6430874	2	132343339
772472	rs6430895	2	132358911
772473	rs6430904	2	141269323
772474	rs6430918	2	141307263
772475	rs6430935	2	128006991
772476	rs6430936	2	128007686
772477	rs6430938	2	128162623
772478	rs6430945	2	128451894
772479	rs6430947	2	128486506
772480	rs6430975	2	128818557
772481	rs6431004	2	129013461
772482	rs6431007	2	129044265
772483	rs6431075	2	130159699
772484	rs6431110	2	130535743
772485	rs6431142	2	130993823
772486	rs6431154	2	131123264
772487	rs6431169	2	127402833
772488	rs6431172	2	127456098
772489	rs6431176	2	127533079
772490	rs6431197	2	127671870
772491	rs6431207	2	127723984
772492	rs6431228	2	127927050
772493	rs6431231	2	127927990
772494	rs6431233	2	235072203
772495	rs6431235	2	235079680
772496	rs6431242	2	235172026
772497	rs6431245	2	235190483
772498	rs6431249	2	235217167
772499	rs6431266	2	235419415
772500	rs6431267	2	235426711
772501	rs6431272	2	235501912
772502	rs6431278	2	235539546
772503	rs6431302	2	235704447
772504	rs6431311	2	235808211
772505	rs6431324	2	235840020
772506	rs6431343	2	236047489
772507	rs6431344	2	236058975
772508	rs6431355	2	236146526
772509	rs6431373	2	236320610
772510	rs6431389	2	236492988
772511	rs6431390	2	236521330
772512	rs6431403	2	236798014
772513	rs6431424	2	237008172
772514	rs6431439	2	237124209
772515	rs6431452	2	237233178
772516	rs6431457	2	237242097
772517	rs6431461	2	237314747
772518	rs6431467	2	237440052
772519	rs6431476	2	237517937
772520	rs6431501	2	237864981
772521	rs6431534	2	238172570
772522	rs6431544	2	238417728
772523	rs6431548	2	238500211
772524	rs6431628	2	234647478
772525	rs6431634	2	234703136
772526	rs6431655	2	234162415
772527	rs6431656	2	235016633
772528	rs6431679	2	15295760
772529	rs6431763	2	6304638
772530	rs6431764	2	6308120
772531	rs6431789	2	6413931
772532	rs6431804	2	6654622
772533	rs6431809	2	6683070
772534	rs6431843	2	7190175
772535	rs6431844	2	7197780
772536	rs6431876	2	7569404
772537	rs6431922	2	8207090
772538	rs6431930	2	8349845
772539	rs6431942	2	8631462
772540	rs6431945	2	8657302
772541	rs6431947	2	8662097
772542	rs6431949	2	8677844
772543	rs6431959	2	8870814
772544	rs6431966	2	8982094
772545	rs6431967	2	9003581
772546	rs6431973	2	9185559
772547	rs6432085	2	10424886
772548	rs6432097	2	10595578
772549	rs6432153	2	11099093
772550	rs6432155	2	11103159
772551	rs6432157	2	11118277
772552	rs6432158	2	11118410
772553	rs6432178	2	11283965
772554	rs6432182	2	11300869
772555	rs6432188	2	11499032
772556	rs6432194	2	11584417
772557	rs6432244	2	12129329
772558	rs6432261	2	12229926
772559	rs6432269	2	12339043
772560	rs6432279	2	12480360
772561	rs6432294	2	12598397
772562	rs6432302	2	12625033
772563	rs6432316	2	12725389
772564	rs6432320	2	12754657
772565	rs6432326	2	12897648
772566	rs6432412	2	13907832
772567	rs6432417	2	13951524
772568	rs6432420	2	5261410
772569	rs6432423	2	14040663
772570	rs6432451	2	14454304
772571	rs6432463	2	14666507
772572	rs6432484	2	15027047
772573	rs6432518	2	160072181
772574	rs6432535	2	160413623
772575	rs6432565	2	160670424
772576	rs6432641	2	161503223
772577	rs6432738	2	163775203
772578	rs6432753	2	151259604
772579	rs6432754	2	151259655
772580	rs6432784	2	165043222
772581	rs6432808	2	165926663
772582	rs6432823	2	166263130
772583	rs6432837	2	166511678
