index	snp	chromosome	chromosome_position
997990	rs35619497	10	88681437
998004	rs35630863	10	94833890
998088	rs35689892	10	110818455
998123	rs35709381	10	96614725
998129	rs35715207	10	101652936
998168	rs35737493	10	69668909
998267	rs35814115	10	5300727
998285	rs35829275	10	37627810
998369	rs35891072	10	88425498
998405	rs35917308	10	89690827
998464	rs35965152	10	105147067
998552	rs36035572	10	95353244
998585	rs36064638	10	88424260
998600	rs36078476	10	103825929
998639	rs36103207	10	103988265
998643	rs36104966	10	47568296
998707	rs41278530	10	70645296
998708	rs41278532	10	70646026
998714	rs41281310	10	73472494
998725	rs41283688	10	60154186
998735	rs41291450	10	102510598
998736	rs41291550	10	96447562
998780	rs41310298	10	81926659
998823	rs41383652	10	18611677
998832	rs41403949	10	93350014
998834	rs41408444	10	25188285
998983	rs45467596	10	89487046
999510	rs55640102	10	96612671
999530	rs55752064	10	96522512
999575	rs55897648	10	135351264
999587	rs55947360	10	43615117
999588	rs55948420	10	96609704
999606	rs56006128	10	90771767
999644	rs56131651	10	101557063
999672	rs56220353	10	101578641
999688	rs56296335	10	101610393
999819	rs57505750	10	96740958
999846	rs57700608	10	96540301
999918	rs58259047	10	96580338
1000019	rs58973490	10	96535264
1000117	rs59636573	10	96484129
1000169	rs60181876	10	96480229
1000213	rs60549655	10	94834553
1000335	rs61604699	10	96696903
1001146	rs61751507	10	101829514
1001478	rs61754278	10	104592367
1001888	rs62619919	10	13325784
1003764	rs66898362	10	101604163
1003888	rs71579353	10	75842257
1004047	rs72552267	10	96535210
1004278	rs72558181	10	82034933
1004279	rs72558185	10	96541656
1004280	rs72558186	10	96541756
1004281	i5901249	10	96701979
1004282	rs72558190	10	96707539
1004283	rs72558191	10	96707676
1004284	rs72558192	10	96731936
1004285	rs72558193	10	96745830
1004286	rs72558199	10	101591826
1004287	rs72558200	10	101595882
1004288	rs72558202	10	101605538
1004379	rs72559707	10	135341009
1004380	rs72559709	10	135341058
1004381	rs72559710	10	135342034
1005017	rs73994288	10	96701991
1005018	rs74052158	10	96701715
1005295	i5000256	10	90699300
1005296	i5000257	10	90699299
1005299	i5000260	10	89712018
1005300	i5000261	10	89690847
1005301	i5000262	10	89692911
1005302	i5000263	10	89717697
1005303	i5000264	10	89717730
1005304	i5000265	10	89692794
1005305	i5000266	10	89692878
1005306	i5000267	10	89717676
1005307	i5000268	10	89717624
1005308	i5000269	10	89624281
1005309	i5000270	10	89712015
1005310	i5000271	10	89692887
1005311	i5000272	10	89692886
1005312	i5000273	10	89720852
1005313	i5000274	10	89692851
1005314	i5000275	10	89692905
1005315	i5000276	10	89717741
1005316	i5000277	10	89717615
1005317	i5000278	10	89711916
1005318	i5000279	10	89685314
1005319	i5000280	10	89653806
1005320	i5000281	10	89692904
1005321	i5000282	10	89692884
1005322	i5000283	10	89711890
1005323	i5000285	10	89692985
1005324	i5000286	10	89717672
1005422	i5000395	10	111988034
1005423	i5000396	10	112039775
1005553	i5000548	10	97366557
1005664	i5000672	10	103530135
1005665	i5000673	10	103531285
1005666	i5000674	10	103534528
1005667	i5000675	10	103534925
1005668	i5000677	10	103534966
1005803	i5000830	10	72358231
1005804	i5000832	10	72358929
1005805	i5000833	10	72358641
1005806	i5000834	10	72358191
1005807	i5000835	10	72360469
1005808	i5000836	10	72358356
1005809	i5000837	10	72358355
1005910	i5000948	10	88485902
1005911	i5000950	10	88441349
1005912	i5000951	10	88451664
1005913	i5000952	10	88451780
1005914	i5000953	10	88441380
1006207	i5001281	10	123276955
1006208	i5001282	10	123247609
1006209	i5001283	10	123247549
1006210	i5001284	10	123258105
1006211	i5001285	10	123256215
1006212	i5001286	10	123279562
1006213	i5001287	10	123279633
1006214	i5001288	10	123276974
1006215	i5001289	10	123276865
1006216	i5001290	10	123279564
1006217	i5001291	10	123279558
1006218	i5001292	10	123279675
1006219	i5001294	10	123274794
1006220	i5001295	10	123279566
1006221	i5001296	10	123276891
1006222	i5001297	10	123276896
1006223	i5001298	10	123279674
1006224	i5001299	10	123279677
1006225	i5001300	10	123276877
1006226	i5001301	10	123276934
1006227	i5001302	10	123276886
1006228	i5001304	10	123276885
1006229	i5001305	10	123276856
1006230	i5001306	10	123276899
1006231	i5001307	10	123276893
1006232	i5001308	10	123276892
1006373	i5001474	10	104595006
1006374	i5001476	10	104590739
1006375	i5001477	10	104595073
1006376	i5001478	10	104596832
1006377	i5001479	10	104597038
1006378	i5001480	10	104594607
1006379	i5001481	10	104590703
1006380	i5001482	10	104592422
1006381	i5001483	10	104591292
1006382	i5001484	10	104592323
1006383	i5001485	10	104592368
1006384	i5001486	10	104595100
1006385	i5001487	10	104595107
1006386	i5001488	10	104596841
1006387	i5001489	10	104597069
1006388	i5001490	10	104597068
1006389	i5001491	10	104592334
1006390	i5001492	10	104596833
1006391	i5001493	10	104592383
1006392	i5001494	10	104593831
1006393	i5001495	10	104595131
1006422	i5001527	10	105805552
1006423	i5001528	10	105805553
1006424	i5001529	10	105831820
1006425	i5001530	10	105812830
1006426	i5001531	10	105801284
1006427	i5001532	10	105793951
1006428	i5001533	10	105798167
1006495	i5001609	10	72195041
1006496	i5001610	10	72195155
1006819	i5001972	10	3824044
1006820	i5001974	10	3824003
1006821	i5001975	10	3824319
1006822	i5001976	10	3824141
1006823	i5001977	10	3824099
1006882	i5002050	10	119305139
1006883	i5002051	10	119305142
1007026	i5002209	10	90771840
1007027	i5002210	10	90773874
1007028	i5002211	10	90773977
1007029	i5002212	10	90770536
1007030	i5002213	10	90768664
1007031	i5002214	10	90773962
1007032	i5002215	10	90774008
1007033	i5002216	10	90773948
1007034	i5002217	10	90773894
1007035	i5002218	10	90768672
1007036	i5002219	10	90774016
1007037	i5002220	10	90773920
1007474	i5002705	10	95360442
1007726	i5003003	10	31810782
1007727	i5003004	10	31750140
1007732	i5003009	10	96030304
1007733	i5003010	10	96064340
1007734	i5003011	10	96043597
1007735	i5003012	10	96014013
1007736	i5003013	10	95892201
1007786	i5003070	10	102509671
1007787	i5003071	10	102510464
1007826	i5003112	10	64573251
1007827	i5003113	10	64573254
1007942	i5003240	10	73559391
1007943	i5003241	10	73375330
1007944	i5003242	10	73330641
1007945	i5003243	10	73490271
1007946	i5003244	10	73572579
1007947	i5003245	10	73544808
1007948	i5003246	10	73492049
1007949	i5003247	10	73553127
1007950	i5003249	10	73498279
1007951	i5003250	10	73491803
1007952	i5003251	10	73539073
1008127	i5003449	10	75871844
1008152	i5003478	10	103991800
1008159	i5003489	10	72643730
1008160	i5003490	10	72643763
1008161	i5003491	10	72643786
1008162	i5003492	10	72643778
1008168	i5003499	10	70748838
1008550	i5003935	10	55849801
1008551	i5003937	10	56077122
1008552	i5003938	10	56424016
1008663	i5004068	10	89273012
1008664	i5004069	10	89268264
1008718	i5004129	10	73767646
1008719	i5004131	10	73767709
1008720	i5004132	10	73767453
1008721	i5004133	10	73767565
1008824	i5004249	10	26315304
1008825	i5004250	10	26417308
1009008	i5004466	10	43617416
1009009	i5004467	10	56077174
1009017	i5004475	10	43615568
1009055	i5004527	10	43609949
1009056	i5004528	10	43609077
1009057	i5004529	10	43609097
1009058	i5004530	10	43609948
1009059	i5004531	10	43609950
1009060	i5004532	10	43613829
1009061	i5004533	10	43615611
1009062	i5004534	10	43619231
1009063	i5004535	10	43595928
1009064	i5004537	10	43597858
1009065	i5004538	10	43597990
1009066	i5004541	10	43604592
1009067	i5004542	10	43609096
1009068	i5004543	10	43613840
1009069	i5004544	10	43601894
1009070	i5004545	10	43609070
1009071	i5004546	10	43609104
1009072	i5004547	10	43613906
1009073	i5004548	10	43613908
1009074	i5004549	10	43600466
1009075	i5004551	10	43609989
1009076	i5004555	10	43609967
1009077	i5004556	10	43609103
1009078	i5004557	10	43609102
1009079	i5004558	10	43609069
1009080	i5004559	10	43615632
1009081	i5004560	10	43614996
1009082	i5004561	10	43597793
1009083	i5004562	10	43622099
1009084	i5004563	10	43609990
1009085	i5004564	10	43607621
1009086	i5004565	10	43615592
1009087	i5004567	10	43613868
1009088	i5004568	10	43598044
1009089	i5004569	10	43572788
1009119	i5004603	10	124268274
1009120	i5004604	10	124266333
1009121	i5004605	10	124266318
1009122	i5004606	10	124249119
1009188	i5004673	10	88676930
1009189	i5004674	10	88677028
1009190	i5004675	10	88677027
1009191	i5004676	10	88679073
1009192	i5004677	10	88659587
1009193	i5004678	10	88679187
1009194	i5004679	10	88683199
1009463	i5004985	10	91005533
1009893	i5005460	10	96540409
1010199	i5005798	10	79795152
1010238	i5005844	10	95518037
1010239	i5005845	10	95552964
1010240	i5005846	10	95537349
1010241	i5005847	10	95537308
1010242	i5005848	10	95537300
1010243	i5005849	10	95549928
1010251	i5005858	10	14968878
1010252	i5005859	10	14978537
1010253	i5005860	10	14995907
1010254	i5005861	10	14968841
1010255	i5005862	10	14970014
1010256	i5005863	10	14974852
1010330	i5005943	10	126086645
1010331	i5005944	10	126100578
1010332	i5005945	10	126097456
1010333	i5005946	10	126097170
1010334	i5005947	10	126094114
1010335	i5005948	10	126091588
1010336	i5005949	10	126091584
1010337	i5005950	10	126086626
1010338	i5005953	10	126089444
1010339	i5005954	10	126092404
1010340	i5005957	10	126090315
1010341	i5005959	10	126090354
1010342	i5005961	10	126092416
1010343	i5005963	10	126089510
1010344	i5005964	10	126086658
1010345	i5005965	10	126086659
1010346	i5005966	10	126086651
1010347	i5005967	10	126086630
1010348	i5005968	10	126094026
1010349	i5005969	10	126091499
1010350	i5005971	10	126094119
1010351	i5005972	10	126094120
1010352	i5005973	10	126091572
1010353	i5005974	10	126091571
1010354	i5005975	10	126092461
1010355	i5005976	10	126097466
1010356	i5005977	10	126097423
1010543	i5006180	10	71332522
1010587	i5006227	10	112572133
1010727	i5006386	10	89487160
1010905	i5006587	10	8106006
1010906	i5006589	10	8115750
1010907	i5006590	10	8115710
1010930	i5006619	10	127503689
1010931	i5006620	10	127477552
1010932	i5006621	10	127505059
1010933	i5006622	10	127503603
1010934	i5006623	10	127503604
1010935	i5006624	10	127483547
1010936	i5006625	10	127477562
1010937	i5006626	10	127477492
1010938	i5006627	10	127504745
1010980	i5006678	10	73585650
1010981	i5006679	10	73579346
1010982	i5006681	10	73587848
1010983	i5006682	10	73579519
1010984	i5006683	10	73579284
1010985	i5006684	10	73579617
1010986	i5006685	10	73587915
1010987	i5006686	10	73579659
1010988	i5006687	10	73587916
1011435	i5007174	10	104359302
1011463	i5007205	10	82045273
1011464	i5007206	10	82034291
1011465	i5007207	10	82034810
1011466	i5007208	10	82034934
1011467	i5007209	10	82034355
1011470	i5007214	10	100177428
1011471	i5007215	10	100195030
1011472	i5007216	10	100189325
1011626	i5007388	10	73122267
1011627	i5007389	10	73104012
1011628	i5007390	10	73122283
1011726	i5007496	10	50828592
1011727	i5007497	10	50856592
1011728	i5007498	10	50859934
1011729	i5007499	10	50863185
1011730	i5007500	10	50857664
1011824	i5007623	10	124802583
1011825	i5007624	10	124802585
1011826	i5007625	10	124800121
1011827	i5007626	10	124812607
1011872	i5007677	10	50686483
1011873	i5007678	10	50732119
1011874	i5007679	10	50740782
1011875	i5007680	10	50690855
1011876	i5007681	10	50679131
1011970	i5007796	10	13325713
1011971	i5007797	10	13340236
1011972	i5007798	10	13325694
1012031	i5007864	10	102749580
1012032	i5007865	10	102749042
1012033	i5007866	10	102749579
1012034	i5007867	10	102748911
1012035	i5007868	10	102749028
1012036	i5007869	10	102749109
1012037	i5007870	10	102749073
1012038	i5007871	10	102748922
1012039	i5007872	10	102749527
1012040	i5007873	10	102748875
1012041	i5007874	10	102749087
1012042	i5007875	10	102748919
1012320	i5008192	10	95386424
1012321	i5008193	10	95395347
1012322	i5008194	10	95400744
1012323	i5008195	10	95422785
1012324	i5008196	10	95381791
1012325	i5008197	10	95422874
1012373	i5008251	10	101578716
1012639	i5008570	10	88818948
1012640	i5008571	10	88817537
1012641	i5008572	10	88822574
1012642	i5008573	10	88822501
1012747	i5008692	10	64573173
1012748	i5008693	10	64573323
1012749	i5008694	10	64573164
1012903	i5008910	10	17199769
1012904	i5008911	10	17199780
1012905	i5008913	10	17204222
1012925	i5009011	10	69644519
1012926	i5009012	10	69644527
1012927	i5009016	10	69666600
1012928	i5009017	10	69672479
1016481	i5012804	10	56077174
1016719	i5013099	10	50990216
1017161	i5013684	10	50990215
1017345	i5013929	10	33066610
1017427	i5014034	10	127906205
1018110	i5014907	10	68327142
1018718	i5015688	10	69443764
1018858	i5015869	10	82080750
1018988	i5016032	10	82080752
1019729	i5017002	10	82080760
1020205	i5017644	10	69443765
1020694	i5018317	10	106394874
1020954	i5018673	10	69443766
1024321	i5023278	10	82080759
1024944	i5024089	10	6907271
1025596	i5024949	10	102963805
1026052	i5025522	10	127906152
1026076	i5025555	10	50990162
1028003	i5028058	10	50990163
1028976	i5029351	10	101385137
1029561	i5030144	10	82080709
1029989	i5030681	10	50990164
1030624	i5031525	10	82080708
1030927	i5031915	10	50990165
1037562	i5039728	10	115804036
1037563	i5039729	10	115805056
1042025	i5044505	10	103530198
1042026	i5044506	10	103534966
1042027	i5044507	10	103535526
1042028	i5044508	10	103534609
1042029	i5044509	10	103534925
1042583	i5045147	10	88818921
1042584	i5045148	10	88820788
1042585	i5045150	10	88820778
1042586	i5045152	10	88813155
1042587	i5045153	10	88817461
1042588	i5045154	10	88817476
1042590	i5045156	10	88820766
1042591	i5045157	10	88818913
1042592	i5045158	10	88820685
1042593	i5045159	10	88813149
1042594	i5045160	10	88813145
1042595	i5045162	10	88820686
1042596	i5045163	10	88813161
1042597	i5045164	10	88813161
1042598	i5045165	10	88813161
1042599	i5045166	10	88813160
1042600	i5045167	10	88813160
1042601	i5045168	10	88818922
1042602	i5045169	10	88820775
1042603	i5045170	10	88817449
1042605	i5045174	10	88817463
1047662	i5050999	10	100183570
1047969	rs2101	10	48053987
1047999	rs13688	10	74127221
1048051	rs180898	10	115765397
1048052	rs181500	10	119181871
1048053	rs181654	10	119379656
1048085	rs224303	10	64593033
1048253	rs489160	10	8103052
1048293	rs577969	10	100291176
1048348	rs692570	10	18265704
1048353	rs705147	10	125228161
1048355	rs705469	10	3658919
1048375	rs745480	10	85986554
1048394	rs769160	10	127133264
1048413	rs827382	10	8719269
1048431	rs876845	10	26596420
1048437	rs884029	10	128214119
1048475	rs946861	10	21281251
1048565	rs1147906	10	44466151
1048611	rs1227969	10	71263264
1048618	rs1250990	10	81356140
1048620	rs1254955	10	126141160
1048641	rs1268521	10	79958913
1048656	rs1326824	10	22400988
1048664	rs1334911	10	132345679
1048674	rs1350172	10	63348767
1048711	rs1413670	10	57199298
1048778	rs1545757	10	35445588
1048782	rs1548737	10	119169779
1048851	rs1756742	10	30247590
1048853	rs1758825	10	56296700
1048915	rs1857440	10	56890483
1048939	rs1890185	10	104748718
1048946	rs1902733	10	109492572
1048958	rs1929549	10	34171139
1048960	rs1932800	10	100242345
1048971	rs1970525	10	87634924
1048983	rs1993003	10	46220437
1049009	rs2031130	10	112562802
1049066	rs2105341	10	135136072
1049074	rs2126770	10	61386851
1049080	rs2137920	10	50229638
1049081	rs2138233	10	79460083
1049084	rs2140935	10	75344698
1049113	rs2183040	10	26895803
1049138	rs2226116	10	92600239
1049141	rs2227581	10	75671875
1049177	rs2249331	10	43839698
1049202	rs2274491	10	97196978
1049220	rs2297644	10	99359739
1049241	rs2338086	10	51725304
1049274	rs2400021	10	13895844
1049316	rs2484990	10	31515132
1049317	rs2484992	10	31512098
1049320	rs2488008	10	30489747
1049324	rs2495715	10	102398048
1049327	rs2499085	10	19591177
1049331	rs2501677	10	6946752
1049354	rs2518038	10	5036559
1049392	rs2574975	10	52119297
1049426	rs2666517	10	65749924
1049431	rs2675609	10	63636531
1049436	rs2694776	10	117857048
1049463	rs2749610	10	34241952
1049471	rs2786892	10	134522144
1049472	rs2788173	10	115066569
1049496	rs2841018	10	90862724
1049557	rs2915764	10	118357490
1049580	rs2992257	10	26734587
1049582	rs2999345	10	47966214
1049584	rs3008343	10	135101960
1049652	rs3127125	10	115424284
1049768	rs3780892	10	45652590
1049769	rs3781107	10	26590934
1049770	rs3781108	10	26581093
1049780	rs3802733	10	116193693
1049803	rs3827684	10	135204902
1049840	rs3893411	10	43823452
1049871	rs4073254	10	134875088
1049906	rs4245599	10	60365755
1049940	rs4367880	10	114795256
1049946	rs4378299	10	91111780
1049959	rs4414118	10	29178725
1049988	rs4508101	10	21546649
1050005	rs4576754	10	47636155
1050093	rs4747952	10	6267175
1050169	rs4838677	10	135143292
1050215	rs4917805	10	99987284
1050223	rs4933164	10	91631246
1050224	rs4934124	10	87359567
1050230	rs4948237	10	59874367
1050231	rs4948483	10	63625847
1050272	rs5003656	10	33065200
1050290	rs5030781	10	96534979
1050475	rs6480859	10	79081948
1050476	rs6482992	10	129678674
1050525	rs6584391	10	83653738
1050526	rs6586111	10	82377590
1050530	rs6601765	10	3872341
1050733	rs7068084	10	80589322
1050734	rs7069346	10	124729876
1050735	rs7073798	10	60272208
1050736	rs7074195	10	132721236
1050737	rs7075426	10	88216402
1050738	rs7075445	10	28998166
1050739	rs7075756	10	64598581
1050740	rs7076324	10	72792650
1050741	rs7077763	10	30331305
1050742	rs7079652	10	15008554
1050743	rs7080679	10	25684685
1050744	rs7080792	10	112829104
1050745	rs7089814	10	64187564
1050746	rs7093501	10	119173582
1050747	rs7097814	10	7428939
1050748	rs7099964	10	114926333
1050749	rs7100129	10	92625145
1051098	rs7893343	10	108519309
1051099	rs7895913	10	134880810
1051100	rs7896518	10	65104500
1051101	rs7896691	10	3155173
1051102	rs7900239	10	80515081
1051103	rs7902089	10	76461304
1051104	rs7904736	10	71538291
1051105	rs7910927	10	65138910
1051106	rs7915268	10	15516366
1051107	rs7916771	10	99651421
1051108	rs7917240	10	8501490
1051109	rs7919205	10	16464043
1051110	rs7919873	10	115810668
1051209	rs8177054	10	30730952
1051219	rs8192667	10	117849206
1051334	rs9423598	10	5359674
1051444	rs9665515	10	135523246
1051464	rs9733352	10	128777390
1051683	rs10466033	10	76703006
1051714	rs10508858	10	37908554
1051733	rs10734105	10	133172119
1051735	rs10736184	10	107891602
1051740	rs10752318	10	13734138
1051741	rs10752343	10	15001726
1051746	rs10762933	10	51794866
1051747	rs10763296	10	57774135
1051755	rs10787479	10	114924428
1051759	rs10795130	10	4151121
1051760	rs10795917	10	12051816
1051770	rs10822184	10	65337153
1051771	rs10822283	10	65870447
1051772	rs10823724	10	53617162
1051773	rs10825440	10	56784782
1051774	rs10829779	10	129140160
1051775	rs10829848	10	132747887
1051800	rs10885582	10	116327550
1051801	rs10885997	10	118397971
1051802	rs10886980	10	123535840
1051809	rs10900195	10	45799950
1051811	rs10901513	10	127699936
1051812	rs10904077	10	3720304
1051858	rs10994474	10	52549636
1051859	rs10995170	10	64223383
1051860	rs10995485	10	65026858
1051861	rs10995823	10	65902281
1051862	rs10996388	10	67175588
1051863	rs10998466	10	70626429
1051864	rs10998715	10	71082700
1051865	rs11000137	10	53681794
1051866	rs11001295	10	76872912
1051867	rs11002457	10	79991723
1051868	rs11002851	10	80903475
1051869	rs11005652	10	58883019
1051870	rs11007306	10	29193879
1051871	rs11007836	10	30264550
1051872	rs11009330	10	33566879
1051873	rs11015235	10	26993040
1051874	rs11018023	10	133330026
1051971	rs11186338	10	92614402
1051972	rs11189713	10	100365613
1051973	rs11189853	10	100646181
1051974	rs11190141	10	101292390
1051975	rs11191138	10	103631366
1051976	rs11191173	10	103758248
1051977	rs11191580	10	104906211
1051978	rs11192983	10	108393752
1051979	rs11198998	10	85254844
1051999	rs11244710	10	127632643
1052000	rs11244953	10	128002598
1052001	rs11245361	10	126457817
1052002	rs11245471	10	125999147
1052005	rs11250485	10	1417738
1052006	rs11253327	10	752014
1052007	rs11254661	10	17594285
1052008	rs11256568	10	10358312
1052009	rs11257187	10	6236716
1052028	rs11510949	10	69084323
1052030	rs11517106	10	111510133
1052036	rs11538567	10	75012343
1052104	rs11591255	10	11331112
1052105	rs11592512	10	92509829
1052106	rs11592573	10	3871807
1052107	rs11593677	10	99549713
1052108	rs11594213	10	114266452
1052109	rs11596259	10	20324112
1052110	rs11596711	10	52854471
1052111	rs11597648	10	80033555
1052112	rs11598016	10	114186224
1052113	rs11598066	10	75652504
1052412	rs11814303	10	37362961
1052413	rs11816922	10	6924444
1052414	rs11817240	10	53562658
1052415	rs11819252	10	60398160
1052484	rs12049671	10	129737631
1052539	rs12146259	10	89321862
1052540	rs12146371	10	30539682
1052628	rs12217277	10	5359894
1052629	rs12219016	10	3499819
1052630	rs12220898	10	50576633
1052639	rs12247397	10	9363877
1052640	rs12248505	10	129677632
1052641	rs12255978	10	113893491
1052642	rs12258286	10	118353830
1052643	rs12262164	10	95367830
1052661	rs12355004	10	103362569
1052662	rs12355407	10	15504591
1052663	rs12355785	10	123130956
1052664	rs12355831	10	114202526
1052665	rs12356153	10	66502735
1052666	rs12356346	10	16064930
1052667	rs12356449	10	114229034
1052668	rs12357642	10	73974815
1052669	rs12358669	10	98952933
1052707	rs12411988	10	65315397
1052708	rs12412437	10	37096493
1052709	rs12412807	10	102245493
1052710	rs12413355	10	117973597
1052817	rs12570432	10	47145754
1052818	rs12572738	10	73405409
1052872	rs12722605	10	6053163
1052902	rs12761236	10	28997315
1052903	rs12762955	10	1078782
1052904	rs12764086	10	25970447
1052905	rs12765252	10	53599222
1052906	rs12766741	10	105438331
1052907	rs12766874	10	117930843
1052908	rs12767429	10	28822373
1052909	rs12769044	10	125998922
1052910	rs12776000	10	60576687
1052911	rs12777161	10	73346499
1052912	rs12779177	10	6340683
1052913	rs12780504	10	3788332
1052914	rs12784728	10	125117465
1052915	rs12784981	10	84912875
1053328	rs13377010	10	440376
1053387	rs16907187	10	57035212
1053392	rs16912897	10	60717535
1053393	rs16915157	10	62346638
1053394	rs16917879	10	64670776
1053401	rs16931816	10	30929348
1053489	rs17097998	10	120488452
1053510	rs17130065	10	114551744
1053516	rs17141280	10	17560502
1053521	rs17154470	10	14071419
1053522	rs17154929	10	44524675
1053556	rs17210193	10	3018944
1053559	rs17213797	10	109033509
1053578	rs17232271	10	107452877
1053621	rs17274849	10	2738294
1053639	rs17290613	10	63998252
1053641	rs17295360	10	30994558
1053785	rs17449867	10	78082332
1053797	rs17470570	10	100580123
1053872	rs17557767	10	34658479
1053884	rs17568199	10	34813205
1053906	rs17590191	10	58577640
1053916	rs17605594	10	18471064
1053943	rs17623749	10	59475877
1053978	rs17657168	10	74584915
1053992	rs17668282	10	117844511
1054001	rs17675767	10	114236824
1054002	rs17676433	10	121107524
1054036	rs17704484	10	59641023
1054049	rs17717158	10	116243353
1054079	rs17743174	10	111963274
1054106	rs17770015	10	115238764
1054114	rs17779280	10	116239337
1054175	rs17851563	10	1065458
1054195	rs17886766	10	81320220
1054330	rs28716355	10	135101265
1054564	rs34072069	10	7573291
1054565	rs34073498	10	88428036
1054599	rs34157339	10	13735876
1054648	rs34284821	10	128395835
1054702	rs34404237	10	1282566
1054744	rs34526046	10	85051427
1054779	rs34616741	10	72433025
1054783	rs34620768	10	71138192
1054792	rs34656905	10	14007905
1054815	rs34690105	10	74764580
1054817	rs34693310	10	102770597
1054819	rs34700341	10	24057405
1054823	rs34713215	10	2326645
1054876	rs34830785	10	52980311
1054886	rs34858569	10	77736798
1054922	rs34940331	10	49658842
1054928	rs34952764	10	81250908
1054955	rs35008347	10	6584869
1054958	rs35012546	10	85994118
1055067	rs35302355	10	45799065
1055122	rs35458173	10	84616173
1055129	rs35466781	10	95258703
1055143	rs35528438	10	75523634
1055147	rs35540768	10	97054903
1055165	rs35562333	10	85011099
1055184	rs35604842	10	134540955
1055209	rs35661563	10	30886109
1055213	rs35671637	10	25138812
1055345	rs36039048	10	81348426
1055365	rs36080042	10	65426785
1055372	rs36100653	10	67036155
1055494	rs41276068	10	32807434
1055501	rs41278500	10	69971429
1055502	rs41278520	10	70452260
1055507	rs41279892	10	25313254
1055510	rs41280408	10	75506499
1055524	rs41283463	10	134906523
1055525	rs41283465	10	134906747
1055526	rs41283526	10	61905727
1055527	rs41284463	10	15175007
1055532	rs41285589	10	1063527
1055539	rs41287518	10	105786136
1055540	rs41288715	10	3143673
1055544	rs41290164	10	93999057
1055548	rs41291281	10	6271036
1055549	rs41292628	10	115338424
1055550	rs41292634	10	115612530
1055551	rs41293040	10	104142712
1055570	rs41299724	10	14961360
1055652	rs45458497	10	97040225
1055655	rs45480695	10	14880395
1055669	rs45546236	10	21435342
1055672	rs45553334	10	37520483
1055729	rs55707646	10	6218139
1055746	rs55727130	10	103342642
1055766	rs55766514	10	77824304
1055794	rs55826722	10	50479273
1055800	rs55836842	10	1066787
1055870	rs55967600	10	29123373
1055876	rs55971521	10	10347937
1055879	rs55978126	10	103339293
1055882	rs55982070	10	77121473
1055883	rs55982504	10	77830482
1055886	rs55984079	10	75865159
1055918	rs56036069	10	16645016
1055934	rs56052512	10	102623110
1055981	rs56135630	10	424157
1055993	rs56165452	10	96741054
1056002	rs56176054	10	8383662
1056014	rs56189579	10	118383464
1056021	rs56199535	10	101578577
1056070	rs56278466	10	17875857
1056106	rs56337013	10	96612495
1056110	rs56345200	10	70785667
1056113	rs56351612	10	78694247
1056122	rs56365856	10	46220632
1056129	rs56379029	10	8925749
1056131	rs56379401	10	76761829
1056141	rs56386996	10	114926455
1056161	rs56414081	10	33838759
1056172	rs57118523	10	71060524
1056238	rs59274334	10	30300864
1056465	rs61761602	10	75264736
1056537	rs61832042	10	1342265
1056539	rs61834543	10	5985518
1056541	rs61835988	10	10249791
1056543	rs61836686	10	7167498
1056546	rs61839660	10	6094697
1056547	rs61839791	10	30524060
1056548	rs61840167	10	6257583
1056550	rs61841388	10	9895531
1056552	rs61843482	10	9472595
1056553	rs61845064	10	28276119
1056554	rs61845175	10	47659716
1056555	rs61845766	10	28697041
1056556	rs61847343	10	23863077
1056557	rs61847457	10	22837966
1056558	rs61847486	10	22869242
1056559	rs61848641	10	50597710
1056560	rs61848909	10	26307347
1056561	rs61850387	10	54190395
1056562	rs61851690	10	22523326
1056563	rs61851692	10	22535618
1056565	rs61852760	10	80500915
1056566	rs61854037	10	45501305
1056567	rs61855505	10	25630443
1056568	rs61857499	10	69693384
1056569	rs61857574	10	88960065
1056570	rs61859253	10	130851713
1056571	rs61859767	10	131174656
1056572	rs61859826	10	76222967
1056573	rs61859837	10	76390425
1056574	rs61860477	10	81263469
1056575	rs61861021	10	134876364
1056576	rs61861183	10	60881602
1056577	rs61861599	10	82375163
1056578	rs61862224	10	131144882
1056579	rs61862572	10	76467083
1056580	rs61863361	10	76117161
1056581	rs61863441	10	64226247
1056582	rs61863460	10	134995461
1056583	rs61864429	10	119952034
1056584	rs61865821	10	75079512
1056585	rs61868302	10	135260228
1056586	rs61869920	10	116051017
1056587	rs61870263	10	129064419
1056588	rs61872424	10	122576266
1056589	rs61872974	10	100309571
1056590	rs61873892	10	100118038
1056591	rs61874089	10	103506911
1056592	rs61874500	10	131640191
1056595	rs61877921	10	107935777
1057943	rs66603407	10	3099093
1057955	rs66993482	10	96827120
1057979	rs67713240	10	3390657
1057984	rs67807361	10	96698494
1058008	rs71240781	10	47997089
1058109	rs71478888	10	71038431
1058111	rs71480878	10	95517178
1058113	rs71484671	10	123229725
1058115	rs71487543	10	8779374
1058120	rs71493323	10	23688952
1058121	rs71498266	10	48497871
1058234	rs72481178	10	26892623
1058254	rs72558187	10	96701715
1058255	rs72558188	10	96701970
1058256	rs72558189	10	96701991
1058257	rs72558195	10	96824643
1058787	rs72766468	10	4386120
1058789	rs72766495	10	4431904
1058802	rs72769362	10	3788702
1058811	rs72771463	10	24245284
1058814	rs72771733	10	12637044
1058823	rs72774508	10	514083
1058824	rs72774579	10	655514
1058830	rs72776409	10	759450
1058833	rs72776701	10	14180203
