index	snp	chromosome	chromosome_position
787051	rs6789965	3	72251412
787052	rs6789977	3	111493868
787053	rs6789983	3	23934115
787054	rs6789989	3	89960347
787055	rs6789997	3	18897425
787056	rs6790010	3	109987098
787057	rs6790089	3	74728418
787058	rs6790095	3	42888204
787059	rs6790110	3	66929752
787060	rs6790135	3	188343729
787061	rs6790153	3	155088878
787062	rs6790177	3	149993159
787063	rs6790210	3	63436581
787064	rs6790217	3	37949176
787065	rs6790230	3	15075857
787066	rs6790241	3	100850928
787067	rs6790270	3	5931884
787068	rs6790302	3	63376482
787069	rs6790340	3	71921503
787070	rs6790356	3	107682964
787071	rs6790377	3	87552073
787072	rs6790407	3	173533557
787073	rs6790486	3	170533587
787074	rs6790493	3	79061220
787075	rs6790499	3	116662669
787076	rs6790533	3	13072590
787077	rs6790569	3	41375667
787078	rs6790578	3	40552916
787079	rs6790592	3	63458063
787080	rs6790598	3	26837389
787081	rs6790610	3	155565687
787082	rs6790619	3	38623690
787083	rs6790644	3	71592594
787084	rs6790664	3	191939237
787085	rs6790726	3	150264428
787086	rs6790736	3	197232543
787087	rs6790738	3	38154167
787088	rs6790749	3	144492101
787089	rs6790768	3	129137135
787090	rs6790808	3	72512380
787091	rs6790810	3	22032335
787092	rs6790834	3	170997852
787093	rs6790853	3	8162513
787094	rs6790861	3	59452272
787095	rs6790879	3	29258177
787096	rs6790891	3	71959310
787097	rs6790903	3	151184862
787098	rs6790922	3	143446641
787099	rs6790928	3	128686821
787100	rs6791019	3	42279953
787101	rs6791029	3	145684438
787102	rs6791082	3	135591867
787103	rs6791111	3	7389984
787104	rs6791121	3	5926673
787105	rs6791132	3	174812658
787106	rs6791142	3	136377377
787107	rs6791182	3	111996726
787108	rs6791183	3	13975903
787109	rs6791206	3	61236328
787110	rs6791211	3	6370544
787111	rs6791229	3	137568499
787112	rs6791245	3	19939280
787113	rs6791246	3	194112249
787114	rs6791262	3	167253580
787115	rs6791275	3	185445144
787116	rs6791279	3	193916237
787117	rs6791280	3	130307580
787118	rs6791289	3	2032902
787119	rs6791299	3	6634839
787120	rs6791421	3	13817382
787121	rs6791465	3	10972387
787122	rs6791484	3	31223049
787123	rs6791488	3	182510867
787124	rs6791496	3	61036905
787125	rs6791513	3	190161365
787126	rs6791525	3	175296589
787127	rs6791542	3	48787219
787128	rs6791544	3	2130963
787129	rs6791588	3	3503710
787130	rs6791599	3	46458942
787131	rs6791606	3	4988437
787132	rs6791612	3	175458558
787133	rs6791619	3	8829872
787134	rs6791666	3	27284997
787135	rs6791675	3	98295784
787136	rs6791811	3	93738526
787137	rs6791826	3	140810146
787138	rs6791827	3	109042084
787139	rs6791851	3	145671953
787140	rs6791857	3	81935160
787141	rs6791862	3	3709134
787142	rs6791878	3	80493471
787143	rs6791889	3	99640716
787144	rs6791890	3	141377022
787145	rs6791903	3	22268086
787146	rs6791919	3	23804744
787147	rs6791923	3	129706392
787148	rs6791983	3	25111890
787149	rs6791992	3	144082397
787150	rs6792018	3	172206961
787151	rs6792064	3	61838890
787152	rs6792167	3	69699700
787153	rs6792168	3	148836573
787154	rs6792185	3	180076602
787155	rs6792212	3	30528411
787156	rs6792221	3	80016407
787157	rs6792223	3	119360867
787158	rs6792242	3	108185641
787159	rs6792333	3	30026811
787160	rs6792348	3	177766737
787161	rs6792349	3	39895642
787162	rs6792388	3	458449
787163	rs6792394	3	137107585
787164	rs6792404	3	69432044
787165	rs6792500	3	87308831
787166	rs6792511	3	132382140
787167	rs6792514	3	42429817
787168	rs6792565	3	183182449
787169	rs6792616	3	132149551
787170	rs6792639	3	14289827
787171	rs6792663	3	21227977
787172	rs6792692	3	113000284
787173	rs6792706	3	131783593
787174	rs6792710	3	108426605
787175	rs6792736	3	177706945
787176	rs6792751	3	191319596
787177	rs6792762	3	38574491
787178	rs6792781	3	178397422
787179	rs6792799	3	113328960
787180	rs6792811	3	10142452
787181	rs6792814	3	119842143
787182	rs6792827	3	158545195
787183	rs6792850	3	106827988
787184	rs6792890	3	135259765
787185	rs6792955	3	121583132
787186	rs6792958	3	47599669
787187	rs6792959	3	117238369
787188	rs6792962	3	61164556
787189	rs6792979	3	158863882
787190	rs6793004	3	32531442
787191	rs6793048	3	152976450
787192	rs6793052	3	112154993
787193	rs6793059	3	174260303
787194	rs6793065	3	72222004
787195	rs6793096	3	194140923
787196	rs6793155	3	45405467
787197	rs6793168	3	185965264
787198	rs6793173	3	171836330
787199	rs6793174	3	36015357
787200	rs6793201	3	65852328
787201	rs6793236	3	74066457
787202	rs6793245	3	38599037
787203	rs6793271	3	122338637
787204	rs6793282	3	8358721
787205	rs6793324	3	60484433
787206	rs6793330	3	16590910
787207	rs6793337	3	187992608
787208	rs6793352	3	53220444
787209	rs6793365	3	97861768
787210	rs6793379	3	183197711
787211	rs6793413	3	151976445
787212	rs6793416	3	29051075
787213	rs6793459	3	54187839
787214	rs6793499	3	105807324
787215	rs6793529	3	28993693
787216	rs6793542	3	134435915
787217	rs6793603	3	132055365
787218	rs6793612	3	23684312
787219	rs6793656	3	13823342
787220	rs6793657	3	126904293
787221	rs6793671	3	128875975
787222	rs6793694	3	25491968
787223	rs6793708	3	5280161
787224	rs6793721	3	58588681
787225	rs6793744	3	105897816
787226	rs6793750	3	168802979
787227	rs6793780	3	32339493
787228	rs6793789	3	140780992
787229	rs6793813	3	134563277
787230	rs6793867	3	20496022
787231	rs6793877	3	43687273
787232	rs6793883	3	181475226
787233	rs6793934	3	2082992
787234	rs6793949	3	144314964
787235	rs6793951	3	124672358
787236	rs6793954	3	140603142
787237	rs6793963	3	89602412
787238	rs6793997	3	138596262
787239	rs6794009	3	61513495
787240	rs6794024	3	12471362
787241	rs6794031	3	108499238
787242	rs6794056	3	59881100
787243	rs6794058	3	30935761
787244	rs6794072	3	41311767
787245	rs6794087	3	139797432
787246	rs6794117	3	155479222
787247	rs6794153	3	56806203
787248	rs6794169	3	15623071
787249	rs6794172	3	64905841
787250	rs6794214	3	155110950
787251	rs6794224	3	141733434
787252	rs6794274	3	1291744
787253	rs6794276	3	190791994
787254	rs6794290	3	96333159
787255	rs6794294	3	65643558
787256	rs6794323	3	127340583
787257	rs6794349	3	175576447
787258	rs6794371	3	104156644
787259	rs6794389	3	53096394
787260	rs6794390	3	5391554
787261	rs6794396	3	80446450
787262	rs6794448	3	14346445
787263	rs6794450	3	56698266
787264	rs6794456	3	14656435
787265	rs6794458	3	8956197
787266	rs6794467	3	170147991
787267	rs6794478	3	119867803
787268	rs6794531	3	62647174
787269	rs6794543	3	179646264
787270	rs6794551	3	189471639
787271	rs6794602	3	63696292
787272	rs6794645	3	110879404
787273	rs6794724	3	54990517
787274	rs6794744	3	4906628
787275	rs6794747	3	153725622
787276	rs6794753	3	5692747
787277	rs6794755	3	143535626
787278	rs6794758	3	34105739
787279	rs6794806	3	193013810
787280	rs6794817	3	149182882
787281	rs6794838	3	158624462
787282	rs6794839	3	25434491
787283	rs6794860	3	101409665
787284	rs6794875	3	48455626
787285	rs6794880	3	84451512
787286	rs6794894	3	172419159
787287	rs6794935	3	115371533
787288	rs6794962	3	4936913
787289	rs6794969	3	153553501
787290	rs6794980	3	28236063
787291	rs6795012	3	22939427
787292	rs6795046	3	30893309
787293	rs6795055	3	137600033
787294	rs6795060	3	117642675
787295	rs6795064	3	86635618
787296	rs6795076	3	79089398
787297	rs6795131	3	45403826
787298	rs6795213	3	30747697
787299	rs6795270	3	62647675
787300	rs6795298	3	181996508
787301	rs6795301	3	141754558
787302	rs6795359	3	126168529
787303	rs6795367	3	130244120
787304	rs6795373	3	137306262
787305	rs6795386	3	139990867
787306	rs6795392	3	55619333
787307	rs6795397	3	7225763
787308	rs6795398	3	141077221
787309	rs6795441	3	12702562
787310	rs6795466	3	1757919
787311	rs6795506	3	186329967
787312	rs6795524	3	93650604
787313	rs6795556	3	78700901
787314	rs6795561	3	77084262
787315	rs6795577	3	8693750
787316	rs6795586	3	160897701
787317	rs6795595	3	183703541
787318	rs6795619	3	102521272
787319	rs6795648	3	123089066
787320	rs6795663	3	151901049
787321	rs6795699	3	21329581
787322	rs6795725	3	80294041
787323	rs6795741	3	108126291
787324	rs6795784	3	59910278
787325	rs6795820	3	112020317
787326	rs6795832	3	112812406
787327	rs6795865	3	62142304
787328	rs6795908	3	142928972
787329	rs6795912	3	66700816
787330	rs6795922	3	8575411
787331	rs6796000	3	188391519
787332	rs6796037	3	67657497
787333	rs6796038	3	153898669
787334	rs6796053	3	109767320
787335	rs6796064	3	59579562
787336	rs6796072	3	175874225
787337	rs6796081	3	72316559
787338	rs6796119	3	191019603
787339	rs6796154	3	13535631
787340	rs6796172	3	184140711
787341	rs6796188	3	63478720
787342	rs6796210	3	41851718
787343	rs6796212	3	116852151
787344	rs6796218	3	1553690
787345	rs6796220	3	5727171
787346	rs6796229	3	51158550
787347	rs6796248	3	69728231
787348	rs6796268	3	97014070
787349	rs6796285	3	10998663
787350	rs6796309	3	98166755
787351	rs6796317	3	63927739
787352	rs6796350	3	137053021
787353	rs6796359	3	71982824
787354	rs6796378	3	18261521
787355	rs6796431	3	31817884
787356	rs6796432	3	168867120
787357	rs6796438	3	70878343
787358	rs6796482	3	35597986
787359	rs6796498	3	48267205
787360	rs6796502	3	46866866
787361	rs6796508	3	164073788
787362	rs6796557	3	137855848
787363	rs6796558	3	191739586
787364	rs6796580	3	126156742
787365	rs6796606	3	20353217
787366	rs6796610	3	125797913
787367	rs6796617	3	165934489
787368	rs6796620	3	81385955
787369	rs6796621	3	108570300
787370	rs6796632	3	79914090
787371	rs6796741	3	14331328
787372	rs6796795	3	133466222
787373	rs6796798	3	118676683
787374	rs6796806	3	8195676
787375	rs6796807	3	142094631
787376	rs6796833	3	122982226
787377	rs6796840	3	23417884
787378	rs6796852	3	94053873
787379	rs6796873	3	86168194
787380	rs6796880	3	72510771
787381	rs6796920	3	111411812
787382	rs6796933	3	150685372
787383	rs6796945	3	66806549
787384	rs6796951	3	6689058
787385	rs6796963	3	196662275
787386	rs6797022	3	112156540
787387	rs6797023	3	112082356
787388	rs6797076	3	69205583
787389	rs6797146	3	189075327
787390	rs6797157	3	44134579
787391	rs6797160	3	194850659
787392	rs6797172	3	51577966
787393	rs6797184	3	61910192
787394	rs6797197	3	167537664
787395	rs6797201	3	166855373
787396	rs6797203	3	60170083
787397	rs6797204	3	6237572
787398	rs6797217	3	33000768
787399	rs6797224	3	168942339
787400	rs6797285	3	82194083
787401	rs6797288	3	98171280
787402	rs6797312	3	167487303
787403	rs6797322	3	110570276
787404	rs6797324	3	98063086
787405	rs6797343	3	89268714
787406	rs6797386	3	1131724
787407	rs6797395	3	190168529
787408	rs6797416	3	80211780
787409	rs6797429	3	193080414
787410	rs6797445	3	18835650
787411	rs6797450	3	82783580
787412	rs6797470	3	175259933
787413	rs6797484	3	73475521
787414	rs6797528	3	21816016
787415	rs6797529	3	16662488
787416	rs6797545	3	42599588
787417	rs6797551	3	174540260
787418	rs6797560	3	196620294
787419	rs6797568	3	82570656
787420	rs6797604	3	30304226
787421	rs6797654	3	4978097
787422	rs6797677	3	1131967
787423	rs6797693	3	24237950
787424	rs6797697	3	69483752
787425	rs6797698	3	58834890
787426	rs6797709	3	189245545
787427	rs6797719	3	77604987
787428	rs6797804	3	73651469
787429	rs6797813	3	11238897
787430	rs6797814	3	98802205
787431	rs6797860	3	189481564
787432	rs6797905	3	24842231
787433	rs6797906	3	145744022
787434	rs6797922	3	179755981
787435	rs6797962	3	156877985
787436	rs6798001	3	72380757
787437	rs6798028	3	74815778
787438	rs6798029	3	10763460
787439	rs6798031	3	80403787
787440	rs6798053	3	63041073
787441	rs6798084	3	41032309
787442	rs6798100	3	155196730
787443	rs6798119	3	77836956
787444	rs6798132	3	70734546
787445	rs6798156	3	187596315
787446	rs6798176	3	32578837
787447	rs6798177	3	99207253
787448	rs6798191	3	37694036
787449	rs6798240	3	178378283
787450	rs6798255	3	25113358
787451	rs6798260	3	197616921
787452	rs6798267	3	171039539
787453	rs6798276	3	186902808
787454	rs6798283	3	29304503
787455	rs6798298	3	118310117
787456	rs6798310	3	90224813
787457	rs6798318	3	81391273
787458	rs6798319	3	113631780
787459	rs6798324	3	30059835
787460	rs6798342	3	66802559
787461	rs6798349	3	31743027
787462	rs6798360	3	79780667
787463	rs6798375	3	106861626
787464	rs6798395	3	112616037
787465	rs6798400	3	44762392
787466	rs6798427	3	68269893
787467	rs6798431	3	128303373
787468	rs6798440	3	47281637
787469	rs6798441	3	147625933
787470	rs6798452	3	54649926
787471	rs6798458	3	31831109
787472	rs6798464	3	173868469
787473	rs6798524	3	123183651
787474	rs6798553	3	196339852
787475	rs6798580	3	125773630
787476	rs6798584	3	8548827
787477	rs6798585	3	84063290
787478	rs6798603	3	156983465
787479	rs6798614	3	40930857
787480	rs6798680	3	81905441
787481	rs6798698	3	110005271
787482	rs6798745	3	130363293
787483	rs6798763	3	192376137
787484	rs6798771	3	53312915
787485	rs6798778	3	131673153
787486	rs6798801	3	194184392
787487	rs6798854	3	192054241
787488	rs6798912	3	8016833
787489	rs6798920	3	110375503
787490	rs6798944	3	126109485
787491	rs6798945	3	169784616
787492	rs6798946	3	34852103
787493	rs6798951	3	124163162
787494	rs6798971	3	69847259
787495	rs6799035	3	19450214
787496	rs6799066	3	107650668
787497	rs6799078	3	141630722
787498	rs6799137	3	23214269
787499	rs6799139	3	82889864
787500	rs6799163	3	1926058
787501	rs6799173	3	117366881
787502	rs6799191	3	63470203
787503	rs6799196	3	20183936
787504	rs6799202	3	131412454
787505	rs6799228	3	160559459
787506	rs6799256	3	16239063
787507	rs6799326	3	27061368
787508	rs6799328	3	184682214
787509	rs6799397	3	16951768
787510	rs6799409	3	44204328
787511	rs6799429	3	43158698
787512	rs6799462	3	8327085
787513	rs6799467	3	3712668
787514	rs6799496	3	94125103
787515	rs6799500	3	40771143
787516	rs6799509	3	45623541
787517	rs6799529	3	154382321
787518	rs6799550	3	98242103
787519	rs6799562	3	174854012
787520	rs6799589	3	86742415
787521	rs6799613	3	13476507
787522	rs6799681	3	193698518
787523	rs6799682	3	177176516
787524	rs6799689	3	45226973
787525	rs6799698	3	194105437
787526	rs6799699	3	136458866
787527	rs6799742	3	63628019
787528	rs6799756	3	178962897
787529	rs6799764	3	140287939
787530	rs6799773	3	26815224
787531	rs6799775	3	164704865
787532	rs6799826	3	108659823
787533	rs6799846	3	127171638
787534	rs6799858	3	164704918
787535	rs6799876	3	129218944
787536	rs6799971	3	16585193
787537	rs6800044	3	179129882
787538	rs6800093	3	122689412
787539	rs6800123	3	150730241
787540	rs6800135	3	81650488
787541	rs6800139	3	112457920
787542	rs6800148	3	179731684
787543	rs6800151	3	80754215
787544	rs6800170	3	43912464
787545	rs6800180	3	170747810
787546	rs6800203	3	86466286
787547	rs6800214	3	6389075
787548	rs6800217	3	183685893
787549	rs6800263	3	131572586
787550	rs6800290	3	26330443
787551	rs6800338	3	186766122
787552	rs6800348	3	67010311
787553	rs6800378	3	16946833
787554	rs6800393	3	60328600
787555	rs6800400	3	125857342
787556	rs6800401	3	56830579
787557	rs6800415	3	183655996
787558	rs6800418	3	110087264
787559	rs6800450	3	109254828
787560	rs6800453	3	98987607
787561	rs6800503	3	143892876
787562	rs6800512	3	14545776
787563	rs6800515	3	161071947
787564	rs6800579	3	63379696
787565	rs6800592	3	122923429
787566	rs6800646	3	67048955
787567	rs6800736	3	94925544
787568	rs6800748	3	12357832
787569	rs6800765	3	144966507
787570	rs6800831	3	93910057
787571	rs6800835	3	148328711
787572	rs6800849	3	11790188
787573	rs6800915	3	56242724
787574	rs6800932	3	37310849
787575	rs6800949	3	51755441
787576	rs6800951	3	59796869
787577	rs6800968	3	151585619
787578	rs6801041	3	25134883
787579	rs6801073	3	39203895
787580	rs6801074	3	1722181
787581	rs6801075	3	126112299
787582	rs6801129	3	185969052
787583	rs6801152	3	192426058
787584	rs6801168	3	174580594
787585	rs6801170	3	66712640
787586	rs6801172	3	148079449
787587	rs6801201	3	142367366
787588	rs6801238	3	55310644
787589	rs6801256	3	102477716
787590	rs6801271	3	85090935
787591	rs6801282	3	63515234
787592	rs6801304	3	192601876
787593	rs6801311	3	78489187
787594	rs6801409	3	116771107
787595	rs6801421	3	127407753
787596	rs6801422	3	82768662
787597	rs6801429	3	101900270
787598	rs6801496	3	70688041
787599	rs6801499	3	57031469
787600	rs6801503	3	14628404
787601	rs6801538	3	3729229
787602	rs6801541	3	175683589
787603	rs6801549	3	177247144
787604	rs6801553	3	186838657
787605	rs6801560	3	16038735
787606	rs6801593	3	20465084
787607	rs6801607	3	154578366
787608	rs6801610	3	142848367
787609	rs6801612	3	186638219
787610	rs6801673	3	181212727
787611	rs6801690	3	17406273
787612	rs6801771	3	81247480
787613	rs6801821	3	45120140
787614	rs6801834	3	141555626
787615	rs6801847	3	68802349
787616	rs6801849	3	177297824
787617	rs6801859	3	40493218
787618	rs6801880	3	96710687
787619	rs6801913	3	68531655
787620	rs6801931	3	69601004
787621	rs6801955	3	60770570
787622	rs6801957	3	38767315
787623	rs6801975	3	97191339
787624	rs6801981	3	32426611
787625	rs6801982	3	12410702
787626	rs6802036	3	71993530
787627	rs6802052	3	41220433
787628	rs6802066	3	20281781
787629	rs6802089	3	134544299
787630	rs6802110	3	53667232
787631	rs6802156	3	61834315
787632	rs6802163	3	144304951
787633	rs6802205	3	132810967
787634	rs6802224	3	18676151
787635	rs6802319	3	102317512
787636	rs6802379	3	84897368
787637	rs6802388	3	178313714
787638	rs6802410	3	110015748
787639	rs6802456	3	94913312
787640	rs6802533	3	192282528
787641	rs6802544	3	81428061
787642	rs6802556	3	104706049
787643	rs6802572	3	57706177
787644	rs6802587	3	154177274
787645	rs6802625	3	127097277
787646	rs6802677	3	190995351
787647	rs6802688	3	162729163
787648	rs6802697	3	55241137
787649	rs6802705	3	107489399
787650	rs6802712	3	63510487
787651	rs6802713	3	6683606
787652	rs6802719	3	132643489
787653	rs6802741	3	161951039
787654	rs6802783	3	67740112
787655	rs6802790	3	119167458
787656	rs6802792	3	72187269
787657	rs6802812	3	78514856
787658	rs6802821	3	177528689
787659	rs6802846	3	104280035
787660	rs6802849	3	183698943
787661	rs6802860	3	98108514
787662	rs6802894	3	168698189
787663	rs6802899	3	83931100
787664	rs6802908	3	132778027
787665	rs6802942	3	135702704
787666	rs6802967	3	126282133
787667	rs6802983	3	118000812
787668	rs6802992	3	103130846
787669	rs6803023	3	95649705
787670	rs6803080	3	144881442
787671	rs6803112	3	90264768
787672	rs6803149	3	193954754
787673	rs6803159	3	31312759
787674	rs6803251	3	81217102
787675	rs6803270	3	1918209
787676	rs6803293	3	59452332
787677	rs6803317	3	159489875
787678	rs6803324	3	148335030
787679	rs6803334	3	105744979
787680	rs6803345	3	86531085
787681	rs6803352	3	71857779
787682	rs6803364	3	54036698
787683	rs6803374	3	68996638
787684	rs6803411	3	66740282
787685	rs6803413	3	154496091
787686	rs6803474	3	135043115
787687	rs6803503	3	5349208
787688	rs6803512	3	6610995
787689	rs6803546	3	74762379
787690	rs6803563	3	177817922
787691	rs6803602	3	7398982
787692	rs6803606	3	196861043
787693	rs6803624	3	60630360
787694	rs6803628	3	157125584
787695	rs6803635	3	126246684
787696	rs6803661	3	128696027
787697	rs6803664	3	193887636
787698	rs6803667	3	79493603
787699	rs6803687	3	62987808
787700	rs6803690	3	71501077
787701	rs6803703	3	144495501
787702	rs6803708	3	14371025
787703	rs6803735	3	196389580
787704	rs6803757	3	121630194
787705	rs6803763	3	195078942
787706	rs6803772	3	165177057
787707	rs6803784	3	192815895
787708	rs6803803	3	180116563
787709	rs6803814	3	119391423
787710	rs6803855	3	304511
787711	rs6803870	3	89443784
787712	rs6803916	3	173299666
787713	rs6803921	3	182374049
787714	rs6804003	3	27023046
787715	rs6804026	3	97889348
787716	rs6804033	3	16215261
787717	rs6804034	3	174930740
787718	rs6804050	3	117355955
787719	rs6804060	3	143804040
787720	rs6804066	3	185079487
787721	rs6804074	3	117958778
787722	rs6804097	3	143179552
787723	rs6804099	3	25795889
787724	rs6804100	3	117356239
787725	rs6804132	3	130398113
787726	rs6804141	3	63792326
787727	rs6804151	3	44108553
787728	rs6804164	3	99262240
787729	rs6804193	3	169782204
787730	rs6804208	3	16310379
787731	rs6804221	3	56207448
787732	rs6804268	3	102290236
787733	rs6804272	3	125842439
787734	rs6804277	3	26018762
787735	rs6804305	3	32823463
787736	rs6804316	3	182374458
787737	rs6804325	3	149401665
787738	rs6804348	3	86673923
787739	rs6804380	3	179671825
787740	rs6804392	3	176468053
787741	rs6804410	3	86073977
787742	rs6804426	3	151710325
787743	rs6804431	3	125247295
787744	rs6804451	3	152033817
787745	rs6804459	3	43238417
787746	rs6804474	3	140784435
787747	rs6804524	3	63770138
787748	rs6804537	3	184897801
787749	rs6804554	3	102098086
787750	rs6804565	3	152490171
787751	rs6804574	3	105150752
787752	rs6804576	3	95235091
787753	rs6804595	3	54326631
787754	rs6804619	3	68559695
787755	rs6804641	3	73701320
787756	rs6804652	3	177730493
787757	rs6804655	3	49738945
787758	rs6804724	3	67147194
787759	rs6804726	3	112709589
787760	rs6804729	3	28778641
787761	rs6804743	3	192864085
787762	rs6804798	3	133681395
787763	rs6804820	3	186014444
787764	rs6804861	3	177328829
787765	rs6804874	3	129976048
787766	rs6804875	3	54121188
787767	rs6804888	3	169807839
787768	rs6804910	3	190414963
787769	rs6804912	3	110911976
787770	rs6804922	3	14923396
787771	rs6804942	3	74110741
787772	rs6804946	3	126012852
787773	rs6804963	3	99990891
787774	rs6804969	3	94082837
787775	rs6804997	3	3635340
787776	rs6805013	3	55312099
787777	rs6805014	3	19474509
787778	rs6805078	3	66644632
787779	rs6805096	3	80229232
787780	rs6805101	3	30831150
787781	rs6805118	3	142216916
787782	rs6805151	3	196394518
787783	rs6805165	3	108812120
787784	rs6805167	3	172294944
787785	rs6805200	3	38304367
787786	rs6805217	3	155409684
787787	rs6805260	3	72933767
787788	rs6805296	3	60544132
787789	rs6805331	3	56054925
787790	rs6805335	3	124229890
787791	rs6805368	3	18960276
787792	rs6805381	3	6140244
787793	rs6805419	3	12346911
787794	rs6805458	3	133316656
787795	rs6805479	3	56041908
787796	rs6805482	3	25460596
787797	rs6805483	3	143498566
787798	rs6805517	3	67175144
787799	rs6805592	3	55724442
787800	rs6805595	3	135292098
787801	rs6805617	3	28525740
787802	rs6805636	3	13299104
787803	rs6805677	3	145503335
787804	rs6805688	3	65729502
787805	rs6805692	3	15042036
787806	rs6805702	3	176734174
787807	rs6805741	3	59451699
787808	rs6805749	3	46676589
787809	rs6805762	3	171798625
787810	rs6805766	3	33082266
787811	rs6805805	3	3781719
787812	rs6805813	3	187595294
787813	rs6805836	3	193864097
787814	rs6805890	3	87228472
787815	rs6805912	3	193453733
787816	rs6805920	3	196962329
787817	rs6805942	3	178571997
787818	rs6805974	3	97782439
787819	rs6805985	3	35600582
787820	rs6805995	3	51547812
787821	rs6806032	3	83132865
787822	rs6806049	3	126435975
787823	rs6806059	3	48564507
787824	rs6806064	3	23010878
787825	rs6806078	3	148681019
787826	rs6806081	3	133532054
787827	rs6806082	3	164695827
787828	rs6806089	3	116506471
787829	rs6806152	3	129964201
787830	rs6806158	3	36966067
787831	rs6806170	3	190687704
787832	rs6806189	3	77582239
787833	rs6806217	3	113889069
787834	rs6806253	3	128282697
787835	rs6806282	3	194060008
787836	rs6806359	3	75453294
787837	rs6806362	3	102891303
787838	rs6806392	3	65173205
787839	rs6806400	3	46718298
787840	rs6806438	3	38711196
787841	rs6806470	3	139863975
787842	rs6806480	3	128104562
787843	rs6806492	3	174710700
787844	rs6806495	3	106737050
787845	rs6806562	3	115679691
787846	rs6806605	3	104666970
787847	rs6806687	3	128391789
787848	rs6806708	3	12487650
787849	rs6806781	3	135287325
787850	rs6806798	3	155481097
787851	rs6806806	3	157545506
787852	rs6806811	3	117427559
787853	rs6806816	3	115209138
787854	rs6806825	3	168789705
787855	rs6806842	3	64599279
787856	rs6806851	3	123042911
787857	rs6806881	3	110985281
787858	rs6806885	3	115340985
787859	rs6806899	3	5099122
787860	rs6806919	3	12839915
787861	rs6806923	3	145031681
787862	rs6806937	3	117383670
787863	rs6806967	3	158178245
787864	rs6807003	3	167349441
787865	rs6807055	3	57134230
787866	rs6807073	3	132491910
787867	rs6807075	3	183005320
787868	rs6807079	3	119390418
787869	rs6807084	3	60360747
787870	rs6807085	3	116990925
787871	rs6807118	3	1134445
787872	rs6807165	3	20711653
787873	rs6807176	3	99760864
787874	rs6807227	3	98894863
787875	rs6807244	3	59292559
787876	rs6807270	3	148587489
787877	rs6807347	3	34084684
787878	rs6807362	3	183778010
787879	rs6807385	3	6002768
787880	rs6807401	3	116880684
787881	rs6807471	3	31874014
787882	rs6807474	3	99165693
787883	rs6807477	3	9911782
787884	rs6807532	3	119274841
787885	rs6807533	3	141055901
787886	rs6807559	3	26639145
787887	rs6807560	3	18336700
787888	rs6807580	3	20912122
787889	rs6807589	3	175066203
787890	rs6807627	3	72939767
787891	rs6807628	3	36388644
787892	rs6807667	3	78640492
787893	rs6807670	3	183778298
787894	rs6807695	3	139043525
787895	rs6807700	3	146315380
787896	rs6807710	3	1882270
787897	rs6807729	3	179010761
787898	rs6807732	3	33653803
787899	rs6807772	3	102372037
787900	rs6807788	3	23453798
787901	rs6807838	3	118688424
787902	rs6807845	3	36007391
787903	rs6807876	3	128779715
787904	rs6807905	3	107688670
787905	rs6807908	3	131471449
787906	rs6807916	3	50532006
787907	rs6807937	3	18557288
787908	rs6807945	3	138052754
787909	rs6807946	3	9555554
787910	rs6807988	3	188315629
787911	rs6808004	3	5265143
787912	rs6808021	3	139931034
787913	rs6808030	3	151961093
787914	rs6808052	3	46916051
787915	rs6808056	3	1320187
787916	rs6808059	3	103820843
787917	rs6808060	3	173281958
787918	rs6808072	3	194422574
787919	rs6808125	3	28390754
787920	rs6808150	3	16809683
787921	rs6808152	3	163781290
787922	rs6808158	3	140262088
787923	rs6808166	3	171791275
787924	rs6808187	3	175861931
787925	rs6808213	3	140336271
787926	rs6808221	3	109001501
787927	rs6808242	3	100550136
787928	rs6808243	3	36775011
787929	rs6808244	3	13579299
787930	rs6808271	3	184186619
787931	rs6808290	3	123777536
787932	rs6808351	3	95334138
787933	rs6808354	3	40620339
787934	rs6808378	3	3142943
787935	rs6808394	3	113122524
787936	rs6808403	3	147481380
787937	rs6808422	3	122017186
787938	rs6808442	3	131290333
787939	rs6808458	3	48328472
787940	rs6808492	3	12916106
787941	rs6808517	3	191797650
787942	rs6808547	3	133646650
787943	rs6808552	3	40428051
787944	rs6808558	3	31015444
787945	rs6808588	3	117484067
787946	rs6808592	3	108055847
787947	rs6808646	3	126479286
787948	rs6808678	3	179572539
787949	rs6808681	3	88795626
787950	rs6808700	3	44592474
787951	rs6808722	3	37783832
787952	rs6808729	3	176068187
787953	rs6808800	3	186719374
787954	rs6808802	3	177970767
787955	rs6808808	3	185501238
787956	rs6808814	3	116852469
787957	rs6808824	3	34252562
787958	rs6808835	3	46449864
787959	rs6808874	3	119557851
787960	rs6808930	3	134865080
787961	rs6808932	3	113309149
787962	rs6808939	3	75236053
787963	rs6808947	3	192202999
787964	rs6808949	3	18883999
787965	rs6808965	3	152616363
787966	rs6808980	3	137716818
787967	rs6809002	3	80461424
787968	rs6809011	3	58377039
787969	rs6809018	3	104493257
787970	rs6809020	3	73156334
787971	rs6809078	3	137716879
787972	rs6809081	3	194060475
787973	rs6809090	3	32324866
787974	rs6809101	3	61046212
787975	rs6809105	3	149960105
787976	rs6809116	3	44712097
787977	rs6809118	3	14798079
787978	rs6809120	3	64556698
787979	rs6809164	3	53712910
787980	rs6809165	3	52738654
787981	rs6809168	3	174452796
787982	rs6809177	3	160630477
