index	snp	chromosome	chromosome_position
822490	rs7738742	6	29414346
822491	rs7738757	6	92086748
822492	rs7738815	6	33020387
822493	rs7738819	6	112898350
822494	rs7738825	6	168695624
822495	rs7738833	6	5608766
822496	rs7738836	6	126936235
822497	rs7738897	6	34536048
822498	rs7738903	6	163320074
822499	rs7738922	6	3626372
822500	rs7738923	6	166077866
822501	rs7738930	6	163320125
822502	rs7738979	6	28557312
822503	rs7738998	6	67382664
822504	rs7739034	6	87886186
822505	rs7739081	6	9895130
822506	rs7739103	6	68478866
822507	rs7739121	6	53510423
822508	rs7739122	6	155998741
822509	rs7739131	6	21727148
822510	rs7739181	6	12934687
822511	rs7739228	6	8944529
822512	rs7739236	6	53510257
822513	rs7739243	6	29414613
822514	rs7739298	6	79754360
822515	rs7739303	6	22739365
822516	rs7739306	6	11223208
822517	rs7739318	6	63231367
822518	rs7739323	6	83667045
822519	rs7739326	6	70074198
822520	rs7739434	6	29930619
822521	rs7739438	6	30347265
822522	rs7739445	6	91620319
822523	rs7739574	6	101380707
822524	rs7739612	6	154199581
822525	rs7739640	6	152668042
822526	rs7739669	6	139781482
822527	rs7739691	6	27031382
822528	rs7739697	6	66458598
822529	rs7739721	6	63900708
822530	rs7739722	6	135282225
822531	rs7739735	6	146123536
822532	rs7739742	6	14270235
822533	rs7739762	6	38247720
822534	rs7739767	6	9736138
822535	rs7739784	6	68157010
822536	rs7739804	6	136065411
822537	rs7739862	6	72686255
822538	rs7739877	6	84959435
822539	rs7739884	6	99346145
822540	rs7739904	6	100427015
822541	rs7739908	6	72034046
822542	rs7739998	6	169681093
822543	rs7740009	6	6176580
822544	rs7740027	6	117310952
822545	rs7740031	6	162912514
822546	rs7740044	6	166665154
822547	rs7740058	6	11874298
822548	rs7740113	6	29740034
822549	rs7740128	6	29094696
822550	rs7740137	6	32855275
822551	rs7740146	6	142972752
822552	rs7740148	6	34955703
822553	rs7740158	6	19229514
822554	rs7740164	6	119821096
822555	rs7740186	6	17034315
822556	rs7740187	6	39433550
822557	rs7740218	6	170141552
822558	rs7740219	6	106311460
822559	rs7740264	6	137049452
822560	rs7740338	6	52843621
822561	rs7740341	6	11336455
822562	rs7740342	6	156954566
822563	rs7740351	6	28399412
822564	rs7740356	6	106346382
822565	rs7740362	6	167167501
822566	rs7740366	6	168915546
822567	rs7740371	6	145365169
822568	rs7740483	6	52843725
822569	rs7740484	6	137161671
822570	rs7740504	6	62973840
822571	rs7740525	6	30760698
822572	rs7740529	6	6610609
822573	rs7740530	6	123190840
822574	rs7740534	6	25077179
822575	rs7740552	6	129808776
822576	rs7740575	6	16806573
822577	rs7740615	6	103563630
822578	rs7740619	6	153106182
822579	rs7740629	6	52843781
822580	rs7740635	6	165638939
822581	rs7740637	6	4292043
822582	rs7740686	6	151948173
822583	rs7740716	6	16969155
822584	rs7740749	6	129808901
822585	rs7740762	6	143544740
822586	rs7740771	6	927700
822587	rs7740777	6	153413309
822588	rs7740791	6	73913780
822589	rs7740793	6	25950382
822590	rs7740795	6	68076933
822591	rs7740810	6	160863123
822592	rs7740821	6	6793702
822593	rs7740854	6	116063382
822594	rs7740873	6	71236216
822595	rs7740886	6	35788600
822596	rs7740894	6	116172252
822597	rs7740897	6	5486756
822598	rs7740932	6	81055331
822599	rs7740950	6	113737922
822600	rs7740952	6	5165508
822601	rs7740958	6	81055413
822602	rs7741007	6	105776908
822603	rs7741026	6	25642712
822604	rs7741079	6	46942896
822605	rs7741086	6	29254366
822606	rs7741087	6	89253131
822607	rs7741091	6	31352631
822608	rs7741141	6	158304083
822609	rs7741147	6	100631103
822610	rs7741179	6	82725586
822611	rs7741183	6	152641656
822612	rs7741215	6	82448870
822613	rs7741260	6	36399120
822614	rs7741317	6	150547144
822615	rs7741340	6	17087510
822616	rs7741352	6	5644736
822617	rs7741388	6	95144461
822618	rs7741391	6	121696060
822619	rs7741441	6	164164404
822620	rs7741473	6	47749728
822621	rs7741503	6	101039685
822622	rs7741544	6	123344094
822623	rs7741545	6	105841041
822624	rs7741560	6	82012892
822625	rs7741565	6	6684357
822626	rs7741570	6	28033505
822627	rs7741589	6	12129047
822628	rs7741650	6	82128917
822630	rs7741713	6	63550561
822631	rs7741755	6	87070493
822632	rs7741827	6	119647135
822633	rs7741835	6	52118025
822634	rs7741853	6	217334
822635	rs7741866	6	87047727
822636	rs7741871	6	33864354
822637	rs7741881	6	123006095
822638	rs7741924	6	158733310
822639	rs7741934	6	156099947
822640	rs7741955	6	84829622
822641	rs7741957	6	7574536
822642	rs7742079	6	40704337
822643	rs7742105	6	122374344
822644	rs7742120	6	32785275
822645	rs7742124	6	150900125
822646	rs7742134	6	114388111
822647	rs7742213	6	36972998
822648	rs7742224	6	151577270
822649	rs7742256	6	41252221
822650	rs7742291	6	30573139
822651	rs7742306	6	164194292
822652	rs7742324	6	48283538
822653	rs7742350	6	14804049
822654	rs7742368	6	41458286
822655	rs7742434	6	129049432
822656	rs7742529	6	27902869
822657	rs7742539	6	94935308
822658	rs7742542	6	135358567
822659	rs7742628	6	82458639
822660	rs7742637	6	23655229
822661	rs7742646	6	108664930
822662	rs7742650	6	30573334
822663	rs7742658	6	28600492
822664	rs7742715	6	165298415
822665	rs7742752	6	27727051
822666	rs7742754	6	30566154
822667	rs7742769	6	118108940
822668	rs7742814	6	119079281
822669	rs7742855	6	22044638
822670	rs7742858	6	27902992
822671	rs7742880	6	47864221
822672	rs7742881	6	66449211
822673	rs7742938	6	166891620
822674	rs7742974	6	80068580
822675	rs7742993	6	150205095
822676	rs7742995	6	42713342
822677	rs7743045	6	119102271
822678	rs7743050	6	167738576
822679	rs7743126	6	123537837
822680	rs7743152	6	35503576
822681	rs7743188	6	54773639
822682	rs7743224	6	19643688
822683	rs7743244	6	43479067
822684	rs7743245	6	11808064
822685	rs7743278	6	46607571
822686	rs7743296	6	28614610
822687	rs7743310	6	169591548
822688	rs7743315	6	35980712
822689	rs7743369	6	44449216
822690	rs7743427	6	43222362
822691	rs7743511	6	82926778
822692	rs7743567	6	18987143
822693	rs7743582	6	127873421
822694	rs7743593	6	111558989
822695	rs7743597	6	169591678
822696	rs7743617	6	80269343
822697	rs7743637	6	116972117
822698	rs7743652	6	25502076
822699	rs7743660	6	134943460
822700	rs7743694	6	119276427
822701	rs7743695	6	17725183
822702	rs7743702	6	118791804
822703	rs7743724	6	34725478
822704	rs7743738	6	3627623
822705	rs7743743	6	42458006
822706	rs7743815	6	70525533
822707	rs7743837	6	29006844
822708	rs7743913	6	11176704
822709	rs7744028	6	127935511
822710	rs7744034	6	135143748
822711	rs7744090	6	83613259
822712	rs7744102	6	114376103
822713	rs7744163	6	10875142
822714	rs7744166	6	145554027
822715	rs7744189	6	107515614
822716	rs7744191	6	77630718
822717	rs7744207	6	78077707
822718	rs7744213	6	88482324
822719	rs7744238	6	160583904
822720	rs7744254	6	26421030
822721	rs7744257	6	160583934
822722	rs7744259	6	5898086
822723	rs7744287	6	35463202
822724	rs7744288	6	34153441
822725	rs7744327	6	18882998
822726	rs7744332	6	164059156
822727	rs7744380	6	58627808
822728	rs7744421	6	155094764
822729	rs7744517	6	136217496
822730	rs7744538	6	90520848
822731	rs7744543	6	154271235
822732	rs7744658	6	160876356
822733	rs7744759	6	27119826
822734	rs7744769	6	12581864
822735	rs7744798	6	162683876
822736	rs7744823	6	162117068
822737	rs7744831	6	46537435
822738	rs7744833	6	20581828
822739	rs7744939	6	24546708
822740	rs7745026	6	52249455
822741	rs7745028	6	77412199
822742	rs7745053	6	52698340
822743	rs7745062	6	139500002
822744	rs7745077	6	154733074
822745	rs7745125	6	70075331
822746	rs7745129	6	133586425
822747	rs7745130	6	19567942
822748	rs7745137	6	124878011
822749	rs7745182	6	1099806
822750	rs7745191	6	110118212
822751	rs7745233	6	5976788
822752	rs7745242	6	123620716
822753	rs7745254	6	90285588
822754	rs7745259	6	139500135
822755	rs7745274	6	127509157
822756	rs7745276	6	16631418
822757	rs7745314	6	115026310
822758	rs7745328	6	165395250
822759	rs7745338	6	147992200
822760	rs7745381	6	6656487
822761	rs7745409	6	34625675
822762	rs7745413	6	29915469
822763	rs7745450	6	143308368
822764	rs7745524	6	80432965
822765	rs7745534	6	106289306
822766	rs7745547	6	42048690
822767	rs7745549	6	65669109
822768	rs7745568	6	143521442
822769	rs7745587	6	108010940
822770	rs7745598	6	3099418
822771	rs7745637	6	155271178
822772	rs7745661	6	130913854
822773	rs7745695	6	154266565
822774	rs7745700	6	26509735
822775	rs7745811	6	1776376
822776	rs7745829	6	14146403
822777	rs7745832	6	15945111
822778	rs7745845	6	17061546
822779	rs7745923	6	148080434
822780	rs7745956	6	13935066
822781	rs7745964	6	21934671
822782	rs7745980	6	15945195
822783	rs7746003	6	30842894
822784	rs7746006	6	54485245
822785	rs7746043	6	63520742
822786	rs7746082	6	106435269
822787	rs7746096	6	30483919
822788	rs7746102	6	160481537
822789	rs7746208	6	149493632
822790	rs7746227	6	40184628
822791	rs7746234	6	138819510
822792	rs7746250	6	158976559
822793	rs7746264	6	82346792
822794	rs7746268	6	103720661
822795	rs7746284	6	55284772
822796	rs7746289	6	85367304
822797	rs7746290	6	42455343
822798	rs7746362	6	95871752
822799	rs7746403	6	164557489
822800	rs7746440	6	67446248
822801	rs7746539	6	107328319
822802	rs7746577	6	1332197
822803	rs7746642	6	136506199
822804	rs7746671	6	146944800
822805	rs7746706	6	106425101
822806	rs7746727	6	139613017
822807	rs7746807	6	26293338
822808	rs7746868	6	49642763
822809	rs7746883	6	1712223
822810	rs7746884	6	127888292
822811	rs7746914	6	5620993
822812	rs7746950	6	25603100
822813	rs7746971	6	52742295
822814	rs7746985	6	6201515
822815	rs7746993	6	52714137
822816	rs7747013	6	14647764
822817	rs7747017	6	92966484
822818	rs7747031	6	96486869
822819	rs7747045	6	3965523
822820	rs7747060	6	56476262
822821	rs7747067	6	83260390
822822	rs7747094	6	106189232
822823	rs7747114	6	29919774
822824	rs7747158	6	4694899
822825	rs7747167	6	74430673
822826	rs7747168	6	9519288
822827	rs7747189	6	100857869
822828	rs7747253	6	29919779
822829	rs7747276	6	130312067
822830	rs7747376	6	49896050
822831	rs7747387	6	146975339
822832	rs7747412	6	32373286
822833	rs7747454	6	27034253
822834	rs7747491	6	74085466
822835	rs7747540	6	79831660
822836	rs7747549	6	69629187
822837	rs7747556	6	145559759
822838	rs7747591	6	4821146
822839	rs7747601	6	132276904
822840	rs7747662	6	10091216
822841	rs7747665	6	124873435
822842	rs7747720	6	150873111
822843	rs7747772	6	28090662
822844	rs7747788	6	170578900
822845	rs7747842	6	110391085
822846	rs7747852	6	3229477
822847	rs7747909	6	52054249
822848	rs7747916	6	165523008
822849	rs7747935	6	38704568
822850	rs7747972	6	67403879
822851	rs7748007	6	11351008
822852	rs7748044	6	166186011
822853	rs7748053	6	144585022
822854	rs7748104	6	37604620
822855	rs7748152	6	52626817
822856	rs7748176	6	69291365
822857	rs7748211	6	81831574
822858	rs7748226	6	145120256
822859	rs7748267	6	106264730
822860	rs7748333	6	108307246
822861	rs7748366	6	27427542
822862	rs7748379	6	67529319
822863	rs7748409	6	42869388
822864	rs7748415	6	17398530
822865	rs7748452	6	164366131
822866	rs7748453	6	56899015
822867	rs7748472	6	32448763
822868	rs7748475	6	78476694
822869	rs7748480	6	54061164
822870	rs7748489	6	75543827
822871	rs7748513	6	41127972
822872	rs7748520	6	27864908
822873	rs7748524	6	78923047
822874	rs7748534	6	427152
822875	rs7748553	6	97955270
822876	rs7748559	6	71993701
822877	rs7748563	6	88279282
822878	rs7748616	6	114904936
822879	rs7748632	6	25179093
822880	rs7748644	6	101166809
822881	rs7748653	6	146688091
822882	rs7748716	6	170409904
822883	rs7748736	6	7302035
822884	rs7748745	6	77573373
822885	rs7748774	6	20324128
822886	rs7748806	6	68653644
822887	rs7748814	6	16203324
822888	rs7748886	6	151032614
822889	rs7748923	6	52018948
822890	rs7748938	6	25200414
822891	rs7748968	6	73839456
822892	rs7748973	6	90865557
822893	rs7749008	6	155425988
822894	rs7749014	6	167735954
822895	rs7749015	6	38738537
822896	rs7749041	6	139062907
822897	rs7749042	6	85985075
822898	rs7749057	6	32448904
822899	rs7749109	6	30561724
822900	rs7749121	6	106325399
822901	rs7749140	6	97320164
822902	rs7749149	6	25781139
822903	rs7749154	6	24759791
822904	rs7749160	6	35397127
822905	rs7749161	6	167663244
822906	rs7749199	6	160913932
822907	rs7749251	6	75560968
822908	rs7749278	6	167435325
822909	rs7749305	6	27446566
822910	rs7749306	6	10687746
822911	rs7749319	6	27126460
822912	rs7749323	6	138230389
822913	rs7749324	6	70483082
822914	rs7749355	6	138406100
822915	rs7749357	6	151655001
822916	rs7749378	6	160584693
822917	rs7749390	6	137540370
822918	rs7749397	6	20866048
822919	rs7749433	6	100674799
822920	rs7749491	6	46598263
822921	rs7749531	6	167290060
822922	rs7749539	6	21340086
822923	rs7749543	6	32751416
822924	rs7749580	6	79071567
822925	rs7749586	6	81400495
822926	rs7749754	6	156118550
822927	rs7749760	6	125471950
822928	rs7749767	6	68665889
822929	rs7749787	6	23556224
822930	rs7749794	6	24547168
822931	rs7749797	6	128892148
822932	rs7749823	6	26158079
822933	rs7749841	6	141272516
822934	rs7749859	6	100793016
822935	rs7749924	6	30797991
822936	rs7749938	6	10362511
822937	rs7749939	6	102616731
822938	rs7749940	6	156490528
822939	rs7749950	6	104622066
822940	rs7749966	6	162081478
822941	rs7749978	6	30562041
822942	rs7749979	6	52220229
822943	rs7750000	6	33103321
822944	rs7750010	6	147917452
822945	rs7750037	6	110490570
822946	rs7750062	6	85797118
822947	rs7750105	6	140172490
822948	rs7750106	6	28223680
822949	rs7750139	6	65986503
822950	rs7750197	6	137264165
822951	rs7750211	6	23945104
822952	rs7750260	6	42158003
822953	rs7750263	6	16476928
822954	rs7750290	6	27385481
822955	rs7750324	6	46735158
822956	rs7750329	6	11378141
822957	rs7750338	6	28853157
822958	rs7750350	6	477738
822959	rs7750363	6	68277575
822960	rs7750369	6	161980513
822961	rs7750450	6	55714563
822962	rs7750580	6	1211523
822963	rs7750601	6	156867121
822964	rs7750646	6	20164196
822965	rs7750650	6	161553837
822966	rs7750683	6	33110834
822967	rs7750685	6	19328118
822968	rs7750764	6	100722593
822969	rs7750783	6	32268080
822970	rs7750814	6	149557858
822971	rs7750858	6	29126666
822972	rs7750866	6	16557210
822973	rs7750868	6	26149546
822974	rs7750922	6	91601691
822975	rs7750925	6	94919013
822976	rs7750935	6	132749484
822977	rs7750960	6	25887217
822978	rs7750964	6	166609388
822979	rs7751095	6	66891318
822980	rs7751102	6	27380001
822981	rs7751176	6	74781737
822982	rs7751214	6	94051765
822983	rs7751240	6	165645984
822984	rs7751264	6	2477490
822985	rs7751271	6	148770966
822986	rs7751280	6	26424729
822987	rs7751302	6	138902869
822988	rs7751304	6	81710053
822989	rs7751306	6	44468667
822990	rs7751353	6	39523281
822991	rs7751357	6	24625398
822992	rs7751358	6	114328207
822993	rs7751388	6	37401003
822994	rs7751405	6	82115320
822995	rs7751425	6	28752784
822996	rs7751441	6	166366573
822997	rs7751450	6	10086919
822998	rs7751451	6	28752883
822999	rs7751455	6	122330339
823000	rs7751460	6	135277471
823001	rs7751465	6	4561213
823002	rs7751475	6	14517404
823003	rs7751477	6	159145196
823004	rs7751501	6	70824403
823005	rs7751505	6	31360255
823006	rs7751512	6	2966681
823007	rs7751564	6	52609732
823008	rs7751571	6	129570213
823009	rs7751650	6	40125459
823010	rs7751661	6	21621850
823011	rs7751665	6	149498383
823012	rs7751666	6	43887461
823013	rs7751679	6	148419085
823014	rs7751693	6	35695274
823015	rs7751725	6	31360433
823016	rs7751726	6	35371624
823017	rs7751764	6	106115795
823018	rs7751842	6	32698960
823019	rs7751869	6	30793314
823020	rs7751878	6	26987723
823021	rs7751893	6	139139274
823022	rs7751896	6	32255410
823023	rs7752017	6	154736749
823024	rs7752029	6	11153633
823025	rs7752042	6	155251481
823026	rs7752088	6	160643426
823027	rs7752119	6	55778771
823028	rs7752152	6	33717951
823029	rs7752164	6	78422191
823030	rs7752202	6	33389603
823031	rs7752231	6	70365156
823032	rs7752280	6	131003355
823033	rs7752321	6	170727420
823034	rs7752338	6	78355600
823035	rs7752388	6	25176145
823036	rs7752440	6	144318433
823037	rs7752498	6	161779706
823038	rs7752502	6	86410651
823039	rs7752515	6	164525130
823040	rs7752521	6	15955687
823041	rs7752528	6	22516569
823042	rs7752599	6	130343365
823043	rs7752606	6	46621867
823044	rs7752625	6	33389701
823045	rs7752642	6	131394554
823046	rs7752674	6	30715637
823047	rs7752681	6	75544130
823048	rs7752706	6	162733752
823049	rs7752728	6	35477152
823050	rs7752730	6	106955602
823051	rs7752740	6	40657592
823052	rs7752758	6	88866376
823053	rs7752934	6	64758787
823054	rs7752950	6	123705062
823055	rs7752955	6	50402660
823056	rs7752959	6	30750682
823057	rs7752978	6	115191061
823058	rs7753102	6	124289841
823059	rs7753108	6	93685793
823060	rs7753111	6	7730944
823061	rs7753126	6	166676586
823062	rs7753146	6	120277828
823063	rs7753256	6	54509300
823064	rs7753265	6	41993861
823065	rs7753282	6	145364350
823066	rs7753364	6	138085196
823067	rs7753410	6	50946326
823068	rs7753414	6	167252053
823069	rs7753514	6	18295504
823070	rs7753567	6	124837391
823071	rs7753590	6	137540645
823072	i5900250	6	32557930
823073	rs7753694	6	145948389
823074	rs7753766	6	74544376
823075	rs7753771	6	166584676
823076	rs7753842	6	148553550
823077	rs7753860	6	30716076
823078	rs7753890	6	136516257
823079	rs7753918	6	84217168
823080	rs7753922	6	88573884
823081	rs7753927	6	56903482
823082	rs7753982	6	69214502
823083	rs7754038	6	34505194
823084	rs7754042	6	36197373
823085	rs7754065	6	33259626
823086	rs7754077	6	3185712
823087	rs7754084	6	81429073
823088	rs7754087	6	94034201
823089	rs7754106	6	1123382
823090	rs7754121	6	23173613
823091	rs7754144	6	46574447
823092	rs7754149	6	135033315
823093	rs7754159	6	26620312
823094	rs7754221	6	159927218
823095	rs7754222	6	164057051
823096	rs7754232	6	134737409
823097	rs7754245	6	29938478
823098	rs7754313	6	154566847
823099	rs7754315	6	100636619
823100	rs7754321	6	128505559
823101	rs7754362	6	33111028
823102	rs7754383	6	158982201
823103	rs7754400	6	75681538
823104	rs7754440	6	63899051
823105	rs7754443	6	31254263
823106	rs7754445	6	88669274
823107	rs7754473	6	30091311
823108	rs7754477	6	19303981
823109	rs7754500	6	123209216
823110	rs7754504	6	149087254
823111	rs7754582	6	46067273
823112	rs7754598	6	30467695
823113	rs7754620	6	129574015
823114	rs7754718	6	164391762
823115	rs7754719	6	124318522
823116	rs7754723	6	138899640
823117	rs7754752	6	54164397
823118	rs7754768	6	32420179
823119	rs7754772	6	46574804
823120	rs7754788	6	131505531
823121	rs7754813	6	144205591
823122	rs7754843	6	161589477
823123	rs7754846	6	160799606
823124	rs7754875	6	142301287
823125	rs7754903	6	31254496
823126	rs7754956	6	155895967
823127	rs7754977	6	27385770
823128	rs7755014	6	106824214
823129	rs7755075	6	126708470
823130	rs7755106	6	34125281
823131	rs7755110	6	144661872
823132	rs7755120	6	17417227
823133	rs7755135	6	43490809
823134	rs7755157	6	5294886
823135	rs7755161	6	33213755
823136	rs7755199	6	164066386
823137	rs7755211	6	29269143
823138	rs7755227	6	27845581
823139	rs7755249	6	4245958
823140	rs7755281	6	169371188
823141	rs7755300	6	4929389
823142	rs7755341	6	70168558
823143	rs7755364	6	30981715
823144	rs7755367	6	116497317
823145	rs7755391	6	9927614
823146	rs7755402	6	29002062
823147	rs7755415	6	132147985
823148	rs7755493	6	153566855
823149	rs7755502	6	140319332
823150	rs7755566	6	138248841
823151	rs7755597	6	32706480
823152	rs7755616	6	157430817
823153	rs7755617	6	98627310
823154	rs7755681	6	161996370
823155	rs7755699	6	115919941
823156	rs7755729	6	129783642
823157	rs7755741	6	26337264
823158	rs7755750	6	148307343
823159	rs7755766	6	15675641
823160	rs7755772	6	105173534
823161	rs7755802	6	30982209
823162	rs7755817	6	54606385
823163	rs7755827	6	17529407
823164	rs7755873	6	70963769
823165	rs7755897	6	10293566
823166	rs7755941	6	109815351
823167	rs7755969	6	1513383
823168	rs7756011	6	23858310
823169	rs7756020	6	139620056
823170	rs7756045	6	103316387
823171	rs7756075	6	16141616
823172	rs7756110	6	29445495
823173	rs7756117	6	26046565
823174	rs7756118	6	52487613
823175	rs7756210	6	9105062
823176	rs7756233	6	24808771
823177	rs7756249	6	40603020
823178	rs7756267	6	38359599
823179	rs7756279	6	107458285
823180	rs7756286	6	30887311
823181	rs7756294	6	31012356
823182	rs7756324	6	77502291
823183	rs7756344	6	802769
823184	rs7756362	6	148537736
823185	rs7756365	6	148780913
823186	rs7756447	6	99480633
823187	rs7756462	6	112755156
823188	rs7756465	6	137742167
823189	rs7756501	6	73886305
823190	rs7756503	6	31626634
823191	rs7756623	6	3258353
823192	rs7756632	6	40693569
823193	rs7756668	6	153950079
823194	rs7756753	6	10925187
823195	rs7756754	6	43631259
823196	rs7756774	6	71252760
823197	rs7756833	6	38903220
823198	rs7756876	6	68211808
823199	rs7756912	6	75462448
823200	rs7756926	6	47312531
823201	rs7756989	6	52147271
823202	rs7756993	6	31382133
823203	rs7757024	6	43992587
823204	rs7757048	6	26390039
823205	rs7757062	6	79991629
823206	rs7757075	6	88891040
823207	rs7757078	6	70597502
823208	rs7757080	6	6929780
823209	rs7757130	6	113317262
823210	rs7757138	6	69666520
823211	rs7757148	6	27228343
823212	rs7757193	6	109510972
823213	rs7757221	6	1230164
823214	rs7757239	6	162079189
823215	rs7757246	6	44003982
823216	rs7757267	6	14847109
823217	rs7757274	6	22526294
823218	rs7757282	6	45302654
823219	rs7757311	6	3981940
823220	rs7757363	6	42876386
823221	rs7757370	6	52357260
823222	rs7757435	6	142969334
823223	rs7757442	6	38870166
823224	rs7757496	6	31780235
823225	rs7757500	6	29192146
823226	rs7757550	6	155428222
823227	rs7757631	6	13047760
823228	rs7757634	6	105171129
823229	rs7757670	6	152570971
823230	rs7757694	6	65435946
823231	rs7757699	6	27793043
823232	rs7757719	6	82855793
823233	rs7757753	6	19024910
823234	rs7757785	6	114602302
823235	rs7757797	6	66859438
823236	rs7757826	6	150358794
823237	rs7757828	6	145266524
823238	rs7757844	6	75585795
823239	rs7757874	6	120856084
823240	rs7757879	6	43318069
823241	rs7757918	6	119985036
823242	rs7757956	6	152317140
823243	rs7757988	6	169532439
823244	rs7757997	6	160682897
823245	rs7758040	6	128994545
823246	rs7758042	6	35810666
823247	rs7758061	6	79173398
823248	rs7758070	6	136495579
823249	rs7758072	6	100411417
823250	rs7758107	6	45536359
823251	rs7758128	6	32345283
823252	rs7758157	6	130066370
823253	rs7758176	6	120826051
823254	rs7758184	6	126633338
823255	rs7758223	6	127965850
823256	rs7758257	6	153754313
823257	rs7758287	6	62042253
823258	rs7758289	6	124301410
823259	rs7758303	6	85934359
823260	rs7758305	6	150421248
823261	rs7758340	6	25251377
823262	rs7758412	6	39873146
823263	rs7758456	6	7638095
823264	rs7758503	6	30267886
823265	rs7758530	6	16672173
823266	rs7758540	6	130152479
823267	rs7758554	6	106229598
823268	rs7758568	6	27421969
823269	rs7758596	6	114025253
823270	rs7758638	6	46043561
823271	rs7758680	6	118719413
823272	rs7758707	6	82549547
823273	rs7758723	6	73475153
823274	rs7758742	6	29755656
823275	rs7758761	6	81055299
823276	rs7758765	6	148556084
823277	rs7758767	6	107860121
823278	rs7758798	6	28749012
823279	rs7758802	6	54482630
823280	rs7758822	6	159854623
823281	rs7758823	6	5808446
823282	rs7758869	6	42810991
823283	rs7758873	6	87339591
823284	rs7758889	6	138922044
823285	rs7758943	6	115667134
823286	rs7758954	6	153771612
823287	rs7758962	6	53579392
823288	rs7759000	6	22291959
823289	rs7759001	6	27341409
823290	rs7759004	6	132930324
823291	rs7759024	6	133872201
823292	rs7759046	6	106831766
823293	rs7759099	6	14631696
823294	rs7759127	6	31240988
823295	rs7759171	6	152663276
823296	rs7759192	6	1954508
823297	rs7759229	6	159849609
823298	rs7759248	6	97449748
823299	rs7759304	6	81055396
823300	rs7759323	6	128411176
823301	rs7759390	6	77159742
823302	rs7759406	6	155461595
823303	rs7759411	6	152148870
823304	rs7759457	6	105780539
823305	rs7759472	6	46603081
823306	rs7759474	6	29731635
823307	rs7759489	6	24950599
823308	rs7759507	6	127547027
823309	rs7759510	6	138049315
823310	rs7759521	6	46603268
823311	rs7759527	6	135209883
823312	rs7759533	6	102652352
823313	rs7759538	6	163610526
823314	rs7759540	6	127547176
823315	rs7759542	6	46807124
823316	rs7759557	6	39384111
823317	rs7759565	6	4304046
823318	rs7759585	6	86008097
823319	rs7759596	6	124166282
823320	rs7759601	6	44540314
823321	rs7759616	6	19794585
823322	rs7759627	6	7939671
823323	rs7759630	6	159538494
823324	rs7759656	6	165535286
823325	rs7759666	6	30569489
823326	rs7759675	6	121264902
823327	rs7759732	6	115112949
823328	rs7759775	6	164721947
823329	rs7759803	6	30812519
823330	rs7759813	6	32354073
823331	rs7759819	6	57561493
823332	rs7759845	6	28310997
823333	rs7759851	6	92838614
823334	rs7759854	6	43491441
823335	rs7759855	6	28282863
823336	rs7759856	6	110815878
823337	rs7759896	6	57591840
823338	rs7759898	6	153978001
823339	rs7759938	6	105378954
823340	rs7759951	6	68118383
823341	rs7760043	6	151332186
823342	rs7760055	6	130781063
823343	rs7760064	6	159217558
823344	rs7760078	6	165969801
823345	rs7760101	6	166983874
823346	rs7760143	6	164988133
823347	rs7760165	6	151450188
823348	rs7760178	6	144000856
823349	rs7760208	6	116490838
823350	rs7760223	6	49592233
823351	rs7760328	6	166111816
823352	rs7760335	6	93752014
823353	rs7760344	6	87262507
823354	rs7760405	6	36073831
823355	rs7760439	6	69303279
823356	rs7760461	6	85084256
823357	rs7760476	6	16673629
823358	rs7760491	6	12458796
823359	rs7760502	6	100266123
823360	rs7760561	6	513175
823361	rs7760611	6	21903533
823362	rs7760612	6	83551482
823363	rs7760662	6	101588347
823364	rs7760670	6	73190006
823365	rs7760693	6	168620970
823366	rs7760710	6	4378534
823367	rs7760723	6	90371044
823368	rs7760744	6	42470474
823369	rs7760753	6	14509537
823370	rs7760757	6	88691312
823371	rs7760761	6	51679918
823372	rs7760792	6	155218117
823373	rs7760793	6	15747582
823374	rs7760803	6	115083482
823375	rs7760815	6	121676990
823376	rs7760834	6	43129986
823377	rs7760846	6	83403744
823378	rs7760858	6	54947384
823379	rs7760871	6	27901041
823380	rs7760876	6	98481755
823381	rs7760887	6	891191
823382	rs7760889	6	156550400
823383	rs7760956	6	132537834
823384	rs7760983	6	11467864
823385	rs7760988	6	31273030
823386	rs7760989	6	3496602
823387	rs7761002	6	42281967
823388	rs7761015	6	132507974
823389	rs7761041	6	139319971
823390	rs7761119	6	149411689
823391	rs7761161	6	156121031
823392	rs7761169	6	160307128
823393	rs7761202	6	120362309
823394	rs7761235	6	118490768
823395	rs7761236	6	112154200
823396	rs7761242	6	1514367
823397	rs7761311	6	131311108
823398	rs7761314	6	30022153
823399	rs7761328	6	105066456
823400	rs7761329	6	16017411
823401	rs7761377	6	161032481
823402	rs7761389	6	9443356
823403	rs7761452	6	127651213
823404	rs7761453	6	88384877
823405	rs7761505	6	162530432
823406	rs7761516	6	138659985
823407	rs7761538	6	87763956
823408	rs7761576	6	87892708
823409	rs7761585	6	67673826
823410	rs7761629	6	38693361
823411	rs7761644	6	6988005
823412	rs7761678	6	135711730
823413	rs7761721	6	104325755
823414	rs7761726	6	127739210
823415	rs7761729	6	56711276
823416	rs7761745	6	28909779
823417	rs7761747	6	2681511
823418	rs7761779	6	26262306
823419	rs7761798	6	114484757
823420	rs7761807	6	147706242
823421	rs7761829	6	120134714
823422	rs7761834	6	169904414
