index	snp	chromosome	chromosome_position
1072539	rs138581914	16	1307031
1072586	rs138669350	16	775236
1072595	rs138682179	16	56977205
1072599	rs138689319	16	4407246
1072671	rs138814606	16	70387036
1072678	rs138827643	16	4438070
1072698	rs138849947	16	85681163
1072734	rs138901077	16	84012136
1072738	rs138909849	16	56867319
1072739	rs138910030	16	65604996
1072848	rs139064297	16	34521347
1072859	rs139088106	16	51069711
1072890	rs139126543	16	22127977
1072928	rs139182011	16	34948167
1072941	rs139208241	16	60761831
1072986	rs139294330	16	30899473
1073028	rs139366508	16	67964897
1073096	rs139479911	16	3122024
1073120	rs139516327	16	77325185
1073124	rs139519641	16	84208329
1073243	rs139716296	16	8898702
1073253	rs139730762	16	34570517
1073258	rs139739334	16	19584445
1073259	rs139739338	16	75148093
1073305	rs139815200	16	2581111
1073340	rs139857909	16	59781029
1073364	rs139894905	16	80109646
1073366	rs139895739	16	63243377
1073384	rs139935693	16	22274431
1073385	rs139939383	16	4414845
1073463	rs140057863	16	84971340
1073465	rs140060332	16	79245696
1073489	rs140104994	16	16299608
1073490	rs140106217	16	74312107
1073504	rs140140204	16	8841786
1073529	rs140192228	16	1995499
1073542	rs140218882	16	34177868
1073609	rs140335190	16	88620328
1073644	rs140396088	16	55246048
1073661	rs140425509	16	48333635
1073670	rs140436659	16	82101882
1073675	rs140446613	16	54256230
1073706	rs140501950	16	61803496
1073717	rs140511618	16	29801799
1073773	rs140624053	16	89911774
1073774	rs140632239	16	60726508
1073852	rs140753801	16	2294440
1073856	rs140760220	16	6225504
1073864	rs140772506	16	30779715
1073876	rs140780559	16	68603500
1073877	rs140781627	16	89186518
1073917	rs140836531	16	8431131
1073996	rs140963173	16	57685221
1074024	rs140995303	16	6683043
1074027	rs140999427	16	75611198
1074050	rs141045341	16	65749140
1074058	rs141062694	16	31049855
1074077	rs141101819	16	22601240
1074088	rs141113718	16	16192999
1074105	rs141137392	16	64569094
1074156	rs141228094	16	62387430
1074198	rs141293001	16	84531617
1074228	rs141343888	16	28619859
1074247	rs141374010	16	66974851
1074255	rs141383844	16	20359807
1074291	rs141444473	16	72975255
1074320	rs141486822	16	75182258
1074358	rs141548724	16	85954738
1074360	rs141559558	16	28890092
1074415	rs141644720	16	89613169
1074471	rs141733590	16	47495300
1074525	rs141807269	16	48174765
1074530	rs141820737	16	69746930
1074590	rs141921094	16	55402253
1074591	rs141923065	16	31474091
1074628	rs141979519	16	48117713
1074633	rs141984778	16	3740936
1074693	rs142079903	16	21145645
1074704	rs142096128	16	9921075
1074725	rs142129039	16	86547445
1074732	rs142145179	16	17501498
1074810	rs142264127	16	939366
1074821	rs142281541	16	34501524
1074829	rs142294764	16	996621
1074840	rs142320554	16	66656023
1074844	rs142326603	16	83775294
1074847	rs142338810	16	48239325
1074865	rs142367768	16	52902940
1074867	rs142371298	16	23369921
1074871	rs142375551	16	27585263
1074873	rs142380694	16	74708900
1074918	rs142469749	16	31510730
1074922	rs142475956	16	68646946
1074937	rs142501385	16	33849236
1074998	rs142603024	16	722702
1075014	rs142627282	16	75972369
1075092	rs142760509	16	17713377
1075100	rs142773629	16	2577573
1075145	rs142851781	16	77229479
1075148	rs142861229	16	67318742
1075170	rs142893647	16	74573459
1075192	rs142913342	16	16632593
1075198	rs142923029	16	34675369
1075201	rs142926176	16	82449541
1075216	rs142937997	16	817481
1075237	rs142968262	16	79360167
1075277	rs143033684	16	70191071
1075329	rs143111548	16	70688560
1075340	rs143122530	16	19663379
1075342	rs143128113	16	31409134
1075365	rs143157759	16	74577853
1075410	rs143215587	16	4848070
1075424	rs143248376	16	1537347
1075454	rs143298312	16	78857105
1075530	rs143428106	16	88902676
1075536	rs143437351	16	67000756
1075653	rs143641200	16	82344405
1075665	rs143671493	16	67920009
1075718	rs143747467	16	11461406
1075725	rs143761337	16	14111205
1075745	rs143788280	16	5052214
1075776	rs143833346	16	10274097
1075786	rs143847289	16	28224857
1075855	rs143953020	16	667467
1075905	rs144019272	16	11061668
1075922	rs144049728	16	34780935
1075944	rs144078935	16	55853491
1075966	rs144136712	16	20875559
1075978	rs144159646	16	18084821
1075998	rs144178492	16	12256058
1076002	rs144184593	16	80370298
1076053	rs144258782	16	67271145
1076054	rs144260434	16	14199915
1076058	rs144272381	16	56063033
1076109	rs144339907	16	68025998
1076140	rs144381914	16	6662221
1076190	rs144494074	16	80203210
1076211	rs144528335	16	29016365
1076227	rs144551792	16	88219157
1076228	rs144552243	16	86912940
1076254	rs144585519	16	63345535
1076255	rs144586390	16	20273724
1076313	rs144657238	16	60464572
1076320	rs144674577	16	55903522
1076323	rs144676833	16	633386
1076405	rs144825006	16	35113888
1076415	rs144837310	16	60227772
1076457	rs144891855	16	7503683
1076467	rs144918893	16	67161978
1076484	rs144964411	16	33464178
1076508	rs145008126	16	67782155
1076532	rs145048685	16	48261815
1076556	rs145091447	16	20163429
1076562	rs145092938	16	75058607
1076575	rs145110118	16	19020738
1076604	rs145153727	16	74076601
1076613	rs145166656	16	47536903
1076644	rs145220587	16	61834796
1076766	rs145387076	16	1856611
1076768	rs145397091	16	88620387
1076798	rs145444097	16	49412420
1076809	rs145457709	16	3440009
1076827	rs145478578	16	90015972
1076830	rs145484256	16	72156877
1076845	rs145502814	16	7241141
1076900	rs145594881	16	16833306
1076912	rs145621746	16	68463458
1076921	rs145638437	16	27137016
1076986	rs145738496	16	2125769
1077143	rs145995532	16	10483807
1077187	rs146080999	16	1009543
1077222	rs146123131	16	18211390
1077242	rs146153872	16	63083456
1077247	rs146160507	16	89542806
1077256	rs146174599	16	7962915
1077293	rs146217927	16	49928768
1077318	rs146249056	16	68326096
1077331	rs146265250	16	59698652
1077372	rs146346216	16	88560040
1077374	rs146347092	16	2090005
1077395	rs146387163	16	80414227
1077406	rs146402138	16	17249448
1077411	rs146410700	16	4559659
1077418	rs146420751	16	75255590
1077433	rs146449271	16	4797534
1077434	rs146449559	16	16643430
1077461	rs146504431	16	68107994
1077521	rs146600185	16	129423
1077527	rs146611857	16	69369221
1077567	rs146699133	16	67693941
1077600	rs146753842	16	56704428
1077692	rs146908712	16	34894825
1077696	rs146914243	16	10915562
1077719	rs146937100	16	52345018
1077748	rs146976182	16	79287366
1077754	rs146987511	16	57755652
1077780	rs147017668	16	54051429
1077814	rs147086637	16	1633446
1077826	rs147103712	16	67678157
1077829	rs147106505	16	2697734
1077867	rs147176110	16	34985985
1077887	rs147210405	16	31122037
1077952	rs147321998	16	31418867
1077962	rs147329435	16	82886468
1078011	rs147417132	16	50745419
1078030	rs147441134	16	88227696
1078054	rs147475978	16	63915450
1078065	rs147492109	16	68325566
1078080	rs147521833	16	700363
1078099	rs147549055	16	24873990
1078164	rs147681376	16	6853411
1078233	rs147789200	16	76823821
1078269	rs147854775	16	30596538
1078284	rs147879032	16	78652687
1078312	rs147916198	16	60936232
1078328	rs147944407	16	60256140
1078347	rs147975281	16	4945405
1078359	rs147990737	16	86338281
1078410	rs148070233	16	10551356
1078456	rs148156665	16	80233694
1078459	rs148159934	16	72650998
1078480	rs148198137	16	10958928
1078482	rs148210165	16	65940686
1078503	rs148234660	16	8141620
1078524	rs148270071	16	81524738
1078531	rs148278703	16	4511817
1078538	rs148292558	16	83512610
1078541	rs148298506	16	20976134
1078638	rs148451719	16	8953072
1078700	rs148537320	16	76195920
1078728	rs148596435	16	87442260
1078739	rs148610432	16	58922603
1078752	rs148631132	16	20487069
1078773	rs148672864	16	84358039
1078780	rs148684856	16	6293795
1078782	rs148690740	16	21734300
1078796	rs148720145	16	6585797
1078873	rs148871821	16	5047035
1078888	rs148888561	16	18139975
1078889	rs148895749	16	16301530
1078902	rs148917734	16	9035695
1078946	rs148998139	16	34888282
1078948	rs149000635	16	79263556
1078949	rs149000648	16	79042873
1079043	rs149130213	16	16717716
1079123	rs149244943	16	47697635
1079124	rs149245315	16	4833955
1079195	rs149370240	16	31425870
1079203	rs149393631	16	17897258
1079233	rs149430019	16	59887681
1079239	rs149436446	16	84070306
1079252	rs149458410	16	16243402
1079257	rs149468176	16	18212850
1079266	rs149486782	16	29149504
1079288	rs149537989	16	34447568
1079298	rs149549354	16	29305173
1079396	rs149716976	16	75062625
1079482	rs149847195	16	88780635
1079490	rs149856253	16	3100129
1079503	rs149877601	16	4688841
1079523	rs149905187	16	12731601
1079575	rs149977784	16	74334545
1079597	rs150018437	16	18198315
1079660	rs150139789	16	20605182
1079721	rs150262359	16	29006757
1079777	rs150368295	16	3349792
1079836	rs150434185	16	63307387
1079846	rs150449195	16	34366763
1079849	rs150456440	16	1837444
1079921	rs150554007	16	2375232
1079946	rs150583350	16	20462963
1079948	rs150584673	16	81279121
1079960	rs150621329	16	3706716
1080007	rs150682635	16	68395656
1080013	rs150691746	16	2294406
1080056	rs150766139	16	2096239
1080069	rs150783384	16	5080558
1080090	rs150828940	16	418348
1080130	rs150889493	16	6804488
1080169	rs150947503	16	52203238
1080185	rs150982960	16	68695168
1080217	rs151044233	16	3188486
1080223	rs151051880	16	34604815
1080233	rs151073894	16	11565848
1080252	rs151099568	16	35133111
1080258	rs151106018	16	30199804
1080259	rs151107402	16	20696560
1080274	rs151124003	16	78083003
1080293	rs151150316	16	48139232
1080306	rs151166918	16	5051185
1080319	rs151184735	16	61805988
1080440	rs181356497	16	57484939
1080518	rs184456061	16	67236599
1080568	rs186231531	16	72174397
1080574	rs186540635	16	15793636
1080598	rs187678010	16	57463181
1080629	rs188876913	16	71571421
1080644	rs189234741	16	57996515
1080652	rs189466547	16	84801966
1080659	rs189780538	16	23504833
1080682	rs190537847	16	28628956
1080725	rs192225710	16	81219104
1080736	rs192580420	16	4797519
1080760	rs193302852	16	1412534
1080761	rs193302855	16	1412610
1080827	rs199563940	16	2029538
1080831	rs199570072	16	20693732
1080859	rs199627314	16	30123452
1080861	rs199631490	16	20357588
1080882	rs199655862	16	133087
1080887	rs199658108	16	67855039
1080942	rs199724844	16	89256747
1080956	rs199746536	16	56667325
1080988	rs199795513	16	31500560
1081012	rs199830550	16	57282556
1081015	rs199834539	16	81295825
1081036	rs199876286	16	90124803
1081084	rs199930932	16	55361214
1081097	rs199948078	16	47730322
1081099	rs199953229	16	20331668
1081103	rs199957450	16	813692
1081114	rs199973114	16	313776
1081115	rs199974259	16	56936421
1081161	rs200038831	16	8729067
1081185	rs200068397	16	46652133
1081189	rs200070375	16	86588358
1081214	rs200092982	16	4935058
1081227	rs200107154	16	89662012
1081230	rs200107797	16	31098888
1081250	rs200140959	16	68404837
1081318	rs200219778	16	56901033
1081365	rs200286113	16	3141540
1081372	rs200298811	16	1537779
1081388	rs200334319	16	4943545
1081402	rs200354593	16	31429513
1081425	rs200398237	16	67318277
1081435	rs200408443	16	77759403
1081486	rs200477998	16	20793081
1081527	rs200526799	16	3432992
1081530	rs200531905	16	837600
1081535	rs200540657	16	82124538
1081572	rs200592055	16	10788415
1081589	rs200606123	16	89715864
1081605	rs200639506	16	2287651
1081623	rs200664932	16	2979945
1081629	rs200670923	16	22262013
1081635	rs200681108	16	30116330
1081648	rs200705215	16	90076406
1081651	rs200706256	16	1396891
1081669	rs200727165	16	721112
1081685	rs200754172	16	14334479
1081693	rs200760725	16	321200
1081698	rs200763828	16	336474
1081742	rs200825023	16	775257
1081770	rs200862689	16	57994743
1081773	rs200863930	16	69748924
1081790	rs200875428	16	2029515
1081798	rs200888271	16	67322391
1081799	rs200889071	16	849067
1081887	rs201008667	16	78143716
1081888	rs201008671	16	67697603
1081893	rs201013643	16	70187381
1081908	rs201027574	16	1143723
1081924	rs201048139	16	57829006
1081976	rs201104411	16	88779303
1082010	rs201143577	16	30569072
1082025	rs201162449	16	72162694
1082031	rs201173891	16	5097897
1082041	rs201195047	16	335311
1082067	rs201221886	16	75485566
1082090	rs201257588	16	2546207
1082108	rs201273931	16	2259552
1082124	rs201289118	16	69370446
1082149	rs201317550	16	336846
1082161	rs201334099	16	89715840
1082170	rs201342215	16	18555039
1082179	rs201354209	16	30582403
1082181	rs201361599	16	67221207
1082192	rs201377318	16	3274612
1082231	rs201423952	16	1536388
1082277	rs201491080	16	320982
1082285	rs201495990	16	72108204
1082311	rs201530802	16	48337138
1082323	rs201541604	16	48226430
1082335	rs201555148	16	56903640
1082351	rs201581799	16	70506442
1082378	rs201620629	16	30098168
1082382	rs201624048	16	336701
1082394	rs201638108	16	30122809
1082415	rs201671098	16	2096224
1082475	rs201757658	16	31150656
1082504	rs201797355	16	30393595
1082536	rs201824659	16	68380047
1082538	rs201824741	16	775290
1082553	rs201845155	16	84164737
1082585	rs201894526	16	89842165
1082595	rs201909687	16	66951554
1082602	rs201916932	16	21071623
1082620	rs201946028	16	81279207
1082638	rs201966838	16	20803562
1082661	rs201999128	16	86588249
1082665	rs202006286	16	67330092
1082674	rs202017719	16	77769815
1082675	rs202019387	16	67208848
1082711	rs202065940	16	88599344
1082734	rs202097306	16	67859819
1082775	rs202155651	16	58148803
1082784	rs202171637	16	67859170
1082787	rs202173115	16	69377501
1082807	rs202208739	16	20926947
1089366	i6008140	16	81298282
1089367	i6008141	16	81301694
1089368	i6008142	16	81314496
1089916	i6008822	16	56995796
1089917	i6008824	16	56994894
1089918	i6008825	16	56995827
1089919	i6008827	16	56995236
1089920	i6008829	16	57016092
1089921	i6008830	16	57009058
1089922	i6008831	16	57007387
1089923	i6008832	16	57017319
1089924	i6008833	16	57003889
1089925	i6008834	16	57009020
1089926	i6008836	16	57004961
1089927	i6008837	16	56996963
1089928	i6008838	16	57007345
1089929	i6008840	16	57005009
1089930	i6008841	16	56997025
1089931	i6008842	16	57003374
1089932	i6008843	16	57012067
1091288	i6010504	16	53907749
1091535	i6010846	16	88904105
1091536	i6010848	16	88902630
1091537	i6010850	16	88898473
1091538	i6010851	16	88908356
1091539	i6010853	16	88907417
1091540	i6010854	16	88893110
1091541	i6010855	16	88891277
1091542	i6010856	16	88909162
1091543	i6010859	16	88904098
1091544	i6010860	16	88907490
1091545	i6010862	16	88923285
1091546	i6010864	16	88909237
1091547	i6010865	16	88893222
1091548	i6010866	16	88904148
1091549	i6010868	16	88893237
1091550	i6010869	16	88884480
1091551	i6010870	16	88904144
1091552	i6010873	16	88907448
1091553	i6010874	16	88893179
1091554	i6010875	16	88908344
1091556	i6010877	16	88909177
1091557	i6010878	16	88891261
1091558	i6010880	16	88909128
1091559	i6010882	16	88891234
1091560	i6010883	16	88902194
1091561	i6010884	16	88891255
1091562	i6010885	16	88908343
1091563	i6010886	16	88908305
1091564	i6010887	16	88901750
1091565	i6010889	16	88901743
1091566	i6010890	16	88893122
1091567	i6010891	16	88904133
1091568	i6010894	16	88901651
1091569	i6010896	16	88891260
1091570	i6010897	16	88902176
1091571	i6010899	16	88893215
1091572	i6010901	16	88891233
1091573	i6010902	16	88884489
1091574	i6010904	16	88898488
1091575	i6010905	16	88902203
1091576	i6010906	16	88893194
1091577	i6010907	16	88908335
1091578	i6010908	16	88901669
1091579	i6010909	16	88904097
1091580	i6010910	16	88907437
1091581	i6010911	16	88904084
1091582	i6010915	16	88901739
1091583	i6010916	16	88891246
1091584	i6010917	16	88907485
1091586	i6010920	16	88902611
1091587	i6010923	16	88893197
1091588	i6010925	16	88891242
1091589	i6010928	16	88923243
1091590	i6010929	16	88909233
1091591	i6010930	16	88904132
1091592	i6010932	16	88893219
1091593	i6010933	16	88902151
1091594	i6010934	16	88893230
1091595	i6010936	16	88889099
1091596	i6010937	16	88923219
1091597	i6010938	16	88907409
1091598	i6010939	16	88907401
1091599	i6010940	16	88889007
1091600	i6010941	16	88891216
1091601	i6010942	16	88909200
1091602	i6010943	16	88904111
1091603	i6010945	16	88909119
1091604	i6010946	16	88901659
1091605	i6010947	16	88909122
1091606	i6010948	16	88923257
1091607	i6010949	16	88902202
1091608	i6010950	16	88891191
1091609	i6010951	16	88904094
1091610	i6010952	16	88908338
1091611	i6010953	16	88898507
1091612	i6010954	16	88904173
1091613	i6010956	16	88904119
1091614	i6010958	16	88893211
1091615	i6010959	16	88904129
1091617	i6010961	16	88909153
1094022	i6013921	16	67974374
1094023	i6013922	16	67976288
1094024	i6013923	16	67973886
1094025	i6013925	16	67976657
1094026	i6013926	16	67974237
1094027	i6013928	16	67977970
1094028	i6013929	16	67977895
1094029	i6013930	16	67974096
1094030	i6013931	16	67974018
1094031	i6013932	16	67976400
1094032	i6013933	16	67974303
1094033	i6013934	16	67974179
1094034	i6013935	16	67976409
1094035	i6013936	16	67976634
1094036	i6013938	16	67974309
1094037	i6013939	16	67976597
1094038	i6013940	16	67977904
1094040	i6013948	16	67976842
1094041	i6013949	16	67976621
1094042	i6013950	16	67977110
1094043	i6013951	16	67976395
1094044	i6013952	16	67977851
1094045	i6013953	16	67976320
1094046	i6013954	16	67977103
1094047	i6013955	16	67973943
1094048	i6013956	16	67976975
1094049	i6013957	16	67976316
1094050	i6013958	16	67973914
1094051	i6013959	16	67976803
1094052	i6013960	16	67976603
1094054	i6013962	16	67976607
1094055	i6013963	16	67974328
1094056	i6013964	16	67976622
1094057	i6013965	16	67976586
1094058	i6013966	16	67976311
1094059	i6013967	16	67974370
1094060	i6013968	16	67977101
1094061	i6013969	16	67974027
1094062	i6013970	16	67976476
1094063	i6013971	16	67977061
1094064	i6013972	16	67976870
1094065	i6013974	16	67976429
1094066	i6013975	16	67977016
1094067	i6013976	16	67976809
1094068	i6013977	16	67976987
1094069	i6013978	16	67974028
1094070	i6013979	16	67974133
1095341	i6015569	16	50745063
1095342	i6015570	16	50750810
1095343	i6015571	16	50750813
1095344	i6015572	16	50745832
1095345	i6015573	16	50744688
1095346	i6015574	16	50744624
1095347	i6015575	16	50741791
1095348	i6015576	16	50744556
1095349	i6015577	16	50746100
1095350	i6015578	16	50745636
1095351	i6015579	16	50744703
1095352	i6015580	16	50733743
1095353	i6015581	16	50733438
1095354	i6015583	16	50733794
1095355	i6015584	16	50744877
1095356	i6015585	16	50745309
1095357	i6015586	16	50745635
1095358	i6015587	16	50750842
1095359	i6015588	16	50746002
1095361	i6015590	16	50753891
1095362	i6015591	16	50765662
1095363	i6015592	16	50745959
1095364	i6015593	16	50744822
1095365	i6015594	16	50745872
1095366	i6015595	16	50745926
1095367	i6015596	16	50746190
1095368	i6015597	16	50744939
1095369	i6015598	16	50745227
1095370	i6015600	16	50745143
1095371	i6015601	16	50750562
1095372	i6015603	16	50750505
1095373	i6015606	16	50745656
1095374	i6015607	16	50733738
1095375	i6015608	16	50744823
1095376	i6015609	16	50757276
1095377	i6015610	16	50746199
1095378	i6015611	16	50744565
1095379	i6015612	16	50756537
1095380	i6015613	16	50744968
1095381	i6015614	16	50744970
1095382	i6015615	16	50756571
1095383	i6015617	16	50745117
1095384	i6015618	16	50745657
1095385	i6015620	16	50744753
1095386	i6015621	16	50746193
1095387	i6015622	16	50745581
1095388	i6015623	16	50745996
1095389	i6015624	16	50746086
1095390	i6015625	16	50746095
1095391	i6015626	16	50759450
1095392	i6015628	16	50745264
1095393	i6015629	16	50756589
1095394	i6015630	16	50745114
1095395	i6015631	16	50744525
1095396	i6015632	16	50744993
1095397	i6015633	16	50744864
1095398	i6015634	16	50746154
1095399	i6015635	16	50745306
1095400	i6015636	16	50753858
1095401	i6015637	16	50745291
1095402	i6015638	16	50744887
1096078	i6016451	16	23641152
1096079	i6016452	16	23634324
1096080	i6016453	16	23647116
1096082	i6016457	16	23634293
1096083	i6016458	16	23614792
1096085	i6016460	16	23646214
1096086	i6016461	16	23632683
1096159	i6016550	16	2144123
1096160	i6016551	16	2161443
1096161	i6016553	16	2169178
1096162	i6016554	16	2153779
1096164	i6016556	16	2159560
1096169	i6016562	16	2160862
1096171	i6016565	16	2139814
1096175	i6016569	16	2143829
1096178	i6016573	16	2152605
1096179	i6016574	16	2143711
1096180	i6016575	16	2160169
1096181	i6016576	16	2143665
1096183	i6016581	16	2139916
1096184	i6016582	16	2168181
1096186	i6016584	16	2158570
1096187	i6016585	16	2161150
1096190	i6016590	16	2152610
1096193	i6016597	16	2142075
1096457	i6016915	16	11374886
1096458	i6016916	16	11375202
1096459	i6016917	16	11375286
1096460	i6016918	16	11370080
1098101	i6018900	16	28617514
1098102	i6018901	16	28618326
1098379	i6019226	16	31105879
1098380	i6019227	16	31105966
1098381	i6019228	16	31102564
1098382	i6019229	16	31105938
1098383	i6019230	16	31104714
1098384	i6019231	16	31102655
1098385	i6019232	16	31105972
1098386	i6019233	16	31105945
1098387	i6019234	16	31104720
1098388	i6019235	16	31105917
1098389	i6019236	16	31104741
1098390	i6019237	16	31107689
1098445	i6019293	16	31121568
1107342	i6029846	16	105519
1107343	i6029847	16	109494
1107344	i6029850	16	249177
1107345	i6029852	16	311448
1107346	i6029853	16	320792
1107347	i6029854	16	321063
1107348	i6029855	16	333286
1107349	i6029857	16	336596
1107350	i6029858	16	420047
1107351	i6029859	16	422221
1107352	i6029860	16	424050
1107353	i6029862	16	456363
1107354	i6029863	16	457485
1107355	i6029864	16	460225
1107356	i6029866	16	601408
1107357	i6029867	16	624142
1107358	i6029868	16	683163
1107359	i6029869	16	701079
1107360	i6029871	16	706872
1107361	i6029873	16	708654
1107362	i6029874	16	711758
1107363	i6029875	16	711788
1107364	i6029876	16	715586
1107365	i6029877	16	715655
1107366	i6029879	16	717614
1107367	i6029880	16	720774
1107368	i6029882	16	731520
1107369	i6029883	16	731812
1107370	i6029884	16	732852
1107371	i6029885	16	732875
1107372	i6029886	16	737561
1107373	i6029887	16	772735
1107374	i6029888	16	773163
1107375	i6029889	16	774807
1107376	i6029890	16	775541
1107377	i6029892	16	784812
1107378	i6029893	16	784822
1107379	i6029894	16	812765
1107380	i6029897	16	815525
1107381	i6029898	16	815748
1107382	i6029899	16	816776
1107383	i6029902	16	825504
1107384	i6029903	16	825539
1107385	i6029904	16	836916
1107386	i6029906	16	847024
1107387	i6029908	16	849066
1107388	i6029910	16	921215
1107389	i6029911	16	1004357
1107390	i6029912	16	1004501
1107391	i6029913	16	1004565
1107392	i6029914	16	1129235
1107393	i6029915	16	1248776
1107394	i6029916	16	1274608
1107395	i6029918	16	1392051
1107396	i6029919	16	1394227
1107397	i6029920	16	1394524
1107398	i6029921	16	1396486
1107399	i6029922	16	1397898
1107400	i6029923	16	1412044
1107401	i6029925	16	1412656
1107402	i6029926	16	1412842
1107403	i6029928	16	1478411
1107404	i6029929	16	1498458
1107405	i6029932	16	1537973
1107406	i6029933	16	1538343
1107407	i6029934	16	1538384
1107408	i6029935	16	1544618
1107409	i6029937	16	1551445
1107410	i6029938	16	1569881
1107411	i6029939	16	1573877
1107412	i6029940	16	1630759
1107413	i6029941	16	1703032
1107414	i6029942	16	1818084
1107415	i6029943	16	1822603
1107416	i6029944	16	1825300
1107417	i6029945	16	1825913
1107418	i6029946	16	1826068
1107419	i6029947	16	1828173
1107420	i6029948	16	1836936
1107421	i6029949	16	1841179
1107422	i6029950	16	1842144
1107423	i6029951	16	1877234
1107424	i6029952	16	1877327
1107425	i6029953	16	1877351
1107426	i6029954	16	1903136
1107427	i6029955	16	1990858
1107428	i6029957	16	1997101
1107429	i6029958	16	1997207
1107430	i6029959	16	2017274
1107431	i6029960	16	2026316
1107432	i6029961	16	2026868
1107433	i6029963	16	2030390
1107434	i6029964	16	2035977
1107435	i6029965	16	2042663
1107436	i6029966	16	2042690
1107437	i6029967	16	2042980
1107438	i6029968	16	2051179
1107439	i6029969	16	2094723
1107440	i6029970	16	2132506
1107441	i6029971	16	2201700
1107442	i6029972	16	2202819
1107443	i6029974	16	2223985
1107444	i6029975	16	2256201
1107445	i6029976	16	2258449
1107446	i6029977	16	2259602
1107447	i6029979	16	2287866
1107448	i6029980	16	2287911
1107449	i6029981	16	2290138
1107450	i6029982	16	2293225
1107451	i6029983	16	2294439
1107452	i6029984	16	2349467
1107453	i6029985	16	2485875
1107454	i6029988	16	2514159
1107455	i6029991	16	2546591
1107456	i6029993	16	2747978
1107457	i6029994	16	2749911
1107458	i6029995	16	2821558
1107459	i6029996	16	2822078
1107460	i6029998	16	2836606
1107461	i6029999	16	2881796
1107462	i6030000	16	2979927
1107463	i6030001	16	2979963
1107464	i6030002	16	2983168
1107465	i6030004	16	3025560
1107466	i6030005	16	3077418
1107467	i6030007	16	3079409
1107468	i6030009	16	3080801
1107469	i6030010	16	3108180
1107470	i6030011	16	3117411
1107471	i6030012	16	3117506
1107472	i6030013	16	3139350
1107473	i6030014	16	3139730
1107474	i6030015	16	3140523
1107475	i6030016	16	3165862
1107476	i6030017	16	3187351
1107477	i6030018	16	3187675
1107478	i6030019	16	3282923
1107479	i6030020	16	3293927
1107480	i6030023	16	3304779
1107481	i6030024	16	3349090
1107482	i6030026	16	3543946
1107483	i6030028	16	3565592
1107484	i6030029	16	3592691
1107485	i6030031	16	3613699
1107486	i6030032	16	3614061
1107487	i6030033	16	3614908
1107488	i6030034	16	3639097
1107489	i6030035	16	3644477
1107490	i6030036	16	3647443
1107491	i6030037	16	3706715
1107492	i6030038	16	3708793
1107493	i6030040	16	3739140
1107494	i6030041	16	4242943
1107495	i6030043	16	4390929
1107496	i6030044	16	4407205
1107497	i6030047	16	4437986
1107498	i6030049	16	4457686
1107499	i6030051	16	4494731
1107500	i6030052	16	4498811
1107501	i6030054	16	4524168
1107502	i6030055	16	4755156
1107503	i6030056	16	4790315
1107504	i6030057	16	4795003
1107505	i6030058	16	4797477
1107506	i6030059	16	4802970
1107507	i6030060	16	4833739
1107508	i6030062	16	4851323
1107509	i6030064	16	4952432
1107510	i6030065	16	5038272
1107511	i6030066	16	5053539
1107512	i6030067	16	5057425
1107513	i6030068	16	5105281
1107514	i6030069	16	5108492
1107515	i6030070	16	5115845
1107516	i6030071	16	5123162
1107517	i6030072	16	5129809
1107518	i6030073	16	5145516
1107519	i6030074	16	8736367
1107520	i6030076	16	8738564
1107521	i6030077	16	8858005
1107522	i6030078	16	8953027
1107523	i6030079	16	8953043
1107524	i6030080	16	8953142
1107525	i6030082	16	9012969
1107526	i6030083	16	10575691
1107527	i6030084	16	10721657
1107528	i6030085	16	10855262
1107529	i6030086	16	10865605
1107530	i6030087	16	10867173
1107531	i6030088	16	10868808
1107532	i6030089	16	10971223
1107533	i6030090	16	10992860
1107534	i6030091	16	11004117
1107535	i6030094	16	11064980
1107536	i6030095	16	11066824
1107537	i6030096	16	11362969
1107538	i6030097	16	11370221
1107539	i6030098	16	12060199
1107540	i6030099	16	12146080
1107541	i6030100	16	12450026
1107542	i6030101	16	12758817
1107543	i6030102	16	12758853
1107544	i6030103	16	12875102
1107545	i6030104	16	14014071
1107546	i6030107	16	14345741
1107547	i6030108	16	15095703
1107548	i6030109	16	15129381
1107549	i6030110	16	15129398
1107550	i6030112	16	15675073
1107551	i6030113	16	15802659
1107552	i6030115	16	16101799
1107553	i6030116	16	16184408
1107554	i6030117	16	16230334
1107555	i6030119	16	16282833
1107556	i6030120	16	17352848
1107557	i6030121	16	18806884
1107558	i6030122	16	18872052
1107559	i6030123	16	19034481
1107560	i6030125	16	19452099
1107561	i6030126	16	19516250
1107562	i6030127	16	19554302
1107563	i6030128	16	19557732
1107564	i6030129	16	19637497
1107565	i6030130	16	19710971
1107566	i6030131	16	19721902
1107567	i6030132	16	19726123
1107568	i6030134	16	20331781
1107569	i6030136	16	20348619
1107570	i6030137	16	20370799
1107571	i6030138	16	20386146
1107572	i6030139	16	20423011
1107573	i6030140	16	20430548
1107574	i6030141	16	20432719
1107575	i6030142	16	20487012
1107576	i6030143	16	20548624
1107577	i6030145	16	20559389
1107578	i6030146	16	20636753
1107579	i6030148	16	20693786
1107580	i6030149	16	20803354
1107581	i6030150	16	20974777
1107582	i6030151	16	20976250
1107583	i6030152	16	20976546
1107584	i6030153	16	20999013
1107585	i6030155	16	21063050
1107586	i6030156	16	21098314
1107587	i6030157	16	21139048
