index	snp	chromosome	chromosome_position
803333	rs7170868	15	96700584
803334	rs7170871	15	95533686
803335	rs7170884	15	86550938
803336	rs7170919	15	91314959
803337	rs7170947	15	50399672
803338	rs7170961	15	39493179
803339	rs7171020	15	92869032
803340	rs7171031	15	27491205
803341	rs7171047	15	46619133
803342	rs7171048	15	86993717
803343	rs7171102	15	58687530
803344	rs7171131	15	92504340
803345	rs7171145	15	83638814
803346	rs7171150	15	90728893
803347	rs7171211	15	93233870
803348	rs7171282	15	71734221
803349	rs7171312	15	45570225
803350	rs7171369	15	97552481
803351	rs7171416	15	66946938
803352	rs7171422	15	90904741
803353	rs7171433	15	95135626
803354	rs7171438	15	101401700
803355	rs7171443	15	32104364
803356	rs7171449	15	37688518
803357	rs7171488	15	98687559
803358	rs7171512	15	26906345
803359	rs7171586	15	92174796
803360	rs7171591	15	60030307
803361	rs7171611	15	95741395
803362	rs7171648	15	39597034
803363	rs7171652	15	61710312
803364	rs7171655	15	39014317
803365	rs7171669	15	102147139
803366	rs7171671	15	37485094
803367	rs7171712	15	95537436
803368	rs7171722	15	93086687
803369	rs7171733	15	70212138
803370	rs7171747	15	93136050
803371	rs7171780	15	40986269
803372	rs7171789	15	39022872
803373	rs7171800	15	91754096
803374	rs7171843	15	71553048
803375	rs7171849	15	98672060
803376	rs7171857	15	96128771
803377	rs7171858	15	63885699
803378	rs7171883	15	92863484
803379	rs7171897	15	55542099
803380	rs7171910	15	29727598
803381	rs7171945	15	40868177
803382	rs7171974	15	89698538
803383	rs7171993	15	35145065
803384	rs7172006	15	86053359
803385	rs7172040	15	91785562
803386	rs7172044	15	88911898
803387	rs7172110	15	56990983
803388	rs7172117	15	30371774
803389	rs7172126	15	96025293
803390	rs7172139	15	94371122
803391	rs7172159	15	92506614
803392	rs7172171	15	29370178
803393	rs7172189	15	63126829
803394	rs7172193	15	61709893
803395	rs7172235	15	101955037
803396	rs7172260	15	70847081
803397	rs7172274	15	88928734
803398	rs7172288	15	69135523
803399	rs7172294	15	26986191
803400	rs7172310	15	81981287
803401	rs7172341	15	64679667
803402	rs7172356	15	41104233
803403	rs7172400	15	29901216
803404	rs7172412	15	85411941
803405	rs7172421	15	95671412
803406	rs7172430	15	97780386
803407	rs7172482	15	97780459
803408	rs7172483	15	79886142
803409	rs7172492	15	75652909
803410	rs7172558	15	41378569
803411	rs7172570	15	46666797
803412	rs7172574	15	71701452
803413	rs7172576	15	31555326
803414	rs7172578	15	96038806
803415	rs7172665	15	83717146
803416	rs7172689	15	81533695
803417	rs7172770	15	95592448
803418	rs7172773	15	63195772
803419	rs7172785	15	46307629
803420	rs7172787	15	72030066
803421	rs7172809	15	77819676
803422	rs7172816	15	38990769
803423	rs7172911	15	92785645
803424	rs7172914	15	80710321
803425	rs7172916	15	50380740
803426	rs7172954	15	96436880
803427	rs7172967	15	62218568
803428	rs7172992	15	87350604
803429	rs7173022	15	89371612
803430	rs7173029	15	59904275
803431	rs7173055	15	39239986
803432	rs7173069	15	91472046
803433	rs7173097	15	43161799
803434	rs7173111	15	38286899
803435	rs7173168	15	68837722
803436	rs7173171	15	96592174
803437	rs7173200	15	60519955
803438	rs7173224	15	98195700
803439	rs7173256	15	98478918
803440	rs7173276	15	96196394
803441	rs7173298	15	38852675
803442	rs7173321	15	50922600
803443	rs7173322	15	87003356
803444	rs7173323	15	87253800
803445	rs7173329	15	79270451
803446	rs7173347	15	54931370
803447	rs7173348	15	72531674
803448	rs7173365	15	68684970
803449	rs7173371	15	59502497
803450	rs7173373	15	100375374
803451	rs7173425	15	37220581
803452	rs7173437	15	64100792
803453	rs7173492	15	41269501
803454	rs7173511	15	79550410
803455	rs7173539	15	96776530
803456	rs7173540	15	87857559
803457	rs7173554	15	39240110
803458	rs7173556	15	24006160
803459	rs7173569	15	101934025
803460	rs7173605	15	23849818
803461	rs7173616	15	62914165
803462	rs7173644	15	50232552
803463	rs7173651	15	96505797
803464	rs7173665	15	81981126
803465	rs7173677	15	99089438
803466	rs7173687	15	27116718
803467	rs7173695	15	86705079
803468	rs7173715	15	45493266
803469	rs7173725	15	52378750
803470	rs7173766	15	55003439
803471	rs7173796	15	102148666
803472	rs7173811	15	67479051
803473	rs7173845	15	34409084
803474	rs7173883	15	96212333
803475	rs7173898	15	36183886
803476	rs7173928	15	99233945
803477	rs7173968	15	39159831
803478	rs7173982	15	36685718
803479	rs7173986	15	34239442
803480	rs7174012	15	56906591
803481	rs7174069	15	66393606
803482	rs7174119	15	23078384
803483	rs7174152	15	70409637
803484	rs7174179	15	74655583
803485	rs7174194	15	95336834
803486	rs7174257	15	74655342
803487	rs7174263	15	28328902
803488	rs7174280	15	76315542
803489	rs7174375	15	53187272
803490	rs7174387	15	89371577
803491	rs7174414	15	58910149
803492	rs7174448	15	40643379
803493	rs7174463	15	38931938
803494	rs7174467	15	33397748
803495	rs7174472	15	70951141
803496	rs7174488	15	86760987
803497	rs7174490	15	59907586
803498	rs7174513	15	41311941
803499	rs7174567	15	94669167
803500	rs7174576	15	99615560
803501	rs7174597	15	58035069
803502	rs7174609	15	37898753
803503	rs7174669	15	69738763
803504	rs7174700	15	98196379
803505	rs7174798	15	34100604
803506	rs7174802	15	61123864
803507	rs7174820	15	53989830
803508	rs7174835	15	76646575
803509	rs7174839	15	50889624
803510	rs7174844	15	63272382
803511	rs7174883	15	80904460
803512	rs7174917	15	87973935
803513	rs7174922	15	81692628
803514	rs7174935	15	48593251
803515	rs7174950	15	39240186
803516	rs7174979	15	62968548
803517	rs7174994	15	30337147
803518	rs7175005	15	83523424
803519	rs7175011	15	55327439
803520	rs7175033	15	81432449
803521	rs7175038	15	38332476
803522	rs7175041	15	38890790
803523	rs7175054	15	91130649
803524	rs7175058	15	87350628
803525	rs7175074	15	25957736
803526	rs7175085	15	23787953
803527	rs7175089	15	61567692
803528	rs7175090	15	35099231
803529	rs7175099	15	97942327
803530	rs7175105	15	53807088
803531	rs7175110	15	65454659
803532	rs7175123	15	92890870
803533	rs7175137	15	48628201
803534	rs7175143	15	82309432
803535	rs7175159	15	87027314
803536	rs7175160	15	85518062
803537	rs7175274	15	50521709
803538	rs7175323	15	87351138
803539	rs7175343	15	61169735
803540	rs7175349	15	63108533
803541	rs7175384	15	71893559
803542	rs7175391	15	91141240
803543	rs7175398	15	69065574
803544	rs7175400	15	90527765
803545	rs7175404	15	94036688
803546	rs7175415	15	48990589
803547	rs7175422	15	96182369
803548	rs7175509	15	88127774
803549	rs7175524	15	58200429
803550	rs7175557	15	25935159
803551	rs7175559	15	25636753
803552	rs7175569	15	30279378
803553	rs7175583	15	102143080
803554	rs7175597	15	89219436
803555	rs7175618	15	45712588
803556	rs7175620	15	80122418
803557	rs7175624	15	36416588
803558	rs7175629	15	60393976
803559	rs7175635	15	55393183
803560	rs7175651	15	25692616
803561	rs7175663	15	52572875
803562	rs7175664	15	101375871
803563	rs7175667	15	61904270
803564	rs7175739	15	58200537
803565	rs7175748	15	55262822
803566	rs7175750	15	63747396
803567	rs7175775	15	37568036
803568	rs7175795	15	26403561
803569	rs7175800	15	41609933
803570	rs7175817	15	45420930
803571	rs7175827	15	25141925
803572	rs7175829	15	65588628
803573	rs7175830	15	61275513
803574	rs7175835	15	79266998
803575	rs7175840	15	86740381
803576	rs7175900	15	89277327
803577	rs7175931	15	31581081
803578	rs7175933	15	34373344
803579	rs7176005	15	51631279
803580	rs7176010	15	81384836
803581	rs7176072	15	70040155
803582	rs7176098	15	70351649
803583	rs7176102	15	59798630
803584	rs7176126	15	82174989
803585	rs7176133	15	64011104
803586	rs7176148	15	68593797
803587	rs7176162	15	97618785
803588	rs7176196	15	94861302
803589	rs7176197	15	70843703
803590	rs7176212	15	71528823
803591	rs7176227	15	60451711
803592	rs7176236	15	53250508
803593	rs7176238	15	94509940
803594	rs7176273	15	58156552
803595	rs7176277	15	63316183
803596	rs7176296	15	26405342
803597	rs7176299	15	90569272
803598	rs7176345	15	62822907
803599	rs7176364	15	48780089
803600	rs7176387	15	64219108
803601	rs7176411	15	97580314
803602	rs7176424	15	95537526
803603	rs7176463	15	55342353
803604	rs7176466	15	30025974
803605	rs7176471	15	62918255
803606	rs7176501	15	50473041
803607	rs7176515	15	92054795
803608	rs7176516	15	87896344
803609	rs7176569	15	31244495
803610	rs7176581	15	95668232
803611	rs7176599	15	48480491
803612	rs7176612	15	93948983
803613	rs7176613	15	84503202
803614	rs7176651	15	87207428
803615	rs7176678	15	34807851
803616	rs7176701	15	73989821
803617	rs7176708	15	84600752
803618	rs7176712	15	87320115
803619	rs7176737	15	84651290
803620	rs7176740	15	61686368
803621	rs7176749	15	58053028
803622	rs7176782	15	69477380
803623	rs7176796	15	92624095
803624	rs7176805	15	50412990
803625	rs7176813	15	92952633
803626	rs7176820	15	101401627
803627	rs7176832	15	42717367
803628	rs7176835	15	87114392
803629	rs7176855	15	94179499
803630	rs7176871	15	25391004
803631	rs7176919	15	69778446
803632	rs7176941	15	89350967
803633	rs7176947	15	59865433
803634	rs7177008	15	77965200
803635	rs7177014	15	64502960
803636	rs7177016	15	57681518
803637	rs7177031	15	97375918
803638	rs7177059	15	30965968
803639	rs7177076	15	42035571
803640	rs7177184	15	83880722
803641	rs7177265	15	41008342
803642	rs7177292	15	46118327
803643	rs7177300	15	63743953
803644	rs7177305	15	98839304
803645	rs7177306	15	102385234
803646	rs7177311	15	85856090
803647	rs7177358	15	90808507
803648	rs7177387	15	88912712
803649	rs7177410	15	37312921
803650	rs7177445	15	48702457
803651	rs7177487	15	97069501
803652	rs7177503	15	62908065
803653	rs7177509	15	45047809
803654	rs7177514	15	78907406
803655	rs7177529	15	28111746
803656	rs7177531	15	58069147
803657	rs7177543	15	80878476
803658	rs7177558	15	90632960
803659	rs7177592	15	46633876
803660	rs7177638	15	94046298
803661	rs7177650	15	37350029
803662	rs7177662	15	64184625
803663	rs7177677	15	23065667
803664	rs7177678	15	58959621
803665	rs7177686	15	28287344
803666	rs7177712	15	101329207
803667	rs7177722	15	89264677
803668	rs7177743	15	24995774
803669	rs7177784	15	72043527
803670	rs7177792	15	89661039
803671	rs7177806	15	98566141
803672	rs7177819	15	95048523
803673	rs7177820	15	98941239
803674	rs7177827	15	53272273
803675	rs7177833	15	49178045
803676	rs7177835	15	78575924
803677	rs7177843	15	32971934
803678	rs7177848	15	68041299
803679	rs7177853	15	81100092
803680	rs7177867	15	27518429
803681	rs7177878	15	61525968
803682	rs7177901	15	38319711
803683	rs7177955	15	26421585
803684	rs7177977	15	80476793
803685	rs7177989	15	53169965
803686	rs7178017	15	80642016
803687	rs7178040	15	63364098
803688	rs7178041	15	59661404
803689	rs7178071	15	88493894
803690	rs7178134	15	58454422
803691	rs7178173	15	26640219
803692	rs7178176	15	32443813
803693	rs7178187	15	99683251
803694	rs7178199	15	94861317
803695	rs7178234	15	90272256
803696	rs7178333	15	28507100
803697	rs7178347	15	67321386
803698	rs7178356	15	93286402
803699	rs7178438	15	26129799
803700	rs7178468	15	49827083
803701	rs7178488	15	48379386
803702	rs7178514	15	53516462
803703	rs7178547	15	101506567
803704	rs7178548	15	97353358
803705	rs7178567	15	43236612
803706	rs7178573	15	49219436
803707	rs7178596	15	39179321
803708	rs7178598	15	58309016
803709	rs7178600	15	95738763
803710	rs7178661	15	49186882
803711	rs7178662	15	89736839
803712	rs7178681	15	29562640
803713	rs7178688	15	92316340
803714	rs7178691	15	53899306
803715	rs7178708	15	80329126
803716	rs7178719	15	36145547
803717	rs7178722	15	93043545
803718	rs7178732	15	43236705
803719	rs7178735	15	27393731
803720	rs7178742	15	31421870
803721	rs7178755	15	99883672
803722	rs7178761	15	77974460
803723	rs7178788	15	66537997
803724	rs7178822	15	42786350
803725	rs7178833	15	57309312
803726	rs7178867	15	100445280
803727	rs7178880	15	92711983
803728	rs7178899	15	31539897
803729	rs7178911	15	62093241
803730	rs7178914	15	31909135
803731	rs7178935	15	59368167
803732	rs7178965	15	70514433
803733	rs7179056	15	94490345
803734	rs7179073	15	66853414
803735	rs7179082	15	32386214
803736	rs7179093	15	75191372
803737	rs7179106	15	97614392
803738	rs7179114	15	100825794
803739	rs7179116	15	56174827
803740	rs7179141	15	97942943
803741	rs7179176	15	93887492
803742	rs7179212	15	24135613
803743	rs7179244	15	98698756
803744	rs7179251	15	23050981
803745	rs7179299	15	63048427
803746	rs7179337	15	55385071
803747	rs7179358	15	20191741
803748	rs7179372	15	67036441
803749	rs7179393	15	49397812
803750	rs7179417	15	40039895
803751	rs7179419	15	28307179
803752	rs7179452	15	39622432
803753	rs7179466	15	69744808
803754	rs7179480	15	98623561
803755	rs7179532	15	80984169
803756	rs7179539	15	25698386
803757	rs7179547	15	92660618
803758	rs7179561	15	52285111
803759	rs7179564	15	24318157
803760	rs7179566	15	39421902
803761	rs7179613	15	26674682
803762	rs7179726	15	58558746
803763	rs7179740	15	99980473
803764	rs7179742	15	40063053
803765	rs7179777	15	53826390
803766	rs7179788	15	63272650
803767	rs7179795	15	90745563
803768	rs7179810	15	101987796
803769	rs7179814	15	62027638
803770	rs7179841	15	99204652
803771	rs7179883	15	46345687
803772	rs7179893	15	67459013
803773	rs7179900	15	89744004
803774	rs7179928	15	54412659
803775	rs7179978	15	74200358
803776	rs7179996	15	38347200
803777	rs7180008	15	53974673
803778	rs7180011	15	88820968
803779	rs7180036	15	41119185
803780	rs7180085	15	32303657
803781	rs7180092	15	71943580
803782	rs7180107	15	86475228
803783	rs7180153	15	39312730
803784	rs7180158	15	26978238
803785	rs7180169	15	79590208
803786	rs7180196	15	101280689
803787	rs7180198	15	87228075
803788	rs7180208	15	61273241
803789	rs7180254	15	101126923
803790	rs7180268	15	33210001
803791	rs7180276	15	98882175
803792	rs7180289	15	58309231
803793	rs7180312	15	68105256
803794	rs7180345	15	100048883
803795	rs7180389	15	33320219
803796	rs7180412	15	67413564
803797	rs7180424	15	80494983
803798	rs7180429	15	87938254
803799	rs7180489	15	27932902
803800	rs7180541	15	59544159
803801	rs7180547	15	61001833
803802	rs7180570	15	80905125
803803	rs7180590	15	94565232
803804	rs7180591	15	31369498
803805	rs7180600	15	53070141
803806	rs7180624	15	69715488
803807	rs7180680	15	23966711
803808	rs7180686	15	81368136
803809	rs7180692	15	83959242
803810	rs7180722	15	90123214
803811	rs7180763	15	33431089
803812	rs7180766	15	60774493
803813	rs7180828	15	86654795
803814	rs7180856	15	49017656
803815	rs7180888	15	97301195
803816	rs7180892	15	26476482
803817	rs7180917	15	100822677
803818	rs7180988	15	89966692
803819	rs7181007	15	101406529
803820	rs7181010	15	98498091
803821	rs7181012	15	46931782
803822	rs7181022	15	99476034
803823	rs7181042	15	96939473
803824	rs7181113	15	100445766
803825	rs7181159	15	70474070
803826	rs7181219	15	59848502
803827	rs7181230	15	40360741
803828	rs7181275	15	71543718
803829	rs7181286	15	44224537
803830	rs7181289	15	37118775
803831	rs7181349	15	86971669
803832	rs7181389	15	38783682
803833	rs7181400	15	47589283
803834	rs7181405	15	78948152
803835	rs7181409	15	79742970
803836	rs7181436	15	45900418
803837	rs7181448	15	43142372
803838	rs7181453	15	63662157
803839	rs7181467	15	66490763
803840	rs7181482	15	35958098
803841	rs7181490	15	92718146
803842	rs7181491	15	40390721
803843	rs7181501	15	39529717
803844	rs7181621	15	70482730
803845	rs7181633	15	71843315
803846	rs7181645	15	57970955
803847	rs7181659	15	95267483
803848	rs7181729	15	37547041
803849	rs7181744	15	95105481
803850	rs7181753	15	96844727
803851	rs7181788	15	55015367
803852	rs7181800	15	99035537
803853	rs7181817	15	100023299
803854	rs7181824	15	71233944
803855	rs7181841	15	95825734
803856	rs7181866	15	50610792
803857	rs7181902	15	34483333
803858	rs7181904	15	76409925
803859	rs7181934	15	92979398
803860	rs7181948	15	40434558
803861	rs7181955	15	101306318
803862	rs7181999	15	55760078
803863	rs7182009	15	35946236
803864	rs7182019	15	25986795
803865	rs7182036	15	88156573
803866	rs7182038	15	57555523
803867	rs7182055	15	86817951
803868	rs7182059	15	100813817
803869	rs7182060	15	58970805
803870	rs7182063	15	43309429
803871	rs7182098	15	96091767
803872	rs7182140	15	97185260
803873	rs7182198	15	53808363
803874	rs7182214	15	24328497
803875	rs7182266	15	26033215
803876	rs7182293	15	74157784
803877	rs7182320	15	83387752
803878	rs7182332	15	60570622
803879	rs7182334	15	102361139
803880	rs7182337	15	68761835
803881	rs7182363	15	70508018
803882	rs7182385	15	85435076
803883	rs7182401	15	71772995
803884	rs7182406	15	37833106
803885	rs7182411	15	95084911
803886	rs7182415	15	29266642
803887	rs7182422	15	100859569
803888	rs7182439	15	101402323
803889	rs7182445	15	38614525
803890	rs7182448	15	46561282
803891	rs7182458	15	81133856
803892	rs7182482	15	84257351
803893	rs7182493	15	69684050
803894	rs7182515	15	43112053
803895	rs7182533	15	85650177
803896	rs7182543	15	98870176
803897	rs7182552	15	42303049
803898	rs7182577	15	86348967
803899	rs7182596	15	78707368
803900	rs7182626	15	23704109
803901	rs7182641	15	53690091
803902	rs7182659	15	54011892
803903	rs7182665	15	97874816
803904	rs7182678	15	92085915
803905	rs7182716	15	79123753
803906	rs7182726	15	89421405
803907	rs7182755	15	52591462
803908	rs7182782	15	63942122
803909	rs7182785	15	47083772
803910	rs7182827	15	25665289
803911	rs7182854	15	73079504
803912	rs7182912	15	89038812
803913	rs7182916	15	88897147
803914	rs7182941	15	60499078
803915	rs7182982	15	68547440
803916	rs7182988	15	26194337
803917	rs7182998	15	92785147
803918	rs7183068	15	61422816
803919	rs7183105	15	31758218
803920	rs7183108	15	30030332
803921	rs7183145	15	69802200
803922	rs7183196	15	72544401
803923	rs7183202	15	94228666
803924	rs7183243	15	93116315
803925	rs7183260	15	94511955
803926	rs7183264	15	42205522
803927	rs7183286	15	80775440
803928	rs7183311	15	46473327
803929	rs7183405	15	46944654
803930	rs7183421	15	69456943
803931	rs7183444	15	81752333
803932	rs7183451	15	54036598
803933	rs7183465	15	37265276
803934	rs7183471	15	53538527
803935	rs7183510	15	25129974
803936	rs7183525	15	53252041
803937	rs7183540	15	40560315
803938	rs7183564	15	98676062
803939	rs7183576	15	96040523
803940	rs7183608	15	38403504
803941	rs7183609	15	100053126
803942	rs7183612	15	70138158
803943	rs7183627	15	90081104
803944	rs7183629	15	93079904
803945	rs7183636	15	96940113
803946	rs7183637	15	35398923
803947	rs7183655	15	99285653
803948	rs7183660	15	39385691
803949	rs7183704	15	68668816
803950	rs7183711	15	63452672
803951	rs7183797	15	93307668
803952	rs7183840	15	25844622
803953	rs7183864	15	94411882
803954	rs7183867	15	79748603
803955	rs7183887	15	68373438
803956	rs7183891	15	70487010
803957	rs7183903	15	96070786
803958	rs7183916	15	60792942
803959	rs7183919	15	87180860
803960	rs7183937	15	55707699
803961	rs7183960	15	55622695
803962	rs7183967	15	46936359
803963	rs7183980	15	27200621
803964	rs7184010	15	80724273
803965	rs7184015	15	91274575
803966	rs7184031	15	58547123
803967	rs7184044	15	88116847
810880	rs7342576	15	85436252
810881	rs7342582	15	59867332
810882	rs7342584	15	71769618
810883	rs7342622	15	82256969
810884	rs7342665	15	90778390
810885	rs7342673	15	52799364
810886	rs7342678	15	60600544
810887	rs7342684	15	61230657
810888	rs7342686	15	85435986
810968	rs7350789	15	58679668
810969	rs7350795	15	94167689
811105	rs7359171	15	59750960
811106	rs7359183	15	70505606
811107	rs7359184	15	39432056
811108	rs7359196	15	25105069
811109	rs7359214	15	22784483
811110	rs7359294	15	78415822
811111	rs7359306	15	29842521
811112	rs7359317	15	49276416
811388	rs7402085	15	72084834
811389	rs7402101	15	72054830
811390	rs7402159	15	22576118
811391	rs7402365	15	94840523
811392	rs7402386	15	65003054
811393	rs7402511	15	65030792
811394	rs7402585	15	92090795
811395	rs7402928	15	95278525
811396	rs7402977	15	31726824
811397	rs7403047	15	38822792
811398	rs7403426	15	94255424
811399	rs7403483	15	27277045
812477	rs7494786	15	28414665
812478	rs7494834	15	89046783
812479	rs7494869	15	86931483
812480	rs7494878	15	27283143
812481	rs7494968	15	40811858
812482	rs7494978	15	82041299
812483	rs7495034	15	46242447
812484	rs7495075	15	87080890
812485	rs7495208	15	24850305
812486	rs7495326	15	82347664
812487	rs7495335	15	97581870
812488	rs7495542	15	92042416
812489	rs7495638	15	25770967
812490	rs7495709	15	92128544
812491	rs7495740	15	92685831
812492	rs7495845	15	36986343
812493	rs7495864	15	94755230
812494	rs7495919	15	70516482
812495	rs7495931	15	62457480
812496	rs7495953	15	38829198
812497	rs7495961	15	65031441
812498	rs7495980	15	89746567
812499	rs7496119	15	94334276
812500	rs7496269	15	99549916
812501	rs7496436	15	24648891
812502	rs7496438	15	97605971
812503	rs7496448	15	90589515
812504	rs7496458	15	25771369
812505	rs7496534	15	23795436
812506	rs7496544	15	39651534
812507	rs7496570	15	91516173
812508	rs7496640	15	100821467
812509	rs7496677	15	100202211
812510	rs7496680	15	59189972
812511	rs7496685	15	28356496
812512	rs7496743	15	88983137
812513	rs7496820	15	91878867
812514	rs7496866	15	27102200
812515	rs7497004	15	61892367
812516	rs7497036	15	74873679
812517	rs7497103	15	101306138
812518	rs7497201	15	75190690
812519	rs7497273	15	54442639
812520	rs7497350	15	50150903
812521	rs7497390	15	72899534
812522	rs7497394	15	26954103
812523	rs7497457	15	68132723
812524	rs7497530	15	23766426
812525	rs7497577	15	72902770
812526	rs7497607	15	101349519
812527	rs7497613	15	85928314
812528	rs7497636	15	58685631
812529	rs7497801	15	27033387
812530	rs7497860	15	100817385
812531	rs7497879	15	24841827
812532	rs7497885	15	61149474
812533	rs7497919	15	61774962
812534	rs7497939	15	27557532
812535	rs7498008	15	58201660
812536	rs7498014	15	54154417
812537	rs7498053	15	99847486
834454	rs8023253	15	82402369
834455	rs8023267	15	25711127
834456	rs8023270	15	26247891
834457	rs8023279	15	98778423
834458	rs8023313	15	36814644
834459	rs8023324	15	24859710
834460	rs8023338	15	96519797
834461	rs8023439	15	40164099
834462	rs8023462	15	78914734
834463	rs8023474	15	54774436
834464	rs8023480	15	33117128
834465	rs8023497	15	101299987
834466	rs8023502	15	51414275
834467	rs8023503	15	58740588
834468	rs8023524	15	43020983
834469	rs8023543	15	27943294
834470	rs8023571	15	77915103
834471	rs8023644	15	50937123
834472	rs8023687	15	33548812
834473	rs8023690	15	94325635
834474	rs8023701	15	98898600
834475	rs8023713	15	96752432
834476	rs8023721	15	97732742
834477	rs8023729	15	94147556
834478	rs8023768	15	58079230
834479	rs8023776	15	90897952
834480	rs8023822	15	78945040
834481	rs8023848	15	36720400
834482	rs8023873	15	83427684
834483	rs8023876	15	34776020
834484	rs8023889	15	85353603
834485	rs8023894	15	101381869
834486	rs8023896	15	77024467
834487	rs8023931	15	80070934
834488	rs8023933	15	88928445
834489	rs8023960	15	82499045
834490	rs8023965	15	39644427
834491	rs8024010	15	68711470
834492	rs8024013	15	91575940
834493	rs8024051	15	91691647
834494	rs8024062	15	58595129
834495	rs8024069	15	92740592
834496	rs8024070	15	63900519
834497	rs8024079	15	63705031
834498	rs8024092	15	91892493
834499	rs8024127	15	102397372
834500	rs8024133	15	61130639
834501	rs8024140	15	69688006
834502	rs8024152	15	94014557
834503	rs8024167	15	69863680
834504	rs8024186	15	58476773
834505	rs8024188	15	26336463
834506	rs8024220	15	70098397
834507	rs8024238	15	67021608
834508	rs8024256	15	26829521
834509	rs8024276	15	75699523
834510	rs8024294	15	94023132
834511	rs8024339	15	80645508
834512	rs8024381	15	26088544
834513	rs8024406	15	48084267
834514	rs8024456	15	94023188
834515	rs8024465	15	93953544
834516	rs8024477	15	80603565
834517	rs8024498	15	94374697
834518	rs8024539	15	87467051
834519	rs8024558	15	25483672
834520	rs8024611	15	36277604
834521	rs8024621	15	101972931
834522	rs8024630	15	98034118
834523	rs8024651	15	31778703
834524	rs8024690	15	100695347
834525	rs8024720	15	63093824
834526	rs8024728	15	65562573
834527	rs8024825	15	101111932
834528	rs8024835	15	59721135
834529	rs8024877	15	91129304
834530	rs8024880	15	59742029
834531	rs8024882	15	78049547
834532	rs8024922	15	45385626
834533	rs8024961	15	41173206
834534	rs8024986	15	73024868
834535	rs8025031	15	36658140
834536	rs8025049	15	100735352
834537	rs8025077	15	62905650
834538	rs8025084	15	86770830
834539	rs8025085	15	93749156
834540	rs8025093	15	25602950
834541	rs8025100	15	93216619
834542	rs8025107	15	69206247
834543	rs8025118	15	79552379
834544	rs8025140	15	96952908
834545	rs8025172	15	50322441
834546	rs8025190	15	36702033
834547	rs8025217	15	89497224
834548	rs8025218	15	41578345
834549	rs8025225	15	92940900
834550	rs8025255	15	94617964
834551	rs8025261	15	95185871
834552	rs8025276	15	26950372
834553	rs8025299	15	58407247
834554	rs8025324	15	61043378
834555	rs8025327	15	67112807
834556	rs8025374	15	51518370
834557	rs8025378	15	81167779
834558	rs8025402	15	80442883
834559	rs8025446	15	87888663
834560	rs8025458	15	40842299
834561	rs8025510	15	24040865
834562	rs8025517	15	90093574
834563	rs8025537	15	90093403
834564	rs8025557	15	24826558
834565	rs8025596	15	48683235
834566	rs8025611	15	96154299
834567	rs8025616	15	92378489
834568	rs8025685	15	56076387
834569	rs8025705	15	101853274
834570	rs8025711	15	80596335
834571	rs8025735	15	92934498
834572	rs8025744	15	87221116
834573	rs8025774	15	67483276
834574	rs8025780	15	100267863
834575	rs8025789	15	59745722
834576	rs8025801	15	99499702
834577	rs8025834	15	37641518
834578	rs8025854	15	37165249
834579	rs8025916	15	41508037
834580	rs8025941	15	59696489
834581	rs8025960	15	79096673
834582	rs8025995	15	46473872
834583	rs8026050	15	45142419
834584	rs8026066	15	52050037
834585	rs8026088	15	60126236
834586	rs8026098	15	39742196
834587	rs8026127	15	53439286
834588	rs8026140	15	51368447
834589	rs8026207	15	96729928
834590	rs8026234	15	76053570
834591	rs8026256	15	26824732
834592	rs8026268	15	48544052
834593	rs8026279	15	97507983
834594	rs8026282	15	36811610
834595	rs8026294	15	53808842
834596	rs8026315	15	61569516
834597	rs8026441	15	102049775
834598	rs8026464	15	33812915
834599	rs8026543	15	85545129
834600	rs8026556	15	88066318
834601	rs8026586	15	46473913
834602	rs8026598	15	79112938
834603	rs8026605	15	40875584
834604	rs8026630	15	87400820
834605	rs8026670	15	26469100
834606	rs8026678	15	91562005
834607	rs8026683	15	86825255
834608	rs8026695	15	93467354
834609	rs8026702	15	57482766
834610	rs8026709	15	61298486
834611	rs8026716	15	96954995
834612	rs8026742	15	89976563
834613	rs8026755	15	37247722
834614	rs8026785	15	50632662
834615	rs8026794	15	57832969
834616	rs8026829	15	49392370
834617	rs8026859	15	96852996
834618	rs8026879	15	84335172
834619	rs8026932	15	26978906
834620	rs8026934	15	96582145
834621	rs8026961	15	31076749
834622	rs8026972	15	36880661
834623	rs8027027	15	38307759
834624	rs8027029	15	93165596
834625	rs8027043	15	94949710
834626	rs8027051	15	98996100
834627	rs8027063	15	61633096
834628	rs8027135	15	55653591
834629	rs8027159	15	61855340
834630	rs8027174	15	92484837
834631	rs8027193	15	83879618
834632	rs8027220	15	38491401
834633	rs8027226	15	36389876
834634	rs8027230	15	32985871
834635	rs8027252	15	49232058
834636	rs8027320	15	91784856
834637	rs8027342	15	70512522
834638	rs8027376	15	59423984
834639	rs8027411	15	79461029
834640	rs8027424	15	61203637
834641	rs8027434	15	89676605
834642	rs8027459	15	74770334
834643	rs8027498	15	91794634
834644	rs8027522	15	98076574
834645	rs8027533	15	26653218
834646	rs8027701	15	64091049
834647	rs8027767	15	99297503
834648	rs8027781	15	66097711
834649	rs8027786	15	92087341
834650	rs8027833	15	79112837
834651	rs8027857	15	37778551
834652	rs8027860	15	95788186
834653	rs8027865	15	75241978
834654	rs8027884	15	22860243
834655	rs8027912	15	68322922
834656	rs8027918	15	35758867
834657	rs8027928	15	97084342
834658	rs8027942	15	32108005
