index	snp	chromosome	chromosome_position
764614	rs5762520	22	28603212
764615	rs5762541	22	28666961
764616	rs5762552	22	28699124
764617	rs5762664	22	28900001
764618	rs5762737	22	29054573
764619	rs5762764	22	29132990
764620	rs5762795	22	29182500
764621	rs5762861	22	29250505
764622	rs5762916	22	29358219
764623	rs5762930	22	29378708
764624	rs5762938	22	29382386
764625	rs5762940	22	29383081
764626	rs5763240	22	29836926
764627	rs5763269	22	29885473
764628	rs5763288	22	29902382
764629	rs5763304	22	29930064
764630	rs5763348	22	29979059
764631	rs5763825	22	30552695
764632	rs5763873	22	30588372
764633	rs5763914	22	30657508
764634	rs5763919	22	30662763
764635	rs5764090	22	44514267
764636	rs5764157	22	44003678
764637	rs5764159	22	43926364
764638	rs5764174	22	44033934
764639	rs5764214	22	44083442
764640	rs5764234	22	44112845
764641	rs5764245	22	44120121
764642	rs5764277	22	44159605
764643	rs5764309	22	44195654
764644	rs5764310	22	44195967
764645	rs5764320	22	44217005
764646	rs5764406	22	44311590
764647	rs5764573	22	44555444
764648	rs5764592	22	44581403
764649	rs5764627	22	43986515
764650	rs5764691	22	44012940
764651	rs5764698	22	45749983
764652	rs5764737	22	44851821
764653	rs5764742	22	45864459
764654	rs5764824	22	46079215
764655	rs5764884	22	44922843
764656	rs5764885	22	44759155
764657	rs5764916	22	44762389
764658	rs5764966	22	44744315
764659	rs5764981	22	44780466
764660	rs5764990	22	45158028
764661	rs5765056	22	45248283
764662	rs5765092	22	45326111
764663	rs5765093	22	45328225
764664	rs5765139	22	45446874
764665	rs5765155	22	45471607
764666	rs5765217	22	45595721
764667	rs5765333	22	45815159
764668	rs5765335	22	45815332
764669	rs5765397	22	45878984
764670	rs5765401	22	45881315
764671	rs5765421	22	45889643
764672	rs5765423	22	45891235
764673	rs5765622	22	46182756
764674	rs5765623	22	46185449
764675	rs5765711	22	44914604
764676	rs5765742	22	44924370
764677	rs5765807	22	44761631
764678	rs5765830	22	44974010
764679	rs5765929	22	45115532
764680	rs5766071	22	44789369
764681	rs5766099	22	45245359
764682	rs5766209	22	45331817
764683	rs5766289	22	45408177
764684	rs5766305	22	45415412
764685	rs5766384	22	45458827
764686	rs5766388	22	45461782
764687	rs5766403	22	45480705
764688	rs5766438	22	45515269
764689	rs5766559	22	45618167
764690	rs5766627	22	44750243
764691	rs5766673	22	47499549
764692	rs5766676	22	47504556
764693	rs5766699	22	47544979
764694	rs5766806	22	47987698
764695	rs5766904	22	48237819
764696	rs5766921	22	48273871
764697	rs5766971	22	48397852
764698	rs5766999	22	48431959
764699	rs5767014	22	48474288
764700	rs5767030	22	48537329
764701	rs5767064	22	48607014
764702	rs5767072	22	48634223
764703	rs5767117	22	48753956
764704	rs5767136	22	48816766
764705	rs5767141	22	48821069
764706	rs5767152	22	46511339
764707	rs5767172	22	48892314
764708	rs5767220	22	46886436
764709	rs5767240	22	46919906
764710	rs5767402	22	47302584
764711	rs5767406	22	47306393
764712	rs5767477	22	47479174
764713	rs5767487	22	47494608
764714	rs5767494	22	47503584
764715	rs5767527	22	47533458
764716	rs5767558	22	47564598
764717	rs5767576	22	47600391
764718	rs5767689	22	47724528
764719	rs5767700	22	46612672
764720	rs5767766	22	47901562
764721	rs5767803	22	47946521
764722	rs5767804	22	47948588
764723	rs5767834	22	48010698
764724	rs5767841	22	48016392
764725	rs5767880	22	48045768
764726	rs5767884	22	48046614
764727	rs5767911	22	48076689
764728	rs5767918	22	48084017
764729	rs5767932	22	48100209
764730	rs5767985	22	48175939
764731	rs5767995	22	48194363
764732	rs5767998	22	48196022
764733	rs5768003	22	48201014
764734	rs5768055	22	48235784
764735	rs5768064	22	48240080
764736	rs5768088	22	48255862
764737	rs5768114	22	48287937
764738	rs5768132	22	48296148
764739	rs5768156	22	48314463
764740	rs5768163	22	48317103
764741	rs5768263	22	48404634
764742	rs5768271	22	48409068
764743	rs5768285	22	48419986
764744	rs5768310	22	48454564
764745	rs5768348	22	48493658
764746	rs5768372	22	48539054
764747	rs5768403	22	48560111
764748	rs5768412	22	48567467
764749	rs5768435	22	48599031
764750	rs5768445	22	48609694
764751	rs5768453	22	48621722
764752	rs5768485	22	48653206
764753	rs5768543	22	48743249
764754	rs5768549	22	48745300
764755	rs5768555	22	48750445
764756	rs5768562	22	48753585
764757	rs5768625	22	48837364
764758	rs5768637	22	48850781
764759	rs5768638	22	48850859
764760	rs5768643	22	48855412
764761	rs5768657	22	48873919
764762	rs5768682	22	48895339
764763	rs5768740	22	48969630
764764	rs5768754	22	46517293
764765	rs5768788	22	46858687
764766	rs5768793	22	46863319
764767	rs5768895	22	46923038
764768	rs5769126	22	47135205
764769	rs5769152	22	47182944
764770	rs5769184	22	46565777
764771	rs5769244	22	47313082
764773	rs5769363	22	47483147
764774	rs5769373	22	49411595
764775	rs5769446	22	49579141
764776	rs5769554	22	49702017
764777	rs5769705	22	49365356
764778	rs5769708	22	49365633
764779	rs5769796	22	49408735
764780	rs5769807	22	49415539
764781	rs5769842	22	49437976
764782	rs5769849	22	49446616
764783	rs5769857	22	49460555
764784	rs5769888	22	49487192
764785	rs5769889	22	49487320
764786	rs5769939	22	49541533
764787	rs5769954	22	49545244
764788	rs5769966	22	49552804
764789	rs5770011	22	49592809
764790	rs5770226	22	49701036
764791	rs5770232	22	49334779
764792	rs5770245	22	49723370
764793	rs5770249	22	49727753
764794	rs5770288	22	49755812
764795	rs5770298	22	49759641
764796	rs5770304	22	49762389
764797	rs5770310	22	49767410
764798	rs5770325	22	49771815
764799	rs5770344	22	49779694
764800	rs5770396	22	49794551
764801	rs5770417	22	49802594
764802	rs5770421	22	49818119
764803	rs5770422	22	49818305
764804	rs5770498	22	49354431
764805	rs5770527	22	49932138
764806	rs5770562	22	49978502
764807	rs5770622	22	50051548
764808	rs5770638	22	50069833
764809	rs5770658	22	49372536
764810	rs5770690	22	49380656
764811	rs5770755	22	50280136
764812	rs5770869	22	50874352
764813	rs5770871	22	50978262
764814	rs5770881	22	50985269
764815	rs5770886	22	50987287
764816	rs5770911	22	51011241
764817	rs5770916	22	51016098
764818	rs5770917	22	51017353
764819	rs5770957	22	51070285
764820	rs5771007	22	51195728
764821	rs5771045	22	50909181
764822	rs5771077	22	50564535
764823	rs5771109	22	50678571
764824	rs5771131	22	50478828
764825	rs5771133	22	50491150
764826	rs5771204	22	50614476
764827	rs5771217	22	50627704
764828	rs5771269	22	50682406
764829	rs5771275	22	50691397
764830	rs5771276	22	50692562
764831	rs5771303	22	50461477
764832	rs5771309	22	50472042
764833	rs5771315	22	50480926
764834	rs5771622	22	49027446
764835	rs5771623	22	49028568
764836	rs5771629	22	49157079
764837	rs5771631	22	49163004
764838	rs5771633	22	49165798
764839	rs5771713	22	49080458
764840	rs5771717	22	49081164
764841	rs5771761	22	49141016
764842	rs5771828	22	49176943
764843	rs5771883	22	49046047
764844	rs5771906	22	49054594
764845	rs5771932	22	49068373
767427	rs5992034	22	17852805
767428	rs5992041	22	17862147
767430	rs5992093	22	18175030
767431	rs5992113	22	18304784
767432	rs5992118	22	18308936
767433	rs5992122	22	18312343
767434	rs5992128	22	18354783
767435	rs5992169	22	18572431
767437	rs5992333	22	18904489
767438	rs5992339	22	18936993
767439	rs5992372	22	19134440
767440	rs5992428	22	19563347
767441	rs5992439	22	19598041
767442	rs5992441	22	19600937
767443	rs5992442	22	19600961
767444	rs5992598	22	17442987
767445	rs5992600	22	17451710
767446	rs5992604	22	17469026
767447	rs5992629	22	17602839
767448	rs5992636	22	17670224
767449	rs5992649	22	17758677
767450	rs5992709	22	17916547
767451	rs5992749	22	18076523
767452	rs5992751	22	18080154
767453	rs5992834	22	18261496
767454	rs5992854	22	18300240
767455	rs5992877	22	18327616
767456	rs5992879	22	18345864
767457	rs5992949	22	18472860
767458	rs5992962	22	18486282
767459	rs5992990	22	18547507
767460	rs5993010	22	18626900
767461	rs5993445	22	18951545
767462	rs5993459	22	18986967
767463	rs5993531	22	19097327
767464	rs5993581	22	19285816
767465	rs5993760	22	19634877
767466	rs5993817	22	19724055
767467	rs5993853	22	19879938
767468	rs5993897	22	20007743
767469	rs5993920	22	20118472
767470	rs5993934	22	20204924
767471	rs5993955	22	20283228
767472	rs5994031	22	17303383
767473	rs5994093	22	17410128
767474	rs5994096	22	17413554
767475	rs5994123	22	17475014
767476	rs5994186	22	17643725
767477	rs5994213	22	17709828
767478	rs5994253	22	17793012
767479	rs5994287	22	17831441
767480	rs5994333	22	31089543
767481	rs5994376	22	31563555
767482	rs5994434	22	32229649
767483	rs5994451	22	32323511
767484	rs5994466	22	32518130
767485	rs5994550	22	32738469
767486	rs5994560	22	32772712
767487	rs5994665	22	33469284
767488	rs5994673	22	33511194
767489	rs5994759	22	33903083
767490	rs5994763	22	33908891
767491	rs5994791	22	34130860
767492	rs5994821	22	34407803
767493	rs5994833	22	34451294
767494	rs5994853	22	34548442
767495	rs5994881	22	34645357
767496	rs5994889	22	34668073
767497	rs5994922	22	34799521
767498	rs5994992	22	35170796
767499	rs5995019	22	35249010
767500	rs5995022	22	35256280
767501	rs5995041	22	35359664
767502	rs5995063	22	35508060
767503	rs5995064	22	35532660
767504	rs5995070	22	35570008
767505	rs5995166	22	36128450
767506	rs5995192	22	36433816
767507	rs5995204	22	36460213
767508	rs5995225	22	36524873
767509	rs5995235	22	36577942
767510	rs5995288	22	36762634
767511	rs5995332	22	37109653
767512	rs5995349	22	37234694
767513	rs5995371	22	37369113
767514	rs5995385	22	37519864
767515	rs5995404	22	37632938
767516	rs5995416	22	37719004
767517	rs5995424	22	37793653
767518	rs5995425	22	37794293
767519	rs5995428	22	37798955
767520	rs5995481	22	38004202
767521	rs5995532	22	38438049
767522	rs5995565	22	38697368
767523	rs5995572	22	38753311
767524	rs5995660	22	39431098
767525	rs5995720	22	22599705
767526	rs5995756	22	40000313
767527	rs5995871	22	40922332
767528	rs5995934	22	22734671
767529	rs5995992	22	41487218
767530	rs5996085	22	42317111
767531	rs5996123	22	42565950
767532	rs5996146	22	42758245
767533	rs5996156	22	42796902
767534	rs5996200	22	43032742
767535	rs5996224	22	43096492
767536	rs5996240	22	22943748
767537	rs5996279	22	43546733
767538	rs5996283	22	43563249
767539	rs5996304	22	43671383
767540	rs5996340	22	43846529
767541	rs5996341	22	43859477
767542	rs5996421	22	23288277
767543	rs5996423	22	23288385
767544	rs5996446	22	23356738
767545	rs5996513	22	23629075
767546	rs5996524	22	21001028
767547	rs5996546	22	23790140
767548	rs5996564	22	23843439
767549	rs5996763	22	25209724
767550	rs5996792	22	25320738
767551	rs5996793	22	25320814
767552	rs5996830	22	25465256
767553	rs5996855	22	25589256
767554	rs5996863	22	25628097
767555	rs5996879	22	25668730
767556	rs5996973	22	26185235
767557	rs5997003	22	26329339
767558	rs5997008	22	26350103
767559	rs5997025	22	26426940
767560	rs5997027	22	26431988
767561	rs5997051	22	26593779
767562	rs5997142	22	27313765
767563	rs5997149	22	27340796
767564	rs5997150	22	27375529
767565	rs5997168	22	27484451
767566	rs5997177	22	27526460
767567	rs5997178	22	27533271
767568	rs5997182	22	27546776
767569	rs5997198	22	27616993
767570	rs5997228	22	27754802
767571	rs5997244	22	27818766
767572	rs5997275	22	27981370
767573	rs5997305	22	21450692
767574	rs5997363	22	28794069
767575	rs5997400	22	29167222
767576	rs5997411	22	20783485
767577	rs5997443	22	29521631
767578	rs5997460	22	29677164
767579	rs5997478	22	29821479
767580	rs5997621	22	30754972
767581	rs5997629	22	30782089
767582	rs5997637	22	30794950
767583	rs5997665	22	30888412
767584	rs5997678	22	30940372
767585	rs5997704	22	31010649
767586	rs5997740	22	31114345
767587	rs5997753	22	31139382
767588	rs5997814	22	31332494
767589	rs5997893	22	31556103
767590	rs5997930	22	31664697
767591	rs5997972	22	20808713
767592	rs5997982	22	21811991
767593	rs5997988	22	31838085
767594	rs5998031	22	31926743
767595	rs5998134	22	32205234
767596	rs5998172	22	32303780
767597	rs5998267	22	32554985
767598	rs5998278	22	32565036
767599	rs5998280	22	32567270
767600	rs5998319	22	32619091
767601	rs5998433	22	32749794
767602	rs5998471	22	32786217
767603	rs5998478	22	32811952
767604	rs5998480	22	32817544
767605	rs5998498	22	32853948
767606	rs5998500	22	32859702
767607	rs5998526	22	32914231
767608	rs5998545	22	32968093
767609	rs5998566	22	33055822
767610	rs5998573	22	33073205
767611	rs5998608	22	33134399
767612	rs5998617	22	33150769
767613	rs5998619	22	21945851
767614	rs5998673	22	33358537
767615	rs5998708	22	33443000
767616	rs5998816	22	33614527
767617	rs5998835	22	21997574
767618	rs5998923	22	33794897
767619	rs5998941	22	33828996
767620	rs5998946	22	33842454
767621	rs5998961	22	33879002
767622	rs5998964	22	33880290
767623	rs5998999	22	33925752
767624	rs5999077	22	34134109
767625	rs5999084	22	34144823
767626	rs5999089	22	34154444
767627	rs5999098	22	22048862
767628	rs5999125	22	34263325
767629	rs5999173	22	34421335
767630	rs5999183	22	34447501
767631	rs5999196	22	34469292
767632	rs5999208	22	34512123
767633	rs5999224	22	34549495
767634	rs5999344	22	34816418
767635	rs5999398	22	34880370
767636	rs5999501	22	35089990
767637	rs5999521	22	22146399
767638	rs5999549	22	35203632
767639	rs5999577	22	35248053
767640	rs5999628	22	35299912
767641	rs5999640	22	35340277
767642	rs5999689	22	35447082
767643	rs5999690	22	35450940
767644	rs5999711	22	35488632
767645	rs5999715	22	35493367
767646	rs5999720	22	35495812
767647	rs5999731	22	35532059
767648	rs5999742	22	35540423
767649	rs5999762	22	35599782
767650	rs5999844	22	35897233
767651	rs5999855	22	35913976
767652	rs5999860	22	35922604
767653	rs5999903	22	36038214
767654	rs5999908	22	36040164
767655	rs5999980	22	36120231
767656	rs6000059	22	36409990
767657	rs6000082	22	36443675
767658	rs6000090	22	22271061
767659	rs6000096	22	36465696
767660	rs6000152	22	36538053
767661	rs6000157	22	36557623
767662	rs6000164	22	36577131
767663	rs6000174	22	36587279
767664	rs6000200	22	36612258
767665	rs6000209	22	36626724
767666	rs6000213	22	36632096
767667	rs6000220	22	36649966
767668	rs6000258	22	36763483
767669	rs6000295	22	36923231
767670	rs6000299	22	36923499
767671	rs6000386	22	37077364
767672	rs6000387	22	37092509
767673	rs6000425	22	37192999
767674	rs6000462	22	37274347
767675	rs6000466	22	37276744
767676	rs6000529	22	37404096
767677	rs6000542	22	37445420
767678	rs6000549	22	37461709
767679	rs6000594	22	37573803
767680	rs6000622	22	37637607
767681	rs6000632	22	37644115
767682	rs6000633	22	37645268
767683	rs6000650	22	37679586
767684	rs6000659	22	37704671
767685	rs6000708	22	37789106
767686	rs6000845	22	38007812
767687	rs6000900	22	38225748
767688	rs6000955	22	38355343
767689	rs6000973	22	22463040
767690	rs6001003	22	38499932
767691	rs6001054	22	38614095
767692	rs6001067	22	38638613
767693	rs6001090	22	38696178
767694	rs6001121	22	22503898
767695	rs6001128	22	22506071
767696	rs6001159	22	38966487
767697	rs6001207	22	22533085
767698	rs6001209	22	39121252
767699	rs6001210	22	39122442
767700	rs6001229	22	22542083
767701	rs6001270	22	39253481
767702	rs6001286	22	39279441
767703	rs6001363	22	39392480
767704	rs6001371	22	39405707
767705	rs6001473	22	39572567
767706	rs6001474	22	22579801
767707	rs6001563	22	22599764
767708	rs6001601	22	39865475
767709	rs6001623	22	39965890
767710	rs6001667	22	40137600
767711	rs6001703	22	40295286
767712	rs6001766	22	22672581
767713	rs6001873	22	22693069
767714	rs6001906	22	40812499
767715	rs6001930	22	40876234
767716	rs6001931	22	40877514
767717	rs6002016	22	22730102
767718	rs6002043	22	41104224
767719	rs6002169	22	41217310
767720	rs6002206	22	41342438
767721	rs6002390	22	41869625
767722	rs6002415	22	41994455
767723	rs6002436	22	42076330
767724	rs6002455	22	42128461
767725	rs6002481	22	42177816
767726	rs6002488	22	42191540
767727	rs6002526	22	42289565
767728	rs6002530	22	42302464
767729	rs6002555	22	42343091
767730	rs6002563	22	42359571
767731	rs6002609	22	42496829
767732	rs6002782	22	42919010
767733	rs6002796	22	42965644
767734	rs6002818	22	22922798
767735	rs6002850	22	43041545
767736	rs6002958	22	43218614
767737	rs6003007	22	43430077
767738	rs6003040	22	43475920
767739	rs6003048	22	43485385
767740	rs6003137	22	43678576
767741	rs6003138	22	43683017
767742	rs6003140	22	43685585
767743	rs6003147	22	43700923
767744	rs6003148	22	43701918
767745	rs6003156	22	43721519
767746	rs6003212	22	43859580
767747	rs6003215	22	43865479
767748	rs6003256	22	23066679
767749	rs6003386	22	23251054
767750	rs6003389	22	23259859
767751	rs6003402	22	23291081
767752	rs6003439	22	23327745
767753	rs6003447	22	23339200
767754	rs6003461	22	23362084
767755	rs6003484	22	23379985
767756	rs6003523	22	23486678
767757	rs6003560	22	23558140
767758	rs6003561	22	23558472
767759	rs6003649	22	23701395
767760	rs6003688	22	23738649
767761	rs6003695	22	23756710
767762	rs6003752	22	23851701
767763	rs6003756	22	23853571
767764	rs6003824	22	23993051
767765	rs6003845	22	24035215
767766	rs6003889	22	24150871
767767	rs6003909	22	24181652
767768	rs6003939	22	24227246
767769	rs6003954	22	24262095
767770	rs6004051	22	24462072
767771	rs6004132	22	24724816
767772	rs6004205	22	25019014
767773	rs6004237	22	25083454
767774	rs6004350	22	25294155
767775	rs6004418	22	25465065
767776	rs6004466	22	25577846
767777	rs6004488	22	25610474
767778	rs6004668	22	25874502
767779	rs6004684	22	25899939
767780	rs6004737	22	26065034
767781	rs6004767	22	26194458
767782	rs6004789	22	26229142
767783	rs6004821	22	26298429
767784	rs6004823	22	26303489
767785	rs6004851	22	26346108
767786	rs6004875	22	26383274
767787	rs6004888	22	26406382
767788	rs6004889	22	26406851
767789	rs6004890	22	26406991
767790	rs6004901	22	26423124
767791	rs6004917	22	21275859
767792	rs6004930	22	26484428
767793	rs6004947	22	26541422
767794	rs6004971	22	26640736
767795	rs6005015	22	26726045
767796	rs6005018	22	26737148
767797	rs6005042	22	26801287
767798	rs6005049	22	26818675
767799	rs6005062	22	26899750
767800	rs6005151	22	27137639
767801	rs6005155	22	27142366
767802	rs6005189	22	27213199
767803	rs6005201	22	27233505
767804	rs6005235	22	27320076
767805	rs6005236	22	27320093
767806	rs6005254	22	27376590
767807	rs6005301	22	27516947
767808	rs6005311	22	27548094
767809	rs6005363	22	27689490
767810	rs6005475	22	27892509
767811	rs6005498	22	27920961
767812	rs6005503	22	27935369
767813	rs6005506	22	21424944
767814	rs6005535	22	28035777
767815	rs6005551	22	28053797
767816	rs6005581	22	28104062
767817	rs6005590	22	28115594
767818	rs6005627	22	28198577
767819	rs6005641	22	28217846
767820	rs6005654	22	28230399
767821	rs6005680	22	20774454
767822	rs6005740	22	20776843
767823	rs6005754	22	28682616
767824	rs6005757	22	28714205
767825	rs6005861	22	29154237
767826	rs6005881	22	29183133
767827	rs6005915	22	29233262
767829	rs6006229	22	30123010
767830	rs6006230	22	30127135
767831	rs6006259	22	30189352
767832	rs6006267	22	30216982
767833	rs6006399	22	30598516
767834	rs6006417	22	30647657
767835	rs6006460	22	44342174
767836	rs6006472	22	44392731
767837	rs6006513	22	44022131
767838	rs6006556	22	44215663
767839	rs6006562	22	44255647
767840	rs6006584	22	44319319
767842	rs6006696	22	43984885
767843	rs6006713	22	44652157
767844	rs6006715	22	44666213
767845	rs6006731	22	44014859
767846	rs6006809	22	44886297
767847	rs6006814	22	46237002
767848	rs6006832	22	45007468
767849	rs6006941	22	45523391
767850	rs6006973	22	45665663
767851	rs6006992	22	45742760
767852	rs6007033	22	45831471
767853	rs6007155	22	46154366
767854	rs6007216	22	45017735
767855	rs6007291	22	45180868
767856	rs6007305	22	45205728
767857	rs6007317	22	45243389
767858	rs6007344	22	45255637
767859	rs6007363	22	44794360
767860	rs6007376	22	45294110
767861	rs6007380	22	45302651
767862	rs6007386	22	45315844
767863	rs6007397	22	45339200
767864	rs6007413	22	45430316
767865	rs6007434	22	45446930
767866	rs6007455	22	45513168
767867	rs6007500	22	45583935
767868	rs6007502	22	45586715
767869	rs6007542	22	45654844
767870	rs6007552	22	45660094
767871	rs6007579	22	45695668
767872	rs6007668	22	47859894
767873	rs6007671	22	47864764
767874	rs6007683	22	47939486
767875	rs6007729	22	46652153
767876	rs6007731	22	48131302
767877	rs6007736	22	48137840
767878	rs6007740	22	46654323
767879	rs6007751	22	48214076
767880	rs6007757	22	48282594
767881	rs6007761	22	46670394
767882	rs6007768	22	48358940
767883	rs6007773	22	48361053
767884	rs6007778	22	48392923
767885	rs6007800	22	48497654
767886	rs6007804	22	48526700
767887	rs6007805	22	48529399
767888	rs6007842	22	48784257
767889	rs6007864	22	48883081
767890	rs6007897	22	46780521
767891	rs6007919	22	46525794
767892	rs6007928	22	46935402
767893	rs6007968	22	47200891
767894	rs6007984	22	47282801
767895	rs6008000	22	47309122
767896	rs6008054	22	47564992
767897	rs6008055	22	47565306
767898	rs6008074	22	47585294
767899	rs6008228	22	47867736
767900	rs6008234	22	47882763
767901	rs6008243	22	47910705
767902	rs6008254	22	47943536
767903	rs6008257	22	47944339
767904	rs6008295	22	48008933
767905	rs6008296	22	48009055
767906	rs6008313	22	48034233
767907	rs6008343	22	48121219
767908	rs6008372	22	48144783
767909	rs6008410	22	48220980
767910	rs6008419	22	48233829
767911	rs6008434	22	46665670
767912	rs6008437	22	46667037
767913	rs6008438	22	48280077
767914	rs6008445	22	48300438
767915	rs6008480	22	48360579
767916	rs6008484	22	48370173
767917	rs6008497	22	46678666
767918	rs6008506	22	46680021
767919	rs6008512	22	48415779
767920	rs6008519	22	48439050
767921	rs6008538	22	46685963
767922	rs6008556	22	46688596
767923	rs6008558	22	48516695
767924	rs6008565	22	48538372
767925	rs6008567	22	48562589
767926	rs6008573	22	48584919
767927	rs6008598	22	46704243
767928	rs6008604	22	48667161
767929	rs6008618	22	48694866
767930	rs6008624	22	48710480
767931	rs6008628	22	48717101
767932	rs6008638	22	48726155
767933	rs6008656	22	48739642
767934	rs6008659	22	48747097
767935	rs6008700	22	46722560
767936	rs6008706	22	48844185
767937	rs6008713	22	46724838
767938	rs6008717	22	48872651
767939	rs6008718	22	48872692
767940	rs6008735	22	48888351
767941	rs6008741	22	48897881
767942	rs6008793	22	46787434
767943	rs6008804	22	46519363
767944	rs6008807	22	46810129
767945	rs6008843	22	46525178
767946	rs6008922	22	46537068
767947	rs6008923	22	46537078
767948	rs6008933	22	47021059
767949	rs6008939	22	47038081
767950	rs6008946	22	47062076
767951	rs6008991	22	47247170
767952	rs6009003	22	47258179
767953	rs6009006	22	47260154
767954	rs6009041	22	47295877
767955	rs6009047	22	47304870
767956	rs6009078	22	47367112
767957	rs6009094	22	47402070
767958	rs6009103	22	47414241
767959	rs6009104	22	47416299
767960	rs6009119	22	47464861
767961	rs6009193	22	49622783
767962	rs6009204	22	49680760
767963	rs6009205	22	49687136
767964	rs6009231	22	49764879
767965	rs6009275	22	49294205
767966	rs6009305	22	50100662
767967	rs6009311	22	50118723
767968	rs6009406	22	49310417
767969	rs6009415	22	49464994
767970	rs6009448	22	49313561
767971	rs6009493	22	49526345
767972	rs6009527	22	49570587
767973	rs6009541	22	49586868
767974	rs6009557	22	49625210
767975	rs6009568	22	49651708
767976	rs6009576	22	49330850
767977	rs6009614	22	49335293
767978	rs6009626	22	49732193
767979	rs6009669	22	49807696
767980	rs6009671	22	49808567
767981	rs6009689	22	49832070
767982	rs6009715	22	49351462
767983	rs6009718	22	49873261
767984	rs6009741	22	49904978
767985	rs6009784	22	50011032
767986	rs6009830	22	50092890
767987	rs6009897	22	50231856
767988	rs6009917	22	50281344
767989	rs6009951	22	51151350
767990	rs6010063	22	51156933
767991	rs6010103	22	50906108
767992	rs6010121	22	50947611
767993	rs6010152	22	50618278
767994	rs6010168	22	50531204
767995	rs6010226	22	50714616
767996	rs6010260	22	50515843
767998	rs6010501	22	49027559
767999	rs6010503	22	49027661
768000	rs6010536	22	49187058
768001	rs6010553	22	49199553
768002	rs6010577	22	49066155
771951	rs6151411	22	51065808
771952	rs6151415	22	51065361
771953	rs6151425	22	51064068
771954	rs6151427	22	51063778
771955	rs6151429	22	51063477
776217	rs6518604	22	20323211
776218	rs6518694	22	30906194
776219	rs6518698	22	30921371
776220	rs6518711	22	31071354
776221	rs6518862	22	34911624
776222	rs6518916	22	35375081
776223	rs6518919	22	35391200
776224	rs6518952	22	35782513
776225	rs6518958	22	35949334
776226	rs6519020	22	36962629
776227	rs6519091	22	38307909
776228	rs6519120	22	38991393
776229	rs6519141	22	39254437
776230	rs6519146	22	39287536
776231	rs6519313	22	42552875
776232	rs6519465	22	24001094
776233	rs6519497	22	24384287
776234	rs6519623	22	26118976
776235	rs6519690	22	27427698
776236	rs6519695	22	27473028
776237	rs6519708	22	27819961
776238	rs6519721	22	28100759
776239	rs6519802	22	30476271
776240	rs6519878	22	44735500
776241	rs6519955	22	46421842
776242	rs6519994	22	46656805
808304	rs7284074	22	42017666
808305	rs7284103	22	33168416
808306	rs7284139	22	49756691
808307	rs7284206	22	49505153
808308	rs7284214	22	34326399
808309	rs7284230	22	26025678
808310	rs7284238	22	45091375
808311	rs7284274	22	34875571
808312	rs7284299	22	34924987
808313	rs7284395	22	26422405
808314	rs7284474	22	31390187
808315	rs7284516	22	50817485
808316	rs7284528	22	49341458
808317	rs7284549	22	36616317
808318	rs7284593	22	31449761
808319	rs7284640	22	35341977
808320	rs7284671	22	27650665
808321	rs7284783	22	44751689
808322	rs7284814	22	28583738
808323	rs7284976	22	44946994
808324	rs7284984	22	26371211
808325	rs7284990	22	45726220
808326	rs7285001	22	27896321
808327	rs7285004	22	44774700
808328	rs7285020	22	47731014
808329	rs7285053	22	48872193
808330	rs7285057	22	24822663
808331	rs7285082	22	26387299
808332	rs7285167	22	36623920
808333	rs7285183	22	48436802
808334	rs7285242	22	32663153
808335	rs7285319	22	41556720
808336	rs7285365	22	22068740
808337	rs7285376	22	43918457
808338	rs7285459	22	27608087
808339	rs7285470	22	26088602
808340	rs7285501	22	21004476
808341	rs7285507	22	40388308
808342	rs7285530	22	39710664
808343	rs7285550	22	43103684
808344	rs7285782	22	42225018
808345	rs7285874	22	49197797
808346	rs7285884	22	19677354
808347	rs7285896	22	17661791
808348	rs7285946	22	46258912
808349	rs7285976	22	20740778
808350	rs7286036	22	29012069
808351	rs7286168	22	46636470
808352	rs7286232	22	49568490
808353	rs7286242	22	44704939
808354	rs7286313	22	49686438
808355	rs7286343	22	43157043
808356	rs7286363	22	45238395
808357	rs7286366	22	25910315
808358	rs7286383	22	49163473
808359	rs7286388	22	49212730
808360	rs7286445	22	47922828
808361	rs7286557	22	32174198
808362	rs7286586	22	49802109
808363	rs7286607	22	18444657
808364	rs7286697	22	28058570
808365	rs7286699	22	48008365
808366	rs7286836	22	16938376
808367	rs7286890	22	49686659
808368	rs7286933	22	49669972
808369	rs7287068	22	23422764
808370	rs7287117	22	44576655
808371	rs7287200	22	49686896
808372	rs7287227	22	34466245
808373	rs7287267	22	31748415
808374	rs7287384	22	42917154
808375	rs7287435	22	32476600
808376	rs7287452	22	32778254
808377	rs7287462	22	34704188
808378	rs7287491	22	27493153
808379	rs7287593	22	49714781
808380	rs7287670	22	45926585
808381	rs7287681	22	37293567
808382	rs7287731	22	47147795
808383	rs7287788	22	49817197
808384	rs7287906	22	36915445
808385	rs7288060	22	19958710
808386	rs7288061	22	19864239
808387	rs7288078	22	44246442
808388	rs7288158	22	40355058
808389	rs7288183	22	25914593
808390	rs7288201	22	24621293
808391	rs7288210	22	26942127
808392	rs7288224	22	32357360
808393	rs7288239	22	35955781
808394	rs7288262	22	43704364
808395	rs7288294	22	27544908
808396	rs7288372	22	49591499
808397	rs7288389	22	27824316
808398	rs7288394	22	27914054
808399	rs7288408	22	36864480
808400	rs7288411	22	42815358
808401	rs7288450	22	23278613
808402	rs7288455	22	39966547
