index	snp	chromosome	chromosome_position
820709	rs7692254	4	159055292
820710	rs7692309	4	176976075
820711	rs7692314	4	7501447
820712	rs7692324	4	12757442
820713	rs7692330	4	102997333
820714	rs7692357	4	171148608
820715	rs7692372	4	138042250
820716	rs7692376	4	144466050
820717	rs7692441	4	53270011
820718	rs7692560	4	108390499
820719	rs7692570	4	83209493
820720	rs7692616	4	188297923
820721	rs7692617	4	174657554
820722	rs7692644	4	77918966
820723	rs7692681	4	167607492
820724	rs7692730	4	138287439
820725	rs7692743	4	188114879
820726	rs7692765	4	175997773
820727	rs7692768	4	85340044
820728	rs7692791	4	55980239
820729	rs7692808	4	86641149
820730	rs7692836	4	29710556
820731	rs7692840	4	165483847
820732	rs7692863	4	130707396
820733	rs7692897	4	17298445
820734	rs7692934	4	157295245
820735	rs7692951	4	166416643
820736	rs7693102	4	64619384
820737	rs7693115	4	164766062
820738	rs7693160	4	178387902
820739	rs7693228	4	54013155
820740	rs7693233	4	91254945
820741	rs7693245	4	18321896
820742	rs7693246	4	101595019
820743	rs7693293	4	5093523
820744	rs7693361	4	186694576
820745	rs7693363	4	164499999
820746	rs7693378	4	70234419
820747	rs7693389	4	58464353
820748	rs7693390	4	84602082
820749	rs7693458	4	142423973
820750	rs7693476	4	156865988
820751	rs7693478	4	166981852
820752	rs7693487	4	19872318
820753	rs7693495	4	98069011
820754	rs7693533	4	164066710
820755	rs7693554	4	34529796
820756	rs7693606	4	76991897
820757	rs7693617	4	87561736
820758	rs7693642	4	126986023
820759	rs7693658	4	151292110
820760	rs7693800	4	65906658
820761	rs7693824	4	181730895
820762	rs7693848	4	16638981
820763	rs7693901	4	183550589
820764	rs7693909	4	24653384
820765	rs7694098	4	186881988
820766	rs7694145	4	177285894
820767	rs7694150	4	55975705
820768	rs7694173	4	6886650
820769	rs7694183	4	176213508
820770	rs7694195	4	5506755
820771	rs7694207	4	97880409
820772	rs7694215	4	43484250
820773	rs7694227	4	167036497
820774	rs7694269	4	17293238
820775	rs7694288	4	183506861
820776	rs7694302	4	181796228
820777	rs7694364	4	108084614
820778	rs7694367	4	163802929
820779	rs7694386	4	76803457
820780	rs7694409	4	71470174
820781	rs7694411	4	72006446
820782	rs7694456	4	186764476
820783	rs7694494	4	121339394
820784	rs7694505	4	73913778
820785	rs7694515	4	35538439
820786	rs7694613	4	179961720
820787	rs7694663	4	183162284
820788	rs7694673	4	71989808
820789	rs7694722	4	184487521
820790	rs7694724	4	103962532
820791	rs7694734	4	84580763
820792	rs7694736	4	56211835
820793	rs7694767	4	29135014
820794	rs7694802	4	104402247
820795	rs7694808	4	170924737
820796	rs7694810	4	161225387
820797	rs7694853	4	86299663
820798	rs7694860	4	41645980
820799	rs7694862	4	48495615
820800	rs7694909	4	111195127
820801	rs7694991	4	11050853
820802	rs7694995	4	31345976
820803	rs7695069	4	129445759
820804	rs7695071	4	3943984
820805	rs7695093	4	99443585
820806	rs7695151	4	2772530
820807	rs7695194	4	182387603
820808	rs7695254	4	24650004
820809	rs7695275	4	14840148
820810	rs7695276	4	74724385
820811	rs7695294	4	167655803
820812	rs7695340	4	77551310
820813	rs7695341	4	121042212
820814	rs7695365	4	47243813
820815	rs7695380	4	161851303
820816	rs7695412	4	152488075
820817	rs7695493	4	137504762
820818	rs7695517	4	164509032
820819	rs7695542	4	23892873
820820	rs7695551	4	133466826
820821	rs7695566	4	67525255
820822	rs7695573	4	28652911
820823	rs7695667	4	38241220
820824	rs7695691	4	1304632
820825	rs7695701	4	57190356
820826	rs7695725	4	125786036
820827	rs7695726	4	52867437
820828	rs7695741	4	83323062
820829	rs7695747	4	188191315
820830	rs7695763	4	96977876
820831	rs7695767	4	145353554
820832	rs7695814	4	13578682
820833	rs7695893	4	81023146
820834	rs7695918	4	143397125
820835	rs7695936	4	38709078
820836	rs7695937	4	7533570
820837	rs7695945	4	221623
820838	rs7695955	4	188157742
820839	rs7695956	4	124570408
820840	rs7695992	4	22048637
820841	rs7696087	4	166882179
820842	rs7696117	4	181211523
820843	rs7696133	4	42877463
820844	rs7696154	4	18612043
820845	rs7696165	4	172846645
820846	rs7696239	4	70586610
820847	rs7696265	4	25273241
820848	rs7696304	4	88959998
820849	rs7696306	4	8389187
820850	rs7696358	4	189229584
820851	rs7696363	4	41457923
820852	rs7696414	4	29220153
820853	rs7696426	4	54008839
820854	rs7696471	4	90126909
820855	rs7696507	4	8586739
820856	rs7696515	4	11701193
820857	rs7696523	4	126379019
820858	rs7696536	4	10000236
820859	rs7696578	4	126182392
820860	rs7696677	4	187880098
820861	rs7696711	4	145627583
820862	rs7696721	4	107924576
820863	rs7696764	4	19414766
820864	rs7696793	4	118789715
820865	rs7696815	4	78970022
820866	rs7696884	4	94255091
820867	rs7696909	4	36435081
820868	rs7696916	4	47105600
820869	rs7696952	4	28956361
820870	rs7696985	4	188865510
820871	rs7696997	4	148998566
820872	rs7697007	4	181028790
820873	rs7697011	4	58477126
820874	rs7697036	4	42797274
820875	rs7697139	4	42205552
820876	rs7697154	4	8386107
820877	rs7697168	4	82643252
820878	rs7697246	4	10408757
820879	rs7697250	4	17600132
820880	rs7697295	4	95360346
820881	rs7697374	4	166473571
820882	rs7697386	4	13818881
820883	rs7697518	4	111151421
820884	rs7697521	4	12889196
820885	rs7697558	4	42110719
820886	rs7697640	4	171663745
820887	rs7697719	4	181154351
820888	rs7697724	4	127638432
820889	rs7697730	4	6324246
820890	rs7697734	4	28379146
820891	rs7697748	4	62990100
820892	rs7697784	4	60673647
820893	rs7697828	4	183608189
820894	rs7697855	4	170575851
820895	rs7697865	4	182463503
820896	rs7697881	4	117407113
820897	rs7697958	4	27614790
820898	rs7697959	4	22470931
820899	rs7697970	4	186357523
820900	rs7697995	4	131202954
820901	rs7698052	4	125835783
820902	rs7698064	4	48785035
820903	rs7698077	4	159882696
820904	rs7698202	4	182338549
820905	rs7698204	4	30173651
820906	rs7698239	4	151368816
820907	rs7698292	4	122431338
820908	rs7698301	4	100042409
820909	rs7698333	4	34049908
820910	rs7698375	4	11060009
820911	rs7698405	4	180926735
820912	rs7698422	4	35328610
820913	rs7698485	4	167760175
820914	rs7698518	4	94807875
820915	rs7698526	4	25440832
820916	rs7698546	4	6619378
820917	rs7698569	4	96568238
820918	rs7698581	4	144782841
820919	rs7698589	4	4445875
820920	rs7698598	4	119951647
820921	rs7698608	4	103937974
820922	rs7698656	4	158790324
820923	rs7698673	4	118717350
820924	rs7698692	4	174604104
820925	rs7698744	4	178682882
820926	rs7698747	4	142424409
820927	rs7698788	4	30371605
820928	rs7698838	4	58088682
820929	rs7698854	4	81233244
820930	rs7698990	4	164854370
820931	rs7698992	4	138367052
820932	rs7699001	4	151301638
820933	rs7699015	4	188138856
820934	rs7699029	4	32225480
820935	rs7699080	4	72885899
820936	rs7699106	4	113035523
820937	rs7699138	4	32525781
820938	rs7699206	4	147339907
820939	rs7699210	4	11759562
820940	rs7699214	4	120716967
820941	rs7699269	4	176393194
820942	rs7699278	4	166438457
820943	rs7699335	4	66562536
820944	rs7699345	4	134780470
820945	rs7699349	4	149134594
820946	rs7699358	4	36350641
820947	rs7699381	4	115559137
820948	rs7699407	4	88052183
820949	rs7699435	4	113151732
820950	rs7699436	4	127303936
820951	rs7699447	4	40771690
820952	rs7699448	4	130588996
820953	rs7699469	4	18841225
820954	rs7699528	4	133981517
820955	rs7699556	4	88191100
820956	rs7699617	4	154299829
820957	rs7699621	4	151470988
820958	rs7699626	4	76075268
820959	rs7699666	4	12320676
820960	rs7699689	4	127452
820961	rs7699730	4	60621100
820962	rs7699773	4	101131209
820963	rs7699787	4	152575079
820964	rs7699794	4	138346339
820965	rs7699825	4	186961525
820966	rs7699852	4	93072465
820967	rs7699864	4	79023544
820968	rs7699881	4	70498148
820969	rs7699928	4	190088167
820970	rs7699964	4	177101060
820971	rs7700023	4	43974714
820972	rs7700025	4	177814863
820973	rs7700052	4	115656533
820974	rs7700098	4	18102216
820975	rs7700103	4	117424897
820976	rs7700114	4	19525991
820977	rs7700123	4	30455876
820978	rs7700155	4	134570882
820979	rs7700171	4	174777061
820980	rs7700176	4	189489351
820981	rs7700198	4	31413759
839549	rs8180115	4	4521915
839550	rs8180142	4	167844096
839551	rs8180162	4	165880958
839552	rs8180172	4	178888659
839553	rs8180209	4	90644454
839554	rs8180256	4	87773193
839555	rs8180269	4	91271176
839556	rs8180283	4	11112475
839820	rs8191998	4	140585089
839821	rs8192004	4	140586701
839822	rs8192010	4	140587955
839823	rs8192024	4	140592641
839824	rs8192060	4	140599053
839825	rs8192075	4	140605684
839826	rs8192098	4	140616417
839827	rs8192111	4	140624681
839828	rs8192112	4	140625156
839835	rs8192287	4	24796568
839836	rs8192288	4	24796678
840342	rs9284593	4	94734922
840343	rs9284660	4	155403593
840348	rs9284954	4	176648332
840597	rs9291123	4	6937984
840598	rs9291126	4	6968942
840599	rs9291153	4	4827883
840600	rs9291156	4	3754818
840601	rs9291157	4	3754853
840602	rs9291178	4	73586055
840603	rs9291180	4	73757679
840604	rs9291209	4	42033153
840605	rs9291212	4	42249776
840606	rs9291216	4	42368901
840607	rs9291218	4	42490680
840608	rs9291237	4	43599872
840609	rs9291254	4	44939860
840610	rs9291283	4	46371833
840611	rs9291290	4	46878105
840612	rs9291296	4	46922950
840613	rs9291297	4	46923108
840614	rs9291318	4	47937727
840615	rs9291401	4	19403147
840616	rs9291414	4	20861179
840617	rs9291444	4	10713674
840618	rs9291494	4	11117827
840619	rs9291554	4	11475911
840620	rs9291566	4	31306116
840621	rs9291579	4	11755497
840622	rs9291627	4	9376566
840623	rs9291651	4	17031095
840624	rs9291654	4	17126696
840625	rs9291655	4	17133297
840626	rs9291670	4	18277716
840627	rs9291679	4	18794118
841414	rs9306919	4	34910052
841415	rs9306930	4	36282235
841416	rs9306973	4	39627570
841417	rs9306981	4	33762750
841418	rs9306997	4	86297661
841419	rs9307061	4	89918629
841420	rs9307077	4	90833372
841421	rs9307120	4	93508896
841422	rs9307146	4	95529444
841423	rs9307158	4	96330516
841424	rs9307161	4	96484360
841425	rs9307257	4	102396292
841426	rs9307268	4	78239827
841427	rs9307291	4	105108352
841428	rs9307295	4	105405240
841429	rs9307296	4	105517973
841430	rs9307352	4	79081466
841431	rs9307393	4	114533473
841432	rs9307416	4	116862170
841433	rs9307468	4	120048884
841434	rs9307484	4	121056511
841435	rs9307535	4	124905690
841436	rs9307573	4	126553888
841437	rs9307576	4	126654773
841438	rs9307578	4	126714120
841439	rs9307596	4	128149355
841440	rs9307607	4	129375881
841441	rs9307622	4	81055721
841442	rs9307624	4	131242185
841443	rs9307625	4	131242827
841444	rs9307626	4	131265231
841445	rs9307637	4	75510963
841446	rs9307675	4	133441732
841447	rs9307677	4	133513227
841448	rs9307678	4	81308107
841449	rs9307730	4	136187386
841450	rs9307731	4	136232574
841451	rs9307785	4	82482584
841452	rs9307786	4	82600430
841453	rs9307811	4	83923869
841454	rs9307817	4	84100431
841455	rs9307865	4	151005467
841456	rs9307909	4	154511677
841457	rs9307996	4	160719567
841458	rs9308024	4	162207646
841459	rs9308039	4	162763646
841460	rs9308060	4	164392225
841461	rs9308087	4	165629466
841462	rs9308098	4	166080237
841463	rs9308176	4	144993871
841464	rs9308184	4	139194027
841465	rs9308191	4	146586214
841664	rs9312045	4	60873322
841665	rs9312078	4	62412292
841666	rs9312080	4	60062685
841667	rs9312082	4	62599289
841668	rs9312100	4	63872125
841669	rs9312133	4	65907274
841670	rs9312156	4	67377865
841671	rs9312188	4	68653189
841672	rs9312236	4	179825640
841673	rs9312259	4	181126541
841674	rs9312302	4	183578598
841675	rs9312367	4	169718700
841676	rs9312388	4	189847976
841677	rs9312393	4	190101262
841678	rs9312400	4	190413642
841679	rs9312454	4	170688979
841680	rs9312487	4	171634702
841681	rs9312510	4	172558394
841682	rs9312523	4	173208191
841683	rs9312527	4	173637709
841684	rs9312547	4	174620399
841685	rs9312583	4	176648393
841686	rs9312637	4	54026736
841687	rs9312664	4	56499826
841688	rs9312700	4	53336721
842504	rs9330352	4	138434955
852308	rs9631722	4	90425319
852309	rs9631727	4	95642908
852310	rs9631757	4	152567239
852311	rs9631786	4	190042584
852312	rs9631924	4	49553810
852510	rs9637552	4	72739803
852511	rs9637601	4	106125715
852512	rs9637619	4	105845011
852513	rs9637625	4	120276345
852514	rs9637678	4	178269670
852808	rs9647418	4	7498864
852809	rs9647441	4	25911176
853030	rs9654059	4	4520962
853031	rs9654062	4	72528017
853032	rs9654068	4	42032966
853033	rs9654104	4	25702694
853034	rs9654209	4	130318728
853035	rs9654295	4	183399876
853036	rs9654318	4	32259468
853037	rs9654326	4	57537412
853643	rs9683431	4	36788024
853644	rs9683504	4	176839524
853645	rs9683795	4	7800345
853646	rs9683798	4	16468648
853647	rs9683947	4	137479869
853648	rs9684012	4	148897030
853649	rs9684046	4	24212477
853650	rs9684138	4	38287192
853651	rs9684285	4	146350184
853652	rs9684408	4	4118957
853653	rs9684412	4	40291232
853654	rs9684450	4	117785317
853655	rs9684604	4	121164119
853656	rs9684705	4	99542125
853657	rs9684740	4	5948793
853658	rs9684754	4	181461281
853659	rs9684775	4	37089445
853660	rs9685021	4	138415363
853661	rs9685072	4	8639090
853662	rs9685146	4	137474142
853663	rs9685160	4	40267780
853664	rs9685238	4	139581543
853665	rs9685255	4	153546415
853666	rs9685306	4	144669996
853667	rs9685344	4	94954308
853668	rs9685397	4	115541961
853669	rs9685444	4	53070929
853670	rs9685589	4	182884590
853671	rs9685617	4	70588741
853672	rs9685645	4	167921525
853673	rs9685753	4	126002667
853674	rs9685781	4	11954738
853675	rs9685837	4	187818466
853676	rs9685887	4	9706342
853677	rs9685906	4	112306505
853678	rs9685931	4	8589023
853679	rs9685971	4	122525783
853680	rs9686024	4	176839335
853894	rs9714431	4	3767394
853895	rs9715105	4	138440012
853896	rs9715299	4	9545932
854052	rs9759379	4	150901440
854053	rs9759975	4	114025922
854054	rs9760810	4	8731330
854055	rs9761093	4	178173007
854056	rs9762089	4	160630642
854057	rs9762239	4	7137631
854058	rs9762628	4	88467172
854164	rs9784417	4	107625430
854165	rs9784453	4	158390219
854166	rs9784480	4	74322512
854167	rs9784489	4	147216213
854168	rs9784530	4	73527617
854169	rs9784534	4	119963646
854170	rs9784553	4	122100257
854365	rs9790390	4	139861084
854366	rs9790425	4	58598522
854367	rs9790441	4	40462142
854368	rs9790517	4	106084778
854369	rs9790537	4	155552487
854370	rs9790578	4	26034030
854371	rs9790621	4	111530168
854372	rs9790644	4	76877402
854373	rs9790645	4	156081675
854374	rs9790676	4	184575568
854375	rs9790693	4	139626820
854376	rs9790699	4	23792768
854377	rs9790705	4	14345561
854378	rs9790707	4	146818215
854379	rs9790741	4	73000885
854380	rs9790757	4	72115097
854381	rs9790789	4	26861656
854382	rs9790808	4	56214596
854383	rs9790840	4	177164064
854452	rs9799378	4	8589714
854453	rs9799627	4	169017909
854454	rs9799685	4	160223891
854455	rs9799717	4	8589263
857894	rs9884208	4	61363382
857895	rs9884240	4	607202
857896	rs9884270	4	58770663
857897	rs9884280	4	122343345
857898	rs9884312	4	11625588
857899	rs9884362	4	94842968
857900	rs9884387	4	26028187
857901	rs9884404	4	17625791
857902	rs9884442	4	142291626
857903	rs9884445	4	62882928
857904	rs9884460	4	141905646
857905	rs9884518	4	173739355
857906	rs9884539	4	20380257
857907	rs9884587	4	27966505
857908	rs9884645	4	142686873
857909	rs9884653	4	75146143
857910	rs9884671	4	54147428
857911	rs9884719	4	12736715
857912	rs9884795	4	61946476
857913	rs9884802	4	36447541
857914	rs9884823	4	186038842
857915	rs9884861	4	161300574
857916	rs9884890	4	169510892
857917	rs9884903	4	61555937
857918	rs9884918	4	32633208
859386	rs9917854	4	140962132
859387	rs9917886	4	65890760
859388	rs9917967	4	69684218
859389	rs9918005	4	65423635
859390	rs9918008	4	187282857
859391	rs9918010	4	147908124
859392	rs9918079	4	15545410
860459	rs9942183	4	128553889
860460	rs9942210	4	111356532
860461	rs9942275	4	15723526
860462	rs9942285	4	140118204
861697	rs9968268	4	72854456
861698	rs9968290	4	89281683
861699	rs9968292	4	152297368
861700	rs9968326	4	119609039
861701	rs9968342	4	154771820
861702	rs9968428	4	32745997
861703	rs9968429	4	146890261
861704	rs9968434	4	15949531
861705	rs9968440	4	168617513
861706	rs9968537	4	165139274
862220	rs9985504	4	82602057
862221	rs9985535	4	183518246
862222	rs9985541	4	5265305
862223	rs9985632	4	110388034
862224	rs9985687	4	68176106
862225	rs9985689	4	107745361
862226	rs9985694	4	190459134
862227	rs9985756	4	86436599
862228	rs9985782	4	30361791
862229	rs9985895	4	36184773
862230	rs9986026	4	66292262
862231	rs9986070	4	126444663
862232	rs9986071	4	92185156
862233	rs9986109	4	6312976
862352	rs9990430	4	110964272
862353	rs9990445	4	111227913
862354	rs9990459	4	181046018
862355	rs9990505	4	61278746
862356	rs9990522	4	14886330
862357	rs9990523	4	118079219
862358	rs9990545	4	166469526
862359	rs9990567	4	181346824
862360	rs9990570	4	54902868
862361	rs9990579	4	36360969
862362	rs9990632	4	31739254
862363	rs9990657	4	176366005
862364	rs9990742	4	39121414
862365	rs9990765	4	110568711
862366	rs9990806	4	41714272
862367	rs9990850	4	130144491
862368	rs9990869	4	184720139
862369	rs9990891	4	137713685
862370	rs9990903	4	21982036
862371	rs9990906	4	90374397
862372	rs9990960	4	159551809
862373	rs9990993	4	61402680
862374	rs9991082	4	180857874
862375	rs9991120	4	124809136
862376	rs9991125	4	186518902
862377	rs9991140	4	172545173
862378	rs9991179	4	129477404
862379	rs9991235	4	170093506
862380	rs9991242	4	177162117
862381	rs9991292	4	166971075
862382	rs9991298	4	7170562
862383	rs9991320	4	29510895
862384	rs9991384	4	139244428
862385	rs9991394	4	148940093
862386	rs9991397	4	180137681
862387	rs9991404	4	127259366
862388	rs9991417	4	163012287
862389	rs9991483	4	147252599
862390	rs9991497	4	190278985
862391	rs9991535	4	8616224
862392	rs9991561	4	156346580
862393	rs9991586	4	65367088
862394	rs9991589	4	175149943
862395	rs9991613	4	681940
862396	rs9991619	4	124593136
862397	rs9991633	4	124742689
862398	rs9991653	4	10310495
862399	rs9991664	4	110864533
862400	rs9991680	4	8072684
862401	rs9991687	4	83560949
862402	rs9991702	4	129796506
862403	rs9991712	4	146968904
862404	rs9991730	4	156159411
862405	rs9991738	4	182104055
862406	rs9991793	4	187825117
862407	rs9991797	4	28795213
862408	rs9991811	4	161785599
862409	rs9991827	4	173206315
862410	rs9991854	4	161940921
862411	rs9991887	4	154246265
862412	rs9991928	4	180916219
862413	rs9991982	4	158782030
862414	rs9991992	4	22699639
862415	rs9992011	4	166334446
862416	rs9992036	4	185076246
862417	rs9992054	4	184281811
862418	rs9992129	4	25616103
862419	rs9992143	4	182167822
862420	rs9992147	4	155702071
862421	rs9992190	4	175707292
862422	rs9992211	4	121319869
862423	rs9992214	4	179505850
862424	rs9992215	4	72700747
862425	rs9992304	4	19133988
862426	rs9992305	4	31643126
862427	rs9992325	4	106745057
862428	rs9992339	4	105200253
862429	rs9992386	4	36238550
862430	rs9992403	4	58772260
862431	rs9992416	4	183269989
862432	rs9992417	4	187745843
862433	rs9992543	4	84456409
862434	rs9992598	4	20599591
862435	rs9992603	4	35992101
862436	rs9992637	4	164350705
862437	rs9992698	4	70504313
862438	rs9992727	4	90584840
862439	rs9992741	4	91927412
862440	rs9992749	4	158346878
862441	rs9992795	4	161840651
862442	rs9992804	4	43526808
862443	rs9992825	4	82619170
862444	rs9992840	4	80348284
862445	rs9992899	4	188583907
862446	rs9992933	4	82092967
862447	rs9992966	4	188615607
862448	rs9992993	4	26551172
862449	rs9992999	4	176480544
862450	rs9993034	4	53712071
862451	rs9993042	4	87530343
862452	rs9993088	4	48494546
862453	rs9993090	4	2430298
862454	rs9993181	4	89945459
862455	rs9993229	4	151502267
862456	rs9993268	4	126931994
862457	rs9993321	4	141960841
862458	rs9993370	4	24900112
862459	rs9993371	4	16510131
862460	rs9993410	4	9951264
862461	rs9993427	4	171451718
862462	rs9993447	4	30817994
862463	rs9993460	4	156644655
862464	rs9993464	4	94569114
862465	rs9993494	4	32877827
862466	rs9993534	4	113533796
862467	rs9993572	4	4406716
862468	rs9993580	4	15480225
862469	rs9993637	4	59605202
862470	rs9993647	4	132354287
862471	rs9993675	4	56243522
862472	rs9993682	4	80339467
862473	rs9993702	4	141765064
862474	rs9993721	4	161856084
862475	rs9993738	4	122176770
862476	rs9993749	4	187239849
862477	rs9993798	4	142834152
862478	rs9993853	4	20612056
862479	rs9993883	4	69632909
862480	rs9993892	4	76231406
862481	rs9993941	4	104794045
862482	rs9993952	4	161856343
862483	rs9993962	4	11515688
862484	rs9993990	4	122426864
862485	rs9994042	4	100743389
862486	rs9994051	4	176344294
862487	rs9994093	4	93602855
862488	rs9994095	4	189475324
862489	rs9994110	4	131866907
862490	rs9994125	4	125484781
862491	rs9994137	4	45923348
862492	rs9994148	4	24593935
862493	rs9994159	4	891150
862494	rs9994171	4	172275212
862495	rs9994198	4	182235447
862496	rs9994218	4	77112851
862497	rs9994243	4	6599555
862498	rs9994266	4	9954450
862499	rs9994327	4	43440641
862500	rs9994335	4	127442885
862501	rs9994341	4	68559627
862502	rs9994370	4	190344851
862503	rs9994372	4	42428210
862504	rs9994435	4	165614954
862505	rs9994450	4	133775573
862506	rs9994454	4	24322900
862507	rs9994462	4	69103997
862508	rs9994470	4	130247519
862509	rs9994518	4	15659649
862510	rs9994524	4	109715558
862511	rs9994536	4	141540637
862512	rs9994584	4	70833723
862513	rs9994615	4	41091835
862514	rs9994651	4	120587803
862515	rs9994667	4	76955248
862516	rs9994680	4	24696151
862517	rs9994685	4	178280031
862518	rs9994690	4	80442759
862519	rs9994747	4	8644457
862520	rs9994767	4	130185974
862521	rs9994779	4	48269985
862522	rs9994801	4	91831513
862523	rs9994809	4	127008222
862524	rs9994814	4	45757412
862525	rs9994835	4	106758653
862526	rs9994837	4	21979762
862527	rs9994839	4	88393780
862528	rs9994879	4	177767619
862529	rs9994908	4	492129
862530	rs9994958	4	177551631
862531	rs9994974	4	59535533
862532	rs9995058	4	164652050
862533	rs9995098	4	156347889
862534	rs9995115	4	179926087
862535	rs9995119	4	122587804
862536	rs9995180	4	6776212
862537	rs9995238	4	17240787
862538	rs9995274	4	44194859
862539	rs9995277	4	120108603
862540	rs9995325	4	182131530
862541	rs9995398	4	187695564
862542	rs9995432	4	158577315
862543	rs9995524	4	21913523
862544	rs9995562	4	115412233
862545	rs9995572	4	86381967
862546	rs9995574	4	107855336
862547	rs9995630	4	161427827
862548	rs9995716	4	120264996
862549	rs9995730	4	101644204
862550	rs9995738	4	128674030
862551	rs9995760	4	55418179
862552	rs9995799	4	100138538
862553	rs9995833	4	58098249
862554	rs9995842	4	5587093
862555	rs9995899	4	13310431
862556	rs9995910	4	113055291
862557	rs9995998	4	39452290
862558	rs9996025	4	64166391
862559	rs9996032	4	64354567
862560	rs9996039	4	125544726
862561	rs9996074	4	69708443
862562	rs9996090	4	118334288
862563	rs9996114	4	104988768
862564	rs9996164	4	146862215
862565	rs9996167	4	178056849
862566	rs9996190	4	184196516
862567	rs9996196	4	168136671
862568	rs9996250	4	105691934
862569	rs9996258	4	64119829
862570	rs9996273	4	115597453
862571	rs9996345	4	19573855
862572	rs9996363	4	190087087
862573	rs9996373	4	61511878
862574	rs9996409	4	156370726
862575	rs9996437	4	139708493
862576	rs9996475	4	130327194
862577	rs9996535	4	48069725
862578	rs9996543	4	57828432
862579	rs9996563	4	131938086
862580	rs9996566	4	37884116
862581	rs9996576	4	16656682
862582	rs9996600	4	152610894
862583	rs9996656	4	106482715
862584	rs9996673	4	38503527
862585	rs9996682	4	44137398
862586	rs9996684	4	117675884
862587	rs9996690	4	67624510
862588	rs9996703	4	167908627
862589	rs9996717	4	135738792
862590	rs9996729	4	28660856
862591	rs9996737	4	183497776
862592	rs9996759	4	74413975
862593	rs9996786	4	63879707
862594	rs9996809	4	189394485
862595	rs9996810	4	62468670
862596	rs9996938	4	94746245
862597	rs9996939	4	35131703
862598	rs9996943	4	23871021
862599	rs9996990	4	58013351
862600	rs9997006	4	181944160
862601	rs9997015	4	39224297
862602	rs9997046	4	33726506
862603	rs9997123	4	125856511
862604	rs9997127	4	72436498
862605	rs9997158	4	11302032
862606	rs9997161	4	11516724
862607	rs9997245	4	166309213
862608	rs9997314	4	187297232
862609	rs9997337	4	99318688
862610	rs9997401	4	98209654
862611	rs9997403	4	25784979
862612	rs9997426	4	7399225
862613	rs9997431	4	66563086
862614	rs9997435	4	121776394
862615	rs9997488	4	97776909
862616	rs9997504	4	28752825
862617	rs9997517	4	177006484
862618	rs9997579	4	188990434
862619	rs9997603	4	66438114
862620	rs9997604	4	28752932
862621	rs9997610	4	116391247
862622	rs9997632	4	45930890
862623	rs9997710	4	47279522
862624	rs9997781	4	35734550
862625	rs9997826	4	161808171
862626	rs9997849	4	110977053
862627	rs9997877	4	30453124
862628	rs9997902	4	125763629
862629	rs9997912	4	41790600
862630	rs9997918	4	10252199
862631	rs9997931	4	144825754
862632	rs9997955	4	7437059
862633	rs9998008	4	57766052
862634	rs9998018	4	96306407
862635	rs9998020	4	3677888
862636	rs9998044	4	25123344
862637	rs9998140	4	70957090
862638	rs9998198	4	135838960
862639	rs9998237	4	180718982
862640	rs9998248	4	7437364
862641	rs9998255	4	156519199
862642	rs9998298	4	32381251
862643	rs9998350	4	38783374
862644	rs9998396	4	34900365
862645	rs9998424	4	186390753
862646	rs9998439	4	124888965
862647	rs9998451	4	106009472
862648	rs9998501	4	30403871
862649	rs9998540	4	124588333
862650	rs9998558	4	187874691
862651	rs9998561	4	155947269
862652	rs9998590	4	27034672
862653	rs9998713	4	62586313
862654	rs9998717	4	40158464
862655	rs9998730	4	20798129
862656	rs9998752	4	157568858
862657	rs9998753	4	15426468
862658	rs9998793	4	175570846
862659	rs9998811	4	9966477
862660	rs9998852	4	126170152
862661	rs9998861	4	113065069
862662	rs9998868	4	190188452
862663	rs9998896	4	94816722
862664	rs9998979	4	126742571
862665	rs9998994	4	97274198
862666	rs9999005	4	77456093
862667	rs9999163	4	27509127
862668	rs9999178	4	6051735
862669	rs9999249	4	67758372
862670	rs9999294	4	38927230
862671	rs9999314	4	145094407
862672	rs9999318	4	99500546
862673	rs9999351	4	67811092
862674	rs9999398	4	47533601
862675	rs9999422	4	5010866
862676	rs9999452	4	132134734
862677	rs9999493	4	158218072
862678	rs9999521	4	35328365
862679	rs9999523	4	11412087
862680	rs9999564	4	84444097
862681	rs9999569	4	101514782
862682	rs9999605	4	189749745
862683	rs9999607	4	80632920
862684	rs9999653	4	56498249
862685	rs9999658	4	175654447
862686	rs9999670	4	106559184
862687	rs9999689	4	5927071
862688	rs9999702	4	99863585
862689	rs9999718	4	84762853
862690	rs9999724	4	120239944
862691	rs9999734	4	182157912
862692	rs9999775	4	125296033
862693	rs9999844	4	58102553
862694	rs9999880	4	163179997
862695	rs9999890	4	154975869
862696	rs9999953	4	41782996
862697	rs9999955	4	116786795
862698	rs9999992	4	122902084
862699	rs10000037	4	38924330
862700	rs10000042	4	5237152
862701	rs10000049	4	118948220
862702	rs10000073	4	43022222
862703	rs10000105	4	53623677
862704	rs10000119	4	37796830
862705	rs10000124	4	109106451
862706	rs10000147	4	57260961
862707	rs10000154	4	80666077
862708	rs10000174	4	180168625
862709	rs10000180	4	83899764
862710	rs10000209	4	132240434
862711	rs10000216	4	165954865
862712	rs10000265	4	181555711
862713	rs10000291	4	171034742
862714	rs10000303	4	82090689
862715	rs10000307	4	188103937
862716	rs10000358	4	116283010
862717	rs10000370	4	189690332
862718	rs10000431	4	22786034
862719	rs10000486	4	180859149
862720	rs10000488	4	5503503
862721	rs10000494	4	76168631
