index	snp	chromosome	chromosome_position
837278	rs8082744	18	63211552
837279	rs8082782	18	10666323
837280	rs8082785	18	65010462
837281	rs8082799	18	67589917
837282	rs8082822	18	73209334
837283	rs8082844	18	42868767
837284	rs8082898	18	5416160
837285	rs8082908	18	64086760
837286	rs8082909	18	10374576
837287	rs8082912	18	5614031
837288	rs8082946	18	57854467
837289	rs8082956	18	24244392
837290	rs8082964	18	3426587
837291	rs8082973	18	67148078
837292	rs8082982	18	23053567
837293	rs8082985	18	24069269
837294	rs8082993	18	18903611
837295	rs8083009	18	70821795
837296	rs8083010	18	64703048
837297	rs8083025	18	75155910
837298	rs8083054	18	19114241
837299	rs8083119	18	42546291
837300	rs8083135	18	61736401
837301	rs8083137	18	21542927
837302	rs8083143	18	27634282
837303	rs8083151	18	35341519
837304	rs8083162	18	46035025
837305	rs8083224	18	36785174
837306	rs8083252	18	64396871
837307	rs8083254	18	65007212
837308	rs8083260	18	547239
837309	rs8083264	18	34327499
837310	rs8083296	18	6158716
837311	rs8083331	18	21041225
837312	rs8083341	18	76847580
837313	rs8083353	18	3933426
837314	rs8083354	18	45750183
837315	rs8083363	18	70916559
837316	rs8083368	18	56219590
837317	rs8083370	18	75165248
837318	rs8083426	18	66982638
837319	rs8083427	18	24101560
837320	rs8083437	18	58356343
837321	rs8083456	18	55675433
837322	rs8083482	18	24127313
837323	rs8083538	18	54152121
837324	rs8083543	18	74726712
837325	rs8083566	18	26111000
837326	rs8083602	18	20190893
837327	rs8083614	18	49302211
837328	rs8083644	18	28278584
837329	rs8083677	18	73469638
837330	rs8083684	18	44947391
837331	rs8083708	18	67855348
837332	rs8083727	18	60958580
837333	rs8083764	18	49874515
837334	rs8083788	18	64691152
837335	rs8083795	18	19552155
837336	rs8083811	18	67943953
837337	rs8083818	18	56732539
837338	rs8083839	18	28192029
837339	rs8083899	18	22991439
837340	rs8083935	18	43354452
837341	rs8083944	18	5337446
837342	rs8083967	18	28111308
837343	rs8083980	18	73228951
837344	rs8083983	18	61465538
837345	rs8083986	18	61993774
837346	rs8083989	18	75864296
837347	rs8084018	18	10274236
837348	rs8084019	18	67721889
837349	rs8084029	18	11527288
837350	rs8084073	18	62926437
837351	rs8084075	18	21219019
837352	rs8084088	18	8476110
837353	rs8084110	18	71596676
837354	rs8084139	18	47218415
837355	rs8084171	18	49853145
837356	rs8084174	18	42166130
837357	rs8084189	18	38969731
837358	rs8084220	18	54156244
837359	rs8084223	18	22351150
837360	rs8084278	18	8364836
837361	rs8084283	18	19568146
837362	rs8084298	18	44090145
837363	rs8084325	18	55990881
837364	rs8084342	18	76689018
837365	rs8084351	18	50726559
837366	rs8084352	18	8564139
837367	rs8084367	18	69900152
837368	rs8084380	18	27332139
837369	rs8084399	18	5097618
837370	rs8084400	18	7322666
837371	rs8084410	18	72168486
837372	rs8084437	18	6659955
837373	rs8084438	18	31192827
837374	rs8084449	18	24647010
837375	rs8084458	18	12793948
837376	rs8084473	18	62002200
837377	rs8084498	18	71091365
837378	rs8084524	18	42914215
837379	rs8084536	18	74227791
837380	rs8084578	18	64852889
837381	rs8084579	18	56383431
837382	rs8084582	18	77389544
837383	rs8084602	18	60276850
837384	rs8084630	18	48577091
837385	rs8084636	18	68839928
837386	rs8084642	18	30349146
837387	rs8084658	18	24130007
837388	rs8084678	18	75858655
837389	rs8084700	18	7403667
837390	rs8084756	18	35308482
837391	rs8084776	18	5340494
837392	rs8084789	18	71427984
837393	rs8084792	18	58507526
837394	rs8084821	18	62497622
837395	rs8084832	18	40249026
837396	rs8084844	18	49695068
837397	rs8084928	18	33296733
837398	rs8085007	18	4024459
837399	rs8085014	18	71070170
837400	rs8085029	18	69454453
837401	rs8085034	18	70195735
837402	rs8085146	18	24923532
837403	rs8085183	18	73110007
837404	rs8085202	18	19739501
837405	rs8085207	18	25850537
837406	rs8085222	18	71069151
837407	rs8085223	18	27270281
837408	rs8085243	18	69446126
837409	rs8085257	18	12946528
837410	rs8085272	18	52481583
837411	rs8085305	18	57265074
837412	rs8085310	18	37889812
837413	rs8085344	18	25066437
837414	rs8085362	18	11663772
837415	rs8085430	18	9866696
837416	rs8085450	18	4121005
837417	rs8085475	18	11897714
837418	rs8085487	18	49070001
837419	rs8085489	18	15249516
837420	rs8085519	18	19480017
837421	rs8085523	18	29027757
837422	rs8085528	18	75470181
837423	rs8085564	18	51455616
837424	rs8085602	18	76561129
837425	rs8085606	18	76101382
837426	rs8085641	18	65472814
837427	rs8085678	18	22744830
837428	rs8085681	18	9498749
837429	rs8085702	18	64171511
837430	rs8085717	18	8586948
837431	rs8085742	18	31071746
837432	rs8085747	18	74119720
837433	rs8085754	18	28115014
837434	rs8085803	18	59587460
837435	rs8085829	18	24537293
837436	rs8085848	18	26212054
837437	rs8085875	18	45659367
837438	rs8085918	18	56855621
837439	rs8085936	18	6544494
837440	rs8085937	18	71320541
837441	rs8085955	18	52765919
837442	rs8086027	18	27914702
837443	rs8086037	18	63723145
837444	rs8086065	18	61313608
837446	rs8086072	18	6122082
837447	rs8086080	18	45525620
837448	rs8086091	18	30573639
837449	rs8086093	18	75641030
837450	rs8086104	18	39425251
837451	rs8086127	18	56663700
837452	rs8086167	18	75414136
837453	rs8086184	18	73994471
837454	rs8086193	18	26756004
837455	rs8086201	18	69940218
837456	rs8086216	18	70903735
837457	rs8086224	18	76041134
837458	rs8086297	18	57544960
837459	rs8086310	18	49480270
837460	rs8086350	18	71810010
837461	rs8086379	18	40281222
837462	rs8086388	18	65111625
837463	rs8086418	18	22774712
837464	rs8086431	18	22296818
837465	rs8086456	18	63613871
837466	rs8086460	18	31270819
837467	rs8086469	18	62397699
837468	rs8086507	18	56496746
837469	rs8086508	18	19930585
837470	rs8086519	18	9264690
837471	rs8086555	18	72982257
837472	rs8086560	18	63189455
837473	rs8086568	18	2217798
837474	rs8086603	18	70375675
837475	rs8086604	18	8291410
837476	rs8086623	18	25170196
837477	rs8086634	18	74701192
837478	rs8086642	18	28066352
837479	rs8086673	18	76792814
837480	rs8086681	18	49072093
837481	rs8086703	18	11519141
837482	rs8086778	18	77227918
837483	rs8086784	18	53146842
837484	rs8086889	18	64430701
837485	rs8086902	18	8495190
837486	rs8086933	18	73870880
837487	rs8086943	18	71873652
837488	rs8086952	18	70472285
837489	rs8086956	18	43773903
837490	rs8086967	18	57127057
837491	rs8086969	18	70259265
837492	rs8086977	18	19953907
837493	rs8087030	18	5313164
837494	rs8087032	18	4851492
837495	rs8087047	18	64469573
837496	rs8087065	18	58060561
837497	rs8087114	18	73444982
837498	rs8087137	18	10074494
837499	rs8087145	18	67178937
837500	rs8087149	18	61851651
837501	rs8087195	18	62339224
837502	rs8087197	18	36062607
837503	rs8087214	18	55144795
837504	rs8087220	18	75837574
837505	rs8087229	18	38857660
837506	rs8087237	18	12834359
837507	rs8087255	18	76082033
837508	rs8087266	18	11688979
837509	rs8087269	18	51413325
837510	rs8087270	18	58262602
837511	rs8087310	18	47542909
837512	rs8087327	18	14110916
837513	rs8087378	18	41376149
837514	rs8087427	18	6508148
837515	rs8087439	18	57642596
837516	rs8087480	18	41464814
837517	rs8087497	18	27987508
837518	rs8087503	18	41626891
837519	rs8087504	18	60274619
837520	rs8087512	18	23084434
837521	rs8087519	18	69229915
837522	rs8087549	18	56380698
837523	rs8087595	18	73197215
837524	rs8087626	18	24650495
837525	rs8087642	18	1855370
837526	rs8087672	18	71123716
837527	rs8087677	18	74282273
837528	rs8087722	18	47115170
837529	rs8087744	18	54049717
837530	rs8087758	18	61529547
837531	rs8087787	18	64668693
837532	rs8087789	18	11760915
837533	rs8087792	18	21811795
837534	rs8087799	18	20185431
837535	rs8087815	18	24722932
837536	rs8087844	18	65157729
837537	rs8087851	18	22358051
837538	rs8087866	18	46312868
837539	rs8087934	18	74916314
837540	rs8087952	18	4125199
837541	rs8087976	18	8715990
837542	rs8087985	18	38573994
837543	rs8088010	18	14994970
837544	rs8088036	18	4930841
837545	rs8088066	18	66682389
837546	rs8088070	18	35446099
837547	rs8088082	18	9657279
837548	rs8088134	18	4106164
837549	rs8088137	18	66136653
837550	rs8088142	18	36629813
837551	rs8088168	18	55529031
837552	rs8088186	18	75314341
837553	rs8088200	18	1716146
837554	rs8088237	18	18700986
837555	rs8088256	18	12813201
837556	rs8088267	18	27861610
837557	rs8088293	18	52787033
837558	rs8088294	18	65490959
837559	rs8088297	18	46446840
837560	rs8088306	18	43869179
837561	rs8088320	18	47992400
837562	rs8088329	18	59262991
837563	rs8088340	18	5836382
837564	rs8088346	18	44397488
837565	rs8088373	18	8468304
837566	rs8088385	18	41607571
837567	rs8088410	18	24674011
837568	rs8088471	18	20648100
837569	rs8088478	18	26413621
837570	rs8088505	18	38479732
837571	rs8088506	18	55764359
837572	rs8088561	18	66807880
837573	rs8088581	18	60244856
837574	rs8088594	18	48900172
837575	rs8088596	18	74491953
837576	rs8088648	18	48905485
837577	rs8088668	18	44899151
837578	rs8088712	18	48514395
837579	rs8088724	18	24762402
837580	rs8088726	18	31832631
837581	rs8088739	18	60767088
837582	rs8088752	18	12929767
837583	rs8088760	18	33015239
837584	rs8088782	18	27907956
837585	rs8088790	18	57079537
837586	rs8088793	18	24535786
837587	rs8088832	18	69926757
837588	rs8088873	18	57588980
837589	rs8088894	18	51544372
837590	rs8088903	18	75984598
837591	rs8088940	18	42730838
837592	rs8088978	18	2336089
837593	rs8088979	18	40176118
837594	rs8088988	18	40704574
837595	rs8088993	18	10062583
837596	rs8089012	18	25468519
837597	rs8089021	18	21403843
837598	rs8089027	18	10597874
837599	rs8089033	18	75124722
837600	rs8089051	18	40176288
837601	rs8089060	18	8374911
837602	rs8089069	18	5243540
837603	rs8089075	18	675272
837604	rs8089076	18	19928059
837605	rs8089084	18	67005042
837606	rs8089089	18	24639467
837607	rs8089099	18	10078071
837608	rs8089213	18	2533517
837609	rs8089262	18	11472697
837610	rs8089269	18	7369439
837611	rs8089301	18	34877961
837612	rs8089319	18	49560701
837613	rs8089365	18	61576007
837614	rs8089377	18	2424195
837615	rs8089398	18	61651732
837616	rs8089410	18	47513497
837617	rs8089412	18	38451425
837618	rs8089422	18	54525353
837619	rs8089431	18	71877967
837620	rs8089435	18	62531955
837621	rs8089453	18	22361567
837622	rs8089457	18	69849762
837623	rs8089458	18	69388686
837624	rs8089470	18	2035557
837625	rs8089472	18	46626341
837626	rs8089476	18	47853420
837627	rs8089491	18	29343254
837628	rs8089505	18	66948279
837629	rs8089538	18	60943551
837630	rs8089554	18	49840378
837631	rs8089582	18	2278039
837632	rs8089596	18	47538399
837633	rs8089600	18	7378122
837634	rs8089623	18	57131296
837635	rs8089629	18	47869214
837636	rs8089631	18	30468395
837637	rs8089642	18	6207725
837638	rs8089653	18	55694228
837639	rs8089704	18	50840102
837640	rs8089741	18	8486156
837641	rs8089744	18	55266704
837642	rs8089771	18	64854056
837643	rs8089797	18	2475505
837644	rs8089809	18	14415957
837645	rs8089909	18	62255693
837646	rs8089927	18	62217067
837647	rs8089954	18	6229457
837648	rs8089964	18	54061588
837649	rs8089981	18	33419946
837650	rs8090008	18	65193462
837651	rs8090024	18	69397817
837652	rs8090073	18	70880006
837653	rs8090083	18	2014349
837654	rs8090120	18	60512959
837655	rs8090162	18	69710731
837656	rs8090196	18	40075956
837657	rs8090209	18	5204070
837658	rs8090213	18	58609978
837659	rs8090235	18	73305577
837660	rs8090238	18	33957678
837661	rs8090239	18	23124693
837662	rs8090293	18	4031916
837663	rs8090316	18	69042032
837664	rs8090323	18	35212472
837665	rs8090380	18	67683064
837666	rs8090393	18	48800307
837667	rs8090395	18	45901704
837668	rs8090437	18	76223981
837669	rs8090441	18	75337253
837670	rs8090452	18	10333561
837671	rs8090471	18	12926924
837672	rs8090475	18	4849055
837673	rs8090483	18	58605382
837674	rs8090515	18	47987254
837675	rs8090527	18	48784027
837676	rs8090544	18	71879183
837677	rs8090565	18	72379611
837678	rs8090567	18	31940092
837679	rs8090574	18	70499299
837680	rs8090581	18	4737387
837681	rs8090615	18	29431326
837682	rs8090622	18	10703874
837683	rs8090626	18	68661807
837684	rs8090644	18	71048811
837685	rs8090749	18	35420591
837686	rs8090764	18	25416758
837687	rs8090787	18	6371311
837688	rs8090796	18	13838719
837689	rs8090812	18	48281799
837690	rs8090824	18	57147798
837691	rs8090827	18	75463942
837692	rs8090851	18	30250034
837693	rs8090873	18	24591310
837694	rs8090880	18	69212969
837695	rs8090905	18	45792015
837696	rs8090927	18	39863221
837697	rs8090940	18	70346320
837698	rs8090954	18	28592338
837699	rs8090955	18	48812665
837700	rs8090956	18	3210634
837701	rs8090965	18	28919658
837702	rs8090982	18	32350725
837703	rs8090986	18	74928907
837704	rs8091014	18	39805538
837705	rs8091027	18	71455547
837706	rs8091031	18	11446245
837707	rs8091043	18	56672598
837708	rs8091046	18	51298328
837709	rs8091060	18	38900474
837710	rs8091074	18	6569595
837711	rs8091076	18	76765905
837712	rs8091086	18	30468619
837713	rs8091099	18	12388084
837714	rs8091108	18	1968946
837715	rs8091143	18	35644034
837716	rs8091161	18	73063655
837717	rs8091165	18	1117630
837718	rs8091187	18	10096503
837719	rs8091229	18	5746904
837720	rs8091230	18	23927627
837721	rs8091248	18	29303022
837722	rs8091251	18	40942796
837723	rs8091275	18	10196930
837724	rs8091287	18	45753742
837725	rs8091302	18	59132316
837726	rs8091306	18	35614071
837727	rs8091342	18	27662134
837728	rs8091378	18	73871571
837729	rs8091414	18	19837760
837730	rs8091415	18	72490940
837731	rs8091485	18	49182311
837732	rs8091505	18	42368549
837733	rs8091506	18	37525900
837734	rs8091529	18	60803257
837735	rs8091554	18	71330683
837736	rs8091563	18	34887199
837737	rs8091584	18	40671444
837738	rs8091589	18	38527274
837739	rs8091591	18	70647564
837740	rs8091599	18	46142628
837741	rs8091608	18	11953285
837742	rs8091622	18	40627686
837743	rs8091632	18	22842153
837744	rs8091661	18	69229099
837745	rs8091662	18	7515949
837746	rs8091680	18	34255473
837747	rs8091688	18	35468087
837748	rs8091725	18	45660778
837749	rs8091728	18	42562174
837750	rs8091733	18	73087563
837751	rs8091750	18	5241170
837752	rs8091757	18	70029422
837753	rs8091767	18	70573526
837754	rs8091782	18	62208228
837755	rs8091786	18	60123526
837756	rs8091827	18	51231389
837757	rs8091854	18	4733217
837758	rs8091859	18	33313399
837759	rs8091906	18	51511484
837760	rs8091917	18	74292043
837761	rs8091922	18	69443612
837762	rs8091928	18	1734851
837763	rs8091953	18	58839828
837764	rs8091997	18	4597482
837765	rs8091999	18	11288105
837766	rs8092036	18	62975975
837767	rs8092064	18	36033588
837768	rs8092075	18	41627797
837769	rs8092112	18	57179999
837770	rs8092153	18	70720103
837771	rs8092208	18	63313912
837772	rs8092213	18	66579404
837773	rs8092218	18	62191653
837774	rs8092226	18	27933549
837775	rs8092241	18	31294675
837776	rs8092245	18	29745782
837777	rs8092300	18	62000531
837778	rs8092308	18	37892785
837779	rs8092309	18	49043350
837780	rs8092338	18	71089782
837781	rs8092350	18	57995937
837782	rs8092353	18	9693907
837783	rs8092366	18	69957801
837784	rs8092368	18	35623399
837785	rs8092379	18	10895713
837786	rs8092407	18	13416587
837787	rs8092431	18	9693654
837788	rs8092437	18	4405706
837789	rs8092519	18	56468061
837790	rs8092555	18	9515960
837791	rs8092621	18	59481916
837792	rs8092686	18	69276931
837793	rs8092691	18	70504011
837794	rs8092711	18	68277036
837795	rs8092746	18	4178144
837796	rs8092827	18	73978558
837797	rs8092870	18	25562831
837798	rs8092878	18	9095067
837799	rs8092887	18	56234031
837800	rs8092900	18	39492129
837801	rs8092951	18	44426656
837802	rs8092982	18	7257071
837803	rs8092996	18	51916409
837804	rs8093010	18	72020475
837805	rs8093033	18	39256431
837806	rs8093041	18	37276815
837807	rs8093042	18	21441484
837808	rs8093079	18	22117430
837809	rs8093138	18	72075498
837810	rs8093141	18	56041959
837811	rs8093147	18	28016721
837812	rs8093150	18	13425236
837813	rs8093156	18	23073799
837814	rs8093163	18	70626821
837815	rs8093185	18	39256561
837816	rs8093186	18	44229581
837817	rs8093289	18	48097010
837818	rs8093316	18	6560388
837819	rs8093325	18	26870561
837820	rs8093359	18	20796658
837821	rs8093366	18	10700973
837822	rs8093372	18	4846269
837823	rs8093396	18	52637655
837824	rs8093416	18	40247141
837825	rs8093433	18	77828600
837826	rs8093458	18	67012528
837827	rs8093469	18	73075619
837828	rs8093478	18	24763011
837829	rs8093502	18	70285457
837830	rs8093526	18	4442517
837831	rs8093542	18	20709123
837832	rs8093570	18	32909359
837833	rs8093588	18	70570721
837834	rs8093617	18	56678128
837835	rs8093669	18	7596380
837836	rs8093720	18	63444300
837837	rs8093730	18	24498689
837838	rs8093731	18	29088958
837839	rs8093752	18	13179286
837840	rs8093762	18	66160263
837841	rs8093814	18	14096846
837842	rs8093815	18	58036503
837843	rs8093868	18	27587686
837844	rs8093884	18	74292286
837845	rs8093893	18	61187272
837846	rs8093895	18	66549858
837847	rs8093918	18	62133107
837848	rs8093920	18	69063801
837849	rs8093953	18	14949581
837850	rs8094083	18	36538967
837851	rs8094090	18	30110304
837852	rs8094095	18	56823999
837853	rs8094186	18	28063119
837854	rs8094195	18	66137729
837855	rs8094220	18	7215275
837856	rs8094221	18	220341
837857	rs8094250	18	42414260
837858	rs8094312	18	49339576
837859	rs8094382	18	62972831
837860	rs8094387	18	63379244
837861	rs8094407	18	24946589
837862	rs8094414	18	24639545
837863	rs8094417	18	48920854
837864	rs8094418	18	67021486
837865	rs8094434	18	55838958
837866	rs8094436	18	51545732
837867	rs8094437	18	35905772
837868	rs8094447	18	22348248
837869	rs8094451	18	2445699
837870	rs8094462	18	30499432
837871	rs8094555	18	24600038
837872	rs8094582	18	74868655
837873	rs8094588	18	50098209
837874	rs8094590	18	43103271
837875	rs8094616	18	71519342
837876	rs8094619	18	18568966
837877	rs8094635	18	56948478
837878	rs8094641	18	61722900
837879	rs8094646	18	3747636
837880	rs8094674	18	19601717
837881	rs8094791	18	13626101
837882	rs8094799	18	45636462
837883	rs8094805	18	62462402
837884	rs8094817	18	8509139
837885	rs8094855	18	69213375
837886	rs8094856	18	34548299
837887	rs8094864	18	51098859
837888	rs8094888	18	46006243
837889	rs8094895	18	35818998
837890	rs8094950	18	74820880
837891	rs8094952	18	25206732
837892	rs8094974	18	54950575
837893	rs8094987	18	45064181
837894	rs8095040	18	43161109
837895	rs8095046	18	28805963
837896	rs8095089	18	55832403
837897	rs8095163	18	4232552
837898	rs8095175	18	56753763
837899	rs8095194	18	37701023
837900	rs8095213	18	64006386
837901	rs8095224	18	73538721
837902	rs8095250	18	70343719
837903	rs8095323	18	75215111
837904	rs8095348	18	29569969
837905	rs8095364	18	28049548
837906	rs8095367	18	71322506
837907	rs8095374	18	43793488
837908	rs8095379	18	51600474
837909	rs8095436	18	74465098
837910	rs8095476	18	10762418
837911	rs8095492	18	3968414
837912	rs8095494	18	59647557
837913	rs8095523	18	13452323
837914	rs8095527	18	35465249
837915	rs8095559	18	48931436
837916	rs8095594	18	41022827
837917	rs8095603	18	58059544
837918	rs8095647	18	12102407
837919	rs8095654	18	4154024
837920	rs8095675	18	52454011
837921	rs8095739	18	55547645
837922	rs8095747	18	67002545
837923	rs8095769	18	13600497
837924	rs8095785	18	47819568
837925	rs8095821	18	26177464
837926	rs8095828	18	51943814
837927	rs8095861	18	8817080
837928	rs8095878	18	9409510
837929	rs8095907	18	1443541
837930	rs8095910	18	34587096
837931	rs8095920	18	68426681
837932	rs8095921	18	33152621
837933	rs8096059	18	57945404
837934	rs8096061	18	21232230
837935	rs8096136	18	26963760
837936	rs8096162	18	73601806
837937	rs8096174	18	73829748
837938	rs8096199	18	3747619
837939	rs8096208	18	45733158
837940	rs8096278	18	49248457
837941	rs8096285	18	69022082
837942	rs8096287	18	3939084
837943	rs8096317	18	73080558
837944	rs8096350	18	27919087
837945	rs8096352	18	52664998
837946	rs8096365	18	25061076
837947	rs8096392	18	43339221
837948	rs8096419	18	65505095
837949	rs8096427	18	72199353
837950	rs8096445	18	48713040
837951	rs8096456	18	13996751
837952	rs8096459	18	22873246
837953	rs8096464	18	10322644
837954	rs8096542	18	24649601
837955	rs8096564	18	39910592
837956	rs8096569	18	3661277
837957	rs8096575	18	1735368
837958	rs8096594	18	5651993
837959	rs8096661	18	2049084
837960	rs8096662	18	42533130
837961	rs8096684	18	7761056
837962	rs8096704	18	56850387
837963	rs8096721	18	5904873
837964	rs8096766	18	73661225
837965	rs8096780	18	67913141
837966	rs8096794	18	3987409
837967	rs8096815	18	35161285
837968	rs8096897	18	13438905
837969	rs8096919	18	25968372
837970	rs8096922	18	24637020
837971	rs8096962	18	42737837
837972	rs8096986	18	7248478
837973	rs8096995	18	4376022
837974	rs8097018	18	56018908
837975	rs8097023	18	30894482
837976	rs8097039	18	73985101
837977	rs8097052	18	36897247
837978	rs8097066	18	56754050
837979	rs8097084	18	19885039
837980	rs8097104	18	8791457
837981	rs8097130	18	66842196
837982	rs8097131	18	77192983
837983	rs8097141	18	14146359
837984	rs8097175	18	47742104
837985	rs8097197	18	54435784
837986	rs8097201	18	5923341
837987	rs8097202	18	10778785
837988	rs8097221	18	1686885
837989	rs8097233	18	48203725
837990	rs8097258	18	71875519
837991	rs8097281	18	59042221
837992	rs8097285	18	60209119
837993	rs8097306	18	45640653
837994	rs8097311	18	40160424
837995	rs8097336	18	73991529
837996	rs8097348	18	1595021
837997	rs8097356	18	13924133
837998	rs8097364	18	6961491
837999	rs8097366	18	49090264
838000	rs8097376	18	38676282
838001	rs8097395	18	59334838
838002	rs8097398	18	66508709
838003	rs8097433	18	34110763
838004	rs8097441	18	41968245
838005	rs8097488	18	35645568
838006	rs8097518	18	45010877
838007	rs8097559	18	59682216
838008	rs8097606	18	20354747
838009	rs8097644	18	57866384
838010	rs8097648	18	56780788
838011	rs8097658	18	24493009
838012	rs8097667	18	31387003
838013	rs8097678	18	26483926
838014	rs8097698	18	11203161
838015	rs8097704	18	36712219
838016	rs8097717	18	69913058
838017	rs8097721	18	50493272
838018	rs8097755	18	29204098
838019	rs8097803	18	53805335
838020	rs8097810	18	23785648
838021	rs8097822	18	69291720
838022	rs8097851	18	56796607
838023	rs8097877	18	31627955
838024	rs8097892	18	11905953
838025	rs8097905	18	61394140
838026	rs8097906	18	33323857
838027	rs8097962	18	37837257
838028	rs8097978	18	74911980
838029	rs8098006	18	76535927
838030	rs8098010	18	43688762
838031	rs8098056	18	76029374
838032	rs8098064	18	8209269
838033	rs8098123	18	6647278
838034	rs8098148	18	41852214
838035	rs8098209	18	49384421
838036	rs8098217	18	63496823
838037	rs8098225	18	19634807
838038	rs8098236	18	70064190
838039	rs8098249	18	43930972
838040	rs8098258	18	66177534
838041	rs8098283	18	50208623
838042	rs8098289	18	59398760
838043	rs8098317	18	22207719
838044	rs8098351	18	5987164
838045	rs8098357	18	55069569
838046	rs8098374	18	37700258
838047	rs8098388	18	24080747
838048	rs8098397	18	5610475
838049	rs8098413	18	45362721
838050	rs8098432	18	39877202
838051	rs8098454	18	22463497
838052	rs8098492	18	73913943
838053	rs8098525	18	69404744
838054	rs8098530	18	56766297
838055	rs8098539	18	11775386
838056	rs8098549	18	37439582
838057	rs8098571	18	71928720
838058	rs8098588	18	54797109
838059	rs8098643	18	42734234
838060	rs8098664	18	49935556
838061	rs8098666	18	53754847
838062	rs8098684	18	42685083
838063	rs8098696	18	6158621
838064	rs8098721	18	70295180
838065	rs8098760	18	70518990
838066	rs8098761	18	25537612
838067	rs8098773	18	23441159
838068	rs8098783	18	72031142
838069	rs8098817	18	18918790
838070	rs8098826	18	74912813
838071	rs8098850	18	335099
838072	rs8098856	18	40625666
838073	rs8098871	18	74590658
838074	rs8098877	18	50370311
838075	rs8098880	18	3966536
838076	rs8098895	18	71210496
838077	rs8098930	18	70064688
838078	rs8098944	18	66341306
838079	rs8098946	18	62506122
838080	rs8098987	18	66964616
838081	rs8099007	18	70453456
838082	rs8099077	18	5782507
838083	rs8099093	18	11152126
838084	rs8099115	18	55217827
838085	rs8099123	18	62206164
838086	rs8099143	18	4181793
838087	rs8099146	18	76214263
838088	rs8099173	18	76532149
838089	rs8099174	18	8119769
838090	rs8099184	18	4762516
838091	rs8099202	18	43834634
838092	rs8099208	18	40516148
838093	rs8099265	18	49650247
838094	rs8099286	18	72266470
838095	rs8099349	18	70344229
838096	rs8099374	18	45716831
838097	rs8099378	18	44357772
838098	rs8099381	18	64032149
838099	rs8099398	18	10518725
838100	rs8099441	18	30528882
838101	rs8099447	18	27873601
838102	rs8099456	18	31521505
838103	rs8099457	18	49136466
838104	rs8099473	18	56200122
838105	rs8099543	18	61130942
838106	rs8099547	18	6570026
838107	rs8099549	18	19826742
838108	rs8099553	18	24680562
838109	rs8099566	18	28935375
838110	rs8099594	18	46991160
838111	rs8099603	18	5206566
838112	rs8099616	18	46307949
838113	rs8099653	18	75648612
838114	rs8099700	18	36920648
838115	rs8099715	18	33505505
838116	rs8099783	18	71070104
838117	rs8099793	18	72500038
838118	rs8099815	18	3732108
838119	rs8099822	18	49283952
839636	rs8182433	18	33946452
841246	rs9303733	18	11479940
841247	rs9303736	18	11506177
841248	rs9303744	18	11724007
841249	rs9303748	18	11800407
841250	rs9303764	18	12274940
841251	rs9303891	18	213151
841252	rs9303897	18	2306842
841253	rs9303898	18	2312881
841254	rs9303910	18	2758832
841255	rs9303915	18	3015919
841256	rs9303932	18	393753
841257	rs9303948	18	4336191
841258	rs9303966	18	4716308
841259	rs9303968	18	4813659
841260	rs9303974	18	5218470
841261	rs9303978	18	5766949
841262	rs9303981	18	6088172
841263	rs9303982	18	6091294
841264	rs9303988	18	6667583
841265	rs9303995	18	7230612
841266	rs9303999	18	7392512
841267	rs9304005	18	7882917
841268	rs9304010	18	8326914
841269	rs9304015	18	8483952
841270	rs9304016	18	8569662
841271	rs9304055	18	75937274
841272	rs9304056	18	77545200
841273	rs9304059	18	77827314
841274	rs9304068	18	76634376
841275	rs9304100	18	29097095
841276	rs9304131	18	31406150
841277	rs9304205	18	36899968
841278	rs9304213	18	37834630
841279	rs9304214	18	37837091
841280	rs9304222	18	38011865
841281	rs9304248	18	39146838
841282	rs9304261	18	20606596
841283	rs9304265	18	39778571
841284	rs9304273	18	40177999
841285	rs9304276	18	20683009
841286	rs9304289	18	40545736
841287	rs9304294	18	41331669
841288	rs9304302	18	41793595
841289	rs9304325	18	43470764
841290	rs9304337	18	44493094
841291	rs9304342	18	44720199
841292	rs9304349	18	45016812
841293	rs9304362	18	45877425
841294	rs9304371	18	46603102
841295	rs9304382	18	47158326
841296	rs9304383	18	47196232
841297	rs9304421	18	49842838
841298	rs9304434	18	50356422
841299	rs9304502	18	24498214
841300	rs9304504	18	24751213
841301	rs9304519	18	25801898
841302	rs9304531	18	26605972
841303	rs9304532	18	26614700
841304	rs9304548	18	27500959
842078	rs9319645	18	73977569
842079	rs9319647	18	74159407
842080	rs9319658	18	72586627
842081	rs9319680	18	73131476
842082	rs9319684	18	73301185
842083	rs9319722	18	64763947
842084	rs9319730	18	64982339
842085	rs9319760	18	66040032
842086	rs9319768	18	66444808
842087	rs9319848	18	70304838
842088	rs9319864	18	70885017
842089	rs9319890	18	54161354
842090	rs9319893	18	71808441
842091	rs9319949	18	57043037
842092	rs9319962	18	57864141
842093	rs9319969	18	58493567
842094	rs9319971	18	58495329
842095	rs9319990	18	59598292
842096	rs9319997	18	59774037
842097	rs9320002	18	59844304
842098	rs9320006	18	59921987
842099	rs9320007	18	59950871
842100	rs9320029	18	61559563
842101	rs9320033	18	61584982
852299	rs9630755	18	6104755
852300	rs9630856	18	61559711
852448	rs9635813	18	3895467
852449	rs9635845	18	1800231
852450	rs9635852	18	3232354
852451	rs9635857	18	3839680
852452	rs9635864	18	733474
