index	snp	chromosome	chromosome_position
771703	rs6133267	20	5791066
771704	rs6133278	20	5903223
771705	rs6133312	20	6398192
771706	rs6133344	20	6682651
771707	rs6133385	20	6981282
771708	rs6133401	20	7181330
771709	rs6133486	20	7747882
771710	rs6133513	20	842938
771711	rs6133523	20	7986095
771712	rs6133535	20	8038649
771713	rs6133557	20	8233121
771714	rs6133613	20	8712123
771715	rs6133656	20	9031629
771716	rs6133658	20	9033494
771717	rs6133659	20	9033536
771718	rs6133675	20	971962
771719	rs6133729	20	9582124
771720	rs6133730	20	9585538
771721	rs6133732	20	9596345
771722	rs6133737	20	9655333
771723	rs6133739	20	9663720
771724	rs6133754	20	9844013
771725	rs6133845	20	10263915
771726	rs6133875	20	10330596
771727	rs6133902	20	10379471
771728	rs6133957	20	1104013
771729	rs6134030	20	10748899
771730	rs6134048	20	10820189
771731	rs6134190	20	11292281
771732	rs6134321	20	11656858
771733	rs6134378	20	11838801
771734	rs6134404	20	11906553
771735	rs6134481	20	12226754
771736	rs6134513	20	12311079
771737	rs6134598	20	12588604
771738	rs6134613	20	12631847
771739	rs6134628	20	12657133
771740	rs6134649	20	12705848
771741	rs6134650	20	12708516
771742	rs6134721	20	12903829
771743	rs6134754	20	13027457
771744	rs6134807	20	13182235
771745	rs6134815	20	13191613
771746	rs6134830	20	13225350
771747	rs6134841	20	13279334
771748	rs6134976	20	13809713
771749	rs6134980	20	13814609
771750	rs6135063	20	1463027
771751	rs6135109	20	14260281
771752	rs6135148	20	1497197
771753	rs6135226	20	14679497
771754	rs6135233	20	14685347
771755	rs6135281	20	14833762
771756	rs6135309	20	14902522
771757	rs6135377	20	15245334
771758	rs6135489	20	15714961
771759	rs6135510	20	15760436
771760	rs6135546	20	15790136
771761	rs6135547	20	15790159
771762	rs6135572	20	15842367
771763	rs6135589	20	15872006
771764	rs6135602	20	15906310
771765	rs6135641	20	15999666
771766	rs6135653	20	16026862
771767	rs6135656	20	16031257
771768	rs6135669	20	16074761
771769	rs6135671	20	16075563
771770	rs6135674	20	16080899
771771	rs6135697	20	16168311
771772	rs6135701	20	16181885
771773	rs6135748	20	16398077
771774	rs6135750	20	16399351
771775	rs6135774	20	16493471
771776	rs6135775	20	16493533
771777	rs6135795	20	16534948
771778	rs6135804	20	16563272
771779	rs6135821	20	1717028
771780	rs6135843	20	16659448
771781	rs6135867	20	16701047
771782	rs6135873	20	16727808
771783	rs6135878	20	16730522
771784	rs6135886	20	1728464
771785	rs6135887	20	16745718
771786	rs6135907	20	16781008
771787	rs6135913	20	16805708
771788	rs6135960	20	1758965
771789	rs6136120	20	17477865
771790	rs6136189	20	17766650
771791	rs6136251	20	17969424
771792	rs6136266	20	18022077
771793	rs6136322	20	1870755
771794	rs6136363	20	18386644
771795	rs6136489	20	1923734
771796	rs6136506	20	18742928
771797	rs6136515	20	18770870
771798	rs6136530	20	18810705
771799	rs6136538	20	18824804
771800	rs6136543	20	18837392
771801	rs6136549	20	18849570
771802	rs6136558	20	18878071
771803	rs6136569	20	18909558
771804	rs6136615	20	19058288
771805	rs6136625	20	19084208
771806	rs6136638	20	19122991
771807	rs6136670	20	19258891
771808	rs6136691	20	19347079
771809	rs6136719	20	19397337
771810	rs6136729	20	19420453
771811	rs6136742	20	19440513
771812	rs6136818	20	19680865
771813	rs6136822	20	2023929
771814	rs6136897	20	19935507
771815	rs6136898	20	2047818
771816	rs6136918	20	20013915
771817	rs6136927	20	20033966
771818	rs6136950	20	20118511
771819	rs6136995	20	20304932
771820	rs6137108	20	20688583
771821	rs6137259	20	21074428
771822	rs6137288	20	2172546
771823	rs6137361	20	21472226
771824	rs6137430	20	2228448
771825	rs6137592	20	22266006
771826	rs6137621	20	22360108
771827	rs6137624	20	22374010
771828	rs6137635	20	22377724
771829	rs6137821	20	23067799
771830	rs6137830	20	23088595
771831	rs6137831	20	23091979
771832	rs6137849	20	23144230
771833	rs6137893	20	23302663
771834	rs6137899	20	23320137
771835	rs6137913	20	23357725
771836	rs6138023	20	23615882
771837	rs6138059	20	23746527
771838	rs6138090	20	23779830
771839	rs6138110	20	23791659
771840	rs6138151	20	23847180
771841	rs6138158	20	23872072
771842	rs6138178	20	2448587
771843	rs6138181	20	23967751
771844	rs6138214	20	24115883
771845	rs6138219	20	24122985
771846	rs6138271	20	24325550
771847	rs6138298	20	24428285
771848	rs6138330	20	24557974
771849	rs6138475	20	25013357
771850	rs6138477	20	2555814
771851	rs6138487	20	25081290
771852	rs6138493	20	25098055
771853	rs6138537	20	25184466
771854	rs6138539	20	25193324
771855	rs6138795	20	26078211
771856	rs6138892	20	2755488
771857	rs6138898	20	2788068
771858	rs6138940	20	2887389
771859	rs6139030	20	3187733
771860	rs6139109	20	391025
771861	rs6139130	20	3435475
771862	rs6139158	20	3571923
771863	rs6139258	20	3958616
771864	rs6139306	20	4065421
771865	rs6139394	20	4307245
771866	rs6139406	20	4361037
771867	rs6139428	20	4439588
771868	rs6139459	20	4511021
771869	rs6139472	20	4535285
771870	rs6139479	20	4566415
771871	rs6139554	20	4769374
771872	rs6139563	20	4818545
771873	rs6139680	20	5251069
771874	rs6139698	20	5330085
771875	rs6139718	20	593308
771876	rs6139776	20	5597276
771877	rs6139785	20	5624707
771878	rs6139797	20	5649902
771879	rs6139873	20	5903485
771880	rs6139876	20	5923223
771881	rs6139882	20	5954202
771882	rs6140015	20	6487524
771883	rs6140039	20	6584303
771884	rs6140045	20	714547
771885	rs6140100	20	737182
771886	rs6140144	20	752132
771887	rs6140190	20	7123361
771888	rs6140226	20	7226483
771889	rs6140264	20	7376354
771890	rs6140301	20	7497772
771891	rs6140302	20	7502559
771892	rs6140321	20	7565841
771893	rs6140378	20	7654939
771894	rs6140385	20	7674632
771895	rs6140481	20	7965595
771896	rs6140505	20	8005874
771897	rs6140508	20	8008166
771898	rs6140523	20	8053527
771899	rs6140526	20	860802
771900	rs6140539	20	8099252
771901	rs6140672	20	8638501
771902	rs6140678	20	8650239
771903	rs6140752	20	8822308
771904	rs6140755	20	8824117
771905	rs6140770	20	8834750
771906	rs6140902	20	9222271
771907	rs6140973	20	9571800
771908	rs6140996	20	9657467
771909	rs6141004	20	9663864
771910	rs6141048	20	9797268
771911	rs6141068	20	9855236
771912	rs6141264	20	29507543
771913	rs6141353	20	31471313
771914	rs6141360	20	31642362
771915	rs6141423	20	32379355
771916	rs6141429	20	32485560
771917	rs6141509	20	33319388
771918	rs6141536	20	29843182
771919	rs6141618	20	30381920
771920	rs6141635	20	29902651
771921	rs6141709	20	29805100
771922	rs6141768	20	31229392
771923	rs6141814	20	31368960
771924	rs6141831	20	29965228
771925	rs6141834	20	31451351
771926	rs6141846	20	31482912
771927	rs6141871	20	31646528
771928	rs6141901	20	31839058
771929	rs6142021	20	32379702
771930	rs6142027	20	32399913
771931	rs6142067	20	32556572
771932	rs6142078	20	32573900
771933	rs6142206	20	33212055
771934	rs6142280	20	33622242
771935	rs6142648	20	61017654
771936	rs6142681	20	60338690
771937	rs6142738	20	60919960
771938	rs6142763	20	61016279
771939	rs6142801	20	59946357
771940	rs6142813	20	60215224
771941	rs6142829	20	60255908
771942	rs6142835	20	59979495
771943	rs6142859	20	60356130
771944	rs6142860	20	59985521
771945	rs6142886	20	60511190
771946	rs6142900	20	60533537
771947	rs6142950	20	60683359
771948	rs6142969	20	60749183
771949	rs6142998	20	60803463
772065	rs6417338	20	55396657
776105	rs6512308	20	62841074
776106	rs6512409	20	45581103
776107	rs6512433	20	45814923
776108	rs6512439	20	45920070
776109	rs6512645	20	49087012
776110	rs6512652	20	49162108
776111	rs6512666	20	49339176
776112	rs6512744	20	50305595
776113	rs6512784	20	50635347
776114	rs6512872	20	51618168
776115	rs6512873	20	51636583
776116	rs6513245	20	55204129
776117	rs6513282	20	55709100
776118	rs6513302	20	56016512
776119	rs6513355	20	56495251
776120	rs6513470	20	58597909
776121	rs6513669	20	39123219
776122	rs6513716	20	39962875
776123	rs6513747	20	40482585
776124	rs6513763	20	40688176
776125	rs6514063	20	44433017
776126	rs6514092	20	10232312
776127	rs6514111	20	10383981
776128	rs6514113	20	1108122
776129	rs6514239	20	12063932
776130	rs6514337	20	1346236
776131	rs6514441	20	13702035
776132	rs6514537	20	14747025
776133	rs6514790	20	17320570
776134	rs6514856	20	18198446
776135	rs6515018	20	2003113
776136	rs6515024	20	19545842
776137	rs6515031	20	19670344
776138	rs6515093	20	20248341
776139	rs6515269	20	22814567
776140	rs6515370	20	23594292
776141	rs6515677	20	2619879
776142	rs6515831	20	3851951
776143	rs6516030	20	5371499
776144	rs6516268	20	7292603
776145	rs6516415	20	8846006
776146	rs6516449	20	9212234
776147	rs6516523	20	9912923
778636	rs6579005	20	30816111
778637	rs6579021	20	31097989
778638	rs6579083	20	31760708
778639	rs6579185	20	33279945
778640	rs6579204	20	33553677
778641	rs6579211	20	33605857
778976	rs6587239	20	61040951
778977	rs6587294	20	60750945
807689	rs7260694	20	17412198
807690	rs7260750	20	3147024
807691	rs7260784	20	10019169
807692	rs7260787	20	58533097
807693	rs7260796	20	4936110
807694	rs7260829	20	48377220
807695	rs7260870	20	11879084
807696	rs7260921	20	32251396
807697	rs7260974	20	19394805
807698	rs7261076	20	56939628
807699	rs7261227	20	45263245
807700	rs7261263	20	49787957
807701	rs7261350	20	52808779
807702	rs7261394	20	14923390
807703	rs7261427	20	14407665
807704	rs7261429	20	19507703
807705	rs7261481	20	14321880
807706	rs7261512	20	19801502
807707	rs7261561	20	1263891
807708	rs7261570	20	23142478
807709	rs7261614	20	17604260
807710	rs7261725	20	32417601
807711	rs7261749	20	17731502
807712	rs7261795	20	17041076
807713	rs7261918	20	18233378
807714	rs7261957	20	34482534
807715	rs7262018	20	38167517
807716	rs7262019	20	16168007
807717	rs7262072	20	33706509
807718	rs7262102	20	51782686
807719	rs7262172	20	43316655
807720	rs7262174	20	37877068
807721	rs7262185	20	824251
807722	rs7262242	20	4450481
807723	rs7262287	20	39474476
807724	rs7262309	20	32405253
807725	rs7262318	20	2075426
807726	rs7262320	20	18775235
807727	rs7262344	20	41061213
807728	rs7262444	20	31755968
807729	rs7262506	20	3209072
807730	rs7262662	20	23973194
807731	rs7262667	20	60113275
807732	rs7262676	20	49517139
807733	rs7262682	20	11526929
807734	rs7262711	20	3201908
807735	rs7262725	20	22711424
807736	rs7262810	20	15522635
807737	rs7262824	20	18483105
807738	rs7262846	20	46922625
807739	rs7262864	20	54226971
807740	rs7262878	20	20271214
807741	rs7262884	20	36596817
807742	rs7262988	20	6533583
807743	rs7263024	20	21845914
807744	rs7263079	20	9348579
807745	rs7263095	20	20027826
807746	rs7263157	20	33459127
807747	rs7263176	20	16693256
807748	rs7263195	20	39994193
807749	rs7263249	20	48975329
807750	rs7263335	20	20882863
807751	rs7263359	20	48998444
807752	rs7263385	20	39156173
807753	rs7263390	20	30822455
807754	rs7263427	20	24169245
807755	rs7263438	20	5284251
807756	rs7263450	20	34079237
807757	rs7263518	20	42829691
807758	rs7263538	20	13301379
807759	rs7263619	20	16447367
807760	rs7263642	20	13720401
807761	rs7263682	20	38945248
807762	rs7263847	20	42699113
807763	rs7263876	20	2391229
807764	rs7263929	20	6799849
807765	rs7263943	20	10240566
807766	rs7263976	20	40707937
807767	rs7263998	20	38022796
807768	rs7264006	20	44162764
807769	rs7264030	20	5485097
807770	rs7264061	20	13143562
807771	rs7264181	20	13231342
807772	rs7264192	20	45780222
807773	rs7264200	20	22930342
807774	rs7264236	20	57826874
807775	rs7264245	20	43121382
807776	rs7264383	20	48421680
807777	rs7264386	20	6887765
807778	rs7264504	20	9838321
807779	rs7264574	20	46321424
807780	rs7264578	20	39323076
807781	rs7264626	20	19338645
807782	rs7264662	20	12511885
807783	rs7264677	20	40712091
807784	rs7264816	20	22955608
807785	rs7264831	20	19387476
807786	rs7264858	20	50449214
807787	rs7264868	20	12620982
807788	rs7264873	20	16882655
807789	rs7264874	20	56045814
807790	rs7264903	20	54248396
807791	rs7265005	20	10807831
807792	rs7265028	20	5875647
807793	rs7265061	20	54339001
807794	rs7265078	20	42520422
807795	rs7265123	20	47666231
807796	rs7265142	20	4583777
807797	rs7265218	20	47696649
807798	rs7265290	20	9368102
807799	rs7265336	20	4346260
807800	rs7265451	20	29522520
807801	rs7265574	20	24318527
807802	rs7265589	20	49358421
807803	rs7265604	20	58881751
807804	rs7265632	20	17402324
807805	rs7265634	20	10700795
807806	rs7265696	20	22241043
807807	rs7265702	20	7616096
807808	rs7265826	20	59230838
807809	rs7265873	20	53185896
807810	rs7265897	20	25031403
807811	rs7265926	20	12390599
807812	rs7265940	20	25357116
807813	rs7266008	20	43398733
807814	rs7266021	20	19439600
807815	rs7266098	20	43122116
807816	rs7266126	20	49265488
807817	rs7266289	20	43686161
807818	rs7266300	20	33037408
807819	rs7266316	20	34740469
807820	rs7266357	20	23700824
807821	rs7266421	20	2505157
807822	rs7266625	20	19791937
807823	rs7266630	20	8300892
807824	rs7266857	20	40603369
807825	rs7266935	20	53142656
807826	rs7266960	20	2681606
807827	rs7267014	20	37138191
807828	rs7267020	20	48116682
807829	rs7267067	20	8400035
807830	rs7267108	20	16519238
807831	rs7267225	20	2690122
807832	rs7267336	20	10319730
807833	rs7267343	20	46729320
807834	rs7267421	20	15227636
807835	rs7267462	20	3609961
807836	rs7267495	20	7386690
807837	rs7267516	20	57375450
807838	rs7267567	20	22430527
807839	rs7267675	20	6676135
807840	rs7267723	20	21203859
807841	rs7267727	20	17345581
807842	rs7267790	20	45344175
807843	rs7267807	20	25428952
807844	rs7267828	20	18239970
807845	rs7267844	20	61571458
807847	rs7267944	20	37947434
807848	rs7268061	20	3091651
807849	rs7268181	20	57997801
807850	rs7268184	20	12018469
807851	rs7268202	20	49407193
807852	rs7268237	20	25652197
807853	rs7268258	20	17157547
807854	rs7268275	20	31224015
807855	rs7268460	20	56381629
807856	rs7268463	20	58323217
807857	rs7268466	20	15810676
807858	rs7268501	20	53183424
807859	rs7268598	20	50817761
807860	rs7268640	20	47150268
807861	rs7268664	20	10295257
807862	rs7268679	20	9434711
807863	rs7268786	20	11909306
807864	rs7268800	20	38580738
807865	rs7268823	20	31755539
807866	rs7268851	20	52067793
807867	rs7268868	20	30993475
807868	rs7268877	20	52676793
807869	rs7268939	20	18896895
807870	rs7268985	20	6842330
807871	rs7269009	20	8789469
807872	rs7269012	20	38875695
807873	rs7269036	20	24300910
807874	rs7269072	20	60358261
807875	rs7269076	20	6672229
807876	rs7269082	20	58971174
807877	rs7269124	20	6868624
807878	rs7269144	20	15775471
807879	rs7269146	20	20820163
807880	rs7269218	20	41192044
807881	rs7269246	20	21663378
807882	rs7269483	20	32524056
807883	rs7269510	20	17562682
807884	rs7269611	20	39292142
807885	rs7269664	20	1943551
807886	rs7269823	20	631117
807887	rs7270019	20	7955347
807888	rs7270101	20	3193893
807889	rs7270126	20	35660047
807890	rs7270228	20	7721396
807891	rs7270270	20	20036178
807892	rs7270295	20	10602404
807893	rs7270353	20	24125147
807894	rs7270386	20	33362114
807895	rs7270408	20	5285094
807896	rs7270445	20	11243052
807897	rs7270477	20	47072200
807898	rs7270524	20	35173526
807899	rs7270597	20	15802635
807900	rs7270603	20	12007033
807901	rs7270630	20	56618479
807902	rs7270764	20	12007223
807903	rs7270785	20	36791619
807904	rs7270824	20	22958339
807905	rs7270855	20	52193698
807906	rs7270892	20	47609631
807907	rs7270917	20	57810138
807908	rs7271022	20	32366548
807909	rs7271034	20	8813339
807910	rs7271036	20	34467215
807911	rs7271050	20	42073941
807912	rs7271152	20	30506673
807913	rs7271155	20	36791496
807914	rs7271223	20	50124028
807915	rs7271235	20	60296529
807916	rs7271250	20	25037093
807917	rs7271289	20	33397303
807918	rs7271300	20	2361025
807919	rs7271315	20	4713379
807920	rs7271399	20	54430018
807921	rs7271422	20	22891923
807922	rs7271521	20	7160298
807923	rs7271560	20	15340477
807924	rs7271567	20	50871810
807925	rs7271609	20	52137810
807926	rs7271629	20	20019147
807927	rs7271682	20	23210809
807928	rs7271712	20	61598731
807929	rs7271722	20	21712022
807930	rs7271768	20	10156122
807931	rs7271776	20	35575179
807932	rs7271804	20	6224405
807933	rs7271825	20	3629109
807934	rs7271829	20	60128423
807935	rs7271862	20	16968836
807936	rs7271939	20	40603205
807937	rs7272205	20	24187784
807938	rs7272274	20	57793193
807939	rs7272280	20	59157463
807940	rs7272290	20	4277603
807941	rs7272308	20	48583726
807942	rs7272335	20	42894367
807943	rs7272371	20	30701935
807944	rs7272470	20	17016545
807945	rs7272488	20	17000370
807946	rs7272495	20	3853551
807947	rs7272571	20	44092753
807948	rs7272615	20	19706617
807949	rs7272648	20	54176873
807950	rs7272732	20	15087330
807951	rs7272733	20	9321190
807952	rs7272766	20	15314013
807953	rs7272772	20	15557178
807954	rs7272789	20	17803149
807955	rs7272821	20	43022873
807956	rs7272891	20	1976818
807957	rs7272905	20	12175647
807958	rs7272909	20	39098923
807959	rs7272917	20	54169853
807960	rs7272983	20	41231468
807961	rs7273056	20	58707134
807962	rs7273138	20	13163234
807963	rs7273255	20	9017817
807964	rs7273285	20	16460637
807965	rs7273425	20	43949540
807966	rs7273477	20	15341045
807967	rs7273479	20	8569554
807968	rs7273489	20	44001977
807969	rs7273508	20	13765315
807970	rs7273530	20	20940527
807971	rs7273606	20	57109328
807972	rs7273642	20	17411858
807973	rs7273705	20	57677970
807974	rs7273717	20	36971709
807975	rs7273856	20	24716957
807976	rs7273862	20	9469191
807977	rs7273872	20	25040831
807978	rs7273995	20	19865344
807979	rs7274039	20	50714876
807980	rs7274072	20	45079795
807981	rs7274075	20	16320282
807982	rs7274081	20	24762090
807983	rs7274134	20	22428284
807984	rs7274162	20	4767346
807985	rs7274202	20	48130982
807986	rs7274285	20	36321344
807987	rs7274296	20	38020514
807988	rs7274388	20	23778522
807989	rs7274409	20	15503257
807990	rs7274477	20	1676943
807991	rs7274492	20	35591406
807992	rs7274522	20	19436456
807993	rs7274531	20	19485207
807994	rs7274556	20	37990154
807995	rs7274587	20	45581575
807996	rs7274599	20	56708292
807997	rs7274606	20	1842093
807998	rs7274643	20	24428237
807999	rs7274668	20	17755356
808000	rs7274728	20	38106792
808001	rs7274732	20	10604768
808002	rs7274764	20	15260732
808003	rs7274765	20	50584983
808004	rs7274815	20	38108512
808005	rs7274963	20	18290979
808006	rs7274996	20	1016990
808007	rs7275012	20	35973099
808008	rs7275039	20	7252352
808009	rs7275157	20	31532653
810905	rs7343475	20	8560163
810906	rs7343500	20	47708650
810907	rs7343526	20	48166238
810908	rs7344134	20	6942733
810909	rs7344554	20	30251862
810910	rs7345316	20	44461081
810911	rs7345401	20	59971184
810912	rs7345645	20	310474
810913	rs7346029	20	47319568
810914	rs7348023	20	16439550
810915	rs7348121	20	45362456
810916	rs7348125	20	60658671
810917	rs7348306	20	23040948
810918	rs7348403	20	52768371
810982	rs7351709	20	5296798
810983	rs7351978	20	737052
810984	rs7352372	20	16511991
810985	rs7352947	20	659286
810986	rs7352992	20	14817018
810987	rs7354225	20	30296881
811141	rs7360260	20	46481888
811142	rs7360412	20	2800801
811143	rs7360803	20	62570378
811144	rs7361215	20	54102805
811145	rs7361707	20	52395547
811146	rs7361799	20	23421079
811147	rs7362284	20	17787845
811148	rs7362421	20	55951040
811149	rs7363208	20	54862430
811150	rs7363622	20	56030342
812715	rs7509422	20	15995358
838656	rs8113865	20	12604956
838657	rs8113869	20	5426779
838658	rs8113949	20	24032601
838659	rs8114008	20	61349383
838660	rs8114053	20	17324569
838661	rs8114146	20	39497763
838662	rs8114193	20	22027919
838663	rs8114227	20	56402979
838664	rs8114270	20	47782524
838665	rs8114282	20	62117518
838666	rs8114315	20	24346067
838667	rs8114354	20	54366198
838668	rs8114560	20	45254687
838669	rs8114598	20	44562900
838670	rs8114708	20	24844252
838672	rs8114875	20	5080682
838673	rs8114938	20	5456274
838674	rs8114953	20	62329344
838675	rs8114995	20	49441362
838676	rs8115004	20	46742514
838677	rs8115019	20	21225440
838678	rs8115191	20	56019801
838679	rs8115208	20	55276567
838680	rs8115222	20	34865240
838681	rs8115249	20	57193906
838682	rs8115338	20	50189970
838683	rs8115370	20	717522
838684	rs8115430	20	12082618
838685	rs8115439	20	15981749
838686	rs8115469	20	22352349
838687	rs8115491	20	40847486
838688	rs8115529	20	7353781
838689	rs8115530	20	17149185
838690	rs8115555	20	8633398
838691	rs8115558	20	4554250
838692	rs8115763	20	35808207
838693	rs8115770	20	37427933
838694	rs8115801	20	9807236
838695	rs8115811	20	42647848
838696	rs8115818	20	53050273
838697	rs8115947	20	48137833
838698	rs8116086	20	46616578
838699	rs8116141	20	58727329
838700	rs8116145	20	22463274
838701	rs8116172	20	35450233
838702	rs8116213	20	3364763
838703	rs8116259	20	55826168
838704	rs8116292	20	57287542
838705	rs8116300	20	56574300
838706	rs8116311	20	44836231
838707	rs8116347	20	4293166
838708	rs8116386	20	46727853
838709	rs8116437	20	45294857
838710	rs8116468	20	48697248
838711	rs8116486	20	43454185
838712	rs8116503	20	16359650
838713	rs8116536	20	5294461
838714	rs8116658	20	20045896
838715	rs8116718	20	45282337
838716	rs8116756	20	45731111
838717	rs8116772	20	15845554
838718	rs8116900	20	56467167
838719	rs8116938	20	7838533
838720	rs8116973	20	45195033
838721	rs8117123	20	16919278
838722	rs8117306	20	13131078
838723	rs8117349	20	1967710
838724	rs8117351	20	38135918
838725	rs8117431	20	2005197
838726	rs8117447	20	22506727
838727	rs8117460	20	13858482
838728	rs8117680	20	24654509
838729	rs8117744	20	1325896
838730	rs8117825	20	57832175
838731	rs8117847	20	33642480
838732	rs8117911	20	35666246
838733	rs8117956	20	29956840
838734	rs8117968	20	1626407
838735	rs8117979	20	16034193
838736	rs8118021	20	43420587
838737	rs8118044	20	32607922
838738	rs8118144	20	31861903
838739	rs8118148	20	5551497
838740	rs8118160	20	48434636
838741	rs8118170	20	9009163
838742	rs8118206	20	8717830
838743	rs8118265	20	24464297
838744	rs8118266	20	8020367
838745	rs8118267	20	36955034
838746	rs8118369	20	36214290
838747	rs8118452	20	60317129
838748	rs8118494	20	37228659
838749	rs8118550	20	10996272
838750	rs8118559	20	31861998
838751	rs8118620	20	50689164
838752	rs8118663	20	31398876
838753	rs8118667	20	17309405
838754	rs8118690	20	43445987
838755	rs8118692	20	10424721
838756	rs8118710	20	1456525
838757	rs8118757	20	6778571
838758	rs8118797	20	12063253
838759	rs8118823	20	51902783
838760	rs8118851	20	56292879
838761	rs8118864	20	38880195
838762	rs8119002	20	41072290
838763	rs8119092	20	56493170
838764	rs8119103	20	37905431
838765	rs8119121	20	50841329
838766	rs8119151	20	22139867
838767	rs8119218	20	30859568
838768	rs8119230	20	14630445
838769	rs8119271	20	2618508
838770	rs8119273	20	25132679
838771	rs8119427	20	18992084
838772	rs8119434	20	48116898
838773	rs8119501	20	12118793
838774	rs8119551	20	39303900
838775	rs8119589	20	2317583
838776	rs8119669	20	55407859
838777	rs8119692	20	11368551
838778	rs8119756	20	43270002
838779	rs8119777	20	25118396
838780	rs8119829	20	16725846
838781	rs8119892	20	41896776
838782	rs8119895	20	17017692
838783	rs8119932	20	54267442
838784	rs8119988	20	6614969
838785	rs8120012	20	13060331
838786	rs8120029	20	3287591
838787	rs8120045	20	51331240
838788	rs8120099	20	17241520
838789	rs8120157	20	34146779
838790	rs8120195	20	62136419
838791	rs8120230	20	23884050
838792	rs8120234	20	30459439
838793	rs8120235	20	42495490
838794	rs8120300	20	11020105
838795	rs8120421	20	2532976
838796	rs8120450	20	56953837
838797	rs8120506	20	24844024
838798	rs8120559	20	33880546
838799	rs8120599	20	35626055
838800	rs8120618	20	1969193
838801	rs8120670	20	33436776
838802	rs8120746	20	16984948
838803	rs8120785	20	11972933
838804	rs8120836	20	17993460
838805	rs8120905	20	9894873
838806	rs8120953	20	52611872
838807	rs8121004	20	8231104
838808	rs8121071	20	19428769
838809	rs8121080	20	43176162
838810	rs8121086	20	55721998
838811	rs8121124	20	15312723
838812	rs8121151	20	32412756
838813	rs8121152	20	57800306
838814	rs8121187	20	24897104
838815	rs8121203	20	15057764
838816	rs8121254	20	9951283
838817	rs8121340	20	8343544
838818	rs8121408	20	17953571
838819	rs8121519	20	6318169
838820	rs8121595	20	54171145
838821	rs8121890	20	10727013
838822	rs8121916	20	12401325
838823	rs8122045	20	50051051
838824	rs8122057	20	11137719
838825	rs8122103	20	10213578
838826	rs8122118	20	4855880
838827	rs8122168	20	39104237
838828	rs8122234	20	14431463
838829	rs8122282	20	61152322
838830	rs8122313	20	45697145
838831	rs8122321	20	48996618
838832	rs8122335	20	744050
838833	rs8122388	20	8427463
838834	rs8122469	20	9126762
838835	rs8122523	20	40359654
838836	rs8122537	20	21882348
838837	rs8122541	20	49709468
838838	rs8122558	20	56177066
838839	rs8122586	20	5109122
838840	rs8122688	20	656898
838841	rs8122701	20	62218214
838842	rs8122766	20	8532643
838843	rs8122823	20	2194317
838844	rs8122839	20	583104
838845	rs8122912	20	46977986
838846	rs8122988	20	1963222
838847	rs8122992	20	14602345
838848	rs8123030	20	57155924
838849	rs8123165	20	11479234
838850	rs8123176	20	56928478
838851	rs8123195	20	16352401
838852	rs8123252	20	7245282
838853	rs8123269	20	30900541
838854	rs8123429	20	41062626
838855	rs8123478	20	24162977
838856	rs8123563	20	55029449
838857	rs8123587	20	45261758
838858	rs8123616	20	23034556
838859	rs8123626	20	14986412
838860	rs8123647	20	54306986
838861	rs8123664	20	58914853
838862	rs8123671	20	4516796
838863	rs8123770	20	56902759
838864	rs8123803	20	11448843
838865	rs8123807	20	40849546
838866	rs8123827	20	32040491
838867	rs8123842	20	38950579
838868	rs8123844	20	17889402
838869	rs8123881	20	15819495
838870	rs8123906	20	51032783
838871	rs8123919	20	50826346
838872	rs8123941	20	35108489
838873	rs8123945	20	9722423
838874	rs8123947	20	25363863
838875	rs8124283	20	58838013
838876	rs8124299	20	13768330
838877	rs8124525	20	45747723
838878	rs8124533	20	15770093
838879	rs8124562	20	193321
838880	rs8124627	20	41494512
838881	rs8124636	20	5412172
838882	rs8124695	20	39028436
838883	rs8124702	20	53194196
838884	rs8124710	20	8766781
838885	rs8124740	20	22746685
838886	rs8124744	20	51261895
838887	rs8124834	20	16372815
838888	rs8124987	20	2378960
838889	rs8124996	20	56314077
838890	rs8124998	20	57053005
838891	rs8125015	20	53138897
838892	rs8125169	20	45812065
838893	rs8125170	20	5106287
838894	rs8125172	20	56848597
838895	rs8125204	20	56632192
838896	rs8125285	20	34106494
838897	rs8125315	20	54365200
838898	rs8125320	20	4709852
838899	rs8125340	20	2652784
838900	rs8125363	20	17281173
838901	rs8125366	20	25153508
838902	rs8125397	20	44107455
838903	rs8125440	20	44853271
838904	rs8125465	20	10734915
838905	rs8125506	20	55419365
838906	rs8125542	20	53073747
838907	rs8125670	20	23389612
838908	rs8125745	20	4338897
838909	rs8125759	20	62681617
838910	rs8125812	20	43081651
838911	rs8125837	20	41470350
838912	rs8125881	20	50644512
838913	rs8125926	20	51876653
838914	rs8125958	20	21428685
838915	rs8125965	20	56472389
838916	rs8126377	20	52156847
838917	rs8126454	20	38805930
839641	rs8182677	20	18762037
839642	rs8182800	20	21531772
839643	rs8183005	20	11125164
839644	rs8183273	20	13828199
839645	rs8183309	20	49076893
839646	rs8183328	20	42196638
839647	rs8183455	20	11193550
839648	rs8183472	20	2058009
839649	rs8183490	20	35414389
839650	rs8183523	20	14637084
839651	rs8183625	20	31483980
839652	rs8183636	20	17281514
839653	rs8184100	20	3026415
839654	rs8184463	20	56339182
839655	rs8184710	20	23813618
839848	rs8192537	20	49620571
853588	rs9679764	20	32202779
853589	rs9679796	20	17194831
853590	rs9679845	20	57465278
853591	rs9680020	20	56518693
853592	rs9680021	20	12898621
853593	rs9680065	20	61967037
