index	snp	chromosome	chromosome_position
719930	rs2839217	21	47766650
719931	rs2839226	21	47786494
719932	rs2839246	21	47838123
719933	rs2839252	21	47843923
719934	rs2839256	21	47848459
719935	rs2839260	21	47860764
719936	rs2839321	21	47973610
719937	rs2839329	21	47984563
719938	rs2839335	21	47986283
719939	rs2839338	21	47987984
719940	rs2839340	21	47989804
719941	rs2839342	21	48015686
719942	rs2839350	21	48017220
719943	rs2839356	21	48022144
719944	rs2839368	21	48055377
719945	rs2839377	21	48077812
719946	rs2839393	21	43255727
719947	rs2839396	21	43286209
719948	rs2839404	21	43310472
719949	rs2839406	21	43310957
719950	rs2839409	21	43314414
719951	rs2839414	21	43316085
719952	rs2839417	21	43319737
719953	rs2839424	21	43390701
719954	rs2839455	21	43468154
719955	rs2839481	21	43687142
719956	rs2839491	21	43790794
719957	rs2839501	21	43805637
719958	rs2839504	21	43808004
719959	rs2839508	21	43845294
719960	rs2839530	21	43887145
719961	rs2839536	21	43905887
719962	rs2839576	21	44139957
719963	rs2839629	21	44453022
719964	rs2839634	21	44515685
719965	rs2839642	21	44602306
720110	rs2843961	21	38356837
720111	rs2843973	21	34856636
720184	rs2845716	21	37277424
720185	rs2845769	21	37856952
720186	rs2845795	21	38064902
720187	rs2845804	21	38129122
720188	rs2845810	21	38284097
720189	rs2845813	21	38298380
720247	rs2848688	21	17558787
720279	rs2849687	21	43078849
720280	rs2849693	21	43082535
720281	rs2849697	21	43086264
720287	rs2849869	21	17729193
720288	rs2849940	21	23238540
720289	rs2849977	21	28406107
720290	rs2850015	21	34697264
720291	rs2850029	21	34851800
720292	rs2850030	21	34854711
720293	rs2850066	21	37338018
720294	rs2850096	21	38093177
720295	rs2850128	21	43086816
720296	rs2850147	21	44508718
720297	rs2850174	21	47413929
720451	rs2853829	21	30451922
720656	rs2859889	21	20304227
721143	rs2877001	21	46378769
721753	rs2897831	21	22594888
721764	rs2898083	21	26270439
721770	rs2898312	21	38246278
721773	rs2898412	21	41672914
725187	rs3026002	21	31060052
725306	rs3047743	21	10942928
725734	rs3097170	21	19422865
726548	rs3126398	21	14779379
726997	rs3133509	21	14824503
727194	rs3171419	21	33656010
727195	rs3171425	21	34668747
727196	rs3171465	21	40552307
727197	rs3171532	21	43160015
727248	rs3177478	21	33887131
727387	rs3204323	21	45180708
728405	rs3737399	21	42823372
728406	rs3737435	21	45665605
728857	rs3742162	21	10906741
729300	rs3746836	21	28292581
729301	rs3746839	21	28296389
729302	rs3746843	21	30464866
729303	rs3746854	21	33372351
729304	rs3746856	21	33372749
729305	rs3746864	21	35515333
729306	rs3746867	21	37617929
729307	rs3746870	21	38390130
729308	rs3746876	21	39671447
729309	rs3746890	21	43160438
729310	rs3746891	21	43161357
729311	rs3746893	21	43161877
729312	rs3746899	21	43291071
729313	rs3746902	21	43327631
729314	rs3746903	21	43327676
729315	rs3746906	21	43327856
729316	rs3746925	21	43826618
729317	rs3746939	21	44269355
729318	rs3747007	21	47721739
729319	rs3747011	21	48084628
729863	rs3753016	21	46654418
730391	rs3761352	21	35013129
730392	rs3761354	21	37440273
730393	rs3761374	21	42871273
731798	rs3787660	21	30520907
731799	rs3787687	21	33247735
731800	rs3787690	21	33285573
731801	rs3787697	21	33373930
731802	rs3787720	21	35904053
731803	rs3787728	21	37443893
731804	rs3787843	21	39205048
731805	rs3787909	21	39882326
731806	rs3788017	21	43930016
731807	rs3788018	21	43935157
731808	rs3788054	21	44513500
731809	rs3788171	21	46583589
731810	rs3788200	21	46956571
731811	rs3788265	21	47833789
732783	rs3804034	21	45878637
733224	rs3810592	21	47743780
733602	rs3814900	21	43809826
733866	rs3819140	21	43557494
733867	rs3819158	21	43222889
733873	rs3819263	21	38460890
734381	rs3827223	21	43338175
734382	rs3827232	21	43867059
734383	rs3827235	21	43990425
734384	rs3827260	21	46393090
734385	rs3827266	21	46975848
734386	rs3827269	21	47355240
734585	rs3842987	21	43149537
734903	rs3848843	21	24532766
735003	rs3850708	21	43033307
735337	rs3859734	21	47486458
736403	rs3916994	21	40907397
736835	rs3933205	21	41640542
737292	rs4046635	21	15216110
737559	rs4075967	21	43236176
738376	rs4143343	21	41285481
738377	rs4143413	21	28390063
738603	rs4148099	21	43639591
738604	rs4148105	21	43644009
738605	rs4148117	21	43666065
739095	rs4239798	21	37446452
740812	rs4311129	21	34383849
740911	rs4315611	21	16868875
740972	rs4318463	21	27032815
741485	rs4343547	21	15933949
741551	rs4346469	21	22898455
741694	rs4353724	21	28929557
742271	rs4381851	21	28244672
742303	rs4383428	21	45116114
742871	rs4410366	21	29410132
742937	rs4413240	21	44057708
743348	rs4432551	21	17395039
743385	rs4434068	21	28905553
743578	rs4443074	21	35401734
743751	rs4450704	21	20427823
744469	rs4482570	21	19762408
744847	rs4501026	21	29447212
744881	rs4502515	21	36301095
745137	rs4514958	21	25713100
745196	rs4518042	21	27448787
745268	rs4521123	21	28108928
746224	rs4566449	21	45219524
746567	rs4581976	21	36530556
746680	rs4586718	21	21802175
747085	rs4605456	21	22636834
747232	rs4611723	21	26273527
747843	rs4637211	21	26824158
756302	rs4816214	21	24897159
756303	rs4816223	21	15447212
756304	rs4816236	21	26064350
756305	rs4816300	21	28506625
756306	rs4816419	21	33471372
756307	rs4816466	21	35218584
756308	rs4816469	21	35324624
756309	rs4816471	21	35363312
756310	rs4816521	21	37510738
756311	rs4816593	21	39545990
756312	rs4816610	21	40390861
756313	rs4816642	21	41110282
756314	rs4816645	21	41125001
756315	rs4816665	21	41313157
756316	rs4816671	21	41403092
756317	rs4816703	21	42273967
756318	rs4816748	21	18610479
756319	rs4816921	21	25328443
756320	rs4816931	21	25404349
756321	rs4816958	21	25808101
756322	rs4816970	21	25912293
756323	rs4816976	21	25967403
756324	rs4817045	21	27010118
756325	rs4817082	21	15642106
756326	rs4817090	21	27534261
756327	rs4817113	21	27776819
756328	rs4817119	21	27858006
756329	rs4817135	21	28064997
756330	rs4817147	21	28346681
756331	rs4817169	21	28772022
756332	rs4817176	21	28850972
756333	rs4817283	21	30727894
756334	rs4817303	21	31131224
756335	rs4817458	21	33458096
756336	rs4817501	21	34165779
756337	rs4817505	21	34343828
756338	rs4817510	21	34361251
756339	rs4817534	21	34484978
756340	rs4817536	21	34512182
756341	rs4817541	21	34513542
756342	rs4817609	21	35358134
756343	rs4817614	21	35408729
756344	rs4817639	21	35680301
756345	rs4817640	21	35681842
756346	rs4817642	21	35685002
756347	rs4817651	21	35825662
756348	rs4817656	21	35841186
756349	rs4817663	21	35862484
756350	rs4817701	21	36499004
756351	rs4817710	21	36582032
756352	rs4817720	21	36686223
756353	rs4817761	21	37395556
756354	rs4817775	21	37485062
756355	rs4817782	21	37513747
756356	rs4817783	21	37524501
756357	rs4817787	21	37609025
756358	rs4817797	21	37801396
756359	rs4817836	21	38343481
756360	rs4817904	21	39328519
756361	rs4817969	21	16930302
756362	rs4818028	21	40723256
756363	rs4818065	21	41037723
756364	rs4818066	21	41037799
756365	rs4818126	21	41685752
756366	rs4818180	21	42174312
756367	rs4818199	21	42434894
756368	rs4818209	21	42501062
756369	rs4818237	21	42762272
756370	rs4818247	21	42921265
756371	rs4818362	21	18945035
756372	rs4818429	21	20207582
756373	rs4818558	21	21619595
756374	rs4818593	21	22379885
756375	rs4818648	21	23274075
756376	rs4818650	21	23297046
756377	rs4818659	21	15244894
756378	rs4818661	21	23445015
756379	rs4818719	21	45878480
756380	rs4818748	21	46364223
756381	rs4818775	21	46807499
756382	rs4818789	21	46948827
756383	rs4818794	21	47094147
756384	rs4818842	21	47858248
756385	rs4818975	21	46191256
756386	rs4818993	21	46368464
756387	rs4819035	21	46645715
756388	rs4819115	21	46868829
756389	rs4819128	21	46949649
756390	rs4819168	21	47337032
756391	rs4819171	21	47356477
756392	rs4819210	21	47579668
756393	rs4819236	21	47739146
756394	rs4819285	21	45118970
756395	rs4819312	21	45193163
756396	rs4819350	21	45357301
760686	i5900220	21	43156250
760687	rs4919930	21	43129464
760688	rs4919994	21	43332109
760689	rs4920019	21	44396462
760690	rs4920039	21	44515346
760691	rs4920086	21	43776682
760692	rs4920098	21	43256252
760693	rs4920105	21	43869659
760694	rs4920126	21	44047806
760695	rs4920149	21	44188956
760696	rs4920156	21	44219599
763433	rs4987121	21	37518679
772066	rs6417714	21	22407206
776148	rs6516562	21	24779676
776149	rs6516687	21	27086413
776150	rs6516748	21	28258518
776151	rs6516749	21	28357999
776152	rs6516779	21	29109146
776153	rs6516781	21	15816204
776154	rs6516858	21	29959286
776155	rs6516899	21	15962331
776156	rs6516914	21	30880717
776157	rs6516918	21	30886865
776158	rs6517010	21	32488679
776159	rs6517018	21	32588146
776160	rs6517031	21	32807346
776161	rs6517061	21	33234438
776162	rs6517073	21	33429284
776163	rs6517084	21	33596203
776164	rs6517135	21	34397571
776165	rs6517144	21	34498087
776166	rs6517154	21	34608680
776167	rs6517174	21	34849231
776168	rs6517175	21	34857840
776169	rs6517180	21	16398326
776170	rs6517187	21	35018867
776171	rs6517192	21	35140426
776172	rs6517224	21	35708224
776173	rs6517239	21	35896032
776174	rs6517282	21	36591040
776175	rs6517326	21	37439963
776176	rs6517374	21	38015220
776177	rs6517377	21	38083739
776178	rs6517436	21	39223338
776179	rs6517437	21	39223407
776180	rs6517451	21	39581136
776181	rs6517463	21	39752673
776182	rs6517467	21	16884154
776183	rs6517472	21	39953486
776184	rs6517497	21	16940401
776185	rs6517504	21	40407248
776186	rs6517523	21	40557332
776187	rs6517531	21	40637647
776188	rs6517549	21	40823981
776189	rs6517610	21	42126689
776190	rs6517633	21	42249667
776191	rs6517662	21	42674022
776192	rs6517664	21	42704983
776193	rs6517672	21	42888252
776194	rs6517770	21	18787189
776195	rs6517922	21	21472584
776196	rs6517966	21	21879109
776197	rs6517967	21	21879154
776198	rs6517983	21	21984714
776199	rs6517992	21	22141697
776200	rs6518018	21	22374283
776201	rs6518027	21	22395101
776202	rs6518071	21	22457327
776203	rs6518089	21	22550649
776204	rs6518101	21	22725398
776205	rs6518145	21	23648692
776206	rs6518182	21	44793806
776207	rs6518190	21	45864012
776208	rs6518220	21	46686494
776209	rs6518229	21	46775501
776210	rs6518240	21	46816144
776211	rs6518253	21	47030613
776212	rs6518291	21	47821588
776213	rs6518305	21	48052169
776214	rs6518306	21	48073310
776215	rs6518318	21	45149133
776216	rs6518323	21	45226304
778933	rs6586227	21	43128337
778934	rs6586229	21	43133145
778935	rs6586243	21	43236406
778936	rs6586244	21	43051194
778937	rs6586252	21	44276387
778938	rs6586293	21	43438874
778939	rs6586296	21	43549985
778940	rs6586316	21	43876170
778941	rs6586345	21	44189948
778942	rs6586351	21	44239062
808010	rs7275192	21	37948719
808011	rs7275214	21	36370205
808012	rs7275217	21	32173677
808013	rs7275260	21	45068174
808014	rs7275267	21	16033805
808015	rs7275285	21	28197791
808016	rs7275301	21	16241910
808017	rs7275326	21	28785912
808018	rs7275336	21	47661663
808019	rs7275347	21	15693417
808020	rs7275371	21	33482149
808021	rs7275381	21	16077222
808022	rs7275394	21	32776107
808023	rs7275424	21	16946990
808024	rs7275426	21	34435619
808025	rs7275446	21	15417795
808026	rs7275448	21	24430349
808027	rs7275483	21	18278022
808028	rs7275485	21	42931152
808029	rs7275518	21	35752269
808030	rs7275541	21	42159731
808031	rs7275591	21	33876502
808032	rs7275604	21	45499227
808033	rs7275613	21	27000228
808034	rs7275622	21	21077980
808035	rs7275623	21	46427961
808036	rs7275636	21	30888935
808037	rs7275645	21	21245807
808038	rs7275719	21	37259430
808039	rs7275723	21	17913562
808040	rs7275759	21	43442836
808041	rs7275817	21	35434373
808042	rs7275820	21	37409414
808043	rs7275877	21	26025388
808044	rs7275909	21	30396840
808045	rs7275928	21	31676053
808046	rs7275974	21	18723312
808047	rs7275979	21	15615500
808048	rs7275983	21	37035839
808049	rs7276044	21	37973982
808050	rs7276055	21	45629619
808051	rs7276155	21	22433875
808052	rs7276168	21	20132855
808053	rs7276171	21	34463638
808054	rs7276265	21	38202786
808055	rs7276274	21	47576081
808056	rs7276320	21	44269588
808057	rs7276343	21	42728433
808058	rs7276366	21	26377422
808059	rs7276380	21	24535059
808060	rs7276434	21	29435419
808061	rs7276454	21	43440838
808062	rs7276515	21	38703319
808063	rs7276622	21	16572276
808064	rs7276634	21	38688825
808065	rs7276641	21	26877698
808066	rs7276648	21	19596631
808067	rs7276699	21	19642285
808068	rs7276766	21	21294200
808069	rs7276777	21	36159252
808070	rs7276778	21	40335046
808071	rs7276784	21	23245832
808072	rs7276914	21	40598721
808073	rs7276919	21	32661755
808074	rs7276987	21	32573975
808075	rs7277038	21	34292163
808076	rs7277132	21	47894705
808077	rs7277141	21	32234385
808078	rs7277198	21	28113578
808079	rs7277276	21	18650176
808080	rs7277304	21	35976138
808081	rs7277341	21	23411986
808082	rs7277342	21	30118974
808083	rs7277348	21	26520594
808084	rs7277403	21	24247191
808085	rs7277406	21	23198187
808086	rs7277414	21	43793934
808087	rs7277498	21	21030126
808088	rs7277499	21	22757320
808089	rs7277535	21	37247303
808090	rs7277562	21	20834414
808091	rs7277672	21	20302886
808092	rs7277732	21	46353062
808093	rs7277753	21	33612833
808094	rs7277763	21	19163707
808095	rs7277767	21	23503262
808096	rs7277768	21	26365861
808097	rs7277776	21	34853575
808098	rs7277791	21	37383227
808099	rs7277794	21	34278231
808100	rs7277852	21	34679203
808101	rs7278053	21	38235271
808102	rs7278098	21	30134992
808103	rs7278120	21	40753824
808104	rs7278127	21	25691370
808105	rs7278128	21	32185327
808106	rs7278140	21	16993316
808107	rs7278228	21	31251879
808108	rs7278253	21	47323009
808109	rs7278294	21	41547881
808110	rs7278295	21	22589517
808111	rs7278320	21	19265968
808112	rs7278368	21	29694876
808113	rs7278383	21	28578519
808114	rs7278458	21	23333160
808115	rs7278483	21	14736777
808116	rs7278547	21	43835827
808117	rs7278560	21	19926397
808118	rs7278639	21	33941702
808119	rs7278642	21	36128066
808120	rs7278658	21	41534151
808121	rs7278676	21	38933930
808122	rs7278690	21	16227626
808123	rs7278715	21	19042323
808124	rs7278760	21	27455156
808125	rs7278767	21	22209781
808126	rs7278769	21	31593701
808127	rs7278771	21	35930915
808128	rs7278787	21	24693373
808129	rs7278799	21	23532793
808130	rs7278863	21	41165708
808131	rs7278889	21	31868547
808132	rs7278892	21	40843234
808133	rs7278895	21	33065598
808134	rs7278897	21	26872951
808135	rs7278981	21	38264710
808136	rs7279002	21	47910523
808137	rs7279040	21	19204252
808138	rs7279061	21	43099309
808139	rs7279085	21	28124456
808140	rs7279099	21	21813380
808141	rs7279101	21	46471191
808142	rs7279107	21	28094413
808143	rs7279148	21	19625225
808144	rs7279172	21	38934269
808145	rs7279222	21	25399566
808146	rs7279230	21	28439264
808147	rs7279234	21	20588254
808148	rs7279272	21	37941317
808149	rs7279277	21	27793479
808150	rs7279282	21	28444790
808151	rs7279290	21	35225207
808152	rs7279305	21	47007320
808153	rs7279330	21	21892531
808154	rs7279389	21	29273964
808155	rs7279445	21	46919918
808156	rs7279469	21	46451705
808157	rs7279498	21	42253571
808158	rs7279567	21	37795217
808159	rs7279594	21	19659074
808160	rs7279600	21	37899588
808161	rs7279603	21	42841224
808162	rs7279660	21	40236810
808163	rs7279672	21	29821351
808164	rs7279678	21	16686158
808165	rs7279732	21	17868772
808166	rs7279742	21	43789436
808167	rs7279745	21	18652994
808168	rs7279769	21	48067795
808169	rs7279771	21	35871379
808170	rs7279871	21	33444230
808171	rs7279893	21	16545528
808172	rs7279896	21	33688865
808173	rs7279911	21	16797068
808174	rs7279925	21	43303121
808175	rs7279975	21	28110569
808176	rs7279994	21	31753700
808177	rs7280039	21	41133063
808178	rs7280065	21	24827764
808179	rs7280089	21	47181011
808180	rs7280173	21	47261706
808181	rs7280200	21	32784330
808182	rs7280222	21	32381162
808183	rs7280330	21	33068962
808184	rs7280363	21	42352514
808185	rs7280392	21	43988437
808186	rs7280417	21	35086481
808187	rs7280435	21	20882723
808188	rs7280482	21	23322529
808189	rs7280503	21	20868326
808190	rs7280525	21	45637392
808191	rs7280534	21	25971858
808192	rs7280538	21	39114093
808193	rs7280540	21	36445539
808194	rs7280610	21	33351149
808195	rs7280687	21	31859655
808196	rs7280712	21	19843988
808197	rs7280833	21	24644189
808198	rs7280885	21	20808841
808199	rs7281021	21	44769811
808200	rs7281046	21	36865734
808201	rs7281089	21	44874692
808202	rs7281183	21	16411667
808203	rs7281207	21	43272299
808204	rs7281293	21	34291496
808205	rs7281317	21	16238790
808206	rs7281340	21	36321807
808207	rs7281389	21	38712719
808208	rs7281390	21	29112277
808209	rs7281394	21	23813859
808210	rs7281399	21	30031486
808211	rs7281402	21	24894895
808212	rs7281425	21	40884871
808213	rs7281437	21	19680363
808214	rs7281463	21	40520783
808215	rs7281482	21	37433156
808216	rs7281501	21	17658152
808217	rs7281523	21	32691163
808218	rs7281539	21	34875373
808219	rs7281542	21	35993020
808220	rs7281551	21	43616325
808221	rs7281655	21	44269743
808222	rs7281706	21	37557969
808223	rs7281733	21	42655515
808224	rs7281816	21	47578569
808225	rs7281883	21	26753727
808226	rs7281895	21	22926491
808227	rs7281940	21	43120120
808228	rs7282082	21	21352899
808229	rs7282090	21	18585381
808230	rs7282142	21	40885108
808231	rs7282147	21	16187749
808232	rs7282216	21	47471324
808233	rs7282220	21	15886950
808234	rs7282391	21	19718298
808235	rs7282423	21	24117667
808236	rs7282427	21	46821757
808237	rs7282442	21	31265333
808238	rs7282455	21	35134557
808239	rs7282456	21	36573724
808240	rs7282557	21	46714586
808241	rs7282590	21	32438284
808242	rs7282630	21	30432872
808243	rs7282638	21	34458347
808244	rs7282650	21	35376880
808245	rs7282659	21	22532115
808246	rs7282667	21	24152652
808247	rs7282685	21	31913192
808248	rs7282740	21	36773278
808249	rs7282745	21	41671653
808250	rs7282751	21	36230819
808251	rs7282765	21	17395676
808252	rs7282770	21	37572401
808253	rs7282772	21	21518105
808254	rs7282796	21	20590808
808255	rs7282799	21	39233925
808256	rs7282856	21	41891932
808257	rs7282906	21	34562257
808258	rs7282957	21	20585269
808259	rs7282975	21	18728671
808260	rs7282987	21	36378771
808261	rs7282994	21	46101602
808262	rs7283001	21	31686521
808263	rs7283004	21	38255537
808264	rs7283006	21	29820563
808265	rs7283009	21	35504228
808266	rs7283043	21	43568627
808267	rs7283110	21	43744956
808268	rs7283111	21	39493026
808269	rs7283161	21	17325210
808270	rs7283184	21	15709414
808271	rs7283236	21	46353312
808272	rs7283239	21	22140517
808273	rs7283303	21	25969067
808274	rs7283329	21	28857461
808275	rs7283332	21	35893036
808276	rs7283334	21	35725651
808277	rs7283399	21	39153264
808278	rs7283438	21	27109515
808279	rs7283442	21	15516976
808280	rs7283460	21	29924386
808281	rs7283466	21	33193131
808282	rs7283487	21	41666889
808283	rs7283490	21	29084730
808284	rs7283527	21	25706768
808285	rs7283532	21	47955662
808286	rs7283560	21	19880273
808287	rs7283636	21	26440680
808288	rs7283640	21	16874691
808289	rs7283707	21	17126994
808290	rs7283727	21	36274619
808291	rs7283734	21	35562469
808292	rs7283814	21	23324851
808293	rs7283833	21	27618726
808294	rs7283838	21	45936516
808295	rs7283856	21	34959776
808296	rs7283900	21	42689700
808297	rs7283929	21	39647656
808298	rs7283943	21	16126805
808299	rs7283946	21	42143503
808300	rs7283968	21	31217712
808301	rs7283972	21	18078758
808302	rs7284012	21	36664377
808303	rs7284048	21	33964537
810988	rs7354757	21	37695677
811151	rs7364066	21	28578996
811152	rs7364073	21	18633839
811471	rs7409857	21	46922436
812716	rs7510218	21	46494042
812717	rs7510334	21	41136712
812718	rs7510550	21	38002291
838918	rs8126527	21	35514672
838919	rs8126543	21	18910046
838920	rs8126567	21	36313618
838921	rs8126575	21	46435610
838922	rs8126595	21	22614964
838923	rs8126695	21	21539719
838924	rs8126725	21	43136183
838925	rs8126747	21	43029369
838926	rs8126775	21	40256889
838927	rs8126801	21	23092198
838928	rs8126844	21	46380480
838929	rs8126880	21	24614063
838930	rs8126906	21	20117382
838931	rs8126930	21	46671715
838932	rs8126939	21	37512947
838933	rs8127000	21	30595285
838934	rs8127041	21	24863363
838935	rs8127044	21	40294334
838936	rs8127059	21	20102501
838937	rs8127060	21	46312018
838938	rs8127096	21	20823164
838939	rs8127111	21	18532474
838940	rs8127139	21	35226367
838941	rs8127160	21	28912400
838942	rs8127165	21	30181579
838943	rs8127188	21	31858866
838944	rs8127198	21	37439027
838945	rs8127236	21	38349137
838946	rs8127332	21	36131274
838947	rs8127344	21	21100121
838948	rs8127351	21	22397738
838949	rs8127358	21	47502055
838950	rs8127401	21	35888206
838951	rs8127428	21	47268582
838952	rs8127431	21	40826015
838953	rs8127474	21	17812301
838954	rs8127479	21	27090356
838955	rs8127499	21	34548573
838956	rs8127505	21	23990758
838957	rs8127515	21	42904784
838958	rs8127627	21	36547998
838959	rs8127640	21	37306830
838960	rs8127649	21	45651352
838961	rs8127719	21	25287840
838962	rs8127723	21	26694451
838963	rs8127780	21	43952123
838964	rs8127863	21	20809053
838965	rs8127895	21	43942802
838966	rs8127898	21	45947975
838967	rs8127928	21	25539661
838968	rs8127947	21	24166774
838969	rs8127977	21	26826514
838970	rs8128078	21	24020223
838971	rs8128191	21	40527311
838972	rs8128242	21	33668891
838973	rs8128289	21	39418147
838974	rs8128305	21	27861993
838975	rs8128321	21	28940977
838976	rs8128468	21	24515162
838977	rs8128523	21	21905477
838978	rs8128639	21	45175571
838979	rs8128676	21	46983224
838980	rs8128681	21	47049185
838981	rs8128689	21	27942873
838982	rs8128762	21	41907090
838983	rs8128785	21	34613967
838984	rs8128815	21	22676669
838985	rs8128829	21	19577196
838986	rs8128850	21	41137256
838987	rs8128871	21	15720558
838988	rs8129061	21	36742202
838989	rs8129087	21	31744555
838990	rs8129133	21	46454237
838991	rs8129135	21	15983047
838992	rs8129157	21	18373152
838993	rs8129171	21	30957972
838994	rs8129220	21	21920533
838995	rs8129277	21	20482793
838996	rs8129285	21	16933015
838997	rs8129295	21	37762964
838998	rs8129326	21	35812627
838999	rs8129342	21	46116223
839000	rs8129368	21	39056852
839001	rs8129399	21	26997666
839002	rs8129440	21	46727409
839003	rs8129447	21	36517454
839004	rs8129509	21	27951866
839005	rs8129511	21	32716868
839006	rs8129531	21	16139324
839007	rs8129601	21	45119104
839008	rs8129630	21	40307225
839009	rs8129632	21	35724739
839010	rs8129654	21	22353728
839011	rs8129687	21	23862316
839012	rs8129729	21	35980029
839013	rs8129752	21	43629980
839014	rs8129758	21	35664611
839015	rs8129778	21	21867978
839016	rs8129780	21	22994349
839017	rs8129785	21	20419329
839018	rs8129814	21	47409113
839019	rs8129824	21	19822840
839020	rs8129833	21	30099347
839021	rs8129859	21	32193963
839022	rs8129876	21	22264996
839023	rs8129945	21	21924571
839024	rs8129954	21	30433876
839025	rs8129964	21	16000148
839026	rs8129968	21	41142932
839027	rs8129978	21	36971462
839028	rs8130054	21	32349090
839029	rs8130110	21	19666590
839030	rs8130132	21	39574665
839031	rs8130144	21	41910303
839032	rs8130161	21	28738899
839033	rs8130205	21	43490172
839034	rs8130245	21	26190030
839035	rs8130320	21	40580258
839036	rs8130358	21	43875848
839037	rs8130493	21	26196745
839038	rs8130521	21	39270074
839039	rs8130564	21	43805656
839040	rs8130570	21	21216686
839041	rs8130579	21	20030395
839042	rs8130587	21	41865052
839043	rs8130673	21	46419686
839044	rs8130715	21	44721579
839045	rs8130716	21	23346883
839046	rs8130728	21	16851122
839047	rs8130738	21	40383486
839048	rs8130794	21	46787334
839049	rs8130834	21	43270134
839050	rs8130861	21	44098753
839051	rs8130870	21	24882094
839052	rs8130881	21	26501167
839053	rs8130908	21	24971873
839054	rs8130910	21	26844655
839055	rs8130933	21	47690804
839056	rs8130963	21	36267418
839057	rs8131052	21	19557045
839058	rs8131108	21	30588625
839059	rs8131129	21	34412219
839060	rs8131131	21	35893737
839061	rs8131161	21	21209919
839062	rs8131162	21	18248551
839063	rs8131184	21	38717637
839064	rs8131191	21	21041248
839065	rs8131240	21	38936128
839066	rs8131339	21	26605567
839067	rs8131349	21	35571906
839068	rs8131369	21	45772388
839069	rs8131443	21	21144981
839070	rs8131467	21	43572269
839071	rs8131510	21	38163575
839072	rs8131512	21	23149250
839073	rs8131561	21	37304064
839074	rs8131664	21	42308751
839075	rs8131676	21	20831582
839076	rs8131704	21	43358071
839077	rs8131705	21	39576807
839078	rs8131735	21	31859574
839079	rs8131794	21	36916787
839080	rs8131814	21	16131349
839081	rs8131831	21	18301637
839082	rs8131834	21	29205172
839083	rs8131856	21	17971099
839084	rs8132028	21	47695080
839085	rs8132035	21	28906414
839086	rs8132093	21	26950454
839087	rs8132099	21	36776133
839088	rs8132105	21	30464141
839089	rs8132121	21	42376163
839090	rs8132179	21	19826994
839091	rs8132200	21	27369355
839092	rs8132247	21	17901094
839093	rs8132257	21	46121182
839094	rs8132311	21	42064088
839095	rs8132320	21	47886796
839096	rs8132329	21	27364180
839097	rs8132355	21	16930892
839098	rs8132365	21	29859121
839099	rs8132376	21	17416393
839100	rs8132382	21	29978255
839101	rs8132409	21	32368613
839102	rs8132426	21	21213538
839103	rs8132430	21	34515933
839104	rs8132448	21	24433986
839105	rs8132452	21	33485023
839106	rs8132482	21	26107503
839107	rs8132483	21	40451844
839108	rs8132489	21	31763139
839109	rs8132517	21	34354062
839110	rs8132528	21	33873929
839111	rs8132558	21	30088081
839112	rs8132563	21	17750965
839113	rs8132564	21	45430904
839114	rs8132595	21	31552101
839115	rs8132673	21	41525276
839116	rs8132741	21	18695313
839117	rs8132750	21	41859855
839118	rs8132751	21	16064603
839119	rs8132783	21	30629752
839120	rs8132809	21	43715801
839121	rs8132831	21	46379967
839122	rs8132839	21	36463296
839123	rs8132936	21	46786553
839124	rs8132970	21	26149916
839125	rs8133006	21	43322489
839126	rs8133011	21	41473073
839127	rs8133031	21	20854178
839128	rs8133048	21	17830681
839129	rs8133149	21	20431363
839130	rs8133175	21	43312751
839131	rs8133196	21	33206932
839132	rs8133242	21	23270643
839133	rs8133276	21	45126629
839134	rs8133325	21	20963920
839135	rs8133362	21	23910813
839136	rs8133366	21	44563596
839137	rs8133434	21	18106663
839138	rs8133476	21	36700822
839139	rs8133478	21	36325863
839140	rs8133506	21	41847881
839141	rs8133540	21	35899876
839142	rs8133615	21	15875105
839143	rs8133625	21	15635640
839144	rs8133631	21	43739895
839145	rs8133658	21	26396839
839146	rs8133676	21	20075866
839147	rs8133718	21	30578578
839148	rs8133730	21	45727242
839149	rs8133738	21	44158636
839150	rs8133748	21	20696616
839151	rs8133752	21	44271989
839152	rs8133763	21	18217950
839153	rs8133780	21	44906099
839154	rs8133783	21	37692299
839155	rs8133816	21	41835382
839156	rs8133866	21	47599176
839157	rs8133937	21	34937537
839158	rs8133951	21	43502866
839159	rs8134009	21	43568648
839160	rs8134017	21	30458937
839161	rs8134043	21	33786483
839162	rs8134061	21	34821109
839163	rs8134076	21	42044877
839164	rs8134094	21	31295321
839165	rs8134130	21	38516564
839166	rs8134137	21	35812178
839167	rs8134173	21	37438755
839168	rs8134193	21	27917836
839169	rs8134221	21	18768636
839170	rs8134226	21	22942136
839171	rs8134235	21	19053909
839172	rs8134246	21	17926550
839173	rs8134276	21	37438809
839174	rs8134345	21	24127320
839175	rs8134347	21	45323863
839176	rs8134350	21	37438641
839177	rs8134355	21	44072377
839178	rs8134359	21	44104825
839179	rs8134425	21	40396113
839180	rs8134442	21	44318956
839181	rs8134449	21	18188974
839182	rs8134499	21	43943658
839183	rs8134502	21	22664395
839184	rs8134569	21	30164122
839185	rs8134582	21	22861778
839186	rs8134611	21	42245567
839187	rs8134627	21	30349069
839188	rs8134704	21	32155783
839189	rs8134718	21	25935761
839190	rs8134742	21	38288609
839191	rs8134749	21	42752615
