index	snp	chromosome	chromosome_position
886532	rs10835262	11	3916506
886533	rs10835263	11	28046681
886534	rs10835333	11	3957766
886535	rs10835348	11	28518811
886536	rs10835363	11	28627504
886537	rs10835366	11	28634241
886538	rs10835397	11	28751437
886539	rs10835401	11	28784469
886540	rs10835407	11	3993231
886541	rs10835415	11	28854844
886542	rs10835451	11	29001308
886543	rs10835498	11	29258947
886544	rs10835511	11	29346876
886545	rs10835564	11	29782559
886546	rs10835566	11	29795917
886547	rs10835581	11	29815530
886548	rs10835606	11	30004238
886549	rs10835621	11	30164732
886550	rs10835638	11	30252352
886551	rs10835665	11	30449743
886552	rs10835687	11	30567671
886553	rs10835818	11	31793051
886554	rs10835824	11	31904417
886555	rs10835829	11	31965835
886556	rs10835832	11	32073206
886557	rs10835855	11	32208950
886558	rs10835856	11	32211032
886559	rs10835884	11	32331591
886560	rs10835894	11	32401414
886561	rs10835921	11	32495550
886562	rs10835931	11	32515997
886563	rs10835933	11	32524630
886564	rs10835979	11	4396185
886565	rs10835996	11	33015110
886566	rs10836020	11	33102251
886567	rs10836021	11	33118888
886568	rs10836023	11	33125046
886569	rs10836046	11	33291462
886570	rs10836057	11	33387008
886571	rs10836061	11	33436631
886572	rs10836069	11	33530851
886573	rs10836097	11	33688894
886574	rs10836112	11	33825972
886575	rs10836131	11	33958297
886576	rs10836139	11	34000018
886577	rs10836149	11	34042300
886578	rs10836163	11	34257916
886579	rs10836168	11	34271143
886580	rs10836186	11	34357080
886581	rs10836234	11	34457654
886582	rs10836235	11	34460704
886583	rs10836241	11	4560369
886584	rs10836244	11	34481095
886585	rs10836257	11	34583335
886586	rs10836265	11	34637669
886587	rs10836347	11	35253133
886588	i5900318	11	35334032
886589	rs10836401	11	35487715
886590	rs10836454	11	4696875
886591	rs10836478	11	1581028
886592	rs10836480	11	4716197
886593	rs10836495	11	4726687
886594	rs10836505	11	36162728
886595	rs10836520	11	36235363
886596	rs10836532	11	4745154
886597	rs10836533	11	36329290
886598	rs10836540	11	4750773
886599	rs10836545	11	36407403
886600	rs10836561	11	36457253
886601	rs10836576	11	36633302
886602	rs10836579	11	4777353
886603	rs10836586	11	36687767
886604	rs10836589	11	36726818
886605	rs10836590	11	36741709
886606	rs10836622	11	36863551
886607	rs10836628	11	36892152
886608	rs10836630	11	36897721
886609	rs10836640	11	36952592
886610	rs10836642	11	36970447
886611	rs10836643	11	36975569
886612	rs10836699	11	37184338
886613	rs10836719	11	37302238
886614	rs10836727	11	37325465
886615	rs10836729	11	4848704
886616	rs10836736	11	37406069
886617	rs10836745	11	37501843
886618	rs10836747	11	37519542
886619	rs10836807	11	37630303
886620	rs10836878	11	37883072
886621	rs10836904	11	37968043
886622	rs10836905	11	37977241
886623	rs10836907	11	37978390
886624	rs10836912	11	4912192
886625	rs10836913	11	38002226
886626	rs10836964	11	38427410
886627	rs10836987	11	38477555
886628	rs10837001	11	38560367
886629	rs10837011	11	38586444
886630	rs10837021	11	38618259
886631	rs10837066	11	38922899
886632	rs10837119	11	5026200
886633	rs10837134	11	39282575
886634	rs10837151	11	39410325
886635	rs10837180	11	39611400
886636	rs10837188	11	39635775
886637	rs10837198	11	39652635
886638	rs10837204	11	39671205
886639	rs10837218	11	39741702
886640	rs10837243	11	39774565
886641	rs10837269	11	5095383
886642	rs10837299	11	5105194
886643	rs10837328	11	5120790
886644	rs10837342	11	40117479
886645	rs10837363	11	40218057
886646	rs10837368	11	5137846
886647	rs10837435	11	40569126
886648	rs10837438	11	40587040
886649	rs10837461	11	5180187
886650	rs10837502	11	40801197
886651	rs10837503	11	40804695
886652	rs10837526	11	40944941
886653	rs10837535	11	40989912
886654	rs10837539	11	41004199
886655	rs10837540	11	5214413
886656	rs10837544	11	41029732
886657	rs10837555	11	41059281
886658	rs10837562	11	41081964
886659	rs10837568	11	41107081
886660	rs10837576	11	41146499
886661	rs10837593	11	5231897
886662	rs10837607	11	41294454
886663	rs10837613	11	41299498
886664	rs10837635	11	41340935
886665	rs10837639	11	41411565
886666	rs10837649	11	41522530
886667	rs10837679	11	41583033
886668	rs10837702	11	41731790
886669	rs10837719	11	41786402
886670	rs10837748	11	41830523
886671	rs10837767	11	5317553
886672	rs10837771	11	5322737
886673	rs10837773	11	42109065
886674	rs10837802	11	42285225
886675	rs10837823	11	42336367
886676	rs10837849	11	42444628
886677	rs10837880	11	42587300
886678	rs10837919	11	42767612
886679	rs10837943	11	42859152
886680	rs10838005	11	5422198
886681	rs10838016	11	43137342
886682	rs10838051	11	5432294
886683	rs10838078	11	43268827
886684	rs10838086	11	43290350
886685	rs10838107	11	5461263
886686	rs10838121	11	43550070
886687	rs10838139	11	43643624
886688	rs10838146	11	43689610
886689	rs10838160	11	43774274
886690	rs10838170	11	43815600
886691	rs10838171	11	43817362
886692	rs10838173	11	43820719
886693	rs10838235	11	44131354
886694	rs10838245	11	5535529
886695	rs10838253	11	44317477
886696	rs10838264	11	44357711
886697	rs10838267	11	44368892
886698	rs10838277	11	5555551
886699	rs10838297	11	44516235
886700	rs10838304	11	44573235
886701	rs10838307	11	44589841
886702	rs10838336	11	44716705
886703	rs10838362	11	5597130
886704	rs10838364	11	44848821
886705	rs10838376	11	5603136
886706	rs10838382	11	44920626
886707	rs10838395	11	44994060
886708	rs10838405	11	45052398
886709	rs10838406	11	5617896
886710	rs10838425	11	45169347
886711	rs10838436	11	45274894
886712	rs10838455	11	45379774
886713	rs10838456	11	45379892
886714	rs10838488	11	45596965
886715	rs10838503	11	45690907
886716	rs10838505	11	45707377
886717	rs10838506	11	45717929
886718	rs10838524	11	45870177
886719	rs10838529	11	45931502
886720	rs10838531	11	45945837
886721	rs10838533	11	45951306
886722	rs10838543	11	5717762
886723	rs10838566	11	46134807
886724	rs10838599	11	46378708
886725	rs10838612	11	46701728
886726	rs10838623	11	46879517
886727	rs10838651	11	47065072
886728	rs10838660	11	47152273
886729	rs10838662	11	47184117
886730	rs10838664	11	47203904
886731	rs10838677	11	47267079
886732	rs10838681	11	47275064
886733	rs10838687	11	47312892
886734	rs10838698	11	47385923
886735	rs10838734	11	5876325
886736	rs10838740	11	47679980
886737	rs10838774	11	47856114
886738	rs10838779	11	5899862
886739	rs10838790	11	47931557
886740	rs10838795	11	5920721
886741	rs10838818	11	48200931
886742	rs10838956	11	48581765
886743	rs10838987	11	48646903
886744	rs10839138	11	48878863
886745	rs10839224	11	49146066
886746	rs10839287	11	49498923
886747	rs10839295	11	49527345
886748	rs10839360	11	49777900
886749	rs10839502	11	48340655
886750	rs10839530	11	6214230
886751	rs10839538	11	6298803
886752	rs10839547	11	6320703
886753	rs10839564	11	6461757
886754	rs10839568	11	6530278
886755	rs10839586	11	6609791
886756	rs10839615	11	6788642
886757	rs10839641	11	1803095
886758	rs10839664	11	6963730
886759	rs10839692	11	7049140
886760	rs10839696	11	7054279
886761	rs10839697	11	7054683
886762	rs10839732	11	7177851
886763	rs10839734	11	7180491
886764	rs10839735	11	7182864
886765	rs10839752	11	7283249
886766	rs10839766	11	7351331
886767	rs10839781	11	7446969
886768	rs10839791	11	7505333
886769	rs10839793	11	7505961
886770	rs10839825	11	7646734
886771	rs10839830	11	7668524
886772	rs10839852	11	7727607
886773	rs10839886	11	7873366
886774	rs10839896	11	7891039
886775	rs10839898	11	7891959
886776	rs10839947	11	7957953
886777	rs10839952	11	7983486
886778	rs10839964	11	8041690
886779	rs10839976	11	8159892
886780	rs10840011	11	8326607
886781	rs10840014	11	8326885
886782	rs10840015	11	8328097
886783	rs10840025	11	8348725
886784	rs10840026	11	8352511
886785	rs10840027	11	8359318
886786	rs10840089	11	8622855
886787	rs10840096	11	8643989
886788	rs10840106	11	8701836
886789	rs10840108	11	8703941
886790	rs10840111	11	8709551
886791	rs10840112	11	8710511
886792	rs10840114	11	8736695
886793	rs10840134	11	8865363
886794	rs10840135	11	8879794
886795	rs10840147	11	8920704
886796	rs10840164	11	9067400
886797	rs10840170	11	9117898
886798	rs10840228	11	9408426
886799	rs10840243	11	9483493
886800	rs10840245	11	9491474
886801	rs10840253	11	9553209
886802	rs10840264	11	9603419
886803	rs10840269	11	9628802
886804	rs10840285	11	9690013
886805	rs10840315	11	9908358
886806	rs10840318	11	9916603
886807	rs10840378	11	10273128
886808	rs10840395	11	10387833
886809	rs10840400	11	10414509
886810	rs10840407	11	10433795
886811	rs10840410	11	10437096
886812	rs10840424	11	10504008
886813	rs10840442	11	2171922
886814	rs10840447	11	2176042
886815	rs10840460	11	10682175
886816	rs10840473	11	10715721
886817	rs10840479	11	10740549
886818	rs10840545	11	11080548
889446	rs10890606	11	97481469
889447	rs10890627	11	106828741
889448	rs10890634	11	106919873
889449	rs10890636	11	106920666
889450	rs10890649	11	107013447
889451	rs10890655	11	107031714
889452	rs10890676	11	107125357
889453	rs10890730	11	107333949
889454	rs10890753	11	107566557
889455	rs10890780	11	107812352
889456	rs10890785	11	107827634
889457	rs10890828	11	97628729
889458	rs10890853	11	108397640
889459	rs10890892	11	97676449
889460	rs10890951	11	109018392
889461	rs10890952	11	109019127
889462	rs10891001	11	109390419
889463	rs10891006	11	97758629
889464	rs10891037	11	109810415
889465	rs10891041	11	109839996
889466	rs10891042	11	109843953
889467	rs10891043	11	109864550
889468	rs10891046	11	109888898
889469	rs10891049	11	109934639
889470	rs10891063	11	110008339
889471	rs10891068	11	110019706
889472	rs10891078	11	110144023
889473	rs10891103	11	110296153
889474	rs10891158	11	110532348
889475	rs10891169	11	97871998
889476	rs10891189	11	110782320
889477	rs10891190	11	110785968
889478	rs10891192	11	110795731
889479	rs10891208	11	110833266
889480	rs10891210	11	110839870
889481	rs10891217	11	97901008
889482	rs10891240	11	111140462
889483	rs10891258	11	111226465
889484	rs10891270	11	111308006
889485	rs10891291	11	111627502
889486	rs10891297	11	111770150
889487	rs10891313	11	111912083
889488	rs10891315	11	111933088
889489	rs10891332	11	112049154
889490	rs10891338	11	112065434
889491	rs10891380	11	112397104
889492	rs10891431	11	112641531
889493	rs10891455	11	112696087
889494	rs10891503	11	112964139
889495	rs10891540	11	113239082
889496	rs10891545	11	113258065
889497	rs10891549	11	113278447
889498	rs10891570	11	113413565
889499	rs10891572	11	98153408
889500	rs10891616	11	113886236
889501	rs10891617	11	113891314
889502	rs10891623	11	113904382
889503	rs10891628	11	113951650
889504	rs10891645	11	114171247
889505	rs10891647	11	114186645
889506	rs10891667	11	114328053
889507	rs10891705	11	114441943
889508	rs10891706	11	98255040
889509	rs10891738	11	114598781
889510	rs10891755	11	114666259
889511	rs10891758	11	114670517
889512	rs10891773	11	114828968
889513	rs10891787	11	114846596
889514	rs10891802	11	115043888
889515	rs10891817	11	115136714
889516	rs10891834	11	98332715
889517	rs10891849	11	98338477
889518	rs10891853	11	98340001
889519	rs10891864	11	115428159
889520	rs10891906	11	115778897
889521	rs10891925	11	116072627
889522	rs10891929	11	116096761
889523	rs10891932	11	116103543
889524	rs10891936	11	116126460
889525	rs10891938	11	116130782
889526	rs10891950	11	116157765
889527	rs10891967	11	98433120
889528	rs10891983	11	96655171
889529	rs10891996	11	116457340
889530	rs10892001	11	116505440
889531	rs10892004	11	116514417
889532	rs10892010	11	116536656
889533	rs10892024	11	98470675
889534	rs10892068	11	116928546
889535	rs10892079	11	117016824
889536	rs10892108	11	117320727
889537	rs10892121	11	117343197
889538	rs10892151	11	117531731
889539	rs10892158	11	117550767
889540	rs10892164	11	117571032
889541	rs10892179	11	117692121
889542	rs10892183	11	117702552
889543	rs10892184	11	117707229
889544	rs10892186	11	117729274
889545	rs10892189	11	117758431
889546	rs10892196	11	117800083
889547	rs10892204	11	117906510
889548	rs10892210	11	117956338
889549	rs10892215	11	117978103
889550	rs10892222	11	118041102
889551	rs10892243	11	118441846
889552	rs10892245	11	118472354
889553	rs10892315	11	118831727
889554	rs10892329	11	98706418
889555	rs10892331	11	98715072
889556	rs10892332	11	119056234
889557	rs10892357	11	98735606
889558	rs10892361	11	119269081
889559	rs10892428	11	119536932
889560	rs10892439	11	119580852
889561	rs10892450	11	96687870
889562	rs10892454	11	119642827
889563	rs10892471	11	119679283
889564	rs10892499	11	119808864
889565	rs10892501	11	119818622
889566	rs10892542	11	119981906
889567	rs10892558	11	120139487
889568	rs10892563	11	120224544
889569	rs10892588	11	120488347
889570	rs10892591	11	120521766
889571	rs10892613	11	120558084
889572	rs10892620	11	120587319
889573	rs10892647	11	120804291
889574	rs10892653	11	98894022
889575	rs10892715	11	121140729
889576	rs10892723	11	121194946
889577	rs10892726	11	121203796
889578	rs10892737	11	121222579
889579	rs10892752	11	121381489
889580	rs10892759	11	121464088
889581	rs10892761	11	121497884
889582	rs10892775	11	121664355
889583	rs10892786	11	121803041
889584	rs10892814	11	99016229
889585	rs10892844	11	122325682
889586	rs10892845	11	122362390
889587	rs10892858	11	122430752
889588	rs10892871	11	122525308
889589	rs10892882	11	122554865
889590	rs10892892	11	122620957
889591	rs10892905	11	99077152
889592	rs10892912	11	99080772
889593	rs10892923	11	122771528
889594	rs10892945	11	122856178
889595	rs10892983	11	123092243
889596	rs10892985	11	123124570
889597	rs10892986	11	123125779
889598	rs10892995	11	123155262
889599	rs10892999	11	123158221
889600	rs10893024	11	123222997
889601	rs10893030	11	123236983
889602	rs10893040	11	123329640
889603	rs10893053	11	123480981
889604	rs10893062	11	123535299
889605	rs10893068	11	123540059
889606	rs10893077	11	123578396
889607	rs10893081	11	123613030
889608	rs10893088	11	123640433
889609	rs10893090	11	123673430
889610	rs10893106	11	123794954
889611	rs10893107	11	123795372
889612	rs10893114	11	123830041
889613	rs10893124	11	123872530
889614	rs10893173	11	99220141
889615	rs10893206	11	124174874
889616	rs10893243	11	124393784
889617	rs10893250	11	124405311
889618	rs10893259	11	124425537
889619	rs10893317	11	124949967
889620	rs10893325	11	124974940
889621	rs10893329	11	124982023
889622	rs10893347	11	125063107
889623	rs10893365	11	125176437
889624	rs10893371	11	99330466
889625	rs10893412	11	125539202
889626	rs10893458	11	99395212
889627	rs10893490	11	126116219
889628	rs10893500	11	126250774
889629	rs10893502	11	126254018
889630	rs10893559	11	126603909
889631	rs10893569	11	126666332
889632	rs10893605	11	99489149
889633	rs10893653	11	127087754
889634	rs10893669	11	127198493
889635	rs10893681	11	127290881
889636	rs10893684	11	127305084
889637	rs10893691	11	127338676
889638	rs10893725	11	127507992
889639	rs10893726	11	127598505
889640	rs10893744	11	99574587
889641	rs10893866	11	128283618
889642	rs10893871	11	128325507
889643	rs10893877	11	128353171
889644	rs10893900	11	128502222
889645	rs10893942	11	128843573
889646	rs10893962	11	128927178
889647	rs10894009	11	99721850
889648	rs10894038	11	129317975
889649	rs10894040	11	129348613
889650	rs10894052	11	129394871
889651	rs10894114	11	129564333
889652	rs10894116	11	129567710
889653	rs10894118	11	129570519
889654	rs10894154	11	99781954
889655	rs10894163	11	129788335
889656	rs10894164	11	129789646
889657	rs10894187	11	130141509
889658	rs10894200	11	130321640
889659	rs10894207	11	130358657
889660	rs10894210	11	130369916
889661	rs10894219	11	130440220
889662	rs10894222	11	130448044
889663	rs10894242	11	130654878
889664	rs10894243	11	130657858
889665	rs10894244	11	130659037
889666	rs10894254	11	130673727
889667	rs10894267	11	130714861
889668	rs10894279	11	130771768
889669	rs10894308	11	130891895
889670	rs10894309	11	130895725
889671	rs10894326	11	130983824
889672	rs10894329	11	130997485
889673	rs10894345	11	131065733
889674	rs10894347	11	131075623
889675	rs10894384	11	99937814
889676	rs10894388	11	96804466
889677	rs10894395	11	131325915
889678	rs10894396	11	131326035
889679	rs10894404	11	131356184
889680	rs10894446	11	131656518
889681	rs10894447	11	131660373
889682	rs10894451	11	131684004
889683	rs10894462	11	131725127
889684	rs10894463	11	131725807
889685	rs10894472	11	131756065
889686	rs10894478	11	131843403
889687	rs10894518	11	132044587
889688	rs10894526	11	132136885
889689	rs10894533	11	132181173
889690	rs10894557	11	132288860
889691	rs10894558	11	132292468
889692	rs10894564	11	100045700
889693	rs10894573	11	132398233
889694	rs10894577	11	132427191
889695	rs10894579	11	132427397
889696	rs10894586	11	132446994
889697	rs10894599	11	100066196
889698	rs10894614	11	132685467
889699	rs10894627	11	132819663
889700	rs10894628	11	132826084
889701	rs10894663	11	133091458
889702	rs10894699	11	133433098
889703	rs10894702	11	133444089
889704	rs10894727	11	133564635
889705	rs10894728	11	133569828
889706	rs10894730	11	133582155
889707	rs10894732	11	133584166
889708	rs10894733	11	133584181
889709	rs10894735	11	133586650
889710	rs10894736	11	133588430
889711	rs10894739	11	133595048
889712	rs10894745	11	133647016
889713	rs10894764	11	133803239
889714	rs10894765	11	133808184
889715	rs10894788	11	134111547
889716	rs10894795	11	100226773
889717	rs10894804	11	134247842
889718	rs10894805	11	134248055
889719	rs10894818	11	134316222
889720	rs10894826	11	134328664
889721	rs10894830	11	134348291
889722	rs10894834	11	134376325
889723	rs10894838	11	134410837
889724	rs10894839	11	134412774
889725	rs10894842	11	134428586
889726	rs10894852	11	134468463
889727	rs10894862	11	134611335
889728	rs10894870	11	134624671
889729	rs10894871	11	134625354
889730	rs10894882	11	134664138
889731	rs10894897	11	134756766
889732	rs10894931	11	134875211
889733	rs10894945	11	134893106
889734	rs10894953	11	134919439
889735	rs10894964	11	100318174
889736	rs10895027	11	100754906
889737	rs10895089	11	101159389
889738	rs10895090	11	101160958
889739	rs10895109	11	101321622
889740	rs10895111	11	101333174
889741	rs10895118	11	101364225
889742	rs10895131	11	101407869
889743	rs10895184	11	101593061
889744	rs10895257	11	101986644
889745	rs10895277	11	102084940
889746	rs10895284	11	97025717
889747	rs10895301	11	102364349
889748	rs10895316	11	102437618
889749	rs10895324	11	102502435
889750	rs10895353	11	102598994
889751	rs10895361	11	102624914
889752	rs10895372	11	102819574
889753	rs10895373	11	102820655
889754	rs10895394	11	97128387
889755	rs10895406	11	103218413
889756	rs10895473	11	103454659
889757	rs10895476	11	103464525
889758	rs10895486	11	103489944
889759	rs10895489	11	103501082
889760	rs10895512	11	103553195
889761	rs10895526	11	97178452
889762	rs10895558	11	103863369
889763	rs10895586	11	104015677
889764	rs10895598	11	104042459
889765	rs10895599	11	97216147
889766	rs10895601	11	96532284
889767	rs10895656	11	104217481
889768	rs10895694	11	104354790
889769	rs10895718	11	104551887
889770	rs10895733	11	97279736
889771	rs10895734	11	104698826
889772	rs10895780	11	105021005
889773	rs10895781	11	105038988
889774	rs10895805	11	105158726
889775	rs10895837	11	105448454
889776	rs10895876	11	105688019
889777	rs10895898	11	105926127
889778	rs10895943	11	106227654
889779	rs10895944	11	106229906
889780	rs10895951	11	106265530
889781	rs10895956	11	106311915
889782	rs10895959	11	106330162
889783	rs10895975	11	106402115
889784	rs10895996	11	55857698
889785	rs10896015	11	65323725
889786	rs10896027	11	65420760
889787	rs10896043	11	65543827
889788	rs10896065	11	65670510
889789	rs10896137	11	56003099
889790	rs10896139	11	66650060
889791	rs10896167	11	67065889
889792	rs10896176	11	67255056
889793	rs10896186	11	67369670
889794	rs10896237	11	67565172
889795	rs10896289	11	67811262
889796	rs10896298	11	67931459
889797	rs10896299	11	67948544
889798	rs10896378	11	68675930
889799	rs10896390	11	68749540
889800	rs10896397	11	68807112
889801	rs10896430	11	68877162
889802	rs10896452	11	69018498
889803	rs10896464	11	69078912
889804	rs10896486	11	56342048
889805	rs10896488	11	56344260
889806	rs10896503	11	56441825
889807	rs10896504	11	56444138
889808	rs10896513	11	56467085
889809	rs10896561	11	56753500
889810	rs10896572	11	56894789
889811	rs10896573	11	56940379
889812	rs10896578	11	56952427
889813	rs10896602	11	57077464
889814	rs10896608	11	57108911
889815	rs10896623	11	57295864
889816	rs10896633	11	57424040
889817	rs10896658	11	57670246
889818	rs10896702	11	55133458
889819	rs10896706	11	57951001
889820	rs10896733	11	58036382
889821	rs10896734	11	58036405
889822	rs10896763	11	58135650
889823	rs10896764	11	58136902
889824	rs10896788	11	58292976
889825	rs10896794	11	58339124
889826	rs10896795	11	58366561
889827	rs10896810	11	58424478
889828	rs10896818	11	58491921
889829	rs10896829	11	58566705
889830	rs10896833	11	58575572
889831	rs10896848	11	58600796
889832	rs10896849	11	58600885
889833	rs10896877	11	58678387
889834	rs10896919	11	58872960
889835	rs10896924	11	58889191
889836	rs10896971	11	55264310
889837	rs10896993	11	55303410
889838	rs10897021	11	60044880
889839	rs10897024	11	60055651
889840	rs10897048	11	60099894
889841	rs10897061	11	60199046
889842	rs10897104	11	55381894
889843	rs10897122	11	60638461
889844	rs10897124	11	60676289
889845	rs10897138	11	55431897
889846	rs10897167	11	61291922
889847	rs10897207	11	61789317
889848	rs10897213	11	61827748
889849	rs10897267	11	62157418
889850	rs10897271	11	62187186
889851	rs10897274	11	62200369
889852	rs10897286	11	62360769
889854	rs10897294	11	62573878
889855	rs10897298	11	55605811
889856	rs10897306	11	62712229
889857	rs10897346	11	55630825
889858	rs10897407	11	63137384
889859	rs10897422	11	55667715
889860	rs10897423	11	63257279
889861	rs10897445	11	63496812
889862	rs10897449	11	63592621
889863	rs10897453	11	63620253
889864	rs10897459	11	63659778
889865	rs10897464	11	63718663
889866	rs10897465	11	63722448
889867	rs10897466	11	63723238
889868	rs10897471	11	63774370
889869	rs10897519	11	64377336
889870	rs10897521	11	64391910
889871	rs10897524	11	64503363
889872	rs10897525	11	64552946
889873	rs10897529	11	64596916
889874	rs10897540	11	64757496
889875	rs10897545	11	79803310
889876	rs10897563	11	79907395
889877	rs10897595	11	80044823
889878	rs10897724	11	80638724
889879	rs10897764	11	80920207
889880	rs10897767	11	80921481
889881	rs10897789	11	70924371
889882	rs10897799	11	81071843
889883	rs10897837	11	81258089
889884	rs10897843	11	81284197
889885	rs10897863	11	81429155
889886	rs10897889	11	81532550
889887	rs10897906	11	81675050
889888	rs10897924	11	69921329
889889	rs10897928	11	81857259
889890	rs10897935	11	81879223
889891	rs10897946	11	81987786
889892	rs10897976	11	82197697
889893	rs10898007	11	82328339
889894	rs10898015	11	71056149
889895	rs10898021	11	82381787
889896	rs10898045	11	82578953
889897	rs10898063	11	82672020
889898	rs10898088	11	82874970
889899	rs10898103	11	83070225
889900	rs10898112	11	69934085
889901	rs10898155	11	83512154
889902	rs10898163	11	83577810
889903	rs10898192	11	83740835
889904	rs10898208	11	83836316
889905	rs10898225	11	84048213
889906	rs10898283	11	84371133
889907	rs10898284	11	69946971
889908	rs10898315	11	84596023
889909	rs10898328	11	84619314
889910	rs10898422	11	85582459
889911	rs10898436	11	85841148
889912	rs10898445	11	85908139
889913	rs10898460	11	85977117
889914	rs10898473	11	86091242
889915	rs10898474	11	86094947
889916	rs10898480	11	86107810
889917	rs10898482	11	86129977
889918	rs10898500	11	86280071
889919	rs10898502	11	86291033
889920	rs10898503	11	86292522
889921	rs10898512	11	86315317
889922	rs10898524	11	86373817
889923	rs10898540	11	86564779
889924	rs10898546	11	86600755
889925	rs10898561	11	86647670
889926	rs10898563	11	86659213
889927	rs10898587	11	86756502
889928	rs10898590	11	86775026
889929	rs10898598	11	86810100
889930	rs10898669	11	87036784
889931	rs10898670	11	87037743
889932	rs10898708	11	87197324
889933	rs10898725	11	87230128
889934	rs10898751	11	87336636
889935	rs10898759	11	87345390
889936	rs10898778	11	87476984
889937	rs10898798	11	87609384
889938	rs10898800	11	87614742
889939	rs10898804	11	87644865
889940	rs10898807	11	87669065
889941	rs10898815	11	71739423
889942	rs10898818	11	69820567
889943	rs10898826	11	70015677
889944	rs10898840	11	70039921
889945	rs10898868	11	72431679
889946	rs10898880	11	72525111
889947	rs10898881	11	72527018
889948	rs10898885	11	72571275
889949	rs10898948	11	73572775
889950	rs10898957	11	73825503
889951	rs10898975	11	73994138
889952	rs10898982	11	74093268
889953	rs10899042	11	74443090
889954	rs10899078	11	74862866
889955	rs10899080	11	74945585
889956	rs10899089	11	70334494
889957	rs10899116	11	75476195
889958	rs10899147	11	70383722
889959	rs10899156	11	70404317
889960	rs10899186	11	75962755
889961	rs10899212	11	76130406
889962	rs10899248	11	76359949
889963	rs10899252	11	76400134
889964	rs10899283	11	76505202
889965	rs10899345	11	76747519
889966	rs10899363	11	76928929
889967	rs10899380	11	77194601
889968	rs10899388	11	70548853
889969	rs10899397	11	77361025
889970	rs10899401	11	77431334
889971	rs10899415	11	77623873
889972	rs10899436	11	77795571
889973	rs10899500	11	78125246
889974	rs10899518	11	78180508
889975	rs10899528	11	78207686
889976	rs10899565	11	78360830
889977	rs10899572	11	78530642
889978	rs10899580	11	78750322
889979	rs10899586	11	78784223
889980	rs10899592	11	78833535
889981	rs10899596	11	78844664
889982	rs10899607	11	78911432
889983	rs10899625	11	79142159
889984	rs10899651	11	79287376
889985	rs10899654	11	79310962
889986	rs10899656	11	79320737
889987	rs10899660	11	79340398
889988	rs10899669	11	79408549
890134	rs10901911	11	50282774
890135	rs10902001	11	50588433
890136	rs10902073	11	1060934
890137	rs10902088	11	1087972
890138	rs10902089	11	1094357
890139	rs10902101	11	1138100
890140	rs10902117	11	268219
890141	rs10902140	11	365161
890142	rs10902157	11	394005
890143	rs10902158	11	396308
890144	rs10902178	11	612843
890145	rs10902188	11	654043
890146	rs10902210	11	733639
890147	rs10902227	11	845789
890148	rs10902230	11	918219
890475	rs10908221	11	69606310
890476	rs10908232	11	69647942
890477	rs10908241	11	69675259
895345	rs11018434	11	88765779
895346	rs11018449	11	88797386
895347	rs11018489	11	87850866
895348	rs11018529	11	87857804
895349	rs11018623	11	89197712
895350	rs11018746	11	89444194
895351	rs11018806	11	87937976
895352	rs11018889	11	89898803
895353	rs11018903	11	89922154
895354	rs11018952	11	90004732
895355	rs11019034	11	90192742
895356	rs11019075	11	90261346
895357	rs11019121	11	90353659
895358	rs11019143	11	90418632
895359	rs11019290	11	90849161
895360	rs11019328	11	90946117
895361	rs11019380	11	91038032
895362	rs11019383	11	91040481
895363	rs11019394	11	88069313
895364	rs11019430	11	91093743
895365	rs11019434	11	91097178
895366	rs11019435	11	91097231
895367	rs11019465	11	91163866
895368	rs11019478	11	91204664
895369	rs11019557	11	91316501
895370	rs11019558	11	91320978
895371	rs11019587	11	91390397
895372	rs11019607	11	91422668
895373	rs11019624	11	91476334
895374	rs11019669	11	91616319
895375	rs11019773	11	91790899
895376	rs11019822	11	91854828
895377	rs11019835	11	88151901
895378	rs11019859	11	88157377
895379	rs11019875	11	91956925
895380	rs11019927	11	92099379
895381	rs11019964	11	92192651
895382	rs11019990	11	92281386
895383	rs11020011	11	92309622
895384	rs11020013	11	92313072
895385	rs11020044	11	88211600
895386	rs11020089	11	92612151
895387	rs11020093	11	92627643
895388	rs11020104	11	92662737
895389	rs11020107	11	92667730
895390	rs11020108	11	92669941
895391	rs11020124	11	92690661
895392	rs11020175	11	92863298
895393	rs11020190	11	92915544
895394	rs11020208	11	92961333
895395	rs11020240	11	88266290
895396	rs11020261	11	93045561
895397	rs11020267	11	93058355
895398	rs11020307	11	93131632
895399	rs11020315	11	93143201
895400	rs11020357	11	93164980
895401	rs11020392	11	93243219
895402	rs11020503	11	93469649
895403	rs11020526	11	88319616
895404	rs11020603	11	93667439
895405	rs11020619	11	93701348
895406	rs11020631	11	93758893
895407	rs11020679	11	93928787
895408	rs11020684	11	93935649
895409	rs11020758	11	94110284
895410	rs11020790	11	94199710
895411	rs11020798	11	94218688
895412	rs11020839	11	94313230
895413	rs11020852	11	94326848
895414	rs11020877	11	94388721
895415	rs11020883	11	94398299
895416	rs11020909	11	94426502
895417	rs11020929	11	94466881
895418	rs11020961	11	94575608
895419	rs11020968	11	94602414
895420	rs11020970	11	94642047
895421	rs11020994	11	94716563
895422	rs11021009	11	94749970
895423	rs11021059	11	94894963
895424	rs11021065	11	94908658
895425	rs11021095	11	94970185
895426	rs11021101	11	94991005
895427	rs11021103	11	94992293
895428	rs11021118	11	95008479
895429	rs11021123	11	95033906
